yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
3.0,230.0,30.39542412242251,40.22877705162578,0.4371584406538397,402.0,51.101536478585885
8.0,100.0,22.545566701082347,31.763926838499707,0.4386534259094313,670.0,53.12549838935041
4.0,110.0,19.2,29.2,0.433,517.0,34.5
10.0,130.0,29.9,42.6,0.487,334.0,47.6
7.0,90.0,22.9,27.4,0.505,668.0,39.4
12.0,80.0,24.08913210321947,30.612452517345023,0.446823870376853,769.0,56.632351631757615
11.0,20.0,16.7,17.9,0.487,790.0,19.88
10.0,40.0,16.5,14.8,0.454,2544.0,43.5
10.0,50.0,11.39224467099998,16.635340262306368,0.4655833443562855,2097.0,45.58556830538927
15.0,110.0,35.65769163383936,44.74625101452258,0.4370876258961559,403.0,63.41388776394825
3.0,100.0,14.0,19.8,0.521,754.0,23.22
5.0,100.0,16.685189074706958,25.143256585787825,0.4393746453656216,936.0,46.47942316533251
19.0,60.0,30.5,29.5,0.462,818.0,56.0
7.0,90.0,19.086332480115644,28.02357915478021,0.4384247508577018,806.0,49.7315568064404
5.0,120.0,22.6,35.8,0.5,336.0,33.9
3.0,100.0,8.8,19.9,0.4734848484848484,1200.0,37.2
11.0,80.0,26.0,31.3,0.5,578.0,44.5
3.0,80.0,6.7,14.7,0.4432383536861148,1934.0,33.0
20.0,70.0,29.6,44.0,0.489,241.0,36.64
7.0,50.0,11.511294321746329,17.37869188739264,0.4595551852271652,1480.0,35.12503000400075
7.0,40.0,8.1,11.0,0.531,3193.0,30.2
5.0,150.0,23.5,32.8,0.484,456.0,38.6
6.0,100.0,26.3,41.6,0.458,213.0,28.95
10.0,40.0,13.7,14.1,0.527,2038.0,31.9
13.0,40.0,21.1,22.7,0.482,971.0,39.3
14.0,140.0,39.3,48.2,0.437,419.0,76.4
2.0,80.0,9.929522804282508,17.170003673181828,0.4511160135708677,1121.0,25.96483853154715
15.0,110.0,34.82984181797497,43.39619893307719,0.4385513820517498,448.0,66.34084859752734
6.0,110.0,15.6,37.1,0.498726080121429,436.0,47.3
5.0,70.0,21.5,27.6,0.456,462.0,27.64
5.0,160.0,26.92112526488498,35.73764243316876,0.4401149968896816,514.0,51.57488239783958
6.0,220.0,24.0,60.4,0.4820693709582598,198.0,56.7
11.0,120.0,30.5,42.9,0.487,340.0,49.1
6.0,140.0,25.2,34.0,0.494,438.0,39.7
12.0,60.0,16.794081333413512,20.49044389747249,0.4617735929454022,1545.0,50.96982987390744
4.0,80.0,8.0,17.9,0.4656862745098039,1418.0,35.7
6.0,230.0,28.9,43.1,0.411,298.0,43.4
6.0,130.0,25.3,32.8,0.446,542.0,45.7
15.0,100.0,33.44202291307732,41.36151650374545,0.4405491881483633,466.0,62.67803641383178
4.0,210.0,20.0,31.2,0.432,602.0,46.1
14.0,150.0,37.6,59.7,0.459,177.0,49.7
4.0,90.0,17.2,22.2,0.461,940.0,36.4
15.0,120.0,38.1,47.1,0.437,443.0,77.2
5.0,100.0,22.4,25.8,0.427,689.0,36.03
13.0,90.0,26.542674176172007,33.68269054195727,0.4446068585622417,700.0,62.38621351230758
9.0,40.0,7.87689905766045,14.57704249647881,0.4661117610836803,1890.0,31.54409457834658
7.0,30.0,10.6,13.7,0.411,1517.0,22.3
6.0,100.0,27.8,42.9,0.41,228.0,32.96
16.0,30.0,18.5,19.0,0.502,1307.0,37.06
7.0,30.0,6.0,7.3,0.322,5419.0,22.8
11.0,130.0,34.98918820275575,42.37076124285711,0.4410141355039619,396.0,55.94223246545123
6.0,120.0,22.333162104140296,30.855485647712342,0.4407639422911831,750.0,56.14716663825229
15.0,20.0,10.6,10.3,0.39,3026.0,25.2
9.0,100.0,30.6,44.1,0.432,273.0,41.7
9.0,30.0,19.0,24.0,0.48,551.0,24.93
8.0,130.0,27.5,37.9,0.49,389.0,43.9
6.0,70.0,18.0,23.0,0.451,853.0,35.6
5.0,180.0,29.782612831916595,40.35185930378874,0.4355340419007765,462.0,59.142002787757015
5.0,70.0,13.3,18.6,0.464,1382.0,37.4
8.0,120.0,31.1,43.9,0.512,250.0,37.8
11.0,50.0,20.8,21.3,0.473,1190.0,42.4
5.0,210.0,21.4,53.2,0.4871560108487225,243.0,54.1
19.0,40.0,27.6,35.4,0.469,345.0,33.96
7.0,60.0,18.2,21.9,0.455,961.0,36.1
11.0,30.0,8.2,10.1,0.53,4146.0,33.0
3.0,80.0,11.94086327222537,19.46067887483934,0.4452070302855784,1073.0,31.91637179275024
8.0,100.0,25.0,31.1,0.45,707.0,53.6
13.0,20.0,9.1,9.7,0.463,3429.0,25.4
3.0,100.0,19.2,27.6,0.457,386.0,23.09
15.0,50.0,29.4,32.9,0.42,501.0,42.6
7.0,20.0,12.5,13.1,0.496,1103.0,14.87
14.0,60.0,19.5,21.5,0.513,1253.0,45.5
7.0,130.0,26.6,38.2,0.479,335.0,38.39
5.0,140.0,26.9,41.6,0.409,279.0,37.9
11.0,140.0,33.8,42.9,0.439,428.0,61.9
4.0,50.0,10.8,11.4,0.426,1850.0,18.9
4.0,130.0,20.11359403894335,31.381239735075702,0.4308970438862074,611.0,47.31601909465162
13.0,30.0,6.883666346969937,10.185948320841604,0.5398631396707878,4919.0,40.08684987267564
9.0,60.0,21.1,22.9,0.468,1026.0,42.1
6.0,150.0,27.2,32.57,0.418,511.0,42.56
15.0,80.0,29.9,37.1,0.495,468.0,50.7
2.0,230.0,13.7,32.2,0.4985662148070908,550.0,44.8
11.0,30.0,5.885261165462734,10.523111052878535,0.520852133578771,4393.0,38.20975292251215
15.0,40.0,29.8,44.2,4.33,229.0,35.14
5.0,60.0,15.6,20.7,0.506,563.0,18.95
3.0,80.0,18.1,23.5,0.456,511.0,22.16
5.0,150.0,25.38199195947264,34.07926174756014,0.4404927516995234,560.0,51.142686733934525
15.0,50.0,14.84918328435674,19.23343998868757,0.4615540510150814,1873.0,54.42149215935438
7.0,80.0,23.5,30.5,0.431,454.0,33.2
2.0,200.0,11.5,19.2,0.476,1648.0,47.7
5.0,50.0,20.8,29.4,0.417,430.0,29.19
4.0,140.0,21.2,30.1,0.491,506.0,36.0
11.0,130.0,33.9,41.2,0.441,441.0,58.9
6.0,120.0,27.4,39.3,0.414,336.0,40.7
14.0,100.0,31.895510603031894,39.93975690579947,0.4408707287216472,491.0,61.58229291749903
6.0,50.0,21.1,21.9,0.482,631.0,23.77
5.0,250.0,37.91625967706474,49.08835383579624,0.4318969643498067,339.0,64.21369239187673
9.0,45.0,19.5,22.8,0.44,906.0,37.0
14.0,90.0,30.6,39.4,0.492,417.0,50.9
17.0,70.0,24.056482819188098,28.6440483394124,0.4526842806347015,982.0,63.30521588681452
21.0,40.0,29.9,63.4,0.419,144.0,45.46
9.0,150.0,33.2,40.5,0.442,478.0,61.5
11.0,70.0,21.0,23.8,0.491,1061.0,47.1
5.0,150.0,23.9,32.7,0.444,598.0,50.1
8.0,110.0,26.6,33.1,0.447,639.0,55.0
13.0,70.0,28.3,31.5,0.453,697.0,54.4
8.0,40.0,22.2,24.9,0.452,609.0,29.66
14.0,100.0,35.3,41.7,0.442,463.0,63.2
7.0,230.0,39.3,62.5,0.381,140.0,42.9
8.0,60.0,12.17997633788542,18.79409865321554,0.4517931836220588,1626.0,45.12923742642502
9.0,20.0,8.0,8.1,0.161,4807.0,24.77
2.0,50.0,4.879652996831278,9.726899345859904,0.5079024091547643,1884.0,14.00111768381496
15.0,90.0,28.959630159634013,36.062016251640415,0.4440873303339547,629.0,64.30077482405915
11.0,210.0,44.1,53.6,0.394,291.0,65.8
12.0,130.0,32.7,46.6,0.485,281.0,48.0
8.0,120.0,30.8,37.84,0.409,434.0,48.77
7.0,120.0,24.621668913594675,32.23152146861279,0.4435754982217562,641.0,52.35891865214543
5.0,80.0,12.789417286787772,21.26954616790528,0.4380957267492295,1201.0,42.68944733132868
4.0,30.0,9.8,12.4,0.536,1714.0,20.7
4.0,90.0,19.4,21.76,0.429,843.0,31.36
5.0,170.0,28.34405787397708,37.85483634688356,0.4382305167065042,447.0,50.3638446434737
14.0,40.0,24.4,31.2,0.469,376.0,28.75
8.0,60.0,20.9,24.0,0.449,858.0,39.0
6.0,70.0,13.65386228934498,21.87771429647658,0.4397838308724206,1147.0,43.11910963603557
2.0,70.0,13.8,19.5,0.441,722.0,21.56
11.0,190.0,43.5,52.2,0.395,308.0,66.0
12.0,80.0,29.4,42.7,0.452,255.0,36.52
16.0,100.0,35.9,42.8,0.446,380.0,54.6
8.0,20.0,7.5,6.98,0.207,5208.0,19.95
7.0,120.0,29.6,36.3,0.498,351.0,36.4
10.0,80.0,30.9,31.2,0.492,483.0,36.9
7.0,80.0,17.084120218414093,25.48675427190937,0.4397601695001329,940.0,47.9819438387742
12.0,150.0,39.48793611108326,48.91611432102919,0.4345200962374953,361.0,67.98203005793614
10.0,110.0,35.2,57.2,0.486,139.0,35.72
2.0,20.0,2.5,5.6,0.414,3131.0,7.71
4.0,90.0,17.0,24.1,0.507,608.0,27.73
12.0,50.0,15.194467209538036,19.173910711335807,0.463211710240662,1706.0,49.26464004442856
11.0,130.0,34.8,41.9,0.441,478.0,66.1
12.0,80.0,24.9,28.1,0.479,805.0,50.0
5.0,240.0,25.1,38.5,0.418,374.0,43.6
5.0,90.0,10.9,25.1,0.4914004914004913,825.0,40.7
10.0,110.0,27.618072195442803,37.09321020185237,0.4383790483873317,531.0,57.40073802695164
18.0,20.0,23.5,28.2,0.462,365.0,22.8
2.0,110.0,14.8,31.1,0.44,269.0,20.43
3.0,100.0,14.083419709276106,24.31308696443916,0.428757977696937,838.0,38.932424377516455
7.0,90.0,25.2,33.2,0.429,396.0,34.3
6.0,210.0,32.64795232301849,46.62428084395109,0.4277011029015059,331.0,56.61727997496501
11.0,60.0,28.7,30.3,0.434,673.0,48.7
7.0,180.0,35.039393252382,44.2273684295135,0.437144584876764,347.0,53.35619602948562
2.0,50.0,10.0,14.0,0.449,930.0,14.32
6.0,40.0,11.8,15.8,0.427,1172.0,23.0
18.0,80.0,40.2,51.5,0.4,218.0,45.3
11.0,50.0,22.2,19.3,0.435,1778.0,52.2
2.0,220.0,25.471202252075784,35.46800095490169,0.4369645983682692,495.0,48.991093249883264
3.0,80.0,9.9030242733518,19.262076209132115,0.4302239663581646,1220.0,35.55735441769744
5.0,40.0,11.9,12.08,0.368,1991.0,22.84
10.0,120.0,30.701201721394085,37.56701422225888,0.4440657411785912,500.0,55.47840579234448
11.0,90.0,29.7,34.5,0.448,591.0,55.1
2.0,90.0,15.5,22.8,0.459,449.0,18.33
9.0,30.0,7.8,8.9,0.425,3311.0,20.7
7.0,50.0,17.7,20.5,0.448,995.0,32.84
6.0,110.0,22.9,27.7,0.457,723.0,43.6
4.0,70.0,20.6,29.7,0.417,414.0,28.68
12.0,100.0,29.8,39.5,0.491,402.0,49.2
3.0,140.0,18.6,20.76,0.428,865.0,29.29
10.0,20.0,15.7,17.0,0.493,846.0,19.2
10.0,70.0,26.6,26.1,0.423,1024.0,54.7
2.0,110.0,13.692438794215365,22.16526490325529,0.4383092259933372,866.0,33.42273963842022
17.0,60.0,28.8,65.2,0.418,142.0,47.41
7.0,30.0,17.2,16.1,0.452,874.0,17.79
14.0,40.0,13.4573384137729,15.350070928922714,0.4836454147638517,2538.0,46.97293883250938
25.0,60.0,34.7,77.3,0.433,113.0,53.03
18.0,30.0,20.6,18.9,0.45,1418.0,39.8
4.0,80.0,19.6,28.5,0.45,357.0,22.77
8.0,120.0,29.4,46.8,0.438,231.0,39.74
11.0,70.0,20.08430473371797,26.171389872999697,0.4490364746910713,992.0,53.37554823925114
15.0,20.0,20.7,24.1,0.475,474.0,21.62
9.0,60.0,24.6,28.7,0.434,515.0,33.2
4.0,130.0,21.3,24.29,0.429,724.0,33.57
16.0,50.0,15.514946651139155,19.40622972944572,0.4630433533550951,1881.0,55.66380865515778
7.0,220.0,39.63219654132695,50.14444444795052,0.4323605726899664,336.0,66.42006588576676
9.0,20.0,9.5,11.2,0.418,2193.0,21.7
3.0,100.0,13.6,21.5,0.452,1019.0,37.1
9.0,120.0,28.2,38.5,0.49,392.0,45.6
12.0,50.0,27.6,27.8,0.441,808.0,49.2
3.0,120.0,16.746499605729177,27.75070462910177,0.4284977870001055,701.0,42.45182942580664
6.0,160.0,24.2,33.8,0.485,402.0,36.07
10.0,110.0,34.5,38.7,0.407,506.0,59.6
15.0,100.0,32.003247197139984,40.01236838253602,0.440912137414102,518.0,65.23615512896954
16.0,65.0,35.1,43.0,0.4,300.0,43.7
14.0,90.0,29.549766653917622,33.591613266098065,0.4515478998427221,651.0,57.766811954893605
2.0,140.0,14.7,25.5,0.439,545.0,27.9
2.0,60.0,13.2,18.3,0.439,795.0,20.91
14.0,70.0,27.1,27.7,0.462,864.0,52.1
5.0,80.0,16.8,17.5,0.48,1496.0,36.1
8.0,200.0,26.8,68.6,0.483249855276736,161.0,59.3
15.0,50.0,16.146689368989875,17.461438034587037,0.4759380840936578,2091.0,50.08830228756808
4.0,80.0,13.746295349433543,21.134551712549804,0.4448187667754315,1032.0,36.21986117872911
6.0,30.0,4.9,6.5,0.172,6332.0,21.3
9.0,20.0,5.6,7.5,0.318,4462.0,19.8
8.0,80.0,24.0,26.6,0.46,804.0,44.8
16.0,75.0,37.0,47.4,0.4,251.0,44.2
9.0,30.0,5.3083613578523,10.502068207500288,0.5073881060515826,2881.0,24.95969094078461
9.0,40.0,17.2,19.4,0.45,1192.0,35.3
6.0,60.0,16.6,21.1,0.49,721.0,25.21
20.0,60.0,29.5,42.0,0.483,263.0,36.44
7.0,60.0,23.2,30.4,0.488,495.0,35.93
7.0,70.0,18.7,26.7,0.492,407.0,22.79
13.0,30.0,9.91174738708891,13.7588768499177,0.490222957607926,2379.0,35.381117256039055
5.0,60.0,21.7,22.7,0.488,582.0,23.55
17.0,80.0,27.709564353051658,33.51792614999679,0.4478192698723396,735.0,64.93744415591743
14.0,50.0,25.5,34.3,0.472,322.0,29.75
3.0,140.0,19.3,32.0,0.425,394.0,31.7
14.0,80.0,28.1,30.9,0.47,701.0,52.7
2.0,250.0,28.88847417013148,40.09911370753056,0.4340789253747551,450.0,56.937194992716
11.0,140.0,40.4,46.2,0.4,396.0,66.3
10.0,150.0,33.3,41.4,0.441,429.0,57.7
16.0,120.0,38.72205758650416,46.84739402322765,0.437498292353242,402.0,69.31125747218516
15.0,100.0,32.8,44.6,0.487,344.0,53.7
2.0,170.0,20.17426919037273,30.312388076962986,0.4347318288914546,571.0,41.238389435119146
2.0,220.0,23.96163643094796,37.5953104725286,0.4266324532462519,432.0,47.98059529008812
5.0,80.0,14.231568631344391,23.25098419154506,0.4354336810465932,1000.0,42.4771661142466
4.0,200.0,19.7,30.6,0.434,632.0,46.5
3.0,90.0,7.8,17.4,0.462558275058275,1488.0,35.2
10.0,100.0,29.9,34.5,0.448,566.0,53.0
2.0,50.0,5.2,9.0,0.363,2410.0,15.3
3.0,70.0,17.6,24.9,0.433,525.0,25.57
2.0,120.0,15.8,19.7,0.441,720.0,21.9
4.0,50.0,19.0,18.3,0.454,779.0,20.49
3.0,180.0,14.8,35.2,0.5020138929426187,476.0,46.3
2.0,120.0,12.7,21.8,0.449,735.0,27.4
4.0,110.0,21.7,37.3,0.449,238.0,26.01
11.0,110.0,38.6,46.5,0.404,332.0,56.4
14.0,40.0,28.5,41.8,0.437,249.0,34.17
7.0,20.0,6.6,5.96,0.125,6112.0,17.07
10.0,30.0,9.0,9.5,0.481,3818.0,26.9
9.0,140.0,30.4,39.6,0.44,463.0,57.0
4.0,20.0,9.6,9.7,0.26,1839.0,13.59
8.0,90.0,23.5,26.4,0.461,837.0,46.0
12.0,80.0,27.1,32.8,0.499,545.0,46.2
3.0,90.0,12.7,20.0,0.456,932.0,29.3
4.0,90.0,21.8,32.0,0.412,363.0,29.19
7.0,70.0,22.4,21.6,0.482,913.0,33.5
2.0,110.0,7.8,13.4,0.52,3032.0,43.0
6.0,170.0,28.854828431364982,41.49099609842646,0.430715647695316,406.0,54.99019939398858
9.0,40.0,10.56569519671897,15.702808337068468,0.4705876216235471,1791.0,34.69890915536396
6.0,80.0,26.7,40.7,0.406,253.0,32.92
9.0,50.0,21.6,26.1,0.43,711.0,38.0
4.0,150.0,23.76146184388628,32.906107762571175,0.439110937980151,548.0,46.63632983891358
5.0,50.0,20.2,20.3,0.47,686.0,22.2
6.0,60.0,17.0,23.2,0.499,484.0,20.46
5.0,80.0,19.2,22.3,0.466,926.0,36.2
7.0,90.0,21.8,24.6,0.464,919.0,43.7
4.0,250.0,20.8,51.5,0.4888720829732066,257.0,53.4
5.0,160.0,21.9,32.4,0.427,567.0,46.8
6.0,130.0,24.0,33.8,0.485,402.0,36.07
3.0,200.0,15.9,37.9,0.4970794931635088,422.0,47.7
9.0,70.0,26.9,36.4,0.41,382.0,39.8
2.0,140.0,14.8,25.2,0.443,778.0,38.7
6.0,30.0,3.854290610291897,10.164439094273847,0.4181380170352411,2932.0,23.79234281793121
2.0,100.0,15.8,24.1,0.459,410.0,18.7
6.0,100.0,21.7,25.0,0.462,864.0,42.7
3.0,120.0,17.1,24.8,0.503,669.0,32.3
6.0,150.0,24.2,33.8,0.485,402.0,36.07
19.0,20.0,22.5,24.2,0.463,600.0,27.6
4.0,150.0,19.4,31.4,0.439,545.0,42.1
4.0,250.0,36.002244153630826,46.21522504672369,0.4346202712819295,309.0,51.85356618695492
12.0,80.0,27.2,29.1,0.458,780.0,51.9
4.0,130.0,13.5,31.8,0.4999169573160604,562.0,44.6
5.0,60.0,12.7,12.5,0.488,2309.0,28.5
2.0,170.0,19.76819862352258,29.796596608922517,0.4348661547050548,656.0,45.7664429240492
20.0,30.0,12.1,13.9,0.452,2768.0,42.0
8.0,150.0,32.392695073568376,40.13298020006423,0.4413766447195463,430.0,54.40666626309957
6.0,110.0,20.58744505247666,28.512613475289683,0.4424569241199689,781.0,49.92010153509801
3.0,120.0,19.2,28.1,0.423,424.0,26.29
9.0,60.0,13.110221314467951,20.0864661695318,0.4479167765801427,1483.0,46.995483787467805
11.0,160.0,41.9,49.2,0.397,349.0,66.2
14.0,140.0,36.7,56.0,0.465,202.0,49.9
4.0,250.0,32.5693111358742,44.98452772314406,0.4310204405653587,322.0,51.23040141895672
8.0,50.0,17.7,15.6,0.468,1599.0,30.4
11.0,30.0,23.9,21.2,0.455,657.0,23.19
8.0,90.0,19.875521412537168,26.556231455230453,0.4468856984302113,921.0,51.05748843010659
7.0,50.0,8.95217349780718,16.361964346377874,0.4519156849803447,1522.0,32.01831786042172
2.0,120.0,13.8454181982578,23.12808387420757,0.4337098920130092,945.0,39.73049252629559
15.0,150.0,36.1,57.6,0.478,219.0,57.1
8.0,60.0,16.2,20.2,0.467,1355.0,43.4
5.0,20.0,12.2,14.9,0.426,1181.0,20.59
3.0,60.0,10.3,13.1,0.456,1468.0,19.9
18.0,130.0,40.9,63.0,0.446,174.0,54.2
9.0,60.0,23.1,21.0,0.485,978.0,33.9
10.0,100.0,25.68610453963179,34.44258156919168,0.4403291582183951,605.0,56.42639693950692
7.0,110.0,28.1,38.0,0.425,318.0,35.9
5.0,80.0,15.1,21.1,0.46,1158.0,40.4
3.0,130.0,19.4,26.9,0.493,555.0,31.7
10.0,90.0,28.6,32.3,0.452,630.0,51.5
2.0,110.0,7.9,17.7,0.4635407380994829,1448.0,35.5
3.0,20.0,4.7,6.5,0.472,3797.0,12.6
2.0,140.0,9.4,15.8,0.498,2342.0,45.8
2.0,90.0,9.36962808231886,19.183168598377677,0.4252496735502507,1112.0,32.14624748809971
10.0,180.0,32.6,43.5,0.456,310.0,46.1
9.0,70.0,26.4,30.1,0.434,622.0,44.4
13.0,100.0,29.4248454629846,37.49303804237632,0.4415745923468178,573.0,63.28236343488632
4.0,150.0,22.52946244522484,34.467073005744666,0.430506574166178,528.0,49.28931751833013
2.0,120.0,13.2,22.6,0.445,894.0,36.0
2.0,210.0,20.6,37.6,0.414,232.0,25.7
16.0,70.0,27.8,40.6,0.482,257.0,33.27
2.0,60.0,15.0,13.0,0.407,1243.0,16.5
4.0,60.0,8.5,12.9,0.51,3178.0,41.3
20.0,30.0,32.4,47.2,0.427,184.0,32.2
2.0,70.0,7.3,11.4,0.533,2045.0,21.0
4.0,30.0,7.7,7.15,0.229,3856.0,15.49
6.0,210.0,28.3,41.8,0.412,321.0,44.1
15.0,120.0,37.44369583013055,46.114824466141,0.4370920726789363,406.0,67.83236804866408
5.0,100.0,23.8,38.1,0.454,238.0,27.13
4.0,50.0,10.3,12.8,0.475,2130.0,27.6
14.0,60.0,17.76981134779141,22.519573964587224,0.4556296191134384,1439.0,57.34794798219638
5.0,140.0,23.788173486519952,32.91261624087958,0.4391735864544762,663.0,56.42779376442092
10.0,100.0,27.6,35.8,0.494,457.0,45.9
8.0,20.0,8.3,10.4,0.39,2370.0,20.3
12.0,60.0,22.6,25.0,0.511,846.0,41.4
6.0,80.0,24.1,33.0,0.457,370.0,31.65
14.0,100.0,32.2,37.8,0.457,474.0,53.3
13.0,140.0,38.4,46.6,0.438,430.0,73.2
18.0,40.0,19.3,17.6,0.496,1937.0,47.1
10.0,90.0,33.4,39.4,0.415,417.0,50.9
7.0,80.0,22.4,32.3,0.432,359.0,29.42
18.0,80.0,28.8,43.9,0.49,234.0,35.42
2.0,40.0,8.9,8.59,0.275,2661.0,15.42
12.0,100.0,32.1,38.1,0.444,572.0,65.0
2.0,180.0,20.632721103020064,33.38531639429844,0.4265555383983612,514.0,44.998267129889086
3.0,50.0,13.1,16.2,0.451,790.0,16.28
9.0,50.0,10.44807001955094,17.560220642801397,0.4511232732519381,1658.0,40.16049555395687
9.0,160.0,36.7,46.7,0.402,316.0,54.0
15.0,70.0,28.2,28.6,0.461,830.0,53.5
24.0,60.0,34.1,75.9,0.431,116.0,52.48
6.0,50.0,16.4,21.5,0.502,537.0,19.5
12.0,100.0,32.5,38.4,0.444,511.0,59.3
6.0,50.0,20.4,23.4,0.453,499.0,21.46
5.0,150.0,24.61732389959832,36.515686642156346,0.43163210423093,494.0,51.7807470236006
12.0,50.0,21.8,22.4,0.471,1121.0,44.4
3.0,160.0,22.265426709526025,31.97803252488897,0.4370567462110939,553.0,44.43532732014644
