age,average_height,dbh,trees_per_ha,basal_area
1.603772211689977,0.7992274532205386,0.9537511657676179,-0.6854722823693578,0.9872174196845583
1.41685497105758,0.36982657973982225,0.6107723442619164,-0.5211604964474083,0.826545956856262
0.6709769167499915,1.2488002123079078,1.0829150019391378,-0.7337992782287547,1.0501279010105251
-1.239682569371476,-0.1940597137529911,-0.5928865030800619,-0.3640977599043682,-1.6201284400227327
0.10494721686825555,-0.07872591146167145,-0.4189002238863921,-0.26986011797854426,-0.9332916037849762
1.41685497105758,0.33710875951258024,0.5746945545907686,-0.43779642858994855,1.0267585526867398
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.3888942501008
-0.9950512474298473,0.383607524267377,-0.1379557182840543,0.10709044972475178,0.5882305140825278
0.6709769167499915,0.2898234424843752,0.5935010378502629,-0.7797099242951818,-0.4106771917121234
-0.5962247169062272,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.6351418612660944
-0.9950512474298473,-0.896216472414443,-1.3948229532558254,0.5021636408753216,-1.8229016548363386
0.6709769167499915,0.4834910435181938,0.30518716053331707,-0.2638192434961196,0.862768842206759
0.6709769167499915,0.8107582464547214,1.1023055361128198,-0.9246909118733726,-0.4809683188338202
-0.9950512474298473,-0.4585023639293879,-0.7836674159196131,0.05997162876183978,-1.0847280476823735
-1.8831404218367256,0.10144351929732968,-0.5148779100901986,-0.007686165441315918,-0.566914816155
0.10494721686825555,0.5698020062115188,0.6789756380127778,-0.6733905334045086,0.3625963838569196
0.21443630491713753,-0.6268503131943876,-0.7099513564139007,0.4755837931526533,-0.20615953194839737
1.603772211689977,1.3067378789214967,1.4285604116311084,-0.8195796958791842,1.4026451262632278
-0.13968410507337461,-0.914153576658566,-0.6622907696339306,-0.5779447165821996,-2.044068692352867
0.5037737473918749,0.6620309985634569,0.6427950197514433,-0.5851937659611092,0.6656869641729786
-0.2777678825876047,0.44405956553499876,0.23165383476854678,-0.6166063132697172,-0.4809683188338202
0.8222305817104973,0.9583558479572576,1.1357881507550067,-0.8751557411174907,0.27195213036658733
-0.01265934325002709,0.8939299237306351,0.7551677033606542,-0.6613087844396593,0.6183131794861288
1.603772211689977,-0.004946317478361777,0.24658083878185166,-0.24328027025587592,-0.7069344903328694
-1.239682569371476,-0.30170165516848796,-0.7099513564139007,0.8066237147895222,0.23724780046954097
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.711626910486519
1.603772211689977,0.8016230560819955,0.9355416593856427,-0.5839855910646242,1.3871934241793895
-0.13968410507337461,0.8443907506367582,0.5171770217905739,-0.3906776076270365,1.040088079216896
-1.239682569371476,0.08986390434339486,-0.1744142371561696,-0.5851937659611092,-1.3511386395180236
1.087339121048075,0.11296479841217748,0.11595894660943311,-0.22032494722266238,-0.23992717486907184
-0.2777678825876047,-0.5334916744537213,-0.5702826154072168,0.06601250324426439,-0.5379282583015128
-1.239682569371476,-0.4733048043925509,-0.4293372858041747,-0.0644703855761073,-0.4344969470490065
0.5037737473918749,0.43409454293863226,0.30518716053331707,-0.3822203833516421,0.5331289014175238
-1.239682569371476,0.706787203206968,0.5365359232659744,-0.6733905334045086,0.011075150720954595
-0.9950512474298473,-1.3491962383868044,-1.6299088563149797,1.3080162968307651,-1.4890099673561599
0.21443630491713753,-0.41466135876484334,-0.33732913157746086,-0.1490426283300519,-0.425307959715613
-0.7831419575386235,-1.1314468072228483,-0.7519389609341901,1.7779963315634002,1.10185173546572
-0.7831419575386235,0.8610233262575915,0.8118426024427828,-0.7724608749162722,0.1706362604530201
0.31685650675947796,0.6192046143428191,0.387398855857007,-0.13575270446871776,1.38819519163719
0.6709769167499915,-0.07872591146167145,0.16305209151384972,-0.12850365508980824,0.8410344155844568
-0.4290215475481113,-0.7575698375925763,-1.2001263419611141,0.7619212436195801,-1.0136645793307584
-0.4290215475481113,0.25768751698744663,-0.015396776765469022,-0.5537812186525012,-0.8336992756264816
1.087339121048075,-0.28796606392424234,0.21661331632678532,-0.25173749453127037,0.6715445258171991
0.8222305817104973,0.25768751698744663,0.36910786841880644,-0.3930939574200064,0.6598153048938777
-0.4290215475481113,0.607141106127917,0.5171770217905739,-0.5779447165821996,0.3778216360423373
-1.8831404218367256,-1.7272870677323433,-2.080870772935673,2.377251080219922,-1.7429052011298474
-1.5290200118462134,-1.9998675199164875,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.4290215475481113,-2.0884064117363095,-0.6388843586619138,0.670099951486726,0.23724780046954097
0.8222305817104973,0.19202839291024704,0.2979556400687302,-0.34235061176763965,0.6242854548133527
0.9603143592247274,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.3586089028502041
0.10494721686825555,-0.42918184606832444,-0.10215711847002468,-0.5864019408575941,-1.1840700117118759
-0.9950512474298473,-0.968824763392646,-0.8472683508371063,0.30402295785179423,-0.801385250196704
-1.8831404218367256,-1.9998675199164875,-2.080870772935673,1.5013242802683529,-2.044068692352867
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.1455709329190296
-1.8831404218367256,-2.160065186771158,-2.080870772935673,-0.9246909118733726,-2.044068692352867
0.9603143592247274,0.7405977317294723,0.7909765504301821,-0.446253652865343,1.4974364395858948
0.7484050693335036,0.383607524267377,0.6059401898198431,-0.776085399605727,-0.3619362603081657
0.31685650675947796,0.8276363235590677,0.424242271789745,-0.24690479494533069,1.2053881215026667
-0.01265934325002709,-0.8784189579446772,-0.9263916474825115,0.197703566961121,-1.1828185763149384
1.3144347692152396,1.1921541197045205,1.430480527668451,-0.8618658172561565,1.1046203304195594
-0.9950512474298473,-0.950455435176313,-1.4819656225105609,1.405878463446044,-1.0136645793307584
1.087339121048075,0.7745957107462378,0.7545102685892233,-0.5018296981036495,1.251585648451092
-1.239682569371476,-1.5780840122730504,-1.5179269521785308,1.2705628750397326,-1.2850187863388993
-0.7831419575386235,-1.0629520020624015,-1.6299088563149797,1.1811579326998485,-1.6052068445600196
0.5037737473918749,-0.5182958107885756,-0.615751713161118,0.06842885303723424,-0.6661021856848235
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
0.9603143592247274,1.4107772037040436,1.2239118808650133,-0.7688363502268175,1.2100843178571548
0.8222305817104973,0.9927492773280873,0.9821980735803113,-0.5827774161681393,1.4974364395858948
-0.9950512474298473,-2.0884064117363095,-2.080870772935673,2.808086248306445,-1.0371231567335382
-1.239682569371476,-1.0060120716475223,-0.9129826561645532,0.5251189639085352,-0.6349206147185176
0.9603143592247274,-0.004946317478361777,0.12388608605373076,-0.4160492804532199,-0.02057427379554379
0.7484050693335036,0.04295007328056747,0.31239233660267984,-0.6733905334045086,-0.5379282583015128
1.3144347692152396,0.031069687771407783,0.10799990712168857,-0.5972755149259584,-0.7069344903328694
-0.2777678825876047,0.15847812274297912,-0.3675254225995136,-0.02097608930265007,-0.2314413463038592
0.6709769167499915,-0.385894072951185,0.1707930745606579,-0.6395616363029307,-0.7380135507892567
1.603772211689977,-1.6267447643584403,-0.21155746292433691,0.12762942296499546,0.4448623609685894
-0.13968410507337461,-0.6588364159609095,-0.9671728581313582,1.1533699100806951,0.010308078476674061
1.603772211689977,1.4172835212289183,1.434562714140701,-0.7857507987776065,1.4974364395858948
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.01265934325002709,0.9102073523568139,1.3597623383651651,-0.8679066917385811,0.889667386494271
0.9603143592247274,0.23600992276484076,0.036543843047276106,-0.2952317908047276,0.11835554729350468
0.21443630491713753,0.8022722661524145,0.14747863590346014,-0.5296177207228027,-0.3619362603081657
1.603772211689977,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.514481626537567
-0.9950512474298473,0.3004358469914633,-0.1652364079555938,-0.477666200173951,-0.9332916037849762
0.5895763908046695,0.6620309985634569,0.6849419129554416,-0.8038734222248802,-0.33527289925242
-0.4290215475481113,-0.8432341244530962,-0.9534854772508772,0.3837625010197992,-0.9446126136719835
1.2049456811663561,1.0593250397029372,1.28202146710909,-0.8775720909104605,0.6302431458151317
-0.7831419575386235,-0.7076703511191532,-0.5815522677997975,0.0768860773126287,-0.566914816155
0.6709769167499915,1.4172835212289183,1.329891801876284,-0.7905834983635461,1.3335805555841969
-1.8831404218367256,0.35277151912000393,-0.3273652886220204,-0.147834453433567,-0.3979468514070541
-0.9950512474298473,0.33198074804590366,0.0015077589952208325,0.07809425220911362,0.8843113508571276
0.10494721686825555,0.7506843103491545,0.13178158014656738,-0.33147703769927533,0.2581295820432046
-0.5962247169062272,-0.896216472414443,-1.1543061001949868,0.45625299480889453,-1.324475278462278
1.087339121048075,0.3215140521220571,0.5683855429778399,-0.5006215232071646,0.7969759134171134
1.603772211689977,0.019127263414400117,1.3555226397563032,-0.8244123954651239,1.186512412234503
0.10494721686825555,-0.42918184606832444,-0.3675254225995136,0.6664754267972712,0.9003443105497914
-1.3491716574203594,-0.6912762374210101,-0.39818989178534975,0.4006769495705881,0.4384337057261996
-0.2777678825876047,-0.2743124766984173,-0.7342193743016023,0.15179292089469393,-0.7800779247781017
0.8222305817104973,0.9662829583809344,0.7262093728123111,-0.7048030807131166,0.3197234826014252
0.10494721686825555,-0.10385769258383613,-0.5479341443607593,0.29919025826585455,-0.08353707799498816
0.8222305817104973,0.7071769589083093,0.7446360830045298,-0.4051757063848556,1.4974364395858948
-1.239682569371476,0.4736967284734083,0.4910668255120733,-0.3894694327305516,0.9686281054143142
-0.4290215475481113,-1.676463441323332,-1.231273735979939,2.666004880479819,0.5638944194942438
0.6709769167499915,-0.5641897067454839,-0.6042860657254835,0.8344117374086755,-0.6560000045719658
-0.4290215475481113,0.07822535979755293,-0.39818989178534975,0.5287434885979899,0.6480294208476772
-0.13968410507337461,0.5413920872346658,0.2540023058150044,-0.6480188605783251,-0.566914816155
-0.01265934325002709,0.6800387220565315,0.7723413450717543,-0.7531300765725135,0.18067313195275495
1.087339121048075,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.6539294799574369
0.7484050693335036,-0.357484153974332,0.2540023058150044,-0.6782232329904483,-0.6966621667237551
-0.4290215475481113,0.4039362720530763,0.5106817166304317,-0.7519219016760286,-0.4548353791852807
-1.239682569371476,0.4736967284734083,-0.1744142371561696,-0.32906068790630544,-0.49980758814630183
-1.239682569371476,-1.9453953003686417,-1.1833548393062654,1.54723492633478,-0.16072693467717486
-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.8229016548363386
-0.7831419575386235,-1.1017151176334514,-1.2789343227599084,1.6849668645340612,-0.2828047856048278
-0.7831419575386235,-2.160065186771158,-2.080870772935673,2.808086248306445,-1.0136645793307584
1.0250973267405037,0.950401164920085,1.434562714140701,-0.9246909118733726,-0.028356332237118784
-1.239682569371476,-0.22049895697888286,-0.7464659684990173,-0.13333635467574792,-1.40672682002192
0.10494721686825555,0.3733749834049596,0.08392879486844533,-0.09950745757417008,0.72363917245253
1.087339121048075,-0.11652791373112947,0.3267244184747332,-0.6359371116134759,-0.34412834727941677
-0.7831419575386235,-0.041538603206795165,0.5683855429778399,-0.619022663062687,0.33991399717295134
0.8222305817104973,1.391146447398654,1.434562714140701,-0.8389104942229431,1.399581151908639
-1.8831404218367256,-0.15496527343417155,-1.0228897438047468,0.21945071509784964,-1.384882929243689
0.8222305817104973,1.1705448023868017,0.9830039304064322,-0.7350074531252396,0.7969759134171134
-0.7831419575386235,0.5791940895041229,0.3267244184747332,-0.5489485190665615,0.033215976859254544
0.5037737473918749,1.4172835212289183,1.1167246909402095,-0.6842641074728728,1.3865231015403916
0.9603143592247274,1.2507376162304575,1.1883611328561556,-0.6806395827834181,1.4974364395858948
0.8927738543871033,1.2972400972274016,1.376630829902139,-0.7627954757443929,1.4974364395858948
1.0250973267405037,0.5885477592608109,0.41743393927089495,-0.5151196219649836,0.3731979138596952
-1.8831404218367256,-0.357484153974332,-1.1694618727752772,0.31852105660961333,-1.5815205104177144
0.8222305817104973,1.2135611627535607,1.434562714140701,-0.9246909118733726,0.002624061879383263
0.9603143592247274,0.12442832651207306,0.530103987048908,-0.7519219016760286,-0.40703316825221086
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
-0.01265934325002709,-0.7241828348940536,-0.5928865030800619,0.021310032074322235,-0.6864329137803467
-1.8831404218367256,-0.07872591146167145,-0.1652364079555938,-0.1683734266738107,-0.04399531689748805
-0.4290215475481113,-0.041538603206795165,-0.48236509065043637,0.6169402560413894,0.557772275120129
0.8222305817104973,0.8775358100324919,0.7837081501726657,-0.6854722823693578,0.5760928111717832
-0.9950512474298473,0.2898234424843752,-0.21155746292433691,0.1711237192384527,0.5331289014175238
0.31685650675947796,0.7244472837613963,0.5683855429778399,-0.49095612403528516,0.8300941584493484
0.10494721686825555,-0.896216472414443,-1.1847346795071256,0.7510476695512158,-1.002019338829567
0.8222305817104973,0.4539813557932989,0.20904994709570257,-0.37738768376570236,0.30616970744728605
1.3144347692152396,1.3909695208984276,1.2015529372965736,-0.7374238029182095,1.3302446657130929
0.7484050693335036,0.4039362720530763,0.3267244184747332,-0.069303085162047,1.382154840296665
-1.8831404218367256,-0.9322324776642126,-0.9671728581313582,1.1207491878756022,-0.0361632933081396
0.9603143592247274,-1.1017151176334514,-0.4716451801596049,0.9540210521606829,0.9943904699672198
0.31685650675947796,0.9424187167898544,1.0534680265705545,-0.8099142967073049,0.5368413138805165
-0.9950512474298473,0.25768751698744663,0.3409533909514445,-0.6733905334045086,-0.49980758814630183
-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.603772211689977,0.5413920872346658,1.434562714140701,-0.9246909118733726,1.4211904451158295
0.21443630491713753,1.1044640524240978,1.1023055361128198,-0.807497946914335,0.6656869641729786
0.9603143592247274,1.1705448023868017,1.0033939939222585,-0.6758068831974784,1.148317138897438
-0.2777678825876047,0.5509013278269278,0.5746943797263745,-0.6770150580939633,0.09327250487626203
0.7484050693335036,-0.6268503131943876,-0.5815522677997975,0.3052311327482792,-0.16459680182196493
-1.8831404218367256,0.21412488429813825,0.7436352004601885,-0.8280369201545787,-0.34679126177283387
0.8222305817104973,-0.740815410514887,-0.24941160682068042,-0.2118677229472679,-0.3708891997237291
0.8222305817104973,1.2064477229050488,1.0235759919360994,-0.6250635375451117,1.4297808527689897
0.6709769167499915,0.10144351929732968,0.22414787265287794,-0.47645802527746606,0.02560388565157729
0.5895763908046695,-0.12926872143277238,0.10799990712168857,-0.6395616363029307,-1.002019338829567
0.31685650675947796,0.2250935819070519,0.018269034256151367,-0.4510863524512827,-0.3979468514070541
0.8927738543871033,1.3713457257208497,1.434562714140701,-0.9005274139436741,1.1912450485446733
0.10494721686825555,0.6255845050173618,0.41743393927089495,-0.6709741836115387,-0.2707228983234762
0.7484050693335036,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.11541795120970254
-1.239682569371476,-0.896216472414443,-1.4998645559240407,0.8525343608559494,-1.6654487510393978
-1.8831404218367256,-0.15496527343417155,-0.4189002238863921,-0.2940236159082427,-1.0008578661807137
-0.13968410507337461,1.4172835212289183,1.434562714140701,-0.9246909118733726,1.3152252798334518
-0.13968410507337461,0.5885477592608109,0.36910786841880644,-0.19012057481053932,1.2100843178571548
-0.7831419575386235,0.7506843103491545,0.20904994709570257,-0.0801766592304113,1.0750481713408122
0.21443630491713753,0.7852052536051516,0.8285331541820926,-0.759170951054938,0.2925402124861017
1.087339121048075,0.607141106127917,1.3724271755169921,-0.9246909118733726,-0.14816796362540113
0.8222305817104973,1.3040770800996455,1.1357881507550067,-0.8642821670491264,0.3599387874581343
0.8222305817104973,0.41403328212968765,0.587252000602159,-0.6963458564377221,0.0179679693934573
-0.01265934325002709,-0.41466135876484334,-0.27828538449109863,0.08896782627747793,0.2091244544317563
1.2049456811663561,1.2063999883585985,1.160622989234732,-0.6564760848537197,1.4974364395858948
-1.239682569371476,-0.6588364159609095,-0.5039808101070343,-0.132128179779263,-0.8056691376061607
0.6709769167499915,0.4539813557932989,0.45124362827196757,-0.5803610663751695,0.1949402676582944
0.21443630491713753,1.4172835212289183,1.434562714140701,-0.9089846382190686,0.862768842206759
1.603772211689977,0.5086524891664184,0.7197221462800527,-0.4631681014161319,1.3009853940343552
-0.5962247169062272,0.31099923328917406,-0.3776941783860195,-0.2988563154941824,-0.9108059768448763
1.2049456811663561,1.4172835212289183,1.338472373441738,-0.7108439551955412,1.4974364395858948
0.10494721686825555,-0.385894072951185,-0.33732913157746086,-0.18045517563865993,-0.5092820592880933
1.603772211689977,0.6498867298094545,0.830802128890881,-0.6298962371310514,0.9354377805199535
0.5037737473918749,1.1921541197045205,1.3808255687887905,-0.9246909118733726,0.05365077224998457
0.8222305817104973,0.3004358469914633,0.41743393927089495,-0.30489718997660703,1.0249504510061516
0.31685650675947796,-1.8595186378500623,-2.080870772935673,2.808086248306445,-2.044068692352867
