yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
10.0,0.519553169526991,0.9076272873420831,0.6890232188236328,-0.27649786302017065,-0.3494803348619421,1.1498474289000011
6.0,0.6705621658445001,0.6466421316925894,0.4939101093365786,1.2329782969276137,-0.7264463457383391,-0.2601610728132505
2.0,-0.033126031441264116,-2.086251133957726,-1.415363274308592,0.6483717214084156,1.0570472590413524,-1.6191819106021668
2.0,-0.5324007530062634,-2.142529377285431,-1.5564102400373254,0.9424438452584627,0.9497956624850687,-2.1322958196886126
9.0,-1.7353636718570262,0.024243556730276943,-0.7913316558780562,0.03855894204866953,0.13628652075437536,-1.9350999432369294
5.0,0.519553169526991,0.07864119980293896,0.09587000129295753,-0.08662298810927099,-0.021980174450732703,0.21915019845336223
3.0,0.519553169526991,-0.7034966806807599,-0.27044607599163933,-0.5101034113135446,0.5299691473353928,0.4354044060129245
3.0,1.641780199431446,0.8997992881713148,0.8588125333593271,-0.49616094287444246,-0.6890048059869752,0.8579459222929605
8.0,0.35414152924450426,0.21889404810172086,0.34634302024060487,-0.44786910272781927,0.00035986662270183473,0.9771668111441125
4.0,0.519553169526991,-0.14720213330586465,0.16378003195533464,-0.6313628212330966,-0.3494803348619421,-0.34786263135678025
10.0,0.8094769763727504,0.8623446113586125,0.9830445737884755,1.0311027798306323,-0.9390841223623213,0.6400782269187978
7.0,0.17128744427950077,0.2544453316422148,0.025765015463292962,1.5445026464634102,-0.003674548202193525,0.059766407857342246
12.0,-0.033126031441264116,0.369824898000949,0.2662476844604634,-0.18681662088414958,0.18634033912883327,1.1733698160184207
11.0,-1.7353636718570262,-0.46514753854196245,-0.8977428506357019,1.0311027798306323,0.22269882541039893,-2.039824492159675
10.0,-1.236088950292027,-0.49260754603311935,-1.3102617677619268,0.03855894204866953,1.800897643256,0.36361666166458917
10.0,-0.8488213896062601,-1.3368686246509993,-1.0566809384385945,0.39493875057938976,1.540131823935826,0.5073548702549461
15.0,0.519553169526991,1.2637180440957305,1.0896667307004524,-0.49845253507664383,-0.6856519825136652,1.3863838031684865
3.0,0.35414152924450426,-0.8670793467068312,-0.678914219855064,1.8493138991062996,0.15975686457207722,-1.5631557916326382
5.0,0.35414152924450426,-0.46716977467259707,-0.16068235105750142,-0.4246306943600873,0.4515522746807521,0.5669570221582735
19.0,-0.5324007530062634,0.9076272873420831,0.1859523309650566,0.2856475963871125,0.26970146330582523,1.138905008310717
7.0,0.17128744427950077,-0.16073523606846882,0.07457842453004628,-0.45524521874647317,0.24975759164646374,0.774536797783911
5.0,0.6705621658445001,0.22439013059667368,0.6058119354133493,1.4037505817776788,-0.9310273178118094,-0.40171218317176643
3.0,0.35414152924450426,-1.9253028901729796,-0.6679863829723512,0.6329898208659257,0.7868535509679995,-0.11658915832096674
11.0,-0.033126031441264116,0.5438057539511609,0.31442763329160067,1.4037505817776788,-0.19896805885112953,0.43337752193311607
3.0,-0.033126031441264116,-2.142529377285431,-1.3249680683870635,-0.30078410916617715,1.430932983341193,-0.484300458746669
20.0,-0.2648709167050802,0.8393613606191419,1.0531855448375524,1.0890760814288067,-1.3794889400908268,-0.1631456740467578
7.0,-0.8488213896062601,-1.31317492225182,-0.9618545687076386,0.21059376256509305,1.0698736628295198,-0.2927535791353146
7.0,-1.236088950292027,-2.114216552926995,-1.9539240272605491,1.8493138991062996,1.9662272020202498,-0.7564459528388355
5.0,1.057829726530267,0.31339223071824535,0.4159674357465869,0.9436948861150632,-0.5189114977168234,-0.0031967379221881876
6.0,0.35414152924450426,0.5699531120647838,0.9315178984915232,0.1626427709550403,-1.5461599523622156,-0.8861924769954221
10.0,-1.236088950292027,-0.9164492131894427,-1.415363274308592,1.8493138991062996,1.5016183833315004,-0.5883560414337519
13.0,-1.236088950292027,0.0678650423696442,-0.38242544413955715,0.8851214451129595,0.5010941529175499,0.05196628746015663
14.0,0.9380920021456818,1.354091230381539,1.2509475385633357,-0.501288656041746,-0.6331096477318987,1.3863838031684865
2.0,-0.033126031441264116,-1.6500707735444788,-0.9880602432004821,-0.0515852357626678,0.6949513116830418,-1.2202199966791465
15.0,0.519553169526991,1.210179975699637,1.0232124192416907,-0.45116014238322205,-0.5427972673509014,1.3863838031684865
6.0,0.519553169526991,-0.6204440250916163,0.6831842623140526,1.36766421096262,-0.5794378190728179,0.6206723937334867
5.0,-0.2648709167050802,0.11066729656624198,0.04154087433382534,0.10073691376801396,-0.5012705830665966,-1.0283222296933558
5.0,1.1698368874094993,0.6231539345892516,0.602030310597371,-0.40081547442583904,-0.357333959862471,0.886245946425495
6.0,1.641780199431446,0.3613761725298685,1.4731828525732142,0.8871571586169027,-1.6352140319456832,1.1770340169548565
11.0,0.6705621658445001,0.9076272873420831,0.9982668891253578,1.0311027798306323,-0.915056589951304,0.7353085870245013
6.0,0.9380920021456818,0.4725764240656911,0.4939101093365786,1.2329782969276137,-0.5732615577025764,0.08304853509912394
12.0,-0.5324007530062634,-0.45234370493857406,-0.6045622202115016,0.278713790670904,1.127878094612388,0.8500249285265171
4.0,-0.033126031441264116,-2.142529377285431,-0.8977428506357019,0.3980656537700833,1.012121809403174,-0.24291751215443752
6.0,1.641780199431446,0.7848149234840014,1.0083560749117793,-1.3689712531880625,-1.0929924587940725,0.35655257172384064
6.0,0.8094769763727504,0.48160278458137645,0.4159674357465869,-0.21292262885707494,-0.28575221723827166,0.5150500760380204
15.0,0.35414152924450426,1.1175067349256977,0.919046744665206,-0.3868672789658146,-0.48963679762274526,1.3863838031684865
4.0,1.641780199431446,-0.05416255993852662,0.3074862800609874,-0.6640691150876641,-0.14406513467554025,0.5417983562084957
14.0,1.057829726530267,1.354091230381539,1.4731828525732142,0.19349439886705116,-1.6352140319456832,0.7725885480473623
4.0,0.17128744427950077,-0.39791100926949113,-0.4307386001434104,0.2549965209266746,0.4573071267017433,-0.183316693352449
15.0,0.6705621658445001,1.354091230381539,1.200870012625513,-0.501288656041746,-0.5579434505143415,1.3863838031684865
5.0,0.35414152924450426,0.20413085896860705,-0.10475079843253546,-0.8287446162145179,0.03809698970772086,-0.21467573785697297
13.0,0.17128744427950077,0.590886779256579,0.47357097912924023,-0.2571770615125209,0.05947197694663682,1.3863838031684865
9.0,-1.236088950292027,-2.142529377285431,-1.3431883119910573,0.4109841317307968,1.399875925895531,-0.622792918520821
7.0,-1.7353636718570262,-1.5011473117082323,-1.4777897705857583,-1.3689712531880625,1.1031966090606524,-1.6872411452963458
6.0,0.35414152924450426,0.6963710801365903,0.9982668891253578,-1.4034303829948045,-1.4543210718769524,-0.48802313442972467
16.0,-1.7353636718570262,-0.23184884505629627,-0.768377250844526,1.4602195820801012,0.9021191481405479,-0.12816225044365406
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.6191819106021668
11.0,0.8094769763727504,1.2205833121405374,0.9713403293893884,-0.37194629179161137,-0.709298583205363,1.1357371502644351
6.0,0.6705621658445001,0.1973200769679501,0.28340079515291644,-0.3799734807554218,0.15257859895663956,1.146960593925982
15.0,-1.7353636718570262,-1.5011473117082323,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.3119911749947526
9.0,0.35414152924450426,0.9150876967896745,1.058109885280503,-0.6640691150876641,-1.2112388735007384,0.23390669670572636
9.0,-1.7353636718570262,-0.1710678283485522,-0.2616266826573529,0.8263044547992856,-0.26352738412627835,-1.3450544648092595
8.0,0.8094769763727504,0.671642233009658,0.7294616661961728,1.1179738765461098,-0.7333669288735204,0.3917115555288312
6.0,-0.2648709167050802,-0.2942953006771757,-0.3539457654531444,-0.05522349510465993,0.32624219995637876,-0.2515271832258829
5.0,1.3742503631302643,0.8533790632830277,0.8654391046013491,-0.5488207376764878,-0.5012705830665966,1.3064596347314732
5.0,-0.2648709167050802,-0.9839846151168558,-0.8145315672254184,0.34675121533259057,0.9774181919799635,-0.100131501065353
8.0,0.6705621658445001,0.9520277769216482,1.0482499999698305,1.7392318977078423,-1.3300104989027106,-0.06747857901994796
11.0,-0.8488213896062601,0.0352274481154278,-0.5205102122605757,0.6184974425319343,0.7755605080468113,0.28500281146726836
5.0,1.641780199431446,0.10004185517134877,1.4650433644729477,1.0356335656961646,-1.3683358951731717,1.0329588522811834
19.0,-1.236088950292027,0.6799150299373211,0.5814389707520253,0.49836537620606003,-0.8953553531392925,-0.39628451469385734
7.0,-0.5324007530062634,-0.2691110328171436,-0.46025158647520026,0.06968209165657085,0.48712393753941763,-0.20871832018997039
11.0,-1.7353636718570262,-2.086251133957726,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.484300458746669
3.0,-0.033126031441264116,-1.2296719102120452,-0.7164104580561393,-0.23809507150403764,0.6358931038103879,-0.5867811887190061
8.0,0.35414152924450426,0.4544157458972065,0.30052264315418076,-0.08662298810927099,0.07290005543726272,1.0044596157356316
13.0,-1.7353636718570262,-1.848899544328315,-2.0342728808349677,0.31623239920026847,1.9662272020202498,-1.2877274460737924
3.0,0.35414152924450426,-0.14720213330586465,0.04154087433382534,0.1317237077371234,-0.7438148062497817,-1.5803881817119159
15.0,-0.8488213896062601,0.8239094163401639,0.422570701221912,-1.0625592915030304,-0.39190459866310146,0.299446818002555
7.0,-1.7353636718570262,-1.1253727656139638,-1.574933064181658,1.2901317718121492,0.6731062361529991,-2.1322958196886126
14.0,-0.5324007530062634,-0.11186571925588322,-0.5002374382195052,1.766832815323964,0.8451782169919377,0.50158801180655
7.0,0.8094769763727504,0.5958038963943156,0.7465642859374795,0.7968039940750772,-0.9350497075374272,-0.019940839770230263
5.0,0.9380920021456818,0.6213647592735787,0.9315178984915232,-1.4379736621642172,-1.181900527746552,-0.059369338571296726
11.0,0.9380920021456818,1.1417740678408475,0.9982668891253578,-0.4366973758204923,-0.604429473185598,1.3863838031684865
4.0,-0.8488213896062601,-1.458545079719952,-1.8764453971066075,-0.8619110224763108,1.371008284978289,-2.1322958196886126
4.0,0.8094769763727504,-0.041254272924591176,0.3200504633287039,-0.7002306399953266,-0.12403905113595487,0.6217117133036473
13.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,0.11281247011188872
9.0,-0.5324007530062634,0.0678650423696442,-0.3633975060437618,0.4681722680719373,0.5754475496816176,0.2632085490733244
6.0,1.057829726530267,0.6466421316925894,0.4007032045562096,-1.130079542806353,-0.36523355756380993,0.29656344933168016
15.0,-0.033126031441264116,0.8623446113586125,0.6831842623140526,1.261583899780872,-0.4838572994793757,0.833732915146615
2.0,1.641780199431446,-0.9164492131894427,0.37592006381527815,1.363129192762045,-0.2659788121461379,0.4540003031517168
11.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.03438583721832634
15.0,-1.236088950292027,0.8547092506122022,1.0630230720549187,1.8493138991062996,-1.4484151072916878,-0.2914457281628603
5.0,-0.5324007530062634,-0.6204440250916163,-0.5824907440967105,1.5724857728796686,-0.23445241921406942,-2.1322958196886126
3.0,-0.033126031441264116,-0.2816683816698346,-0.3072951280465096,0.10073691376801396,-0.36523355756380993,-1.7065713217108287
5.0,1.057829726530267,0.4889770956693531,0.49896105613435743,-0.3886794965717582,-0.2416626452021323,0.8604165629446169
15.0,-0.8488213896062601,-0.7328656383636251,-0.7418885250509819,0.2719869847667841,1.3876825488600615,1.0511446227096493
7.0,-0.033126031441264116,0.31339223071824535,0.25826472817135987,-0.6968512057512637,-0.5248434226693947,-0.4657545067056354
2.0,1.5571044480952663,-1.3154122140422453,-0.7456632104888995,0.7079316653602398,1.214973522924528,0.6465196683688376
5.0,-0.8488213896062601,0.0352274481154278,0.1785867176619876,-1.1639609141909248,-0.5981380363647586,-0.8608520174816993
4.0,0.9380920021456818,0.07864119980293896,0.22962839104891736,1.1468127566478044,-0.3785031900819409,-0.21723246080732692
11.0,0.8094769763727504,1.1485071689008008,0.9105595612131601,-0.3723996933408383,-0.5640498444347298,1.2938744320912283
6.0,0.6705621658445001,0.6633392983217286,0.8081448894859088,-1.2660946848974242,-0.9310273178118094,0.15940435634702202
14.0,0.35414152924450426,1.0095933648974253,0.8431720616273695,-0.37654679200088353,-0.4191133984370734,1.3863838031684865
6.0,-0.8488213896062601,0.0678650423696442,-0.46025158647520026,0.8851214451129595,-0.08057278966923496,-1.4913014717592639
5.0,1.641780199431446,1.354091230381539,1.2905626598172681,-0.6674433306065238,-0.9190315876819101,1.3863838031684865
9.0,-1.0316754745712629,-0.11186571925588322,-0.3728906110575563,-0.40451200177507973,0.4075903823602901,-0.13313553652944146
14.0,0.17128744427950077,0.9150876967896745,0.8136573982557898,1.1755929614697038,-0.6395666493032228,0.8458169690403644
17.0,-0.2648709167050802,0.3667337451785552,0.12208200395047795,-0.00249498760010817,0.5162961757230556,1.3863838031684865
21.0,-1.236088950292027,0.8623446113586125,1.4731828525732142,-1.0962791305703228,-1.6352140319456832,0.49888849912204986
9.0,1.057829726530267,1.1009523249067334,0.873388034149143,-0.3403601195293008,-0.45532535396062146,1.3863838031684865
11.0,-0.2648709167050802,0.057037691597297054,-0.27977884744405007,1.1468127566478044,0.6207156907456401,0.6076666720519407
5.0,1.057829726530267,0.35185986203973435,0.409344007597307,-0.27649786302017065,-0.1530619063559549,0.7971926535391649
8.0,0.519553169526991,0.5958038963943156,0.43571723257473954,-0.1812418411681364,-0.06357085450286679,1.0835999854855654
13.0,-0.2648709167050802,0.736998770022379,0.3282440560120804,0.007367163609893866,0.05367593043995761,1.049932235947223
8.0,-1.236088950292027,0.18368988741209882,-0.18177087853011667,-0.023893546991977637,-0.12846368052204318,-0.8118248921644764
14.0,0.35414152924450426,1.2407398196004047,0.9367259947113896,-0.3403601195293008,-0.49835272084047305,1.3863838031684865
7.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.3209861746382034
8.0,-0.5324007530062634,-1.1844833401081618,-0.7920126686469457,-0.030367404292786646,1.1968368806210772,0.476474595851102
9.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.364816920040169
2.0,-0.8488213896062601,-2.142529377285431,-2.0342728808349677,1.6255687815700808,1.3955849500900452,-2.1322958196886126
15.0,0.17128744427950077,0.7895127173695182,0.6216300438282305,-0.2737158657701265,-0.08485695439056254,1.3863838031684865
11.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.1250706254063427,1.3863838031684865
12.0,0.8094769763727504,1.06636663769969,1.1777196217738557,0.9728909043028516,-1.1722611242351195,0.6657632782659084
8.0,0.6705621658445001,0.9299356519167916,0.7260249012308232,-1.4379736621642172,-0.5856424771468766,0.7146099474488194
7.0,0.6705621658445001,0.4196611244806739,0.378042486522237,-0.29002860119839546,-0.05935362996512561,0.9325547304773234
5.0,-0.033126031441264116,-1.0732042965593018,-0.5236138197760956,-0.46586493524617373,0.7879776749429036,0.3058847747069407
4.0,-1.7353636718570262,-1.6799961334751348,-1.6940547348439348,1.8493138991062996,1.267965286234649,-1.9157630755890145
4.0,0.17128744427950077,-0.1235837556147545,-0.4741629463265146,-0.7626441885024281,0.3103279736242306,-0.6407584110357089
5.0,1.2750514422109898,0.7405442313442929,0.7268752253974009,-0.46151343542796774,-0.5458129350948513,0.8133145189348543
14.0,-1.236088950292027,0.39904898150634993,0.3074862800609874,0.49836537620606003,-0.7792370696071549,-0.9074705221725858
8.0,-0.5324007530062634,0.04615865876389825,-0.2616266826573529,-0.11809233543841101,0.33412948572674495,0.028446281761741268
6.0,-0.2648709167050802,-0.9241377072399934,-0.46246008490860335,-0.41146328447278085,0.7258938308847755,0.3366228089143571
2.0,-0.2648709167050802,-0.8998734815738503,-0.7120319781565172,-0.3723996933408383,0.10123232251692771,-1.7908221480482862
11.0,1.4680844926450074,1.354091230381539,1.423881388692805,-1.8592097247808506,-1.0484501067658176,1.3863838031684865
12.0,-0.033126031441264116,0.8239094163401639,0.9881305574397825,-0.023893546991977637,-1.3032866404122132,-0.1732146138291733
16.0,0.35414152924450426,1.279153420790056,0.9932046440424465,-0.21292262885707494,-0.7649563992672754,1.061195902622354
8.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.0290359196305934
7.0,0.6705621658445001,0.8393613606191419,0.6358980076398413,1.3470552522119719,-0.8720873499402848,-0.183316693352449
10.0,-0.033126031441264116,0.9373235126845452,0.3074862800609874,1.1755929614697038,-0.44128245145007533,-0.14144229592821772
7.0,-0.033126031441264116,-0.41331807013892957,-0.13124855672618918,-0.41222436324129275,0.4573071267017433,0.6646084651897151
12.0,1.057829726530267,1.354091230381539,1.2829381635478116,-0.5817905025623871,-0.8341772516432013,1.3863838031684865
10.0,0.519553169526991,1.234274132849362,1.4731828525732142,1.0020267864682877,-1.6352140319456832,-0.2411984722190385
2.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.2660946848974242,1.9662272020202498,-2.1322958196886126
4.0,0.17128744427950077,-0.4245680739828478,-0.2526072474857155,1.600413651231537,-0.1306814472559155,-1.0183442142165042
12.0,-0.8488213896062601,-0.6804758954902121,-0.7486127215982107,0.3226990417308828,1.2616517741165079,0.7455833704855399
11.0,0.8094769763727504,1.2082263858915954,0.9471048232847528,-0.3723996933408383,-0.45532535396062146,1.3863838031684865
12.0,-0.033126031441264116,0.44528085169968923,0.0804857450807708,0.7968039940750772,0.24808222115960293,0.7910600926091018
5.0,1.641780199431446,0.4635141733541711,0.7635331158884713,-1.130079542806353,-0.7864344773548604,0.3706645309482653
5.0,0.17128744427950077,-1.4375389121156095,-0.16441741770962748,1.1583460117069888,0.28120071155308324,0.15940435634702202
10.0,0.519553169526991,0.6814069074773561,0.6827872385576619,-0.4567198536244109,-0.3134225590116184,1.2147346373937578
18.0,-1.7353636718570262,0.31339223071824535,0.08819151174045915,0.2856475963871125,-0.8193064592530283,-1.6191819106021668
2.0,0.519553169526991,-0.7404271508920294,0.30052264315418076,-0.40451200177507973,-1.2311582130613201,-1.956061410140594
3.0,0.35414152924450426,-0.853539197673169,-0.23351220171527487,-0.7706266693148189,0.30229992642823034,0.02312338820146751
7.0,0.17128744427950077,0.4725764240656911,0.4422607399004192,-0.7626441885024281,-0.709298583205363,-0.3657077149051364
6.0,1.641780199431446,1.0627360833313377,1.1788495699822572,-0.805537838314101,-0.9512602418408267,1.1725528575002662
