yield_class,age,average_height,dbh,trees_per_ha,basal_area
10.0,0.9603143592247274,1.2627451888527832,1.434562714140701,-0.9089846382190686,0.8578954504463119
10.0,0.6709769167499915,0.8790106208969082,0.6257288721932701,-0.4136329306602501,1.2301077205799
4.0,1.603772211689977,0.9204670247334332,1.1483166107729992,-0.7265502288498452,1.2589732174466741
4.0,-0.01265934325002709,-0.24724743812931832,-0.24941160682068042,-0.3532241858360039,-0.7484618462141456
3.0,1.603772211689977,-0.44379511666765703,0.11595894660943311,-0.0028534658553762255,1.0097183104566732
12.1,-1.5290200118462134,-0.6110234744755828,-1.1543061001949868,1.2959345478659159,-0.3088977963943088
18.6,-1.8831404218367256,-0.4882036783725208,-0.7711890234630776,0.4163832232248921,-0.4344969470490065
13.0,0.31685650675947796,1.1193145530960968,0.7436352004601885,-0.4474618277618279,1.4039183499448769
15.0,-0.7831419575386235,-1.2323715102194805,-0.754540781099689,1.689799564120001,1.0209428663950844
6.0,-0.13968410507337461,-0.30170165516848796,-0.21155746292433691,-0.3181871138379412,-0.5562463810345596
3.0,0.5037737473918749,-1.0412222815558363,-0.2405811278750338,0.1082986246212367,0.34641859406104203
7.0,1.2049456811663561,0.8966861220639083,0.9354842683833469,-0.5465321692735916,1.4974364395858948
6.0,1.087339121048075,0.8610233262575915,0.9830039304064322,-0.8268287452580938,0.2581295820432046
14.0,1.087339121048075,1.4172835212289183,1.334186740901036,-0.8195796958791842,1.1627105331703051
2.0,-1.8831404218367256,-1.5069808013540922,-1.4292206662373481,1.3309716198639787,-0.9674134642384451
5.0,0.10494721686825555,-0.2072411281542871,-0.10215711847002468,-0.31335441425200145,-0.27244522331758897
6.0,1.3144347692152396,0.6800387220565315,0.7837081501726657,-0.6890968070588126,0.539313120832424
6.0,0.31685650675947796,0.16971632259327343,0.28341279040133016,-0.6685578338185688,-0.5903546113812753
11.2,1.2049456811663561,1.126703797222257,1.0829150019391378,-0.5743201918927449,1.4974364395858948
1.0,1.0250973267405037,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.2161857422928098
15.0,0.5037737473918749,0.9709968626515879,0.8484882391447217,-0.4293392043145541,1.4974364395858948
8.0,-0.4290215475481113,-0.23383409136460775,-0.49314342056038213,0.45504481991240964,0.2925402124861017
6.0,1.603772211689977,0.5603711925689904,0.7203664774442066,-0.7035949058166316,0.31769521041628795
9.0,-0.7831419575386235,-1.4837626418543155,-1.2629195094000836,2.2733480391222187,0.2232266512283862
5.0,-0.7831419575386235,-1.0629520020624015,-1.3146301318345006,1.216195004697911,-0.7971088717961958
5.0,0.10494721686825555,-0.7734922430565119,-0.2814237131480327,0.1759564188243924,0.36854470800470773
9.2,0.7484050693335036,0.836028880014164,0.7320350578598582,-0.6637251342326291,0.5331289014175238
5.0,1.0250973267405037,0.3733749834049596,0.09198509376186287,-0.4015511816954008,0.07092419666824117
6.0,0.10494721686825555,0.066527282795601,0.08392879486844533,-0.39551030721297625,-0.05421468169892305
5.0,0.10494721686825555,-0.44379511666765703,-0.7342193743016023,-0.013727039923740534,-1.108883425733328
4.1,-0.5962247169062272,-1.7792658749046362,-1.5918727101507544,1.8698176236962545,-0.8774614042091265
8.0,0.8222305817104973,0.950401164920085,0.7893671487219737,-0.5465321692735916,1.172259168658376
6.0,-1.239682569371476,-2.160065186771158,-2.080870772935673,2.808086248306445,-0.9674134642384451
4.0,-0.9950512474298473,-0.2743124766984173,-0.8732926558295514,-0.15991620239841622,-1.790587629406562
7.8,0.6709769167499915,0.7244472837613963,0.4445277690392606,-0.5139114470684987,0.4384337057261996
6.0,-0.4290215475481113,0.4539813557932989,0.6968207393160843,-0.7640036506408778,-0.06447703376241272
3.0,-0.13968410507337461,0.2250935819070519,0.31239233660267984,-0.8123306465002748,-1.1703394020326523
3.8,-1.4667782175386406,-1.393177768241398,-1.7691093083071219,0.8621997600278287,-2.044068692352867
5.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,-0.9246909118733726,-2.044068692352867
12.0,-0.7831419575386235,-0.8357484666063706,-0.6682363570310347,0.9987235233306251,0.5646491911553698
9.7,0.6709769167499915,1.0517144866979238,0.7551677033606542,-0.6601006095431744,0.6183131794861288
9.0,-0.13968410507337461,0.33198074804590366,0.4976267606922198,-0.6613087844396593,-0.028356332237118784
3.0,-0.5962247169062272,0.2250935819070519,-0.058301249715575966,-0.3157707640449713,-0.16459680182196493
11.0,-0.13968410507337461,0.19202839291024704,0.08392879486844533,0.11796402379311609,1.1674895224611035
5.1,0.21443630491713753,-0.28796606392424234,-0.02390353673405339,-0.13454452957223284,0.3665773582286971
9.0,-1.239682569371476,-2.029001277819301,-1.9188535608825312,2.808086248306445,-1.0371231567335382
16.0,-1.239682569371476,0.9020831197723577,1.0084588331655868,-0.8884456649788248,-0.13999484625670147
18.0,-1.239682569371476,1.0744705855703118,1.2056830085661783,-0.9246909118733726,-0.03459990123103358
1.0,-0.4290215475481113,0.6163813977589991,0.38303622628937234,-0.414841105556735,0.6242854548133527
2.9,-0.2777678825876047,-2.160065186771158,-1.6883708064729888,1.9942596380342015,-1.0608094908758434
7.3,-1.8831404218367256,-1.3060445984324471,-1.7486135949077917,0.9226085048520749,-2.044068692352867
6.0,-0.7831419575386235,-0.2072411281542871,-0.20220605711706993,-0.14541810364059715,-0.09152292228694076
3.0,0.10494721686825555,-0.914153576658566,-0.4293372858041747,-0.22394947191211714,-0.8423891272104338
8.7,-0.01265934325002709,0.31099923328917406,0.09198509376186287,-0.3266443381133356,0.15911475968758
7.0,0.8222305817104973,0.8775358100324919,0.9983161512262975,-0.8292450950510636,0.27883414692684827
7.3,-1.239682569371476,-1.2428064016111129,-1.4819656225105609,1.2101541302154866,-1.2206437255137161
4.0,0.5895763908046695,0.6163813977589991,0.7837081501726657,-0.8340777946370034,-0.2914714847823371
8.0,-0.4290215475481113,0.054769061174586006,-0.04964557444039083,-0.3193952887344261,-0.16459680182196493
7.0,1.41685497105758,1.044078522784321,1.1071236107090816,-0.759170951054938,0.9789657194106188
11.0,-0.4290215475481113,-0.5032002505846642,-0.615751713161118,1.015637971881414,0.7006232163464091
7.0,1.2049456811663561,0.26844974422494133,1.434562714140701,-0.8920701896682797,1.2976362847341252
15.0,0.8222305817104973,1.4172835212289183,1.3126181668061963,-0.6963458564377221,1.4974364395858948
6.0,-1.239682569371476,-0.6427874443617907,-0.674098677205687,-0.008894340337800842,-0.9559864023506034
14.2,0.31685650675947796,1.111901356759094,0.9624014665742767,-0.5888182906505639,1.4340647401784474
11.9,0.5037737473918749,0.8857475569790546,0.8669386064147379,-0.5477403441700766,1.355779737438555
8.0,0.31685650675947796,0.31099923328917406,0.0015077589952208325,0.03218360614268655,0.7969759134171134
2.0,0.5037737473918749,-0.4585023639293879,-0.058301249715575966,-0.6468106856818402,-1.3337743437744027
14.0,0.6709769167499915,1.2457202035926733,0.9299882973137028,-0.5574057433419559,1.4795735282056601
10.0,0.6709769167499915,0.8610233262575915,0.8340655176317994,-0.6371452865099608,0.9056653012148688
3.0,1.087339121048075,-1.1411465956166464,0.2391314188878784,-0.2795255171504236,0.6656869641729786
1.0,1.087339121048075,-0.8085824150544884,-0.6388843586619138,0.5504906367347185,-1.1579237352734513
11.8,-0.4290215475481113,0.43409454293863226,-0.032447043080034106,-0.20945137315429807,0.18067313195275495
8.0,0.10494721686825555,-0.3542282026550045,0.016275369864335767,0.1300457727579653,1.020613326679087
2.8,-0.13968410507337461,-1.5069808013540922,-1.0370677159425297,0.5347843630804145,-0.9220228851230758
6.0,0.10494721686825555,0.706787203206968,0.9983161512262975,-0.8582412925667018,0.06792889456966236
2.0,0.7484050693335036,0.6979057587730382,0.5997303930586937,-0.7748772247092421,-0.3708891997237291
14.2,0.21443630491713753,1.0669103503630686,0.8831725031120353,-0.5489485190665615,1.399581151908639
6.0,1.603772211689977,1.1837731476441626,1.305916043609452,-0.7712527000197873,1.4029339992308631
1.0,-1.239682569371476,-0.8085824150544884,-1.7898196404081634,1.895189296522438,-1.3511386395180236
5.0,-1.8831404218367256,-1.2015986368842682,-2.009803775183686,1.3382206692428882,-2.044068692352867
6.0,-0.4290215475481113,-1.460777834639571,-1.9188535608825312,2.808086248306445,-0.3088977963943088
4.0,-1.5290200118462134,-1.5541364733802374,-1.8749002266288064,1.7320856854969733,-1.6807445582143
4.0,1.41685497105758,-0.1420809065806982,0.06771707587416216,-0.4547108771407375,-0.2828047856048278
12.0,0.6709769167499915,1.0364169777043106,1.0285894766071073,-0.7035949058166316,1.0750481713408122
15.6,-0.7831419575386235,0.9977194542938636,0.2761010680493545,-0.5054542227931043,0.06342903485035614
3.4,-0.7831419575386235,-1.0629520020624015,-1.4819656225105609,1.061548617947841,-1.378096629310658
4.8,0.31685650675947796,-0.32942283176173504,-0.19289865808817505,0.03943265552159608,0.3332023746378911
17.6,0.31685650675947796,1.4172835212289183,1.1357881507550067,-0.6564760848537197,1.4974364395858948
5.0,0.9603143592247274,0.16557978609175034,0.4066686288068424,-0.2843582167363633,1.0633246408600334
4.0,-0.13968410507337461,-0.3155202414252631,-0.3675254225995136,-0.273484642667999,-0.8228803077729026
11.0,-0.13968410507337461,-0.07872591146167145,-0.2686138804089524,0.4538366450159247,0.8573533610644934
9.3,-1.239682569371476,-0.4585023639293879,-1.2789343227599084,1.0047643978130496,-0.9446126136719835
4.0,1.603772211689977,-0.05386730728222583,1.2951923391583198,-0.8050815971213652,1.1579221641104083
13.0,1.2049456811663561,1.4172835212289183,1.3555226397563032,-0.6697660087150538,1.4974364395858948
9.0,1.087339121048075,1.3312224322389261,1.1738378482167173,-0.7374238029182095,1.2583962580075292
2.0,0.5037737473918749,1.0669103503630686,0.7494098575366873,-0.7507137267795436,0.13007068746529127
6.0,-0.2777678825876047,-0.5334916744537213,-1.0228897438047468,0.8162891139614017,-0.5092820592880933
4.1,0.10494721686825555,-0.968824763392646,-0.7464659684990173,-0.007686165441315918,-1.1455709329190296
2.0,-0.01265934325002709,0.6979057587730382,0.6789756380127778,-0.7096357802990563,0.18781712901315398
21.0,-1.8831404218367256,0.26844974422494133,0.7893671487219737,-0.8377023193264581,-0.30016908134844994
9.7,1.0250973267405037,1.2835045059831571,1.0584064027783415,-0.7785017493986969,0.7464400230189915
14.0,-1.239682569371476,-0.2072411281542871,-0.615751713161118,0.6640590770043013,0.288436471816509
4.0,-0.01265934325002709,-0.004946317478361777,-0.1652364079555938,-0.43296372900400887,-0.7907083261411826
7.3,0.8927738543871033,0.5978633284241148,0.6367000422201698,-0.6540597350607498,0.33991399717295134
4.0,-1.8831404218367256,-0.5334916744537213,-0.9671728581313582,-0.3218116385273959,-2.044068692352867
6.0,0.6709769167499915,-0.0446675026874585,0.2356078116687913,-0.11763008102144393,1.052703241342145
6.0,0.31685650675947796,0.33198074804590366,0.3195713595253281,-0.5972755149259584,-0.18944937584821617
3.0,1.087339121048075,-0.05386730728222583,0.2761010680493545,-0.49941334831067963,0.07092419666824117
11.9,-0.2777678825876047,0.1358346796705932,0.04314758421959858,-0.008894340337800842,0.8080653563870615
5.0,-0.01265934325002709,-0.12926872143277238,0.46460731859830273,-0.6395616363029307,-0.02057427379554379
5.0,0.5037737473918749,0.44405956553499876,0.6549289145190057,-0.7664200004338476,-0.18196698481509518
3.0,1.513063962116103,-0.6427874443617907,0.7145062697682364,-0.571903842099775,0.889667386494271
6.0,-0.4290215475481113,-2.0451751495743853,-0.8298779663628834,1.1485372104947555,0.3279018339436989
4.0,-1.5290200118462134,-1.2015986368842682,-1.2470333304680405,0.9407311282993487,-0.9446126136719835
8.0,-0.4290215475481113,-1.5309272668835898,-0.6350027542964856,0.7341332210004269,0.3320114028962943
3.0,-0.01265934325002709,0.4539813557932989,0.9624014665742767,-0.7785017493986969,0.5082340603760367
17.0,-0.13968410507337461,1.404252323193893,1.1215078097010918,-0.7929998481565159,0.8080653563870615
2.0,-0.2777678825876047,0.5978633284241148,0.9258225362294953,-0.7688363502268175,0.47040891117725786
12.0,-1.239682569371476,-0.6588364159609095,-0.34734342458567263,0.3426845545393118,0.4830825669657112
20.0,-0.13968410507337461,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.678555085965507
7.0,0.8222305817104973,0.9020831197723577,0.95201919263538,-0.8050815971213652,0.30616970744728605
7.1,0.5895763908046695,0.3733749834049596,0.3550807270430984,-0.5066623976895892,0.23724780046954097
7.6,0.8927738543871033,0.6255845050173618,0.37608430825783257,-0.6794314078869331,-0.40703316825221086
4.0,-0.13968410507337461,0.23600992276484076,-0.28800441458263426,-0.4547108771407375,-1.1579237352734513
9.8,-0.9950512474298473,-1.263692109029588,-1.2156387245691773,1.6499297925359984,-0.16459680182196493
5.0,0.10494721686825555,0.031069687771407783,-0.5258353821264099,-0.3471833113535793,-1.4191005063243878
6.0,-1.239682569371476,-2.160065186771158,-1.7082485480992329,2.070374656512752,-1.0136645793307584
13.0,0.9603143592247274,1.4172835212289183,1.2056830085661783,-0.6709741836115387,1.4974364395858948
11.2,0.8222305817104973,0.9020831197723577,0.7262093728123111,-0.681847757679903,0.4384337057261996
2.0,-0.2777678825876047,0.688989688737202,0.46460731859830273,-0.7579627761584532,-0.5962499181230486
25.0,-0.13968410507337461,1.384565236907405,1.434562714140701,-0.9246909118733726,1.2579362460795458
3.0,1.513063962116103,-0.5796946411682423,-0.3273652886220204,-0.27831734225393867,-0.732806135252238
11.0,0.31685650675947796,0.5222541590892437,0.8229852721610129,-0.854616767877247,-0.3379261602565514
5.0,-0.4290215475481113,0.21412488429813825,0.4445277690392606,-0.6697660087150538,-0.19862579486700432
10.0,0.31685650675947796,0.9820552213604368,0.46460731859830273,-0.19616144929296392,1.425489429933647
6.0,0.9603143592247274,0.41403328212968765,0.542947010382556,-0.4160492804532199,1.0198836303836127
6.0,-1.239682569371476,-1.1213458739388409,-1.7486135949077917,0.5069963404612613,-2.044068692352867
5.0,0.10494721686825555,-1.2115322471217067,-0.38039692074273074,0.3112720072307038,0.35575450438380424
20.0,0.31685650675947796,1.3312224322389261,1.1826580844588168,-0.7072194305060864,1.4383411185789556
7.0,-0.4290215475481113,-1.8000148385269754,-0.7790556880739566,1.2234440540768208,0.5300097924625082
5.0,-0.5962247169062272,-1.2015986368842682,-0.9263916474825115,0.5661969103890225,-0.6061071972009844
1.0,-0.4290215475481113,0.7506843103491545,0.5557071749244721,-0.6588924346466895,0.13007068746529127
6.0,-0.7831419575386235,-1.4837626418543155,-1.1543061001949868,1.1678680088385143,-0.46227341315656745
7.7,-1.4667782175386406,-1.2847703141601818,-0.8732926558295514,0.9081104060942558,-0.04399531689748805
3.0,-0.4290215475481113,-0.07872591146167145,-0.6505529390775656,-0.08621753371283591,-1.072739457204846
1.0,0.10494721686825555,0.9662829583809344,0.7262093728123111,-0.8159551711897295,-0.3088977963943088
2.0,-0.13968410507337461,0.5603711925689904,0.424242271789745,-0.7422565025041492,-0.6160044653501627
8.0,0.8222305817104973,1.1340692434195254,0.8395824490853168,-0.7507137267795436,0.3599387874581343
3.0,0.31685650675947796,-0.30170165516848796,0.13964568054183296,-0.6890968070588126,-1.0430232158432968
5.0,-0.4290215475481113,-0.8784189579446772,-1.344322712515443,1.5871046979187824,-0.5475522283864743
5.5,-0.7831419575386235,-1.393177768241398,-1.5545542701156694,1.0663813175337806,-1.5319378770033951
1.0,-1.8831404218367256,-0.09125728017168681,-0.8343834932557977,-0.24086392046290608,-1.8721896595137706
17.0,-0.13968410507337461,0.8107582464547214,0.22414787265287794,-0.048764111921803306,1.1817705774028817
3.0,0.21443630491713753,0.6620309985634569,0.6968207393160843,-0.8437431938088827,-0.566914816155
1.0,0.8927738543871033,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.17350815396044833
4.0,-0.9950512474298473,-0.5796946411682423,-0.674098677205687,-0.4257146796250993,-1.8888427839208193
6.0,-0.01265934325002709,0.04295007328056747,-0.5928865030800619,0.3330191553674324,0.16632207143695435
5.0,0.6709769167499915,0.23600992276484076,0.47788131905222353,-0.5537812186525012,0.3665773582286971
14.1,0.10494721686825555,0.8692944711411084,0.38303622628937234,-0.2215331221191473,1.1627105331703051
8.0,0.8222305817104973,0.9263697451907356,1.1452514159076943,-0.8413268440159128,0.5522491789930535
3.0,0.21443630491713753,0.27916156271919795,0.45124362827196757,-0.6105654387872925,0.07839640236498163
2.0,-0.4290215475481113,-2.160065186771158,-1.7431364407003611,1.0869202907740245,-1.9910269555773887
2.0,0.5037737473918749,-2.160065186771158,-1.051348056996444,1.3998375889636194,0.04080439122866986
16.0,0.8222305817104973,1.4172835212289183,1.434562714140701,-0.8534085929807621,1.2334306515455844
7.0,1.603772211689977,1.2903826136262166,1.4263898981985184,-0.8981110641507043,0.8080653563870615
11.2,-0.9950512474298473,-0.896216472414443,-1.0802218346668622,1.7429592595653376,0.27195213036658733
9.0,-1.239682569371476,-1.0629520020624015,-1.231273735979939,1.4566218090984107,-0.34412834727941677
7.0,-1.239682569371476,-1.1411465956166464,-1.8749002266288064,1.989426938448262,-1.5175444827305267
5.0,-0.4290215475481113,-0.5796946411682423,-0.38791548611533994,-0.4438373030723732,-1.3713291540895487
2.0,1.603772211689977,0.6510217317933981,0.8955490421391452,-0.683055932576388,0.8556578768197584
5.5,0.10494721686825555,-0.16792263992272582,-0.4609830592243191,0.19407904227166625,-0.04399531689748805
4.8,0.5895763908046695,-0.16792263992272582,-0.032447043080034106,-0.07655213454095654,0.47675396872735476
5.0,1.1472315998571243,-0.24724743812931832,0.36910786841880644,-0.6733905334045086,-0.3979468514070541
5.0,0.8222305817104973,0.6620309985634569,0.967572237215334,-0.8606576423596717,-0.02524052944727692
8.7,0.41306549781800095,0.5509013278269278,0.40374655839041385,-0.5006215232071646,0.3798005518622114
5.0,-1.239682569371476,-0.9873428327275293,-1.3277718323021734,0.4272567972932564,-1.790587629406562
3.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
1.0,0.7484050693335036,1.4172835212289183,1.434562714140701,-0.9246909118733726,0.07839640236498163
6.0,0.8927738543871033,-0.2072411281542871,0.5493373831266369,-0.714468479884996,-0.1563685537091727
9.0,-0.13968410507337461,0.8527221590037902,0.6968207393160843,-0.683055932576388,0.3606034580119898
4.0,-0.4290215475481113,-1.866173057965625,-0.9532013057541859,0.6193566058343591,-0.6024315727513341
7.0,-0.01265934325002709,-0.07872591146167145,-0.7464659684990173,0.16387466985954316,-0.40703316825221086
9.0,-1.8831404218367256,-0.6110234744755828,-0.8343834932557977,0.052722579382930235,-1.2915507132738544
14.0,-0.4290215475481113,0.11296479841217748,0.10000870981132039,0.11796402379311609,1.2100843178571548
5.0,0.9603143592247274,0.2250935819070519,0.41743393927089495,-0.3193952887344261,0.9892597146527657
6.0,0.8222305817104973,-0.2072411281542871,0.47125545475258424,-0.6782232329904483,-0.17285289515909322
6.0,1.41685497105758,1.2206525453888475,1.434562714140701,-0.9246909118733726,0.6123262482538397
5.0,0.10494721686825555,-0.968824763392646,-1.3778458649504695,2.7590343475091577,0.17350815396044833
7.0,0.10494721686825555,0.3733749834049596,0.18157980212025074,-0.2952317908047276,0.47738756780969427
7.3,1.2049456811663561,0.7852052536051516,0.8777759959613891,-0.7398401527111793,0.514481626537567
5.6,0.8927738543871033,0.20310332529179623,0.38996379429544314,-0.5646547927208655,0.11541795120970254
5.5,0.41306549781800095,0.11296479841217748,-0.1652364079555938,-0.10434015716010976,0.09327250487626203
1.0,-0.7831419575386235,0.054769061174586006,-0.27828538449109863,-0.336309737285215,-0.7800779247781017
3.0,1.603772211689977,0.4932435916342222,1.0974756957549479,-0.9114009880120384,-0.11563850499730033
26.0,-0.4290215475481113,1.391146447398654,1.434562714140701,-0.9246909118733726,1.2306408590713898
8.3,-0.4290215475481113,-0.6427874443617907,-0.8472683508371063,1.3998375889636194,0.539313120832424
1.0,-1.8831404218367256,-2.1186978356053663,-2.080870772935673,2.808086248306445,-2.044068692352867
9.0,0.9603143592247274,1.0132771269948817,0.9046124815561213,-0.5767365416857148,1.3424844824485966
4.0,-0.4290215475481113,-0.385894072951185,-0.5702826154072168,-0.1889123999140544,-1.108883425733328
2.0,-1.8831404218367256,-1.97110023410283,-2.080870772935673,2.4702805472492613,-1.973857422295803
4.3,-0.4290215475481113,-1.1017151176334514,-0.980955622226329,0.39705242488113335,-1.002019338829567
7.3,0.8222305817104973,0.27916156271919795,0.33385170057924235,-0.5453239943771067,0.04836927559328412
4.8,0.8927738543871033,0.08986390434339486,0.0595611111466797,-0.5380749449981972,-0.5962499181230486
2.0,0.5895763908046695,1.1632960829506906,1.2554136401121827,-0.9246909118733726,-0.05185256443887233
16.5,-1.8831404218367256,-1.676463441323332,-1.573125473638842,2.0510438581689927,-0.7276098111305084
14.2,-1.239682569371476,-0.10385769258383613,-0.6388843586619138,0.5323680132874448,0.06342903485035614
14.4,-1.5290200118462134,-1.3060445984324471,-1.4466464938852246,2.319258685188646,-0.18944937584821617
12.0,0.31685650675947796,0.372396700345478,0.390425021375579,-0.0644703855761073,1.4974364395858948
9.0,0.10494721686825555,-0.3642479528082816,-0.1235039723641185,0.3692644022619801,1.0815524727061923
19.0,-1.5290200118462134,-0.37164499839808435,-0.5590768140789892,0.6628509021078164,0.43198806590597155
5.0,0.5037737473918749,0.5413920872346658,0.5171770217905739,-0.6697660087150538,-0.028356332237118784
5.0,-0.7831419575386235,-0.09125728017168681,-0.5815522677997975,-0.16233255219138606,-1.0679604679140478
3.0,-0.7831419575386235,-0.06626283392825928,-0.39818989178534975,-0.33510156238873007,-1.072739457204846
5.0,0.21443630491713753,-0.8085824150544884,-1.231273735979939,2.0365457594111738,0.2581295820432046
3.0,-0.01265934325002709,0.43409454293863226,0.43102724806195336,-0.65164338526778,-0.14816796362540113
6.0,1.2049456811663561,-0.6912762374210101,0.026596704006329026,-0.5163277968614686,-0.5962499181230486
9.0,1.3144347692152396,1.0210164544061613,1.2056830085661783,-0.8111224716037898,0.9056653012148688
1.0,0.8222305817104973,1.1921541197045205,1.3555226397563032,-0.9246909118733726,0.07839640236498163
11.5,-1.5290200118462134,-0.896216472414443,-1.4819656225105609,1.185990632285788,-1.2461902757223857
5.0,0.5037737473918749,0.019127263414400117,0.3968671822592905,-0.7313829284357849,-0.625942048348476
7.8,0.7484050693335036,0.383607524267377,-0.27828538449109863,-0.36893045949030795,1.0849454394899907
4.0,-0.2777678825876047,0.019127263414400117,-0.06699497203729966,-0.45229452734776765,-0.6061071972009844
6.0,1.41685497105758,0.6979057587730382,0.8118426024427828,-0.6878886321623277,0.6123262482538397
5.0,1.603772211689977,0.8818033513645013,1.0903521535640244,-0.6927213317482673,1.2870166459828938
9.2,-1.8831404218367256,-1.3060445984324471,-1.0802218346668622,0.6785571757621204,-0.855482217237805
4.0,-0.4290215475481113,-0.6912762374210101,-0.4293372858041747,-0.09829928267768515,-0.5446610490007064
14.0,0.31685650675947796,1.0593250397029372,0.8340655176317994,-0.4015511816954008,1.4974364395858948
10.0,1.603772211689977,1.4172835212289183,1.434562714140701,-0.88723749008234,1.4890813860335947
4.0,-0.9950512474298473,-0.6588364159609095,-0.9948351082639395,0.15904197027360348,-1.4191005063243878
9.1,-0.5962247169062272,-0.23383409136460775,-0.5258353821264099,0.0768860773126287,-0.416153452715946
1.0,0.5895763908046695,1.1044640524240978,1.2148184457948799,-0.8981110641507043,0.2925402124861017
6.0,0.21443630491713753,-1.1017151176334514,-0.5479341443607593,-0.15991620239841622,-0.9788943007331828
1.0,0.31685650675947796,1.1632960829506906,0.7262093728123111,-0.744672852297119,0.12275531990677489
6.0,-1.8831404218367256,-2.160065186771158,-2.080870772935673,2.808086248306445,-2.044068692352867
2.0,-0.01265934325002709,0.6800387220565315,0.6121305505656062,-0.8038734222248802,-0.5283421035206698
11.0,0.8222305817104973,1.1993120882004602,0.9932252381357527,-0.5912346404435338,1.4974364395858948
2.0,0.8222305817104973,-0.5641897067454839,0.5557071749244721,-0.8642821670491264,-1.069154337892772
6.0,-0.4290215475481113,-1.5541364733802374,-1.2156387245691773,0.9661028011255322,-0.8121091059373354
13.3,0.8222305817104973,1.1560243150833207,0.8939215439376273,-0.7337992782287547,0.5942767953750999
