age,average_height,dbh,trees_per_ha,basal_area
-0.3326136154453716,-1.5170499650448328,-0.6523525320617879,1.4935217903415783,0.1688669659231724
-1.0178118715539526,-0.9363108192066129,-0.9288042582510452,1.2909305064782097,-0.664908265862415
-0.3326136154453716,-1.1630288754929112,-0.5232073899806886,1.0895170789163722,0.17155963225195894
-0.07325811127508798,0.2034318079895559,0.5354033634229458,-0.38515901060070673,0.2870240085986072
-0.1523828992714995,0.8576220819259784,0.6408442302794016,-0.3992932862190813,0.48347907344802915
-0.23839644076313105,0.3024837524547672,0.5111622549389079,-0.375736160188457,0.2622402644143046
-0.83758115538008,-0.5626597468609388,-0.3325735755897692,0.7078916372202592,0.27054428038236517
-0.1523828992714995,0.9365782343477833,1.1007226229226201,-0.6042402826855123,0.39862152551081476
0.44680181534545,0.511916256936503,0.5285229591439917,-0.4110718492343934,0.15462767076963504
0.3018795713069124,0.14794036750285586,0.13292773625683468,-0.12014134275618374,0.1094687501199345
0.4907438107090938,0.321567702960993,0.14684695384960142,-0.28857479387514723,-0.31267617329335096
-0.1523828992714995,0.0533748280596517,-0.2932492059250264,-0.06949352179034157,-0.804673696572418
-0.6851982561085814,-0.9790575166707335,-0.90799883720033,1.982332155477032,-0.15382733822324232
0.0,-0.08771114959332074,-0.45086142232256976,0.0353356890459364,-0.9758015947491571
-0.83758115538008,-1.6989413776317857,-1.234454752120173,2.392226148409894,-0.7101524033889255
0.5328153568370815,0.8975950605240525,0.6966277129597567,-0.28032979976442873,1.0510915706212605
0.44680181534545,0.511916256936503,0.37887723994179007,-0.29093050647820967,0.2412895126281059
-0.23839644076313105,0.36521741544261793,0.20551176106978,-0.3651354534746761,-0.4366545216546423
-0.1523828992714995,0.8440689998971783,1.4592711924841162,-0.6525323910482921,0.7782428822438744
0.8771277138616463,-0.5081765719481521,-0.3193339276110293,0.10247349823321555,-0.5261287054660622
0.13200007145403056,0.25043251139182393,0.4430112934157429,-0.45936395759717313,-0.26739597099973317
-0.3326136154453716,0.03830862084003682,0.1922049056045327,-0.2791519434628975,-0.17612376999792248
0.13200007145403056,0.5669710495587449,0.20551176106978,0.18256772673733804,0.88802685755836
0.5328153568370815,0.17593055608377883,0.2574280131101872,-0.03180212014134275,0.6222663625266015
-0.83758115538008,-0.8810628122943994,-1.2612049460002719,0.8680800942285041,-1.8412732009359292
0.0,-0.943149364658742,-0.35447835461331123,0.6772673733804476,0.18711655577699238
0.13200007145403056,0.8073464805361311,0.6813689375428063,-0.31566548881036516,0.8964475239792057
-0.3326136154453716,-1.3482754822453034,-0.6186722590249467,1.5665488810365136,0.3012918749491369
-0.4367658699970296,-0.9363108192066129,-0.7163128117135554,0.9257950530035336,-0.44311319500281576
-0.3326136154453716,0.40768953423535487,0.26588426183094543,-0.26855123674911663,0.039244304020587026
-0.5531981846545501,-1.1305595693407822,-0.8673532855931161,1.5123674911660778,-0.3488706134313954
-0.979040936592847,-0.9935682796651988,-0.6811237450864045,1.259128386336867,-0.07480699292578707
-0.3326136154453716,-0.16329718305468233,-0.5335126042849875,0.28975265017667845,-0.7488593666650302
0.0,0.5561130296958606,0.37887723994179007,-0.4216725559481743,-0.24837604485826795
-0.1523828992714995,0.27667322949138823,0.1787615671896817,-0.3498233215547703,-0.4495980699373105
0.44680181534545,0.6716213000078785,0.45401035660754613,-0.3580683156654888,0.1898581761937137
0.13200007145403056,-0.3167992554748827,-0.009842549376899667,-0.29799764428739695,-0.7293887303390957
-0.3326136154453716,-0.7138258544449251,-0.9932786002377172,1.9210836277974088,-0.4047468858524612
-0.5531981846545501,-1.068198679324925,-1.1326004980220357,1.4134275618374559,-1.0497347473889922
-1.522779411488661,-0.17192409033737888,-0.6553383756925181,0.13898704358068315,-1.2726740698930359
-0.1523828992714995,0.44904593263700443,0.04615763397441834,0.32626619552414604,0.728337713643251
0.06820166993767889,0.34665837963626056,0.3594011905859264,-0.44876325088339225,-0.4174336149775571
0.4907438107090938,0.9019744976729431,1.0202854854145884,-0.6183745583038869,0.06770534331411995
-0.6851982561085814,-0.5081765719481521,-0.5491165267321612,-0.04122497055359246,-1.283585508021269
-0.07325811127508798,-0.07953239540916694,-0.4952966609064588,0.6984687868080094,0.0629968878361621
0.3525846406632098,0.0533748280596517,0.2143085323801409,-0.16607773851590105,0.19420789174572345
0.0,0.48934373208208465,0.15145403769776916,0.15783274440518258,0.7158492166932662
0.44680181534545,0.5286357766108762,0.6565792812617944,-0.4464075382803298,0.3158635363507172
0.06820166993767889,0.08308149503251154,0.19665555166468474,-0.22143698468786807,0.00538634734465827
-0.3326136154453716,-2.244390309431614,-1.257575198271876,1.4334511189634864,-1.3505384857005494
0.24843238611155144,-1.8421679492784906,-0.7991222829105513,1.7385159010600706,-0.019244640426987727
0.44680181534545,0.8665930842029103,0.8617512049583825,-0.4581861012956419,0.7621863590343492
1.2583674659809683,0.7792313291295331,0.8428916852608335,-0.5017667844522968,0.48347907344802915
-0.6851982561085814,-0.7260781080291971,-0.8182571337729264,2.0730270906949353,0.13220767521276167
-0.83758115538008,-0.8408630120799911,-0.9183602666949877,1.7938751472320378,-0.2714597597702705
-0.83758115538008,-0.8946941237654588,-1.344895964594248,2.3133097762073027,-1.040303926647799
-0.3326136154453716,-0.5081765719481521,-0.3594609595480056,-0.05889281507656066,-0.9445009125785582
1.1759420668176748,0.339079325354675,0.4910998023871822,-0.2921083627797409,0.5146625816819699
0.0,-0.22470243926890413,-0.40788334231603607,0.5630153121319199,-0.07480699292578707
0.3018795713069124,-0.22470243926890413,-0.12388957982065314,0.29917550058892817,0.2663976646225596
0.6492476714946024,-0.27931161207218735,0.14222361923111596,-0.2826855123674912,-0.3067226487987231
0.44680181534545,0.34665837963626056,0.5388300686566551,-0.4652532391048292,-0.06251850592063843
0.19192945775306539,0.27015393802371657,0.16517891708789115,-0.11425206124852769,0.20287197517313524
-0.83758115538008,-0.7888117710170471,-0.9823102181944346,0.790341578327444,-1.2192068957526596
-1.238396440763131,-2.3034488237696467,-1.785914837539918,3.6866902237926973,-1.5190869343030973
0.40081528538305006,0.8932034073561372,1.105173268982773,-0.6442873969375736,0.00538634734465827
0.4907438107090938,-0.25177026883475034,0.2616629570378137,-0.32273262661955243,-0.148436036387505
-0.1523828992714995,0.4779349383918722,0.3594011905859264,-0.2921083627797409,0.19029368075410616
-0.3326136154453716,-1.3938204532929888,-0.7340797564672136,0.9776207302709069,-0.44070485721678415
-0.07325811127508798,-0.16329718305468233,-0.5970748279291196,0.5335689045936396,-0.31267617329335096
-1.238396440763131,-0.5297441234640112,-0.6553383756925181,0.425206124852768,-0.8922285881996623
-0.3326136154453716,-0.03133250949797012,-0.03611024223725333,0.48881036513545345,0.7468894051813798
0.5328153568370815,0.04585974629757809,0.17424963844739158,0.0624263839811543,0.6022010010020142
0.44680181534545,-0.25177026883475034,0.20991752658051435,-0.287396937573616,-0.159236884770007
0.8171983275626116,0.7312274081357225,0.885607123445962,-0.5406360424028268,0.3552271541404925
0.0,-0.7760634694624926,-1.0154946237038147,3.0636042402826855,0.06770534331411995
0.0,0.14794036750285586,0.017947481134757515,0.08598351001177856,0.2668128105745184
0.6851982561085801,0.4314546139861964,0.4793214825613739,-0.3474676089517079,0.29111753062830675
0.4907438107090938,0.030721104275905253,0.1560449846167424,-0.17667844522968199,0.029643557568797975
0.19192945775306539,-0.03133250949797012,-0.21189000435833144,0.27208480565371024,0.015133447538804712
-0.5531981846545501,-0.07139590887713149,-0.28680833790106147,0.045936395759717315,-0.5571020648198177
0.9336306422201325,0.23046091200437144,0.6249179832355937,-0.5147232037691402,-0.12174894778979978
-0.3326136154453716,0.8485996696132914,1.440485393307711,-0.6501766784452296,0.7603584349025928
-0.3326136154453716,-0.5516112338714859,-0.663877259347284,1.7385159010600706,0.30738758944773303
-1.522779411488661,-1.5676648188761746,-2.0289254389945075,5.446407538280329,-1.5706565509693255
0.5328153568370815,0.588464989393281,0.4971062059663609,-0.18845700824499412,0.8336404657508857
-0.3326136154453716,-0.374759419198809,-0.48031690922772724,0.1896348645465253,-0.7725415698761228
-1.522779411488661,-1.4660549426706242,-1.6701884807865746,2.7820965842167253,-1.3392886868331748
-0.3326136154453716,-0.8675485092318412,-0.7524727327013457,0.7608951707891637,-0.7025222243239471
0.44680181534545,0.08308149503251154,0.11885911454837449,-0.15783274440518258,-0.014287986908156839
0.4907438107090938,-0.04723574208895639,-0.0629151437996158,-0.15076560659599528,-0.4366545216546423
0.3018795713069124,0.6917417864955274,0.7295845441990386,-0.5488810365135454,-0.07995520825826474
-1.238396440763131,-1.263219613809194,-1.1449077622050245,2.3733804475853946,-0.5227239768540246
-0.83758115538008,-0.1805985290294966,-0.5257797558652991,0.8928150765606596,-0.004420551384161434
-1.0178118715539526,-1.0082140284393035,-1.061089273248163,2.634864546525324,-0.17011120887636694
0.13200007145403056,0.14726689300492368,0.1563506429719749,0.31095406360424027,0.9722867023269078
0.0,-0.3598576893220326,-0.1842336325360646,0.7338044758539458,0.6626729397547029
-1.0178118715539526,-0.3649500003014475,-0.47289074768916567,1.0200235571260305,0.23706620903796846
0.24843238611155144,0.26360753923706737,0.2403500645971362,-0.2791519434628975,-0.06456003809983392
-0.5531981846545501,-0.17192409033737888,-0.4877853853053751,0.21554770318021202,-0.7457280836284389
-0.5531981846545501,-0.1547172891240318,-0.36626987878397377,0.04711425206124853,-0.7488593666650302
0.06820166993767889,-0.6657486336401293,-0.9183602666949877,2.35924617196702,0.12315088339889249
-0.07325811127508798,0.18974122920158756,0.18325801758683471,-0.26148409893992935,-0.14306285660892834
0.6851982561085801,-0.5849921303762248,-0.0847608829196291,-0.12956419316843346,-0.4366545216546423
0.7533999260462599,0.593792935729596,0.6966277129597567,-0.4169611307420495,0.547428380093263
0.44680181534545,0.7116083799377081,0.7959274661414742,-0.5594817432273262,0.00538634734465827
-1.0178118715539526,-0.7260781080291971,-1.0844955024762577,1.530035335689046,-0.8625075823562821
0.24843238611155144,-0.09593261287020773,0.16061990725558606,-0.3392226148409894,-0.45610935991388574
0.40081528538305006,0.15498470426520222,-0.28680833790106147,0.014134275618374558,0.664896074959103
-0.23839644076313105,-0.09593261287020773,-0.14678472972957843,-0.06713780918727916,-0.44311319500281576
0.8171983275626116,0.37135546079944415,0.43562696962892244,-0.2968197879858657,0.3552271541404925
0.9336306422201325,0.49795515772877563,0.6201971628777225,-0.30153121319199055,0.7972969033713062
-1.4589810099723095,-1.0082140284393035,-0.8182571337729264,1.0353356890459364,-0.60650836550349
-0.3326136154453716,-0.5849921303762248,-0.38691147082312227,0.2779740871613663,-0.40285253112272185
0.13200007145403056,0.6201655228854129,0.4503542482248472,-0.0176678445229682,1.1182765966073809
1.2180136129456625,1.163302600230016,0.9987783008632493,-0.4911660777385159,0.9296934948498102
-0.6851982561085814,-0.5626597468609388,-0.7616707634684866,0.5288574793875147,-0.9758015947491571
-0.4367658699970296,-0.2700775290627765,-0.45086142232256976,0.44876325088339225,-0.3186519540060567
0.3018795713069124,0.651240346920132,0.7026818299834838,-0.5017667844522968,0.14569737112417744
0.06820166993767889,-0.8675485092318412,-0.4655064239023452,0.21790341578327443,-0.6873702674758418
0.13200007145403056,0.6917417864955274,0.37887723994179007,-0.35217903415783275,0.03445113857313205
-1.9235946968717117,-5.091260201916457,-2.9374431563125953,7.89281507656066,-2.936914753659219
-0.07325811127508798,0.35905534636368835,0.303276420569876,-0.4098939929328622,-0.3921600532686526
0.44680181534545,0.7165361042730061,0.5558304886359043,-0.20259128386336867,0.9378980610855518
0.44680181534545,-0.4975025877422191,0.26588426183094543,-0.46878680800942285,-0.7465103295354286
-0.3326136154453716,-1.1790066730651358,-0.90799883720033,1.3156654888103652,-0.5780894929354253
0.44680181534545,0.6867357198299641,0.49002124814601916,-0.3415783274440518,0.34340081551952667
-0.1523828992714995,0.5006704474092595,1.1994482318026636,-0.6113074204946997,0.5757337185061903
-1.5909810814263408,-0.08771114959332074,-0.6384257022575922,0.4958775029446408,-0.7178191781769165
0.40081528538305006,0.11944354175745361,0.31550712211927745,-0.3934040047114252,-0.2889939700822583
-0.9057828253177599,-0.03926404586896706,-0.4291962347567136,0.3568904593639576,-0.3859036089648416
-0.4367658699970296,0.07570721157493762,-0.2425872857716623,0.30977620730270905,-0.004420551384161434
-0.3326136154453716,0.08308149503251154,-0.15838404441494253,0.43462897526501765,0.3708607210882447
0.44680181534545,0.6096694397452015,0.2950587509849285,-0.37220259128386335,-0.24265682774117525
-1.0178118715539526,-1.9189835077065627,-1.8908279355125228,6.453474676089517,-1.3358911946317176
0.5328153568370815,0.7933516627010786,0.8563904040075971,-0.4464075382803298,0.8042550890153889
0.6851982561085801,0.5611754972188602,0.609118192775972,-0.2661955241460542,0.8823174688705281
0.24843238611155144,-0.1547172891240318,-0.31276391884058485,0.657243816254417,0.2663976646225596
0.3525846406632098,0.8119839113996278,0.7902899778578519,-0.4829210836277974,0.46158120390126534
0.5328153568370815,0.023096844146890082,0.4971062059663609,-0.48998822143698467,-0.29488170962626714
-0.1523828992714995,0.27015393802371657,0.2403500645971362,-0.16607773851590105,0.26348862018179764
-1.238396440763131,-0.40455980364185107,-0.5257797558652991,0.21083627797408716,-0.8457690055476135
-0.1523828992714995,-1.2281442461897494,-0.49838491766297494,0.8150765606595995,-0.01992126453438951
-0.6851982561085814,-0.5081765719481521,-0.7616707634684866,0.6254416961130742,-0.8625075823562821
-0.83758115538008,-1.9189835077065627,-2.3274850273769103,9.431095406360424,-1.544663791616561
0.6851982561085801,0.9704377466457977,0.8986751679411884,-0.48527679623085984,0.7095681890481138
-0.07325811127508798,0.36521741544261793,0.37887723994179007,-0.21201413427561838,0.5550718262012583
0.9336306422201325,0.5814058189881579,0.5707965173033982,-0.29093050647820967,0.7125138091955087
0.24843238611155144,-0.2542759603151695,-0.04764948454091818,0.2579505300353357,0.39485467980464634
0.0,-0.4975025877422191,-0.6898328402868075,1.3886925795053005,0.010267326645461369
0.19192945775306539,0.6867357198299641,0.4319191481878788,-0.2850412249705536,0.38634287096517483
0.44680181534545,0.28316563720655336,0.6376744246103543,-0.535924617196702,-0.22562093493071403
