yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
2.0,0.35414152924450426,-0.7404271508920294,-0.5002374382195052,-0.3723996933408383,-0.10213092788962058,-1.6530228898423642
6.0,-0.2648709167050802,-0.6058806972581832,-0.7120319781565172,0.03855894204866953,1.1199938808305903,0.5217590311122398
8.0,-0.5324007530062634,-0.4245680739828478,-0.9467657513934037,0.8851214451129595,1.1243796849957957,-0.12485119756115826
9.0,-0.033126031441264116,0.264376297468926,0.057202827092873276,0.06968209165657085,0.3419709415710029,0.9408139743964808
18.0,-1.7353636718570262,-1.1807395300048213,-1.8201001244185988,-1.4034303829948045,1.9662272020202498,-0.6663118691771815
4.0,1.641780199431446,0.9885716462117093,0.910100617511754,-0.4868258038319798,-0.7333669288735204,0.9036238768576509
6.0,1.5571044480952663,1.2355657912294857,1.0920132144105394,-0.5253159476375664,-0.9390841223623213,0.9566735848666962
2.0,0.519553169526991,-1.213538642802888,-0.4392234425130647,-0.8338246930873303,0.4983116555321202,-0.1150120425195227
8.0,-1.7353636718570262,-1.726990644817036,-1.9539240272605491,0.6184974425319343,1.875703361436068,-1.2877274460737924
9.0,0.6705621658445001,0.9520277769216482,1.2599296260703763,-0.9618793946649492,-1.4366801572267256,0.2922333112171839
17.0,-1.7353636718570262,-2.133501198408451,-1.6418326499558447,1.3383117014885606,1.9662272020202498,0.2937283889978885
9.0,-0.5324007530062634,0.11066729656624198,-0.5307180947859166,-0.5661762275759661,0.9607148969682888,0.6848869895038313
5.0,0.8094769763727504,0.264376297468926,0.7064463730057403,1.4320132600914635,-1.009581510309239,-0.3036986215783237
20.0,-0.5324007530062634,0.6382474516636806,0.3213468450069967,0.31623239920026847,0.08051367649994179,1.0891755469177877
4.0,-0.5324007530062634,-2.133898326545508,-1.0610117244592363,-0.4444433855798458,1.1391856952841153,-0.41563948079746516
4.0,0.6705621658445001,0.17340023990683875,0.8464414636047286,-0.11809233543841101,-1.539839047345727,-1.1127584837400621
6.0,0.8094769763727504,0.5612706137502624,0.873388034149143,1.516464052961478,-1.1531864497281834,-0.15812356375082973
10.0,-0.5324007530062634,-0.14720213330586465,-0.34453503037361116,0.31623239920026847,0.7445886511159652,0.7102013245361708
14.0,-1.7353636718570262,-1.5108627474063676,-1.4432270799110387,1.124988703268738,1.7301123996678938,-0.15481637045646168
4.0,1.1698368874094993,0.5173549381000966,0.9728366912631347,-1.507314319594536,-1.3683358951731717,-0.3657077149051364
7.0,-1.236088950292027,-2.142529377285431,-1.549622408088846,0.48637791793912294,1.7800491718059257,-0.3417618110087021
5.0,-0.2648709167050802,-0.6946901033344172,-0.6035508224709167,0.1317237077371234,0.5231499779300537,-0.5123312081249687
8.0,1.057829726530267,1.052384059786894,0.8653391528045358,-1.576996557996219,-0.7161315636456662,0.8173436080241254
8.0,1.1698368874094993,1.1297667319236255,1.0667848682238854,-0.5810991753564692,-0.6856519825136652,1.3863838031684865
14.0,0.35414152924450426,0.9259969822450332,0.7813305284612007,-0.3661614697736558,-0.28575221723827166,1.3863838031684865
14.0,-0.2648709167050802,0.2444709041198429,-0.07967339735624628,1.5445026464634102,0.3805089902198428,0.6336232387890652
4.0,-0.5324007530062634,-1.962538963259974,-1.0926594417978908,-0.11597419880253476,0.8387005529363675,-1.1894220743306005
17.0,-1.236088950292027,-1.2113237470170468,-1.1347217098044715,0.6391061058732326,1.791315278115892,0.8577225145707082
17.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.4657545067056354
8.0,0.8094769763727504,0.5525549126845523,0.4811126029923589,0.7079316653602398,-0.38652805468348383,0.48128355590146893
6.0,-0.5324007530062634,-0.2942953006771757,-0.5616331696117023,-0.11809233543841101,0.40460803693912684,-0.6752070972738364
10.0,-0.2648709167050802,0.01873037405597435,-0.21518833034000362,0.1301418207289585,0.5381069252842566,0.6100541749246525
6.0,1.057829726530267,0.5612706137502624,0.5505825324714086,-0.30839295159598457,-0.42186469552427386,0.594605606707205
7.0,-0.8488213896062601,-1.0713191716099928,-1.5584373874735804,1.0311027798306323,1.5800779762176713,-0.8180402416884405
5.0,0.17128744427950077,-0.04279518948560199,-0.21689992212498116,0.2242788849895272,0.2564383515966344,-0.03516937832481993
9.0,-0.8488213896062601,-0.9295059787995928,-0.8184608695905552,0.24725405574611006,1.053360068895545,0.07521899352271803
6.0,1.641780199431446,1.354091230381539,1.297386262809098,-0.6289671440697673,-1.2112388735007384,0.9214228017245965
5.0,-0.8488213896062601,-1.7703886945334053,-1.187117395839685,0.35126495662727913,1.0816757157154904,-0.9030856954979195
5.0,0.6705621658445001,0.49954896432127943,0.7747723691859799,-1.6119668249794896,-1.251375980774839,-0.6594111371645819
2.0,1.2750514422109898,-0.03748603763810515,0.20378210584143233,-0.5154189091297078,0.11979534909496334,0.845457194761075
3.0,1.641780199431446,-0.4112005690872002,0.9210640419523407,1.3528176719055622,-0.8156142250651657,0.7477856193459052
7.0,-0.2648709167050802,-0.4245680739828478,-0.4701791600212093,0.31623239920026847,0.771016696502163,0.4056631510248594
4.0,-0.2648709167050802,-1.143679314245631,-0.8856583010878887,0.34675121533259057,0.7492221689858297,-0.8284272083673995
4.0,-1.236088950292027,-1.458545079719952,-1.995735869479343,-1.8592097247808506,1.609127417282056,-1.995373764712478
13.0,-0.2648709167050802,0.5438057539511609,-0.030371933475836912,0.31623239920026847,0.40311438902368085,0.8276730005929158
17.0,-1.236088950292027,0.6043560754766427,1.4731828525732142,-1.3003038086810539,-1.6352140319456832,0.2878970556462882
6.0,-0.2648709167050802,-1.1929336054060407,-0.6548089105433738,-0.32987746795173534,0.9646637242301322,0.335596391752939
2.0,-0.5324007530062634,-2.142529377285431,-1.4303160770556373,-0.45769775907835847,0.9517875606383479,-1.8880523469166572
4.0,0.35414152924450426,-0.5770302734041042,-0.4307386001434104,1.600413651231537,0.3941176173432662,-0.3301206991564755
3.0,0.35414152924450426,-0.6647008147214969,-0.10475079843253546,1.1755929614697038,-0.2957486389011912,-0.9886033267373228
7.0,1.5571044480952663,1.1416128070008318,1.2265155932983507,-0.8027271373726257,-0.9842774423272299,1.231979240624215
7.0,0.35414152924450426,0.6043560754766427,0.3590129553579397,-1.0962791305703228,-0.28824438923710916,0.3530144206410701
14.0,-1.236088950292027,-0.358501040871097,-0.9591965649747626,1.8493138991062996,1.1409169472904304,-0.11658915832096674
14.0,0.8094769763727504,1.354091230381539,1.1962596580025406,-0.4689561487300146,-0.5856424771468766,1.3863838031684865
2.0,0.9380920021456818,-0.2816683816698346,-0.33516494654422674,-0.4366973758204923,-0.2733599285622304,-1.565800639469213
7.0,-1.236088950292027,-1.848899544328315,-1.765181468706404,0.4379145757000933,1.8452505291048482,-0.7973711688045002
2.0,1.3742503631302643,-1.2374848607511524,0.04154087433382534,1.3422104112278372,0.06716151771645289,0.2704905115030194
19.0,-1.7353636718570262,0.49059353805969513,1.3217839075189346,-1.3689712531880625,-1.6352140319456832,-0.100131501065353
17.0,-1.7353636718570262,-0.07706881356472423,-0.8498034180907216,-0.08662298810927099,1.0634756994222767,0.0047446525995947985
7.0,-0.5324007530062634,-1.633951071449697,-0.38242544413955715,0.8504023580554367,0.5010941529175499,0.03630632632453437
18.0,-0.8488213896062601,0.720834496230919,0.740878382200797,0.6483717214084156,-1.070537518861634,-0.34430603104640173
5.0,1.2750514422109898,0.4725764240656911,0.5936596849546989,0.7968039940750772,-0.7614097198176043,-0.05128146636993376
3.0,0.17128744427950077,-1.0956218937233917,-0.4070165699784703,-0.7410853026340867,0.438513422002711,-0.15902753359938204
13.0,-1.7353636718570262,-0.5204024399152402,-1.1684353802761713,-0.08662298810927099,1.2882825661089965,-0.3746693146273622
6.0,-0.8488213896062601,-0.5627408657742597,-0.9666893911936539,-1.0625592915030304,0.8484054263908241,-0.8107902231088575
4.0,-1.236088950292027,-0.4380144436703239,-1.1822079410420545,-0.6968512057512637,0.5052571713978361,-2.1322958196886126
2.0,0.35414152924450426,-1.5227508199138744,-0.8977428506357019,0.2242788849895272,0.568854909536489,-1.2397679433752085
10.0,-0.033126031441264116,0.44528085169968923,0.2006089477634514,1.4602195820801012,-0.10648419216082701,0.3209861746382034
15.0,-1.236088950292027,0.22439013059667368,-0.18177087853011667,1.261583899780872,0.2974600739465756,0.15638631704345868
5.0,-1.236088950292027,-2.142529377285431,-1.6130434006526229,0.8146780745102293,1.498967084337569,-1.1611551541869287
10.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-1.799375834191014
17.0,-0.033126031441264116,0.736998770022379,1.003317347829546,1.0601191300877981,-1.402075421359407,-0.35498821952380966
9.0,-1.7353636718570262,-0.8347503925846058,-1.1411498502758692,-0.4366973758204923,0.8739489792801383,-1.2397679433752085
11.0,-0.8488213896062601,-0.0655869099299774,-0.4801523777439656,0.5284941752220005,0.7329347725289075,0.3138231708634953
3.0,-1.7353636718570262,-1.8239905198779784,-2.0342728808349677,-0.5336952355998982,1.1040859077774081,-2.1322958196886126
3.0,-0.2648709167050802,-1.7050703107149439,-0.8434549058308528,-0.5033824892425773,0.7422659125841344,-0.7041044260463887
3.0,0.519553169526991,-0.6204440250916163,-0.18177087853011667,-0.3403601195293008,-0.0572499494863769,-0.6564584233972577
4.0,1.5571044480952663,0.6706902682659318,0.893184412734578,-0.7713613009592827,-0.6957355468913506,0.9453840380846535
4.0,-0.8488213896062601,-0.24420200836680714,-0.13012150909395728,-0.7297094453582087,-0.321068532744455,-1.103640480081285
4.0,0.9380920021456818,-0.33260129567001206,-0.23468011211293852,1.5445026464634102,-0.1306814472559155,-0.9667573574722358
6.0,-1.7353636718570262,-0.30699256500007344,-0.2616266826573529,-0.5987319744901669,-0.18041779076887926,-1.1564427932337569
5.0,0.35414152924450426,-1.1807395300048213,0.10352140616995924,1.3236924832681438,0.00839269244643349,0.3066434115091387
3.0,0.519553169526991,-0.23184884505629627,0.4811126029923589,-0.24467452948487375,-1.2615995959882333,-1.5133319135263985
13.0,-1.7353636718570262,-1.942443523170004,-1.946930772037469,1.8493138991062996,1.9662272020202498,0.17164773605010586
3.0,1.641780199431446,-0.5344280414158248,-0.08800035972598137,-0.1812418411681364,0.3956212506507365,0.6336232387890652
5.0,-1.7353636718570262,-1.1807395300048213,-1.3102617677619268,1.8493138991062996,1.0130731740910353,-1.4097532436367317
4.0,0.17128744427950077,-0.5064626224465547,-0.9842739660510518,0.8557435201394291,1.1173555402955402,-0.2601610728132505
8.0,1.2750514422109898,1.2360080558844435,1.151794750434287,-0.6094759892493254,-0.7720778445734962,1.3863838031684865
7.0,-0.033126031441264116,-0.6046814968821912,-0.32865439401443414,-0.29530253326807876,0.7549917833912497,0.7815001319589615
6.0,-1.7353636718570262,-0.933146379818581,-1.0096446767124727,-0.501288656041746,0.5010941529175499,-1.7232374932892496
6.0,-0.033126031441264116,-0.03148423301397382,-0.05488260142452909,-0.3723996933408383,0.024316307920477755,-0.100131501065353
10.0,-1.7353636718570262,-0.5627408657742597,-0.9591965649747626,-0.21292262885707494,0.7282448955105042,-1.0775760991008154
9.0,1.2750514422109898,0.9225237655432844,1.130664174991495,0.49836537620606003,-1.3354193668803134,0.15638631704345868
11.0,0.6705621658445001,1.354091230381539,0.9625805443384114,-1.647023759379706,-0.4781024474583857,1.3863838031684865
11.0,1.057829726530267,1.354091230381539,1.2320407606011508,-0.5918146959902728,-0.8082599248271537,1.3863838031684865
4.0,1.1698368874094993,-0.5627408657742597,0.7522353245493979,1.3518677567642072,-0.6428067727176889,0.6529476198792672
17.0,-0.033126031441264116,1.114640972969208,0.6478165597868822,0.03855894204866953,-0.2957486389011912,1.1498474289000011
9.0,0.35414152924450426,0.5958038963943156,0.3074862800609874,0.007367163609893866,-0.044696270552134716,0.7664065807522672
11.0,-0.5324007530062634,0.342303650760019,-0.18177087853011667,0.3772043289035942,0.47016651122953157,0.5550855878872979
3.0,0.8094769763727504,-0.2893100166779518,-0.008748200446886026,-0.46938672672426457,0.35287299194886745,0.7723590097385167
14.0,0.6705621658445001,1.354091230381539,1.1259019973739879,-0.4366973758204923,-0.5159552845875945,1.3863838031684865
11.0,-0.8488213896062601,0.5958038963943156,0.14887158128731984,-0.5336952355998982,-0.370525763380758,-0.4198740451835878
5.0,1.1698368874094993,0.39904898150634993,0.5129659071434405,0.8557435201394291,-0.6460546942706362,-0.01914142689309195
9.0,1.057829726530267,1.026288512166272,1.0589005571836678,-0.6634715326196337,-0.7578723370481866,1.2750814979462513
3.0,1.641780199431446,0.7280841808635471,0.7269981099482372,-0.47356582347063864,-0.5367860736530374,0.8310230738481921
7.0,0.35414152924450426,0.2444709041198429,0.16378003195533464,-0.05522349510465993,0.165115617161447,0.8397808889742462
3.0,0.6705621658445001,-0.07706881356472423,0.3282440560120804,0.1626427709550403,-1.0660910214160446,-1.5016490440524133
18.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.38365715626031016
20.0,-1.236088950292027,0.720834496230919,0.6178964849611625,0.49836537620606003,-0.915056589951304,-0.3380918799517004
1.0,1.2750514422109898,-2.142529377285431,-0.9221158152970259,0.33274326125228537,1.0357070086910427,-0.2601610728132505
12.0,-0.033126031441264116,1.2854932108339956,0.8410117460424129,-1.2319680922525365,-0.5248434226693947,1.182442557075789
11.0,-0.2648709167050802,0.3327072026825905,0.07275250682409995,0.10073691376801396,0.3880862743258174,1.0724183857807847
6.0,-0.5324007530062634,-0.45154061423843606,-0.4307386001434104,-0.501288656041746,0.09936189844225748,-0.9995848973942021
8.0,-0.033126031441264116,0.13177071633296902,-0.3072951280465096,0.4379145757000933,0.5555722161456546,0.3917115555288312
7.0,0.8094769763727504,0.671642233009658,0.6418654695424412,-1.197923633484016,-0.4867439545989403,0.7038922869100478
7.0,-0.5324007530062634,-0.24420200836680714,-0.6898973877932615,0.6781830407464055,0.8234639793458184,-0.08376161839900188
8.0,-1.7353636718570262,-0.9839846151168558,-1.4620139117152258,1.2043147292873042,0.7991677121408673,-2.1322958196886126
6.0,-0.033126031441264116,-0.33260129567001206,-0.1472016842203206,1.3186221455728295,-0.6139219678025348,-1.817991004111307
5.0,0.17128744427950077,-0.009029341514453705,0.12631500679750582,1.2329782969276137,-0.51006221516254,-0.7973711688045002
9.0,-0.033126031441264116,-0.1834426988204082,-0.1838898350561618,-0.09321664626217839,0.6092195523320247,0.8611388016774942
9.0,-0.8488213896062601,0.15268052401546184,0.23682299477063376,0.3772043289035942,-0.5763461550543105,-0.6466365086977287
4.0,1.2750514422109898,0.5826667430941038,0.590478228755418,-0.4239769798536441,-0.35996202447851144,0.8483652875024802
14.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-0.3723996933408383,1.9662272020202498,-1.066312432425683
5.0,0.519553169526991,-0.1421852578688451,0.19349708486594278,-0.6199818671448352,0.04590894063262454,0.6503573655472483
8.0,-1.236088950292027,-0.933146379818581,-1.838719732593278,-1.3003038086810539,1.7805877911520667,-1.1808535487568768
8.0,-0.8488213896062601,-0.850857548324532,-1.3696948289194353,1.0311027798306323,1.4482657511970414,-0.5691725682097386
5.0,0.17128744427950077,0.14224959939556195,-0.27977884744405007,0.9728909043028516,0.14173909687448488,-0.4657545067056354
16.0,0.519553169526991,1.234274132849362,1.2866548639240691,0.3772043289035942,-1.1867461730024438,0.9408139743964808
9.0,0.8094769763727504,0.6881579071000816,0.5814389707520253,0.5585589384850741,-0.46382177711850625,0.5880541725775468
5.0,-0.5324007530062634,-2.142529377285431,-1.446351958956178,-0.2874704876455039,1.559301333102395,-0.5596256064709718
8.0,-1.236088950292027,-1.5888178530256252,-1.5584373874735804,0.6184974425319343,1.7284342513639648,-0.5029591528297883
7.0,0.35414152924450426,0.6466421316925894,0.6118626256226151,-1.0289196423784004,-0.626683393903587,0.299446818002555
12.0,0.17128744427950077,0.47621758280313636,0.38767018836456757,-0.2492312805203505,0.14173909687448488,1.3863838031684865
9.0,-0.033126031441264116,0.7848149234840014,0.5936596849546989,-0.8619110224763108,-0.8267213721593712,-0.19176056587020687
5.0,0.35414152924450426,0.2742641787097475,-0.04668156695437,1.0601191300877981,-0.12403905113595487,-0.41077968082818955
8.0,0.519553169526991,0.8623446113586125,0.65315861729648,-1.3689712531880625,-0.5189114977168234,0.6606434343357892
5.0,0.35414152924450426,-0.3455143786618083,-0.288912212657655,1.4602195820801012,0.32624219995637876,-0.06747857901994796
4.0,0.6705621658445001,-0.1956281141398072,0.20094726242995167,-0.6961240292674554,-0.009748875429287906,0.5423165578301827
5.0,0.9380920021456818,0.49954896432127943,0.5814389707520253,1.2901317718121492,-0.8606020827108395,-0.32128804349440987
2.0,0.6705621658445001,-0.5485404892993786,-0.07137827813260662,0.1317237077371234,-0.8720873499402848,-2.1322958196886126
16.0,-1.7353636718570262,0.37085291404715937,0.12631500679750582,0.3772043289035942,-0.5367860736530374,-0.8692756130931404
4.0,0.35414152924450426,0.0678650423696442,0.525577402165372,-0.08662298810927099,-1.2361843296861963,-1.3303156815088737
5.0,-0.8488213896062601,-0.850857548324532,-1.3546832047617314,1.0601191300877981,1.2352917440374938,-1.0327673365157792
4.0,0.519553169526991,-0.3943433621964556,-0.11121843545097172,-0.4234714273917159,0.4786718592607116,0.7708701305552063
13.0,-0.2648709167050802,0.5438057539511609,0.24399381463500325,1.4883697720475948,-0.08271317196381912,0.50158801180655
14.0,-0.5324007530062634,0.4083706838717698,0.009873581505031027,1.6282864992455885,0.17399985434252466,0.4126152394430572
12.0,-0.1451331923204966,1.0312480222117928,0.9728366912631347,-1.752718889665221,-1.0839655973522586,0.2704905115030194
3.0,-0.2648709167050802,-0.14720213330586465,-0.7456632104888995,0.2549965209266746,0.040054221020835355,-2.024423829019104
4.0,1.1698368874094993,0.46844420227718686,0.5443982462083755,-0.47287518697365033,-0.1575828846339434,1.1780236234947559
5.0,1.5571044480952663,1.0496607181936877,0.9479061646743847,-0.48496508302949354,-0.7685124243916465,0.9302771865640362
6.0,-0.5324007530062634,0.42690048554113535,0.6537513679583287,-1.6119668249794896,-1.0616591266156166,-0.570128899647425
3.0,-0.5324007530062634,-1.3756576525425643,-1.8955571598003664,-0.7297094453582087,1.639957447199339,-1.5923752273315848
17.0,-1.7353636718570262,0.22439013059667368,-0.014184014813980503,0.4075920222017315,-0.7058950233839872,-1.6516620626312348
7.0,0.35414152924450426,0.5438057539511609,0.7179845440056601,0.8263044547992856,-0.915056589951304,-0.05532273848031813
6.0,0.519553169526991,0.3327072026825905,0.4746854248575554,1.0020267864682877,-0.6890048059869752,-0.22919207519889825
11.0,-1.7353636718570262,-1.9592031431924426,-1.5489579223691865,1.1798057031980733,1.6671734045298114,-0.5962615512948961
8.0,0.9380920021456818,1.1485071689008008,1.1777196217738557,-1.197923633484016,-1.4602529968295237,0.0047446525995947985
9.0,-0.8488213896062601,0.5438057539511609,0.22962839104891736,-0.023893546991977637,-0.43849132169846217,-0.35320527104240934
4.0,-1.236088950292027,-2.142529377285431,-2.013904928055656,-1.8592097247808506,1.444816961295906,-2.1322958196886126
13.0,1.057829726530267,1.354091230381539,1.1870094476795037,-0.501288656041746,-0.7299022010298277,1.3863838031684865
4.0,-1.7353636718570262,-0.8347503925846058,-0.8616893165066101,-0.40451200177507973,0.36060659909540593,-1.6245714567181648
13.0,0.35414152924450426,0.9299356519167916,0.9105595612131601,1.1179738765461098,-0.7649563992672754,0.833732915146615
8.0,1.057829726530267,0.7769149049982625,0.7747723691859799,-0.40451200177507973,-0.4867439545989403,1.0835999854855654
7.0,1.3742503631302643,1.1868655533983212,1.1233190315112929,-0.6114327451923331,-0.7543442023488459,1.3863838031684865
3.0,-0.033126031441264116,-1.1253727656139638,-1.0353156394379814,-0.5336952355998982,0.6079361373481408,-1.565800639469213
12.0,-1.236088950292027,-1.0110578231301308,-1.0418364577144268,0.5868250798125944,1.3422549878270087,0.0994219914183707
14.0,-1.7353636718570262,-0.7250792608989692,-1.2100182070123882,1.0020267864682877,1.414787798657507,-0.20871832018997039
3.0,1.3742503631302643,0.4083706838717698,0.6831842623140526,0.8557435201394291,-1.1722611242351195,-0.7462993461623586
9.0,0.35414152924450426,1.06636663769969,0.8787374105557424,-1.3003038086810539,-0.7756527095880518,0.7102013245361708
7.0,1.4680844926450074,1.2099909302384304,1.0903837027184853,-0.544751679638041,-0.8836712043600307,1.0746016542770596
6.0,-1.236088950292027,-2.142529377285431,-1.715424482488455,1.0466210916133658,1.345232398309656,-1.7993932688302572
18.0,-0.5324007530062634,0.7610322410636113,0.06499160039309698,0.4681722680719373,0.38959663906527653,1.061195902622354
9.0,-0.033126031441264116,-0.0676798760664754,0.037582942342133344,-0.2995045024935952,0.3559717550873111,0.9126560502800526
15.0,-1.236088950292027,-0.8103304278977289,-1.2163151613849803,0.9635171424440255,1.7950498427751291,0.6358164097568012
8.0,1.5571044480952663,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.6336232387890652
8.0,1.057829726530267,0.44528085169968923,1.4731828525732142,0.8829997843649908,-1.6352140319456832,1.2200378128754528
28.0,-1.236088950292027,1.1818775022416803,1.4731828525732142,-0.7626441885024281,-1.6352140319456832,0.8130802042091713
7.0,-0.2648709167050802,0.3896889968883035,0.43571723257473954,0.9728909043028516,-0.6075862249263981,-0.15478004955917615
11.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.1770722193622614,1.3863838031684865
9.0,0.9380920021456818,1.234274132849362,1.1163461623891502,1.4883697720475948,-1.4192668736395047,-0.07560930092534167
9.0,-1.236088950292027,-0.7558790951710075,-1.6766315806618264,-0.5987319744901669,1.6465157186849915,-1.0216666165518296
4.0,-0.033126031441264116,-0.7250792608989692,-1.3102617677619268,1.0601191300877981,1.4020163081901151,-0.5123312081249687
12.0,0.519553169526991,0.9337270550336974,0.8516356490483015,-0.4552396370990843,-0.46382177711850625,1.353689472346609
