yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
6.0,110.0,25.8,36.2,0.419,391.0,40.3
11.0,120.0,33.2,39.9,0.443,464.0,57.9
9.0,110.0,29.4,34.8,0.447,544.0,51.8
17.0,90.0,33.5,44.1,0.488,362.0,55.3
10.0,80.0,29.1,29.7,0.418,822.0,56.8
6.0,180.0,32.151111925407825,42.99931576709414,0.4345033208065104,417.0,60.57591509261813
7.0,40.0,19.7,19.9,0.467,728.0,22.64
14.0,80.0,29.0,35.7,0.496,492.0,49.2
8.0,120.0,29.9,37.3,0.413,467.0,51.1
8.0,130.0,29.1,36.2,0.445,497.0,51.0
8.0,50.0,23.4,29.0,0.489,546.0,36.06
10.0,65.0,27.4,35.7,0.41,399.0,40.0
12.0,60.0,26.2,33.0,0.464,481.0,41.14
3.0,60.0,11.9,17.6,0.532,894.0,21.75
3.0,250.0,28.85334783300952,43.21630414570139,0.4267230617719586,357.0,52.45929035804431
1.0,220.0,9.0,20.3,0.477037037037037,1154.0,37.5
14.0,70.0,27.3,32.4,0.45,749.0,62.0
5.0,160.0,18.2,44.3,0.495049504950495,328.0,50.5
8.0,130.0,28.20280562210913,37.61752075922717,0.4384825835685206,540.0,60.03161301200306
15.0,70.0,35.0,44.3,0.4,282.0,43.5
7.0,120.0,24.288682718207305,34.76789055873086,0.4354196791134455,562.0,53.379804582870015
6.0,60.0,18.2,20.3,0.482,768.0,24.9
2.0,110.0,13.7,20.7,0.514,809.0,27.2
4.0,30.0,5.3,7.1,0.268,4586.0,18.2
5.0,180.0,19.7,48.3,0.4901102748118326,285.0,52.2
4.0,140.0,21.356616022963237,32.96679966231043,0.4307292016868886,566.0,48.36728734836026
11.0,50.0,11.959278018663197,18.316910925565725,0.4542469229818384,1766.0,46.55342354686566
5.0,40.0,11.4,11.5,0.487,2276.0,23.6
10.0,70.0,30.4,37.9,0.438,361.0,40.73
4.0,120.0,21.0,23.92,0.429,740.0,33.24
6.0,60.0,22.2,27.4,0.455,493.0,29.07
13.0,100.0,32.71490636644462,35.15956379374799,0.4535057161708865,573.0,55.68580181474271
12.0,70.0,27.1,30.1,0.455,734.0,52.4
2.0,20.0,6.2,7.9,0.066,1840.0,9.02
13.0,50.0,17.6,18.6,0.502,1660.0,45.2
10.0,20.0,17.7,14.0,0.451,1166.0,17.95
3.0,120.0,10.7,24.4,0.4870016929106469,859.0,40.3
1.0,160.0,7.6,17.0,0.4637309606394209,1540.0,34.9
5.0,30.0,4.688033826390782,9.768534316137655,0.4969906958298626,2444.0,18.318450748065857
4.0,70.0,18.6,25.4,0.451,425.0,21.54
10.0,30.0,22.3,20.1,0.454,695.0,22.05
9.0,50.0,12.172268223253525,17.977251694538225,0.4581341001812856,1752.0,44.48273853593659
8.0,250.0,27.7,71.1,0.4835502802188891,151.0,60.1
12.0,130.0,32.6,41.0,0.456,379.0,50.2
5.0,200.0,29.708372964175933,43.212898247966464,0.428780928917623,372.0,54.60625437080616
4.0,70.0,13.5,18.9,0.433,878.0,24.7
6.0,110.0,22.1,29.3,0.449,731.0,49.3
10.0,50.0,21.7,25.4,0.46,753.0,38.16
8.0,40.0,18.0,22.9,0.49,522.0,21.5
6.0,80.0,20.7,27.9,0.434,512.0,31.2
17.0,30.0,12.8,12.5,0.516,3332.0,40.6
4.0,150.0,24.4,34.9,0.431,331.0,31.6
18.0,90.0,33.8,44.0,0.454,362.0,55.0
17.0,120.0,39.4,49.7,0.434,348.0,67.5
4.0,90.0,14.3,20.0,0.512,1071.0,33.7
23.0,60.0,33.4,74.5,0.429,119.0,51.87
16.0,80.0,31.8,33.4,0.452,665.0,58.5
8.0,100.0,26.4,31.9,0.45,617.0,49.2
19.0,70.0,34.4,35.7,0.451,576.0,57.8
7.0,110.0,22.57208975507575,30.019286838248902,0.444152841389803,729.0,51.61418055268623
2.0,150.0,9.8,16.5,0.493,2179.0,46.3
8.0,90.0,28.7,30.3,0.493,501.0,36.1
12.0,150.0,34.9,54.1,0.476,207.0,47.5
7.0,50.0,15.8,16.6,0.483,1571.0,34.2
7.0,30.0,4.449990856929963,9.00062411845949,0.4933367854119034,3439.0,21.883041118573296
3.0,230.0,27.6,50.5,0.395,135.0,27.1
14.0,20.0,5.9,7.3,0.537,7177.0,29.7
11.0,120.0,29.9,37.0,0.464,462.0,49.6
6.0,120.0,25.7,38.5,0.503,304.0,35.5
4.0,240.0,34.96574636937241,45.01556750419646,0.4353645192961054,326.0,51.919241941674514
2.0,110.0,16.0,25.2,0.458,378.0,18.85
18.0,30.0,30.3,43.2,0.433,213.0,31.22
16.0,40.0,31.1,46.6,0.429,209.0,35.65
8.0,250.0,36.8,51.4,0.4,228.0,47.2
4.0,160.0,23.636406300938603,35.88755589020277,0.4302302251240097,495.0,50.103649625052576
4.0,240.0,34.96415268839127,46.42908303279858,0.4324292483711122,363.0,61.57358371958503
2.0,250.0,28.526483309441257,38.61130378520466,0.4368063396900252,427.0,50.04328054630364
8.0,220.0,36.1,49.9,0.401,245.0,47.8
4.0,140.0,23.4,33.3,0.431,356.0,31.1
14.0,60.0,20.797141753845867,24.37278712503024,0.4579225481682291,1172.0,54.70443866499746
5.0,50.0,10.3,9.9,0.47,2944.0,23.2
2.0,90.0,11.207106601320309,18.935510372136257,0.4443036590383015,1025.0,28.865031970522224
11.0,25.0,11.1,10.9,0.43,2619.0,24.6
14.0,120.0,36.07808232162663,45.1416679258537,0.4369508295176902,415.0,66.4225885298343
3.0,100.0,19.8,23.1,0.491,488.0,20.45
10.0,170.0,40.1,49.5,0.398,309.0,59.4
12.0,20.0,17.7,19.0,0.482,741.0,21.01
4.0,130.0,20.0,28.2,0.494,575.0,36.0
6.0,170.0,30.708249785726405,41.26757283221285,0.4354292041971267,448.0,59.95624212564299
9.0,140.0,30.76507672842004,42.197428153863015,0.4334366107011879,415.0,58.04260899753353
6.0,20.0,10.1,12.2,0.533,1933.0,22.6
6.0,40.0,18.8,21.0,0.452,718.0,24.87
7.0,40.0,10.5,11.3,0.51,2713.0,27.4
2.0,50.0,11.0,11.09,0.348,1906.0,18.41
4.0,60.0,11.7,16.3,0.425,1090.0,22.8
14.0,110.0,32.8,46.0,0.486,320.0,53.2
9.0,20.0,13.8,16.3,0.52,1320.0,27.54
5.0,100.0,16.8,23.4,0.447,1117.0,48.1
15.0,40.0,11.050305039610327,16.034402752076318,0.4696072712446706,2383.0,48.120888171825456
6.0,70.0,14.97682111398882,21.42349993909576,0.4495170549031887,1101.0,39.715388970754574
17.0,110.0,39.6,50.3,0.435,265.0,52.6
15.0,75.0,35.9,46.2,0.4,261.0,43.8
5.0,120.0,24.6,31.3,0.493,449.0,34.5
15.0,100.0,34.0,40.1,0.452,428.0,54.1
6.0,210.0,36.3,59.6,0.384,140.0,39.1
7.0,70.0,25.7,34.0,0.458,294.0,26.69
6.0,60.0,14.2,14.4,0.485,1939.0,31.8
10.0,200.0,41.4,52.2,0.396,275.0,58.8
7.0,130.0,24.6,32.3,0.48,528.0,43.4
7.0,120.0,23.5,30.6,0.484,590.0,43.4
14.0,50.0,19.04974717911361,20.349403987578075,0.4690670527318915,1404.0,45.67026302378656
20.0,120.0,42.3,63.9,0.436,176.0,56.6
8.0,110.0,26.285712399120133,32.2784767493539,0.4477988707720773,621.0,50.89783259511083
8.0,170.0,32.72076053920968,45.57454203049352,0.4300613210535262,355.0,58.05150883330788
8.0,90.0,27.9,35.9,0.426,354.0,35.9
5.0,130.0,25.1,33.4,0.494,396.0,34.7
7.0,20.0,11.6,13.9,0.528,1645.0,24.96
12.0,40.0,16.5,18.7,0.475,1445.0,39.8
9.0,180.0,30.7,45.6,0.469,249.0,40.66
4.0,60.0,10.4,15.2,0.474,1485.0,27.0
2.0,120.0,15.6,16.74,0.417,1108.0,24.38
5.0,60.0,20.3,24.8,0.454,544.0,26.28
9.0,80.0,20.3,24.4,0.493,963.0,45.0
4.0,80.0,12.741281535158064,21.962468318101745,0.4332763678493648,1022.0,38.74988056416488
11.0,150.0,42.4,58.9,0.403,153.0,41.7
4.0,70.0,16.0,22.8,0.511,663.0,27.07
4.0,170.0,17.8,24.3,0.504,608.0,28.2
25.0,30.0,29.2,56.7,0.415,163.0,41.16
5.0,250.0,38.195902264493824,48.62436724492391,0.433224926608169,279.0,51.87820378719899
15.0,80.0,33.2,37.8,0.446,541.0,60.9
12.0,30.0,8.10317980959423,11.112272142197297,0.5259289886712748,4121.0,39.97019646534505
9.0,40.0,16.5,18.0,0.47,1387.0,35.1
7.0,90.0,25.8,33.3,0.498,373.0,32.4
14.0,50.0,14.154673903711762,19.044195120285178,0.4598971058696508,1858.0,52.937106664897584
9.0,90.0,30.7,38.7,0.423,317.0,37.3
6.0,50.0,7.745031548013067,15.435121625052062,0.4516375882907599,1935.0,36.22121864701063
11.0,120.0,31.8,41.0,0.44,418.0,55.3
5.0,40.0,10.4,9.2,0.362,2560.0,17.2
7.0,130.0,29.0,35.23,0.413,469.0,45.72
4.0,100.0,22.2,32.7,0.41,348.0,29.23
3.0,80.0,16.6,25.2,0.449,414.0,20.65
4.0,170.0,25.938749331799755,35.70441912089402,0.4376260665049974,480.0,48.070573379765605
12.0,100.0,30.8,36.0,0.447,549.0,55.8
7.0,40.0,20.5,23.1,0.452,654.0,27.41
6.0,160.0,20.5,50.5,0.4887252646111366,265.0,53.0
9.0,40.0,17.3,18.9,0.453,1220.0,34.23
2.0,60.0,7.02060150165893,14.3542889568992,0.4595025690584778,1209.0,19.568913811857243
3.0,250.0,29.79674783197881,42.15949057865509,0.4313811079854018,350.0,48.882422517047296
12.0,90.0,27.0,31.2,0.473,664.0,50.8
4.0,180.0,18.9,29.1,0.437,708.0,47.1
4.0,110.0,19.9,28.0,0.435,476.0,29.3
7.0,80.0,26.9,37.8,0.46,250.0,28.06
17.0,40.0,18.1,17.0,0.5,2028.0,46.1
13.0,50.0,13.440219538146502,18.834887762742383,0.4580960476724762,1836.0,51.17221130465505
5.0,130.0,23.0,30.9,0.447,572.0,42.9
4.0,70.0,11.045056897769411,19.73113514553158,0.4364833252283943,1172.0,35.8456068875143
8.0,70.0,21.5,23.3,0.434,1126.0,48.0
9.0,100.0,32.2,41.5,0.42,282.0,38.2
6.0,20.0,12.7,13.1,0.409,1302.0,17.55
13.0,50.0,27.9,41.2,0.439,271.0,36.13
9.0,40.0,14.8,14.0,0.461,2636.0,40.6
13.0,100.0,33.4,39.7,0.443,548.0,67.9
14.0,150.0,38.9,47.7,0.437,379.0,67.8
3.0,210.0,26.864209848841696,38.03329112337652,0.4340803640916322,417.0,47.46025352239328
4.0,120.0,18.755541844824517,27.61696762363858,0.4385683778646217,789.0,47.30719157129077
6.0,140.0,25.5,33.7,0.445,586.0,52.3
2.0,160.0,18.536261610787957,28.592885260821397,0.4339412077094131,697.0,44.80223221401916
12.0,110.0,32.03432936649788,38.04489723721541,0.4455099422710079,499.0,56.82549270438114
10.0,110.0,29.803980069962147,34.62673090089575,0.4494489965650622,570.0,53.681697973432506
5.0,50.0,13.2,13.7,0.454,1394.0,20.6
11.0,60.0,25.2,31.7,0.459,505.0,39.86
9.0,140.0,31.3,38.9,0.442,457.0,54.4
9.0,130.0,30.4,45.5,0.469,249.0,40.49
11.0,50.0,29.8,33.0,0.463,338.0,28.91
2.0,50.0,13.8,11.4,0.391,1540.0,15.72
14.0,80.0,35.6,46.5,0.4,257.0,43.6
5.0,80.0,20.1,20.9,0.483,935.0,32.2
7.0,140.0,28.4,38.2,0.414,421.0,48.2
8.0,120.0,28.6,42.1,0.474,286.0,39.81
3.0,100.0,14.0,20.4,0.513,945.0,31.0
10.0,40.0,25.6,25.8,0.457,477.0,24.94
11.0,120.0,31.063643429069288,41.18289978945251,0.436368065574194,446.0,59.514419925752
13.0,90.0,31.4,37.1,0.445,607.0,65.8
6.0,70.0,19.5,24.5,0.445,657.0,30.97
17.0,150.0,38.1,62.1,0.477,200.0,60.6
7.0,180.0,28.3,38.8,0.469,356.0,42.1
4.0,70.0,10.32815835745117,18.59506954719913,0.4403835692912022,1199.0,32.57810242023234
9.0,120.0,30.2,36.5,0.445,506.0,52.8
11.0,240.0,44.8,55.0,0.393,276.0,65.5
10.0,100.0,29.5,35.2,0.447,561.0,54.6
8.0,50.0,22.3,24.1,0.498,568.0,25.91
5.0,110.0,17.9,25.2,0.442,964.0,48.2
4.0,130.0,22.3,31.7,0.433,388.0,30.6
16.0,70.0,28.9,34.1,0.498,545.0,49.8
13.0,110.0,31.8,44.2,0.487,337.0,51.7
9.0,130.0,30.0,38.5,0.442,481.0,56.0
10.0,90.0,22.468457261248183,29.63116726121689,0.4450554158825006,852.0,58.778162905296135
5.0,130.0,21.0,29.1,0.494,490.0,32.59
11.0,130.0,39.4,44.4,0.401,428.0,66.2
15.0,80.0,27.2,40.9,0.484,244.0,32.06
7.0,100.0,24.1,29.8,0.501,583.0,40.7
10.0,50.0,13.165338364068814,18.400796565792707,0.459847692236206,1743.0,46.36841703573452
5.0,130.0,25.0,35.2,0.429,339.0,33.1
6.0,150.0,24.6,35.4,0.44,500.0,49.1
12.0,20.0,6.5,9.3,0.415,3585.0,25.0
11.0,100.0,37.3,44.1,0.407,364.0,55.5
8.0,60.0,19.1,19.9,0.442,1466.0,45.8
2.0,120.0,14.435755010312777,25.406244074066063,0.4254282977118798,737.0,37.369034023871045
2.0,240.0,12.4,20.7,0.469,1418.0,47.9
6.0,120.0,23.9,33.7,0.485,402.0,35.86
12.0,60.0,23.8,53.7,0.411,186.0,42.13
7.0,20.0,14.2,14.6,0.432,1156.0,19.35
9.0,80.0,29.5,39.2,0.442,331.0,39.95
19.0,20.0,24.4,33.1,0.459,340.0,23.1
16.0,130.0,36.2,55.4,0.48,240.0,57.8
15.0,90.0,32.1,36.4,0.458,521.0,54.3
8.0,50.0,17.8,20.2,0.461,1126.0,36.0
9.0,40.0,11.7,12.3,0.487,2379.0,28.2
7.0,20.0,5.0,6.3,0.15,5340.0,16.4
10.0,50.0,22.8,24.0,0.45,929.0,42.1
7.0,40.0,19.4,23.3,0.5,769.0,32.79
12.0,70.0,19.194180799360645,24.943910236333043,0.4505913487350422,1179.0,57.62808665061797
9.0,25.0,9.2,9.5,0.39,2835.0,20.2
15.0,60.0,26.9,61.3,0.415,156.0,46.04
5.0,110.0,23.0,26.72,0.426,656.0,36.79
8.0,30.0,5.910959975298609,10.939008136204649,0.5118416027712303,3316.0,31.166112298918964
11.0,100.0,35.4,37.1,0.407,598.0,64.7
1.0,190.0,8.4,18.9,0.4709576138147566,1298.0,36.4
5.0,70.0,17.0,18.6,0.521,1183.0,32.0
14.0,80.0,25.7,30.6,0.495,666.0,49.0
19.0,50.0,28.5,38.8,0.476,298.0,35.23
7.0,110.0,24.4,31.2,0.448,682.0,52.2
6.0,110.0,26.9,44.6,0.46,192.0,30.0
2.0,130.0,9.3,21.0,0.4782116581777023,1094.0,38.0
4.0,150.0,15.2,36.2,0.4993827853215127,454.0,46.9
8.0,80.0,21.1,26.2,0.456,924.0,49.7
12.0,150.0,34.3,44.5,0.451,315.0,48.9
9.0,80.0,23.2,25.1,0.464,934.0,46.1
2.0,180.0,10.9,18.2,0.482,1816.0,47.4
10.0,60.0,20.5,22.5,0.515,962.0,38.2
9.0,80.0,23.8,28.1,0.504,663.0,41.2
5.0,180.0,25.9,36.8,0.477,353.0,37.6
8.0,100.0,22.3,28.0,0.487,728.0,44.8
14.0,50.0,20.6,20.0,0.477,1355.0,42.6
15.0,80.0,25.70349075193689,31.716415583734623,0.4479158339864484,799.0,63.1713387867217
13.0,150.0,34.1,53.0,0.48,243.0,53.5
3.0,220.0,27.65148350148811,39.119793558930816,0.4334157042451946,398.0,47.87825859252105
6.0,140.0,24.0,32.6,0.482,495.0,41.2
8.0,150.0,31.91955433994187,42.27141992841216,0.4356550407870359,437.0,61.34214187696518
9.0,90.0,22.3,27.0,0.488,804.0,46.0
8.0,110.0,24.058726706840087,32.32885987115752,0.4416808833753756,711.0,58.38870912855695
2.0,20.0,5.6,3.2,0.428,8566.0,6.89
17.0,20.0,11.7,11.2,0.41,2944.0,29.1
4.0,100.0,18.4,28.7,0.494,459.0,29.7
10.0,70.0,29.6,35.1,0.427,374.0,36.1
7.0,80.0,21.4,24.7,0.509,784.0,37.7
13.0,130.0,37.5,45.4,0.439,447.0,72.3
5.0,190.0,30.33174056496652,40.58143273204677,0.4362031362766674,397.0,51.35717843632244
6.0,230.0,38.34013103816559,49.31380214620199,0.432094634262085,339.0,64.83821906260366
3.0,40.0,6.9,6.8,0.136,4281.0,16.0
18.0,40.0,27.6,59.0,0.415,158.0,43.2
9.0,120.0,30.2,45.4,0.47,250.0,40.47
17.0,80.0,31.9,39.9,0.492,428.0,53.6
10.0,170.0,32.1,42.5,0.457,327.0,46.5
8.0,190.0,26.5,67.8,0.4827123838712767,164.0,59.1
7.0,140.0,26.6,36.7,0.491,395.0,41.8
15.0,60.0,32.8,39.3,0.41,354.0,43.0
7.0,80.0,24.1,28.24,0.424,647.0,40.52
10.0,40.0,20.5,22.3,0.444,773.0,30.1
14.0,20.0,16.9,28.4,0.415,371.0,23.5
5.0,50.0,11.7,12.7,0.52,2147.0,27.1
20.0,30.0,26.1,51.0,0.411,186.0,38.0
9.0,40.0,18.3,20.5,0.445,870.0,28.8
9.0,130.0,33.9,42.51,0.401,374.0,53.04
6.0,70.0,20.2,24.1,0.489,596.0,27.1
12.0,40.0,22.6,28.8,0.473,402.0,26.19
29.0,40.0,35.1,73.5,0.431,120.0,50.92
11.0,80.0,21.90747235619812,26.694345820025465,0.4529860018229267,961.0,53.81540515585172
8.0,100.0,29.5,39.0,0.51,291.0,34.8
3.0,100.0,17.5,20.4,0.484,916.0,30.2
3.0,80.0,8.4,13.6,0.511,2972.0,43.0
11.0,50.0,15.767936179254011,19.430603397684813,0.4638029610894974,1441.0,42.73201418693051
10.0,60.0,22.2,31.1,0.479,340.0,25.83
14.0,80.0,26.5,39.8,0.482,248.0,30.85
16.0,80.0,28.4,34.7,0.478,548.0,51.8
15.0,60.0,24.6,30.2,0.451,830.0,59.4
10.0,70.0,19.5,22.7,0.496,1122.0,45.4
9.0,50.0,21.8,24.7,0.44,649.0,31.2
13.0,30.0,10.8,11.3,0.483,2731.0,27.5
5.0,120.0,14.5,34.4,0.5007496251874063,493.0,46.0
4.0,70.0,11.992033528961407,19.10084316268178,0.4482921794093825,1160.0,33.25951651989185
10.0,90.0,25.644293267111067,29.72928074312175,0.4534365285115566,734.0,50.95546840237238
13.0,80.0,30.9,34.2,0.45,614.0,56.3
3.0,150.0,13.0,30.3,0.4970144011239902,606.0,43.8
5.0,140.0,23.0,31.6,0.445,628.0,49.4
7.0,100.0,20.140347024775416,27.962057886092506,0.4427582889561099,898.0,55.14955642112084
5.0,110.0,25.3,38.3,0.404,272.0,31.34
6.0,150.0,29.5,41.6,0.422,264.0,36.0
6.0,60.0,9.921376860051984,17.7739732571122,0.4448522197175373,1617.0,40.12336337695953
10.0,50.0,14.0,16.4,0.513,1915.0,40.5
16.0,100.0,33.183957587151745,41.06028356208214,0.4407523810619341,500.0,66.22078786887133
12.0,140.0,37.51209216025818,47.26076591747538,0.4348921929960181,377.0,66.29859040502606
7.0,70.0,13.47457883051681,20.729705443561976,0.4458008491768578,1350.0,45.57340177185321
3.0,200.0,27.383395562792,37.869068279505136,0.4358396545959208,506.0,57.10390104418711
2.0,160.0,10.2,17.1,0.489,2040.0,46.8
3.0,220.0,26.709000725227355,40.45515536550597,0.4276338307059596,397.0,51.14334787351485
2.0,70.0,14.4,19.9,0.459,557.0,17.32
10.0,80.0,31.4,36.1,0.422,485.0,49.5
10.0,90.0,33.0,34.6,0.496,399.0,37.4
29.0,30.0,31.7,61.0,0.419,150.0,43.84
10.0,40.0,15.1,16.8,0.48,1615.0,35.7
10.0,40.0,8.2,7.9,0.382,6447.0,31.6
15.0,60.0,21.998916745076368,24.979136973174075,0.4591170175695797,1136.0,55.71392360895916
8.0,50.0,13.3,16.8,0.473,1749.0,38.9
7.0,100.0,28.6,44.8,0.464,194.0,30.58
11.0,20.0,6.2,8.7,0.393,3843.0,23.0
8.0,130.0,28.8,42.1,0.474,286.0,39.81
14.0,20.0,10.0,9.8,0.38,3059.0,23.3
13.0,120.0,34.5,44.3,0.437,387.0,59.5
6.0,120.0,24.154744759896943,31.555254607859577,0.4442202090998441,619.0,48.46716620952538
13.0,65.0,31.7,39.8,0.41,338.0,42.1
13.0,130.0,34.4,43.4,0.451,344.0,50.8
13.0,110.0,32.0,38.6,0.458,444.0,52.0
17.0,40.0,26.5,33.9,0.468,356.0,32.13
5.0,240.0,35.7,62.4,0.381,110.0,33.6
5.0,40.0,6.2,9.2,0.536,3677.0,24.6
18.0,140.0,42.0,67.1,0.44,153.0,54.0
3.0,80.0,11.0,17.6,0.457,1329.0,32.2
7.0,150.0,22.1,55.1,0.4855170591538131,230.0,54.8
4.0,80.0,17.3,20.4,0.469,1002.0,32.8
30.0,20.0,26.0,42.2,0.409,235.0,32.87
4.0,120.0,18.3,26.9,0.448,777.0,44.2
7.0,70.0,12.0,27.9,0.4952830188679245,695.0,42.4
6.0,150.0,24.9,34.0,0.479,451.0,41.0
17.0,20.0,8.8,7.7,0.428,5987.0,27.8
6.0,40.0,12.2,12.7,0.488,2585.0,26.3
10.0,120.0,28.2,35.2,0.469,496.0,48.4
11.0,80.0,23.3,26.8,0.484,857.0,48.4
20.0,20.0,25.3,38.0,0.455,315.0,23.5
15.0,120.0,36.9,46.5,0.443,306.0,52.1
5.0,80.0,23.4,26.4,0.513,453.0,24.8
7.0,140.0,30.6,40.8,0.499,280.0,36.7
9.0,120.0,33.1,39.5,0.408,446.0,54.8
17.0,90.0,35.8,41.3,0.446,418.0,55.9
16.0,120.0,38.2,48.5,0.435,355.0,65.6
9.0,130.0,31.441954304207457,37.773104345621086,0.4450294673658714,484.0,54.34630861333007
4.0,160.0,25.02429619682228,34.038708557907285,0.43960784112206,554.0,50.49039446589041
5.0,90.0,24.6,36.9,0.404,293.0,31.33
4.0,100.0,22.3,26.7,0.515,412.0,23.07
6.0,80.0,15.8,20.7,0.507,1143.0,38.4
13.0,60.0,26.1,27.5,0.46,850.0,50.4
15.0,40.0,18.4,18.2,0.526,1477.0,38.5
12.0,50.0,26.6,38.6,0.444,297.0,34.76
11.0,150.0,34.1,43.6,0.438,420.0,62.7
11.0,80.0,33.8,38.1,0.418,466.0,53.0
8.0,40.0,6.4,5.8,0.23,10522.0,27.8
12.0,130.0,32.2,47.2,0.484,294.0,51.3
7.0,150.0,32.1,44.8,0.418,239.0,37.6
9.0,60.0,20.9,29.3,0.483,369.0,24.88
2.0,240.0,25.42305147894793,39.4425474493049,0.4264295629522427,402.0,49.12576722452653
2.0,70.0,8.648997086218646,15.272653621847343,0.4631833050963797,1230.0,22.550870261843503
4.0,120.0,21.2,29.9,0.434,427.0,30.0
10.0,130.0,29.3,37.1,0.466,445.0,48.1
10.0,20.0,18.6,18.2,0.446,906.0,23.57
19.0,20.0,20.1,33.3,0.412,309.0,26.91
3.0,130.0,18.86506116208017,27.77419549782317,0.4384351498268896,683.0,41.43353206262352
4.0,90.0,22.2,25.4,0.507,453.0,22.95
3.0,90.0,17.2,18.87,0.425,985.0,27.54
15.0,70.0,27.0,28.5,0.473,829.0,52.8
14.0,20.0,9.5,10.3,0.471,3220.0,26.9
7.0,40.0,15.2,13.9,0.449,1379.0,20.8
5.0,120.0,21.5,29.9,0.447,609.0,42.8
7.0,210.0,39.21805696222757,49.33816091500876,0.4333239447063034,274.0,52.575984347329225
8.0,240.0,27.6,70.7,0.4830917874396135,153.0,60.0
12.0,80.0,37.1,45.1,0.418,245.0,39.2
12.0,110.0,33.7,40.3,0.442,524.0,66.7
3.0,60.0,8.180616817975396,16.09704119458983,0.4473907238074269,1310.0,26.66689373645298
15.0,65.0,34.0,42.0,0.4,312.0,43.2
8.0,60.0,25.7,31.7,0.453,436.0,34.41
12.0,20.0,15.6,26.1,0.417,407.0,21.78
3.0,140.0,20.8,28.9,0.436,433.0,28.3
6.0,100.0,24.1,33.1,0.426,463.0,39.7
21.0,30.0,26.8,52.2,0.412,181.0,38.74
13.0,70.0,22.683591380519264,27.81914636063361,0.451514638135735,922.0,56.047923479479
3.0,180.0,23.31871164485253,36.1194957302555,0.4285190901546921,475.0,48.73869641033396
4.0,90.0,17.0,23.7,0.437,621.0,27.5
9.0,70.0,19.244632848395373,23.854270639749192,0.4550862820136062,1022.0,45.717814111670165
3.0,180.0,23.5,40.9,0.409,230.0,30.2
13.0,120.0,32.6,46.9,0.485,304.0,52.4
14.0,80.0,31.9,36.3,0.447,572.0,59.1
8.0,100.0,30.7,47.9,0.469,178.0,32.08
16.0,20.0,18.3,30.4,0.413,343.0,24.9
