age,average_height,dbh,trees_per_ha,basal_area
0.13200007145403056,-0.7260781080291971,-0.38691147082312227,-0.3168433451118963,-1.4939128789267604
-1.342548695314789,-0.17192409033737888,-0.21797221483310739,0.5382803297997645,0.3552271541404925
0.6851982561085801,0.760205035468382,0.6935901356898462,-0.4840989399293286,0.21148935172450462
0.6851982561085801,0.8499280491591739,0.6374329713973957,-0.28975265017667845,0.8775932271147306
-0.1523828992714995,-0.6086930298985596,-0.2698102104582195,0.8138987043580683,0.5354993645040166
-1.522779411488661,-3.0102790311783774,-2.2973523438639036,6.032979976442874,-2.092867656524944
0.44680181534545,-0.03133250949797012,0.12825495410508522,-0.2249705535924617,-0.17011120887636694
-1.9235946968717117,-1.505915467667717,-1.4655064239023452,0.47820965842167257,-2.759280522798096
-1.522779411488661,-2.337308336067662,-1.935263174096412,4.230859835100118,-1.721702004767933
0.5328153568370815,-0.3649500003014475,-0.3392438902673322,0.806831566548881,-0.46264728100740676
0.0,-0.5406397146292601,-0.3193339276110293,-0.12956419316843346,-1.0104938417056004
-0.1523828992714995,0.8303982340628286,0.9866755924788667,-0.5771495877502945,0.34300509340362173
0.0,0.17593055608377883,0.061024114771574316,-0.254416961130742,-0.4174336149775571
0.3018795713069124,0.07570721157493762,0.13292773625683468,0.11896348645465253,0.60556276770695
0.0,-1.2688427239866025,-0.518748597698294,0.5312131919905771,-0.3814839675422204
0.8771277138616463,0.7647676806677968,0.7140902265188237,-0.30624263839811544,1.0117322136352533
-0.83758115538008,-2.7843373994711196,-1.6748663697270676,5.730270906949352,-0.64656491317324
-0.3326136154453716,-1.221827987770268,-0.5716014881974861,1.232037691401649,0.17075818333449613
0.0,0.29607068191817537,0.37887723994179007,-0.31919905771495877,0.14748742671889029
0.0,0.45486629652959876,0.2230466581125627,0.07891637220259129,0.7591386565305234
-1.238396440763131,-0.3649500003014475,-0.7074265810300351,0.64075382803298,-0.725522901419821
-0.1523828992714995,0.6665507428397106,0.31550712211927745,-0.03297997644287397,0.7591386565305234
-0.6851982561085814,-0.07139590887713149,-0.38691147082312227,0.39693757361601884,-0.23695800003318648
1.086013541491631,0.8932034073561372,0.8697515187407648,-0.48881036513545345,0.6222663625266015
0.24843238611155144,0.6461036159691766,0.5759441417283189,-0.2944640753828033,0.7127117878567832
-0.1523828992714995,0.28316563720655336,0.38658734455829796,-0.425206124852768,-0.24551387850894874
-0.3326136154453716,-0.8675485092318412,-0.90799883720033,1.7432273262661955,-0.29488170962626714
-0.6851982561085814,-0.10419723363232612,-0.07379250087634658,-0.1071849234393404,-0.361119864780539
0.3525846406632098,-0.03926404586896706,-0.07926521866153707,-0.15665488810365136,-0.495744104683087
0.5328153568370815,0.8843831790221358,0.957164837331187,-0.47820965842167257,0.8936455609847835
0.44680181534545,0.4606652225692389,0.2826348285307275,-0.19905771495877503,0.2829199768730898
0.5328153568370815,0.0,0.11885911454837449,-0.03180212014134275,0.2746801674995005
-0.07325811127508798,0.4721993887340583,0.4466879129522358,-0.31566548881036516,0.32749501782791346
0.0,0.33416302325517855,0.03615213496540671,-0.05535924617196702,0.02482147403570065
0.5328153568370815,-0.357701597816763,0.014413016899020052,0.21554770318021202,0.4809532166339299
-1.238396440763131,-1.6102189401502371,-2.0048749659562763,5.3144876325088335,-1.5576073398992285
0.5328153568370815,-0.03926404586896706,0.09986292689748395,-0.001177856301531213,0.2992732599477508
0.611940144833493,0.19660139970635634,0.2574280131101872,-0.13898704358068315,0.3786205396228223
-0.7737827538637284,-0.6539552703327539,-0.09027968688493142,0.014134275618374558,-0.127050841469585
0.13200007145403056,-0.27154026879145615,0.004988025419239171,0.3215547703180212,0.6183381495707005
0.13200007145403056,0.007736657533300235,-0.1261611817849705,0.16489988221436985,0.054012432857561056
-0.23839644076313105,0.07570721157493762,-0.21797221483310739,0.28857479387514723,0.019984800212498186
-0.3326136154453716,-1.0082140284393035,-1.0380937008747897,2.8150765606595995,-0.04426110527931117
-0.83758115538008,-1.9493827042641059,-1.1544499044305685,4.3886925795053005,0.2543009545290244
-0.1523828992714995,0.4836496693118446,0.24464045797080403,0.0895170789163722,0.8278064465779976
0.6851982561085801,0.37746966902688994,0.2867892345612912,-0.2143698468786808,0.24550168760563668
-0.3326136154453716,-0.5659613177115214,-0.39417314049732394,1.248527679623086,0.6168589620853653
-0.1523828992714995,-0.6896037360703863,-0.8279303437687924,1.486454652532391,-0.39278704660049274
0.5328153568370815,0.18285103597316216,0.34757511933330393,-0.4075382803297998,-0.2656575048370484
-0.5531981846545501,-1.246012812595847,-1.7267748510910146,4.031802120141343,-0.8794232902504022
0.44680181534545,0.17593055608377883,0.48646435585375936,-0.37809187279151946,0.19420789174572345
-1.0178118715539526,-1.2289920344984313,-1.6337774170493409,3.147232037691402,-1.350666097703094
0.6851982561085801,-0.5406397146292601,0.38658734455829796,-0.19434628975265017,0.5439419676337294
0.5328153568370815,0.7214484534683879,0.7384307915381291,-0.3286219081272085,0.9941803357926084
-0.83758115538008,-0.5297441234640112,-0.663877259347284,0.4652532391048292,-0.8185278904273566
0.44680181534545,0.6254110702556982,0.47109721202909816,-0.14958775029446408,0.8683797872981763
-0.83758115538008,-0.4975025877422191,-0.613458966333159,-0.053003533568904596,-1.544663791616561
-0.5531981846545501,-1.4464968447011375,-1.3023825943977003,3.371024734982332,-0.4758038941992914
-0.83758115538008,-0.02344073036842089,-0.3193339276110293,0.33568904593639576,-0.148436036387505
-0.6851982561085814,-0.5626597468609388,-0.8182571337729264,0.934040047114252,-0.6949282932771804
0.24843238611155144,0.126616249561484,0.02606966982326221,0.14840989399293286,0.39019009178500225
-0.1523828992714995,-0.2700775290627765,-0.4435998303121706,1.1507656065959952,0.4168644565078902
-2.6087929529802927,-3.5718304311861817,-3.623271826610103,6.749116607773852,-5.149856258024591
-0.4367658699970296,-0.2700775290627765,-0.041427547725846316,-0.2332155477031802,-0.664908265862415
0.5328153568370815,0.18285103597316216,0.16517891708789115,-0.0977620730270907,0.24550168760563668
0.44680181534545,0.7892327672492168,0.6678147753736122,-0.23910482921083628,1.1084329654860035
-1.238396440763131,-2.114292821464439,-1.7267748510910146,4.593639575971731,-1.0497347473889922
-0.5531981846545501,-0.4555159224627143,-0.7896586027697136,0.8386336866902238,-0.7178191781769165
0.44680181534545,0.37135546079944415,0.09507054859570564,0.5959952885747939,0.23283171787558474
-1.0178118715539526,-0.7760634694624926,-0.9288042582510452,0.8633686690223793,-1.0309284189562846
0.3018795713069124,-0.055248006912212766,-0.12388957982065314,-0.1248527679623086,-0.5159361981663846
0.24843238611155144,0.45486629652959876,0.24891685329880125,-0.0035335689045936395,0.6518999100480324
-0.1523828992714995,0.44320397179738125,0.1375839187922528,0.10482921083627797,0.5852852931078935
0.0,0.24380342100927027,0.12825495410508522,0.2661955241460542,0.8307261176710166
0.3525846406632098,0.9063417865755837,0.8644234056909563,-0.44287396937573614,0.8394532702617611
-0.5531981846545501,-0.5626597468609388,-0.40085536834481494,0.17432273262661954,-0.6007840282168937
0.0,0.25043251139182393,-0.15838404441494253,-0.005889281507656066,-0.33671451318387935
0.5731692098723883,0.6201655228854129,0.7384307915381291,-0.5488810365135454,-0.059461088069796386
-1.0581657245892584,-0.7760634694624926,-0.36626987878397377,0.30977620730270905,-0.3067226487987231
0.19192945775306539,0.08308149503251154,-0.020286540932957654,-0.12014134275618374,-0.2714597597702705
-0.83758115538008,-0.3073433313153437,-0.3938648770796121,0.3568904593639576,-0.3067226487987231
0.0,0.40768953423535487,0.09507054859570564,-0.2756183745583039,-0.398441080913805
-0.3326136154453716,-1.5548751746043377,-0.7055140346880858,1.088339222614841,-0.273793268136093
0.44680181534545,-0.2584328093524713,0.017091156098224196,0.3392226148409894,0.6736793711898851
-0.5531981846545501,-0.9935682796651988,-1.1216219079655028,1.8138987043580683,-0.7669842579201528
-0.07325811127508798,-0.12085777682601669,-0.4655064239023452,0.5170789163722026,-0.2656575048370484
-0.3326136154453716,-0.9504311527781577,-1.0154946237038147,1.1189634864546525,-1.003127379457031
-0.07325811127508798,-0.3073433313153437,-0.48031690922772724,0.6937573616018846,-0.11119762579074087
-0.5531981846545501,-1.1495848436457758,-0.8158439192170732,2.784452296819788,0.48710692384212406
-1.238396440763131,-0.9935682796651988,-1.2082395981517127,3.396937573616019,-0.21717059201445987
0.40081528538305006,-0.22470243926890413,-0.4877853853053751,0.7926972909305064,0.2580720235152721
-0.83758115538008,-2.114292821464439,-1.6337774170493409,4.400471142520613,-0.9051372947887836
0.19192945775306539,-0.6306303009025754,-0.6300505043982728,0.9034157832744405,-0.359276482513179
-0.4367658699970296,-0.40455980364185107,-0.26767348703868643,0.22850412249705537,-0.1810600152350746
0.13200007145403056,0.3404230976651393,0.4319191481878788,-0.4652532391048292,-0.3246501579634513
1.03778289677179,0.8674853435134526,0.7441396694481026,-0.392226148409894,0.7704460660021186
0.5328153568370815,0.23046091200437144,0.5792666124689184,-0.5500588928150766,-0.45610935991388574
-0.1523828992714995,-0.44519190750263843,-0.5257797558652991,0.2779740871613663,-0.7410426299200792
-0.07325811127508798,-1.2806165492706862,-1.0267454567783236,1.7879858657243817,-0.5432619828742584
-0.3326136154453716,0.321567702960993,-0.00465159603621731,0.23674911660777384,0.46525174392743013
-0.5531981846545501,0.6716213000078785,0.7959274661414742,-0.5394581861012956,0.14345697905592278
0.3018795713069124,0.511916256936503,0.5825806825160026,-0.5017667844522968,-0.15382733822324232
0.3525846406632098,-0.288600173762545,-0.28680833790106147,0.0176678445229682,-0.60650836550349
0.19192945775306539,0.03830862084003682,0.12356545355582883,-0.2921083627797409,-0.37967155631866784
0.8771277138616463,0.3077057132573189,0.5018127800474654,-0.23674911660777384,0.710426963630098
0.6851982561085801,0.9408507108906436,0.784628137497435,-0.32037691401649,1.1304142363884646
-0.83758115538008,-2.6157725859615466,-1.19990366468221,2.6678445229681977,-0.5029608772183491
-1.238396440763131,-1.1790066730651358,-1.1953260552191496,-0.7838233215547703,-1.5190869343030973
-0.23839644076313105,-0.5189234166784221,-0.6553383756925181,1.032979976442874,-0.20876468581318242
-0.23839644076313105,-0.34551263440823315,-0.4291962347567136,0.392226148409894,-0.33671451318387935
-0.5531981846545501,-0.5406397146292601,-0.8673532855931161,0.6984687868080094,-1.0309284189562846
0.40081528538305006,0.3835602245521803,0.43562696962892244,-0.4452296819787986,-0.21998241240355876
-1.238396440763131,-0.5737863418619561,-0.6468547602802743,0.7455830388692579,-0.44311319500281576
-0.9057828253177599,0.5341697248035503,0.04615763397441834,-0.0977620730270907,-0.04426110527931117
0.3525846406632098,0.18974122920158756,0.14684695384960142,0.01884570082449941,0.45421474165269593
-0.83758115538008,-1.4271787294529235,-1.2082395981517127,4.0977620730270905,0.019984800212498186
0.13200007145403056,-0.6657486336401293,-0.3392438902673322,0.1071849234393404,-0.5661628055503208
-0.23839644076313105,-0.18932102579887197,-0.5649084527663232,0.12131919905771496,-1.0977419433164566
-0.07325811127508798,0.760205035468382,0.6249179832355937,-0.4028268551236749,0.42816146097558816
-0.3326136154453716,-0.8016641414905588,-0.6724721360817235,-0.071849234393404,-1.5576073398992285
0.611940144833493,0.48934373208208465,0.43562696962892244,-0.22614840989399293,0.5784685685813766
-1.9235946968717117,-4.210197389622057,-3.468891952184461,6.8704358068315665,-4.817940688812516
0.0,0.5063033930955904,0.3672263720693235,-0.07420494699646643,0.7953330966685678
-0.4367658699970296,0.2034318079895559,0.31550712211927745,-0.29917550058892817,0.058274522572926625
-0.1523828992714995,-1.712911925849046,-0.6431834586039117,0.9599528857479388,-0.2349997233815452
0.19192945775306539,-0.18932102579887197,-0.13528716472931118,-0.12249705535924617,-0.5501670453565906
-0.1523828992714995,0.25043251139182393,-0.17008692577995901,0.773851590106007,0.7438123696229147
-0.07325811127508798,0.23046091200437144,0.09986292689748395,0.10600706713780919,0.49791275597309337
-0.4367658699970296,-0.5849921303762248,-0.8086547904206042,1.204946996466431,-0.1755762380593509
0.3525846406632098,0.37050398136558466,0.3996895706345509,-0.07302709069493522,0.8774778344833718
0.3525846406632098,0.46644286809849755,0.31955879151353345,-0.254416961130742,0.2071864703133657
0.19192945775306539,0.3024837524547672,0.34757511933330393,-0.26030624263839813,0.2622402644143046
-0.1523828992714995,0.04585974629757809,-0.07379250087634658,0.2249705535924617,0.2870240085986072
-0.3326136154453716,-0.13769651102661623,-0.28039896569008405,-0.02120141342756184,-0.6723605846235617
0.44680181534545,-0.13676014032916226,0.07739461932292604,0.29093050647820967,0.7508592061082224
0.44680181534545,0.8665930842029103,1.0645627019348298,-0.6219081272084805,0.14659264948923909
0.06820166993767889,0.18285103597316216,0.16061990725558606,-0.1967020023557126,-0.009346655372092914
0.0,-0.6190961347377568,-0.48031690922772724,0.16489988221436985,-0.8128086733102633
-0.3326136154453716,-0.10419723363232612,-0.26767348703868643,0.2756183745583039,-0.11119762579074087
-0.83758115538008,-0.12925463214228314,-0.1759777851581696,-0.1154299175500589,-0.6267065337854364
-0.1523828992714995,0.7697469230987104,0.9244267625749024,-0.5606595995288575,0.312639901320165
-0.3326136154453716,-0.5189234166784221,-0.37311435389514175,0.270906949352179,-0.37967155631866784
-0.6851982561085814,-0.9790575166707335,-1.2082395981517127,1.6171967020023557,-1.1075188513420164
0.0,0.16199766303151616,-0.00465159603621731,0.46996466431095407,0.789357315955862
0.5328153568370815,0.3961959752169191,0.34355493314754015,-0.09305064782096584,0.6953576042790449
-0.83758115538008,-1.0297085833379083,-0.7877704055431628,2.0577149587750294,0.19158056701463286
-0.3326136154453716,-0.007774863404417596,0.09026058354516113,-0.19434628975265017,-0.17721939682562127
-0.6851982561085814,-0.5189234166784221,-0.605241296748212,0.7491166077738516,-0.3488706134313954
0.40081528538305006,-0.14618389891183095,-0.00465159603621731,0.25323910482921086,0.4943165351559046
-0.5531981846545501,-1.8673589929343073,-1.3305710787824168,3.5453474676089516,-0.4495980699373105
0.13200007145403056,-0.7260781080291971,-0.5412913452487645,0.336866902237927,-0.7025222243239471
0.6851982561085801,0.3404230976651393,0.5216062464949658,-0.2143698468786808,0.8190152998796605
1.086013541491631,1.0678547931033942,1.1228262496982295,-0.5865724381625441,0.5988321494305024
-1.0178118715539526,-1.505915467667717,-1.4813940609157994,1.0482921083627796,-2.021810648178114
-1.9235946968717117,-0.9935682796651988,-1.4189673100588227,1.0270906949352179,-2.0748050973471215
1.086013541491631,0.24077143565103765,0.41563833340290923,-0.24381625441696114,0.4793831970178864
-1.238396440763131,-0.46590808322927324,-0.8086547904206042,0.8515901060070671,-0.6949282932771804
-0.83758115538008,-1.1954927571041405,-0.8376754742017435,2.03886925795053,0.0535381650958759
1.2583674659809683,0.9951940140560004,0.8516645932526928,-0.45700824499411075,0.7431409054816522
-0.5531981846545501,-0.8946941237654588,-0.7342680788706965,0.7338044758539458,-0.6873702674758418
0.6851982561085801,0.35905534636368835,0.3711215131390307,-0.09540636042402827,0.7560851322418732
-1.238396440763131,-1.3892393842425514,-1.5983505576048955,2.9823321554770317,-1.3392886868331748
-0.83758115538008,-0.6896037360703863,-0.5335126042849875,0.6124852767962309,-0.3246501579634513
-0.83758115538008,-0.8276879842347477,-0.90799883720033,0.10129564193168433,-1.9705168523182002
0.611940144833493,0.32787795846196727,0.42820080809036026,-0.38633686690223795,0.02482147403570065
0.44680181534545,0.26360753923706737,0.17424963844739158,-0.17667844522968199,0.08174806447894363
0.44680181534545,-0.07953239540916694,0.25317934162557004,-0.4287396937573616,-0.585146985542984
-0.3326136154453716,-0.6649421122651851,-0.5256178661636094,1.7031802120141342,0.6182033362132504
-0.3326136154453716,0.03830862084003682,-0.052127313310490996,-0.10247349823321555,-0.29488170962626714
-1.238396440763131,-0.6896037360703863,-1.2747875961020618,2.2791519434628977,-0.8625075823562821
0.3525846406632098,0.5561130296958606,0.4229773465587184,-0.2143698468786808,0.580175476889887
-1.238396440763131,-0.41461994419590253,-0.605241296748212,0.45229681978798586,-0.6926571309547501
0.19192945775306539,-0.8016641414905588,-0.7163128117135554,1.143698468786808,-0.24265682774117525
-0.979040936592847,0.36521741544261793,-0.12388957982065314,-0.020023557126030624,-0.2831278369704808
-0.5531981846545501,-0.13769651102661623,-0.31276391884058485,0.591283863368669,0.14300852359526436
0.19192945775306539,0.4314546139861964,0.4430112934157429,-0.15547703180212014,0.789357315955862
-0.23839644076313105,-0.17192409033737888,-0.24881396734113737,0.011778563015312132,-0.5363866196771666
-1.0178118715539526,-1.7929637372732052,-2.103843772537237,6.049469964664311,-1.6104557722168875
0.44680181534545,0.9408507108906436,0.7559461613880133,-0.2308598351001178,1.3450754789998873
0.5328153568370815,0.7457828890635813,1.0984916198217034,-0.6442873969375736,0.0004904186199016895
-1.0178118715539526,0.11944354175745361,0.02606966982326221,-0.20965842167255594,-0.361119864780539
0.5328153568370815,1.0520314776028472,1.0984916198217034,-0.5488810365135454,0.8190152998796605
0.3525846406632098,-0.10419723363232612,0.16972212442807402,-0.3828032979976443,-0.5993561411375528
-0.5531981846545501,-1.602519594223657,-0.7840765075157317,1.369846878680801,-0.2417417845819856
0.8171983275626116,1.048050674875597,0.8401751785779181,-0.4016489988221437,0.9649464133529904
-0.1523828992714995,-0.32304997487001125,-0.23271713010193215,0.6431095406360424,0.44560117473945643
-0.23839644076313105,0.6665507428397106,0.3396313737736846,-0.024734982332155476,0.8394532702617611
-1.0178118715539526,-0.7760634694624926,-0.7802627632130029,1.1425206124852767,-0.41107766434117843
-0.6851982561085814,-1.1147362538402352,-1.1204077216764194,2.978798586572438,-0.1755762380593509
-0.3326136154453716,-0.22470243926890413,-0.47289074768916567,0.17667844522968199,-0.7646084544423921
0.6851982561085801,0.5341697248035503,0.525069165300135,-0.22025912838633688,0.8131275603356516
0.611940144833493,0.27667322949138823,0.35547101071369536,-0.14487632508833923,0.5954561830668603
-0.1523828992714995,-0.6539552703327539,-0.3594609595480056,0.13780918727915195,-0.5501670453565906
-0.5531981846545501,0.5286357766108762,1.1380799514260995,-0.6054181389870436,0.47912343184570483
-0.83758115538008,-1.0990703868762326,-1.344895964594248,2.0188457008244995,-1.1983109187357368
-0.83758115538008,-0.44519190750263843,-0.7991222829105513,0.5771495877502945,-1.0114170409683578
0.4907438107090938,0.8843831790221358,0.8537017589513259,-0.38515901060070673,1.0612248500638852
-0.9057828253177599,-0.27931161207218735,-0.15257155593007485,0.4499411071849234,0.4130809766847383
0.3018795713069124,0.583118951523663,0.25317934162557004,-0.143698468786808,0.3473526580242846
-0.1523828992714995,-0.7308144040639143,-0.3729962405155549,0.7137809187279152,0.1811637036226945
0.13200007145403056,0.7066651839150667,0.3594011905859264,-0.002355712603062426,0.9351678819777541
-0.1523828992714995,-0.015588311896877455,-0.1450536522091874,0.2579505300353357,0.15774152631201413
0.0,0.517509181609859,0.2403500645971362,-0.15547703180212014,0.29111753062830675
0.24843238611155144,0.068298225479191,0.1787615671896817,-0.32273262661955243,-0.35498350607788404
0.5328153568370815,0.5230823082783496,0.5041530724316233,-0.29093050647820967,0.547428380093263
-1.238396440763131,-0.5297441234640112,-0.6468547602802743,-0.03651354534746761,-1.5970789621131547
-0.1523828992714995,-1.3417201145195263,-0.5759411371324803,0.6831566548881036,-0.3472435079670229
-0.83758115538008,-0.5849921303762248,-0.9606450306285791,0.7950530035335689,-1.1684888476991955
0.3525846406632098,0.22798439509196486,0.27169028671232975,0.1154299175500589,0.9407163284105704
-0.83758115538008,-0.9935682796651988,-1.061089273248163,2.431095406360424,-0.2714597597702705
0.5328153568370815,0.44320397179738125,0.401872812315164,-0.2779740871613663,0.34340081551952667
0.06820166993767889,0.321567702960993,0.45401035660754613,-0.5288574793875147,-0.5501670453565906
-1.9235946968717117,-3.0102790311783774,-3.623271826610103,40.41460541813899,-2.3915947779831876
0.0,-0.3358832059811085,-0.6468547602802743,0.773851590106007,-0.42381493873762777
0.5328153568370815,0.10499934283190672,-0.19381090385938787,1.0424028268551238,0.3154609373109279
0.6851982561085801,-0.07953239540916694,0.23172691503824042,-0.11307420494699646,0.3786205396228223
0.13200007145403056,-0.11250546737079939,0.04615763397441834,-0.0989399293286219,-0.049311723948644505
0.6851982561085801,-0.7888117710170471,0.15145403769776916,0.0035335689045936395,0.435648685338357
-0.83758115538008,-0.18932102579887197,-0.45086142232256976,1.0565371024734982,0.31142936019526685
-0.1523828992714995,0.03830862084003682,-0.24881396734113737,0.6725559481743227,0.44681417529068673
0.7533999260462599,1.0639138482675616,1.0107702784332389,-0.5818610129564193,0.36696664004183965
0.3525846406632098,-0.03926404586896706,0.35547101071369536,-0.38987043580683156,-0.1755762380593509
-0.07325811127508798,0.4314546139861964,0.15145403769776916,-0.2956419316843345,-0.33067095407946434
0.24843238611155144,0.33210148472816853,0.3354761228630884,0.004711425206124852,0.8852698370781434
0.13200007145403056,-0.26089728940898643,-0.21189000435833144,0.043580683156654886,-0.3672798703959535
1.2180136129456625,-0.3358832059811085,0.005669040006565744,0.12603062426383982,-0.7965799097666512
0.6851982561085801,0.34665837963626056,0.3633196210239718,0.027090694935217905,0.9941803357926084
0.44680181534545,0.9912360232062771,0.8777032964482746,-0.4004711425206125,1.0586975460132741
-0.23839644076313105,0.0977272438066163,0.03615213496540671,-0.16725559481743227,-0.23695800003318648
-1.238396440763131,-1.5676648188761746,-1.6925307377543546,5.348645465253239,-0.7845155545462239
-1.342548695314789,-0.13769651102661623,-0.5412913452487645,0.4628975265017668,-0.5227239768540246
-1.0178118715539526,-1.4464968447011375,-1.5469434195756797,2.8692579505300353,-1.2726740698930359
-1.0178118715539526,-2.3719120727425014,-2.4895075707178993,11.464075382803298,-1.4206854432552698
-1.0178118715539526,-1.5887981112140335,-1.6337774170493409,4.698468786808009,-1.066851716785303
-1.238396440763131,0.37746966902688994,-0.07926521866153707,0.02237926972909305,-0.09030164877381797
-0.5531981846545501,-0.09593261287020773,0.05113188664413767,-0.2626619552414605,-0.5159361981663846
0.3525846406632098,0.7214484534683879,0.5076623489732731,-0.16372202591283863,0.9159249387622445
0.3018795713069124,0.8440689998971783,0.9244267625749024,-0.6183745583038869,-0.159236884770007
0.24843238611155144,0.44904593263700443,0.3114428893889685,0.0447585394581861,0.9048240644346697
-0.1523828992714995,-1.5914674564954823,-0.8561609339302189,0.8091872791519434,-0.8986485251432214
0.6492476714946024,0.007736657533300235,0.27009201506049585,-0.04004711425206125,0.6288992329521584
0.3525846406632098,-0.18932102579887197,0.1922049056045327,-0.07656065959952886,0.36306304963056957
0.3525846406632098,0.7457828890635813,0.711710894427875,-0.5406360424028268,-0.06456003809983392
1.03778289677179,0.6357796010091008,0.6503079104202399,-0.4134275618374558,0.44681417529068673
0.5328153568370815,0.26360753923706737,0.23172691503824042,-0.06831566548881036,0.48347907344802915
-1.238396440763131,-1.7929637372732052,-1.4813940609157994,2.806831566548881,-1.1262613493641362
0.44680181534545,-0.24256416599178626,0.1250194907672548,0.07302709069493522,0.5053019983989097
-0.5531981846545501,-0.7888117710170471,-0.5970748279291196,0.7102473498233216,-0.361119864780539
-0.3326136154453716,-1.146543530384028,-1.0267454567783236,1.8574793875147233,-0.5091771205314164
0.24843238611155144,0.27015393802371657,0.18773909547400075,-0.06713780918727916,0.37474533898790846
0.24843238611155144,0.4779349383918722,0.31550712211927745,-0.20023557126030625,0.3552271541404925
-0.3326136154453716,0.030721104275905253,-0.052127313310490996,-0.09540636042402827,-0.2772831522909022
-0.6851982561085814,-0.07139590887713149,-0.6898328402868075,0.8162544169611308,-0.4890696921512359
0.611940144833493,0.32787795846196727,0.2143085323801409,-0.15901060070671377,0.21578068176225568
0.6851982561085801,0.45486629652959876,0.43562696962892244,-0.24734982332155478,0.5157734946242878
0.24843238611155144,-0.10419723363232612,-0.009842549376899667,0.30153121319199055,0.550907205142101
0.3525846406632098,0.5451796063132909,0.518134154384234,-0.2838633686690224,0.6022010010020142
0.24843238611155144,0.6867357198299641,0.4971062059663609,-0.0706713780918728,1.1231427175007234
-0.3326136154453716,-0.11250546737079939,-0.19381090385938787,-0.014134275618374558,-0.44505589665456663
-1.238396440763131,-2.6800936346858486,-2.0534254795231126,11.023557126030624,-0.6194635695177332
0.3018795713069124,0.6614638025827658,0.8319917138757432,-0.5889281507656066,-0.127050841469585
-0.83758115538008,-0.7260781080291971,-0.9288042582510452,3.1389870435806833,0.35129475491494916
