yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
3.0,0.17128744427950077,-1.1253727656139638,-0.8616893165066101,1.8493138991062996,0.7247167608111635,-0.7973711688045002
19.0,-0.8488213896062601,0.8623446113586125,1.4731828525732142,-1.0625592915030304,-1.6352140319456832,0.6206723937334867
10.0,-1.7353636718570262,-1.4797466563398225,-1.7471799460277253,-0.5336952355998982,1.4640176414468726,-1.5923752273315848
7.0,-0.8488213896062601,-1.5011473117082323,-1.446351958956178,1.8493138991062996,1.6327664314958816,-0.38365715626031016
7.0,-1.7353636718570262,-1.0011858518688526,-1.9539240272605491,-0.27649786302017065,1.0716960949145045,-2.1322958196886126
17.0,-1.236088950292027,-0.03148423301397382,-0.678914219855064,1.8493138991062996,0.9297132866227403,0.1894226467075507
4.0,0.6705621658445001,-0.20734158687039736,-0.06311475943973179,1.3470552522119719,-0.021980174450732703,-0.23433192411044518
4.0,-1.7353636718570262,-1.9253028901729796,-2.0342728808349677,0.3772043289035942,1.161520565114895,-2.1322958196886126
14.0,0.6705621658445001,1.1685879424239711,1.2419281033916982,0.5885599376212624,-1.1867461730024438,0.8094211387357783
4.0,1.641780199431446,0.9007509364874001,0.9434558686153459,-0.6150478466902517,-0.8156142250651657,0.8148982933068405
17.0,0.519553169526991,1.354091230381539,1.1448882983115278,-0.501288656041746,-0.6923659802123043,1.3863838031684865
19.0,-1.7353636718570262,0.5262060290346371,0.2794965880569247,0.31623239920026847,-0.6075862249263981,-0.597027876277651
11.0,-1.7353636718570262,-0.5485404892993786,-1.061294046148632,0.7079316653602398,1.2433341442037096,-0.19176056587020687
8.0,0.519553169526991,0.5612706137502624,0.5066325565609601,1.261583899780872,-0.4695159237683149,0.3494721862901306
9.0,-0.5324007530062634,0.3036730132125119,0.013061195647411612,-0.8619110224763108,0.1105457532284409,0.2857266284083468
14.0,-1.236088950292027,-0.6647008147214969,-0.6248173754933088,0.34675121533259057,0.9832644570965346,0.47448544520567415
6.0,1.3742503631302643,0.15268052401546184,1.4731828525732142,0.9760245086852499,-1.4135120216185146,1.0555692361072642
3.0,-0.8488213896062601,-2.0586246981156093,-2.0342728808349677,-1.8592097247808506,1.8554780184042847,-2.1322958196886126
3.0,0.9380920021456818,-0.08860885366818885,0.12631500679750582,1.3470552522119719,-0.42462161324272746,-0.597992927605967
2.0,-0.033126031441264116,-1.874083812188346,-1.1684353802761713,-0.05522349510465993,0.9842363770188771,-1.0888812526713278
3.0,-0.2648709167050802,-1.726990644817036,-1.2381896553560388,0.1626427709550403,1.1495400485395932,-0.8914981753337344
5.0,1.641780199431446,0.4361091972655404,0.7351775352045252,-1.0962791305703228,-0.7403231852752146,0.3917115555288312
18.0,0.6705621658445001,1.354091230381539,1.4731828525732142,-0.11809233543841101,-1.6244143801471043,1.049932235947223
2.0,1.5571044480952663,-0.07706881356472423,0.6178964849611625,-1.1639609141909248,-1.2875027089744355,-1.1925463085146466
6.0,0.17128744427950077,-0.16679868639795703,-0.11100795922867004,-0.18273379650611235,0.32307433288235693,0.4151790539281297
4.0,0.35414152924450426,-0.009029341514453705,-0.27977884744405007,1.0311027798306323,0.1105457532284409,-0.5406203090647567
4.0,0.9380920021456818,0.0352274481154278,0.2224098451741937,-0.24467452948487375,-0.21069281334896542,0.15185368655039888
10.0,-0.5324007530062634,0.37085291404715937,0.25826472817135987,0.06968209165657085,-0.32619002182810425,-0.016744436748291045
7.0,1.641780199431446,1.354091230381539,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.3352622269999959
12.0,-0.2648709167050802,-0.03544037646018367,-0.2573402863951519,0.13970820045084678,0.7549917833912497,0.985349343942461
6.0,0.519553169526991,0.5262060290346371,0.6299140837525227,-1.0962791305703228,-0.7264463457383391,0.12908958424810008
11.0,0.6705621658445001,1.1009523249067334,0.8410117460424129,-0.30839295159598457,-0.49544115389912274,1.2413158580526162
9.0,0.519553169526991,0.8239094163401639,0.5443582210742887,-0.1812418411681364,-0.2807816379399453,0.8996140843311714
17.0,0.17128744427950077,1.1214545895571744,1.058109885280503,1.0601191300877981,-0.8304441628066951,1.1002963769256322
10.0,-0.033126031441264116,0.8005332826893737,0.2006089477634514,-1.130079542806353,0.2762844556465973,1.182442557075789
6.0,1.3742503631302643,1.0277850385126153,1.0032828308526052,-0.5823366242905026,-0.6395666493032228,1.3799888634438753
7.0,-1.236088950292027,-0.08860885366818885,-0.6679863829723512,0.4379145757000933,0.11240075112029856,-1.6407971106686619
14.0,-0.033126031441264116,0.7926876534232012,0.5997443201744653,1.2901317718121492,-0.41636769910976607,0.7415534431450163
8.0,0.6705621658445001,0.8623446113586125,0.6948465002633255,-1.3003038086810539,-0.4867439545989403,0.8578536343657711
8.0,0.8094769763727504,0.8005332826893737,0.6299140837525227,-0.24467452948487375,-0.4027223780633203,0.8518412020329881
8.0,-0.8488213896062601,0.3036730132125119,0.14887158128731984,1.0890760814288067,-0.27582929934060935,-0.212121142849395
10.0,-0.3934859424780131,0.6633392983217286,0.5997443201744653,-1.4034303829948045,-0.699113548038965,0.10615538745010286
12.0,-0.5324007530062634,0.5612706137502624,0.4291539264070175,0.34675121533259057,-0.44688208916830735,0.1924083918111091
3.0,-0.5324007530062634,-1.2374848607511524,-0.9344057690430444,1.8493138991062996,0.38959663906527653,-1.7638916733834493
3.0,1.641780199431446,0.7811328009453715,1.014201638831818,-0.8379218788272068,-0.8492137387229948,0.9384330137150763
1.0,1.641780199431446,-1.874083812188346,-0.6248173754933088,0.7387161514827143,0.7341046995669323,-0.0919356464641321
14.0,-0.2648709167050802,0.6550060054869846,0.38935150631759635,-0.08662298810927099,0.15077805065238947,1.3863838031684865
5.0,1.1698368874094993,-0.2691110328171436,1.0679251555729248,1.2629985170919455,-0.963547222808986,0.8216010980698757
8.0,0.8094769763727504,0.7291577051766984,0.7132336799393176,-0.45337941012219,-0.2907411721025855,1.3522847452601678
15.0,-0.2648709167050802,1.2212874706400734,1.0679251555729248,-1.752718889665221,-1.1674671200680629,0.36361666166458917
7.0,0.6705621658445001,0.3886272756662943,0.5423558353675871,-0.5525355502231032,-0.2368515500749905,0.9918243932433658
6.0,-0.5324007530062634,-0.2691110328171436,-0.6248173754933088,0.8851214451129595,0.18458430667046122,-1.3487502457788707
2.0,0.519553169526991,-0.9164492131894427,-0.5824907440967105,1.7943799823362339,0.25477125965659925,-1.0775760991008154
4.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.9662272020202498,-2.1322958196886126
5.0,1.3742503631302643,-0.08860885366818885,1.2554432314337935,1.121156964459748,-1.1531864497281834,0.9232245524803947
4.0,0.9380920021456818,0.09541666418253004,0.42697048815416294,-0.7057416283870177,-0.22728051170263597,0.6891599586543681
11.0,-0.8488213896062601,-1.2261597942521105,-0.8477998251295312,0.046250332110355806,1.3082984947050635,0.5718398739809022
5.0,-1.236088950292027,-1.3353176073913284,-1.8575005515021956,1.0311027798306323,1.6506726307845403,-1.5133319135263985
10.0,-0.2648709167050802,0.9001423773268861,0.7294616661961728,-0.4689561487300146,-0.8341772516432013,0.1616659399378035
4.0,0.6705621658445001,0.057037691597297054,-0.26886933056634976,-0.7626441885024281,0.1344640886693908,-0.4620587257360241
6.0,-0.5324007530062634,0.18368988741209882,0.025765015463292962,0.06968209165657085,-0.41362757481030815,-0.8734960960192815
13.0,0.35414152924450426,1.0674053578642482,0.5666557367116021,0.023149946684266204,-0.21069281334896542,1.1216353932832863
12.0,-0.2648709167050802,0.6382474516636806,0.22962839104891736,0.06968209165657085,0.1234775089614744,0.934962026533392
2.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,-1.8592097247808506,1.3636938456418723,-2.1322958196886126
13.0,-0.8488213896062601,-0.3455143786618083,-0.8145315672254184,1.4602195820801012,1.2247644540496219,0.48128355590146893
10.0,-1.7353636718570262,-0.33260129567001206,-1.4308022792249513,-0.05522349510465993,0.7480652801418627,-2.1322958196886126
3.0,0.6705621658445001,-1.4797466563398225,-0.2257717996601867,1.0311519522495622,0.33570142621180754,0.12908958424810008
1.0,1.1698368874094993,-2.142529377285431,-1.0096446767124727,0.33854692477969284,1.1235036637032094,-0.3124807326466924
5.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.318357330578199,1.746780097184302,-2.1322958196886126
4.0,-0.2648709167050802,-0.21956227594150268,-0.1386447854177193,-0.05522349510465993,-0.6139219678025348,-1.7936707289714697
10.0,-1.7353636718570262,0.1939332891545511,-0.6462944918700084,0.03855894204866953,0.049798023306454255,-1.7218451840231777
9.0,-0.8488213896062601,-1.1859261618180832,-0.8884014217834183,0.16678388859277687,1.2975575906176817,0.4321866976798594
8.0,1.641780199431446,0.6881579071000816,1.4731828525732142,0.9305451896763297,-1.6352140319456832,1.3557793013828379
12.0,0.8094769763727504,1.0593860715959302,0.9000039635781345,0.10073691376801396,-0.7685124243916465,0.8033129860245652
5.0,1.5571044480952663,0.8476906684227914,1.0140306786815676,-0.769869489192419,-0.7936704772856441,1.061547472711896
4.0,-0.2648709167050802,-0.9499667738842188,-0.7798240902500011,-0.6313628212330966,0.3652255793736454,-1.3735031680330985
6.0,0.519553169526991,0.17340023990683875,0.17119600852406472,-0.11809233543841101,0.11795049473541588,0.7477856193459052
10.0,-0.8488213896062601,0.13177071633296902,-0.1386447854177193,0.2242788849895272,0.15796587458944186,-0.0383850367901628
8.0,-1.236088950292027,-0.2942953006771757,-0.3633975060437618,1.1179738765461098,-0.3364916806608096,-1.799375834191014
6.0,-0.033126031441264116,0.024243556730276943,0.06499160039309698,-0.5987319744901669,-0.3625952170287599,-0.6564584233972577
17.0,-1.7353636718570262,-1.0713191716099928,-1.6766315806618264,1.8493138991062996,1.9662272020202498,0.15185368655039888
4.0,1.057829726530267,0.39904898150634993,0.5505825324714086,-0.6968512057512637,-0.9512602418408267,-0.6173579490939798
18.0,0.17128744427950077,1.1417740678408475,1.0531855448375524,0.03855894204866953,-0.8304441628066951,1.0835999854855654
17.0,0.6705621658445001,1.354091230381539,1.3174237632699284,-0.5987319744901669,-0.8836712043600307,1.3863838031684865
4.0,0.17128744427950077,-0.81875627044756,-0.6571133224443226,1.7392318977078423,0.6333753591363553,-0.4198740451835878
23.0,-0.5324007530062634,1.114640972969208,1.4731828525732142,-0.7626441885024281,-1.6352140319456832,0.9037590488023175
16.0,-0.033126031441264116,1.002758238107066,0.4552888333185609,-0.023893546991977637,-0.009748875429287906,1.2729588777365457
8.0,0.35414152924450426,0.5786026596423189,0.35561566252014365,-0.08662298810927099,-0.1108515446904728,0.7415534431450163
19.0,-0.2648709167050802,1.1818775022416803,0.5997443201744653,-0.05522349510465993,-0.2036457437904467,1.236010159714304
7.0,0.519553169526991,0.22157371327709502,0.22380394545435295,-0.27162930308005806,0.11425320268617847,0.8885837839043669
2.0,1.057829726530267,-1.6799961334751348,-1.0744008596420338,1.2043147292873042,1.5918967677405476,0.5550855878872979
8.0,0.17128744427950077,0.7689874081320452,0.24399381463500325,1.2043147292873042,-0.39190459866310146,-0.20871832018997039
12.0,1.057829726530267,1.2147662843565372,1.4731828525732142,0.7079316653602398,-1.5847200257489706,0.6336232387890652
7.0,-0.8488213896062601,-0.5914098356215377,-1.061294046148632,0.9144384831517178,1.1503993358999476,-0.3746693146273622
7.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.2139746888028708,1.9662272020202498,-1.7451741857423233
3.0,1.641780199431446,0.6799150299373211,1.3520619608970856,-1.8592097247808506,-1.6352140319456832,-1.0888812526713278
14.0,-1.7353636718570262,-2.142529377285431,-2.0342728808349677,1.8493138991062996,1.9662272020202498,-0.8076883070040988
11.0,0.6705621658445001,0.8623446113586125,0.677329546118671,0.34675121533259057,-0.5012705830665966,0.7664065807522672
6.0,0.6705621658445001,0.5173549381000966,0.7635331158884713,1.4883697720475948,-1.0660910214160446,-0.2601610728132505
4.0,1.641780199431446,1.2190558279563772,1.1026832958924082,-0.554327639036043,-0.9718011369419486,0.9066715000670893
2.0,0.519553169526991,-0.5627408657742597,-0.15579247181946618,0.1626427709550403,-0.7720778445734962,-2.1322958196886126
18.0,-1.7353636718570262,0.8926328052901534,1.0133831247481322,-0.6313628212330966,-1.5461599523622156,-0.654491524435733
16.0,-1.236088950292027,0.9520277769216482,1.1777196217738557,-0.7626441885024281,-1.5717438608309608,-0.24721932887042142
8.0,1.641780199431446,1.3355865031443643,1.3903800118505105,-1.752718889665221,-1.4543210718769524,0.6141764215216386
4.0,1.1698368874094993,0.32658338079675986,0.6111105899126379,-0.7221378869581678,-0.4081639610565938,0.7974162374325215
4.0,1.641780199431446,1.2189519455564204,1.1697490272144748,-0.6500207272997073,-0.8267213721593712,1.3863838031684865
2.0,1.641780199431446,0.7551661042950327,0.7697951579656226,-0.5075587303364996,-0.6075862249263981,0.7937158025640323
8.0,1.641780199431446,1.2918154147525935,1.3261353052339857,-1.7173993562336098,-1.3572742696844016,0.6529476198792672
4.0,0.9380920021456818,0.3036730132125119,0.4487845674751049,-0.6968512057512637,-0.8529991851148735,-0.6663118691771815
14.0,-0.5324007530062634,0.03491423522728754,-0.22819238661979033,0.16025044588014087,0.7549917833912497,1.067061327143829
5.0,-0.8488213896062601,-1.5665820371307533,-2.0342728808349677,0.5284941752220005,1.9662272020202498,-1.565800639469213
2.0,0.17128744427950077,-1.3742119475781356,-0.7757523548623865,-0.26682684869568607,0.5741315956486812,-0.8952142291890864
11.0,-1.7353636718570262,-1.3960986240990725,-1.9737339460702605,-0.7297094453582087,1.8401075703123564,-1.3859548919030222
14.0,0.6705621658445001,1.2904312343069864,1.1087512184288724,-0.5028803688764916,-0.6460546942706362,1.3863838031684865
3.0,0.35414152924450426,-0.07706881356472423,-0.34453503037361116,1.1468127566478044,-0.42738417460425654,-1.9530581361980213
10.0,1.2750514422109898,1.354091230381539,1.308677094025534,-1.8236236285526526,-1.0440756758566379,1.3198200280439398
12.0,-1.7353636718570262,-0.33260129567001206,-0.768377250844526,0.8851214451129595,0.13628652075437536,-1.870137820496395
4.0,0.8094769763727504,-0.05416255993852662,0.08819151174045915,1.2329782969276137,-0.20599068052961542,-0.21723246080732692
6.0,1.2750514422109898,0.923136143342323,0.9141143417907854,-0.5522261125056068,-0.5427972673509014,1.3484286993635715
9.0,0.9380920021456818,0.927349916829729,0.9624483418704729,-0.6171065855574098,-0.6460546942706362,1.2488664305534023
6.0,-1.7353636718570262,-1.6112727445251451,-1.729326585709238,1.8493138991062996,1.4302350206911165,-1.6462247791465696
6.0,-1.236088950292027,-0.19518607511748778,-0.551279111606435,-0.023893546991977637,0.09373502126792332,-1.3524504821817125
7.0,-1.236088950292027,-1.5227508199138744,-1.8955571598003664,1.6838679687539992,1.8876946502893985,-1.0550899492672539
2.0,-0.8488213896062601,-1.4167245843372465,-1.936248475133771,-1.8592097247808506,1.4112522693786922,-2.1322958196886126
4.0,-0.5324007530062634,-1.2761154982986596,-1.100854492783227,-0.8951553757105075,0.6571063772360802,-1.6191819106021668
14.0,0.519553169526991,1.0733258890646156,1.1496090205959069,1.0020267864682877,-0.9968701690401198,0.9814681544906791
9.0,-1.7353636718570262,-0.8998734815738503,-1.100854492783227,1.8493138991062996,0.9154756635644431,-1.0394470904566746
5.0,0.35414152924450426,-0.45154061423843606,-0.3165453383695475,-0.1812418411681364,0.6901273181501109,0.6721510968554323
15.0,-1.236088950292027,-1.4063253555534074,-1.136490766568598,0.5166693806149351,1.7126700749832986,0.6734837185576159
6.0,-0.2648709167050802,-0.7133586389804227,-0.5079694214972656,-0.10181221429393499,0.6706570326606955,0.08423807966453441
17.0,0.519553169526991,1.354091230381539,1.343454128039758,-0.5661762275759661,-1.251375980774839,0.9466547862911617
15.0,-0.1451331923204966,1.279153420790056,1.15901975567544,-1.752718889665221,-1.2719012548209385,0.38471190432096236
5.0,0.6705621658445001,0.4176544158575725,0.31442763329160067,1.2043147292873042,-0.5397883235093925,-0.34786263135678025
15.0,0.35414152924450426,1.1552204375283235,0.8518576238057181,-0.023893546991977637,-0.604429473185598,1.0329588522811834
6.0,1.641780199431446,1.3044074525905025,1.4731828525732142,-1.8592097247808506,-1.6352140319456832,0.03630632632453437
7.0,-0.2648709167050802,0.5173549381000966,0.4939101093365786,0.1626427709550403,-1.111229368133951,-1.135672705314782
6.0,-0.5324007530062634,-0.8347503925846058,-1.3696948289194353,0.9728909043028516,1.4344173920774788,-0.597992927605967
10.0,1.5571044480952663,1.354091230381539,1.423881388692805,-1.8592097247808506,-1.2013883863062658,1.2886588900980933
7.0,0.8094769763727504,0.4176544158575725,0.38264618093637515,0.8263044547992856,-0.321068532744455,0.35655257172384064
7.0,0.6705621658445001,0.31339223071824535,0.2653651306930125,0.9436948861150632,-0.17123741010116247,0.35655257172384064
14.0,-0.8488213896062601,-0.16510818298557803,-0.619544690482039,0.5003876029199632,0.9987317983799732,0.5130522036230782
20.0,0.6705621658445001,1.354091230381539,1.4731828525732142,-0.5336952355998982,-1.6352140319456832,1.1716159295383757
8.0,0.519553169526991,0.5687146148207423,0.3812002622362786,-0.15598386968681408,-0.10213092788962058,0.8456862685183384
8.0,1.2750514422109898,1.0678131646884566,1.129452812910995,-0.7276923453093705,-0.8567952797525387,1.2493370258504954
8.0,0.17128744427950077,0.7045547623626245,0.6118626256226151,-0.8619110224763108,-0.8606020827108395,-0.22577028473923677
5.0,0.8094769763727504,0.4635141733541711,0.4552888333185609,1.2329782969276137,-0.709298583205363,-0.3301206991564755
7.0,-1.7353636718570262,-1.2956791639237033,-1.446351958956178,1.8493138991062996,1.2125146505397308,-1.3413631285562566
12.0,-1.236088950292027,-0.49260754603311935,-0.8029005954796489,0.6781830407464055,1.0375761374577686,0.0907701636355114
9.0,1.3742503631302643,0.9225237655432844,1.130664174991495,0.49836537620606003,-1.3354193668803134,0.15638631704345868
4.0,-0.5324007530062634,-1.5445610633957436,-1.2524137786760725,0.6483717214084156,1.0744251368027562,-1.1002281998805608
2.0,0.6705621658445001,-0.6204440250916163,-1.0430765458689855,-1.1639609141909248,0.6792098682394914,-1.4135278033144207
5.0,-0.5324007530062634,-0.020229133345103265,-0.1904999487948835,0.03855894204866953,-0.2807816379399453,-1.1831885399112705
9.0,-0.033126031441264116,-0.020229133345103265,-0.2257717996601867,1.2043147292873042,0.4899295742128442,0.4676722443516721
4.0,-0.033126031441264116,-1.0817985677902302,-0.45407297578816,-0.6223371748309728,0.5701760165963191,0.008698195623908334
11.0,1.057829726530267,1.354091230381539,1.4731828525732142,-1.647023759379706,-1.6352140319456832,0.23390669670572636
4.0,-0.2648709167050802,-0.5627408657742597,-0.3728906110575563,1.7115770193191258,-0.013813669929653242,-1.092280934456324
4.0,1.2750514422109898,-0.3197609628274845,-0.23468011211293852,1.516464052961478,-0.1306814472559155,-0.9667573574722358
25.0,-1.7353636718570262,0.808351997222505,1.4731828525732142,-1.2319680922525365,-1.6352140319456832,0.19390017591066913
5.0,1.641780199431446,1.354091230381539,1.2699619882475475,-0.6240167114296021,-1.181900527746552,0.9042444597934797
15.0,-0.033126031441264116,1.1009523249067334,0.7237306957990501,-0.21292262885707494,-0.28824438923710916,1.3863838031684865
12.0,-1.7353636718570262,-2.1133220034722386,-1.9318964789411877,1.8493138991062996,1.9662272020202498,0.1038676012511355
9.0,-1.236088950292027,-0.49260754603311935,-0.8856583010878887,0.5284941752220005,0.9822918366913038,-0.2949415664956885
7.0,0.17128744427950077,0.5262060290346371,0.4487845674751049,1.3470552522119719,-0.7900476274485365,-0.5406203090647567
14.0,-0.8488213896062601,-0.8420370359788263,-0.7633374902415101,0.2211144323618128,1.3768314256373835,0.966263063460636
9.0,0.17128744427950077,0.9225237655432844,0.7747723691859799,-0.9618793946649492,-1.009581510309239,-0.10834929907856962
6.0,-0.8488213896062601,-2.142529377285431,-1.2191167649349586,-0.035239871616700065,1.4316305851938127,-0.19842916048546488
11.0,0.6705621658445001,1.002758238107066,0.9000039635781345,-0.40451200177507973,-0.6363342866708317,1.1002963769256322
5.0,-1.236088950292027,-1.5445610633957436,-2.0342728808349677,-1.8592097247808506,1.8093585534402672,-2.1322958196886126
7.0,0.8094769763727504,0.7926876534232012,0.5709969549569304,-1.3003038086810539,-0.48097680584820884,0.5163930407168164
4.0,0.35414152924450426,0.18368988741209882,0.409344007597307,-1.4034303829948045,-0.8836712043600307,-0.8566488730735241
3.0,-0.033126031441264116,-0.47883618660443794,-0.15579247181946618,-0.11809233543841101,-0.6493104515888417,-1.9231859225548251
4.0,1.2750514422109898,0.5384302024090918,0.6000128141743407,-0.4810377072520599,-0.4496906453408987,0.6702727577617722
12.0,0.35414152924450426,0.9299356519167916,0.6178964849611625,-0.1812418411681364,-0.26843470136594455,1.127923437653835
7.0,-1.236088950292027,0.0021156833891784327,-0.34453503037361116,-0.023893546991977637,-0.03225829537359681,-1.05396995446394
6.0,1.1698368874094993,0.0021156833891784327,1.3520619608970856,1.0811264860005172,-1.251375980774839,0.9699075166262673
9.0,-1.236088950292027,-0.3846984908110328,-0.7798240902500011,0.007367163609893866,0.8091600217046416,-0.3719780862879814
2.0,-0.5324007530062634,-2.142529377285431,-1.3765915499118082,0.20897410327485258,0.7969371153456849,-2.088233979889194
3.0,1.641780199431446,0.8544605058754325,0.9604972726278262,-0.6843487279698208,-0.8759375972134922,0.7216771295131412
12.0,0.17128744427950077,0.6298217376269526,0.3074862800609874,0.6184974425319343,-0.011779742259276355,0.8397808889742462
4.0,1.3742503631302643,-0.183095049141352,0.1563386145938452,-0.501288656041746,0.07480749144928951,0.6076666720519407
4.0,0.519553169526991,-0.0655869099299774,0.07275250682409995,-0.5661762275759661,-0.46098368826208563,-0.8493071917768251
7.0,-0.033126031441264116,0.6213647592735787,0.7237306957990501,0.2242788849895272,-1.3300104989027106,-0.9820331942441237
17.0,-1.236088950292027,-0.2816683816698346,-1.0096446767124727,1.4037505817776788,1.49498034361286,0.5417983562084957
13.0,-0.8488213896062601,-0.9600816911344462,-0.7873099860635807,0.16560892078983122,1.360756933157718,0.8621879788216614
5.0,0.8094769763727504,0.264376297468926,0.2865279427826242,-0.1812418411681364,-0.21305003797247615,0.3209861746382034
4.0,-0.2648709167050802,-1.4074080550582855,-0.6864717968434219,-0.5180230479820686,0.7549917833912497,-0.23042426444545777
8.0,-0.2648709167050802,0.11066729656624198,-0.3258351642751955,-0.5987319744901669,0.7009571549460596,0.6657632782659084
9.0,0.35414152924450426,1.0312480222117928,0.9262972677319649,-1.0625592915030304,-1.1674671200680629,-0.03516937832481993
6.0,-1.7353636718570262,-1.0891949734514752,-1.574933064181658,-1.4379736621642172,0.8969466207124723,-2.1322958196886126
13.0,-0.8488213896062601,0.7045547623626245,0.9105595612131601,-0.4366973758204923,-1.2211617913984008,-0.20616867663389662
9.0,-1.236088950292027,-0.7404271508920294,-1.4308022792249513,0.2549965209266746,1.8488389738695252,0.15185368655039888
13.0,0.35414152924450426,1.114640972969208,0.8301113661519923,-0.30839295159598457,-0.2708950680526226,1.3863838031684865
14.0,1.057829726530267,1.354091230381539,1.228328240451115,-0.501288656041746,-0.7685124243916465,1.3863838031684865
3.0,1.641780199431446,0.6183303523886194,0.7370770753677913,-0.5961128909139821,-0.6395666493032228,0.6310538335126038
4.0,0.6705621658445001,-0.20058218883995824,0.04287400363980626,-0.4506119534116024,0.22098950187111566,0.6211390267297563
6.0,0.9380920021456818,0.49954896432127943,0.4746854248575554,-0.24467452948487375,-0.18041779076887926,0.9290989001575649
2.0,1.1698368874094993,-0.22738587910438973,0.118204035979643,-0.6006483354812474,0.05367593043995761,0.45415323319347717
12.0,0.519553169526991,1.0194913939160437,0.7377389114784838,-0.22847398776011554,-0.3973026488758724,1.1838198171016299
10.0,0.519553169526991,0.8550136325880738,0.5335309478829001,-0.10395404577684993,-0.21777687556805428,1.0091343995740654
5.0,-0.8488213896062601,-1.0011858518688526,-1.4777897705857583,0.03855894204866953,0.9890855046000866,-1.9306267643187642
11.0,-0.5324007530062634,0.4725764240656911,0.34197303243346355,0.19349439886705116,-0.38117284625195563,0.09539383369052051
9.0,0.9380920021456818,0.9666377824070456,0.7859536879309195,-0.3403601195293008,-0.5159552845875945,1.049932235947223
9.0,0.8094769763727504,0.9001423773268861,1.1259019973739879,0.49836537620606003,-1.3354193668803134,0.14352643937365445
11.0,-0.8488213896062601,0.8547092506122022,0.4291539264070175,0.31623239920026847,-0.923018328406618,-0.8904363016942122
2.0,-0.8488213896062601,-0.8998734815738503,-1.8764453971066075,-1.8592097247808506,1.1235036637032094,-2.1322958196886126
14.0,-0.033126031441264116,1.260027548683687,1.1730597466551784,-1.752718889665221,-1.2927435340226001,0.3706645309482653
5.0,-0.033126031441264116,-0.04279518948560199,-0.5616331696117023,0.9144384831517178,0.4501097189540378,-0.5596256064709718
7.0,0.9380920021456818,0.7450381189265656,0.7465642859374795,-1.2660946848974242,-0.626683393903587,0.6785256489378194
8.0,0.6705621658445001,0.7610322410636113,0.9574342286776786,0.6483717214084156,-1.1484596121326052,0.09154125916134223
3.0,0.35414152924450426,-0.8670793467068312,-0.6141580369255039,1.766832815323964,0.46446635173540196,-0.6761970491367723
10.0,-1.236088950292027,0.5084693399011785,-0.10475079843253546,0.1317237077371234,-0.45815155552516595,-1.3438235260622913
11.0,0.6705621658445001,0.9493618392627468,0.909659051956639,-0.5217588534631604,-0.5488353568595463,1.3257267030880246
13.0,0.17128744427950077,0.9739078142529882,0.6831842623140526,-0.24467452948487375,-0.13290286463626483,1.3863838031684865
6.0,-0.2648709167050802,-0.11186571925588322,-0.21689992212498116,-0.24467452948487375,-0.02608203400335642,-0.679168821895397
17.0,1.057829726530267,1.354091230381539,1.4731828525732142,0.7376178583970044,-1.6311451210514796,1.381208988885681
7.0,1.3742503631302643,0.736998770022379,0.7803702330243801,0.49836537620606003,-0.8529991851148735,0.2632085490733244
