tree_type,yield_class,age,average_height,dbh,taper,trees_per_ha,basal_area
coniferous,8.0,100.0,25.0,31.1,0.45,707.0,53.6
coniferous,8.0,110.0,26.6,33.1,0.447,639.0,55.0
coniferous,8.0,120.0,28.0,34.9,0.446,588.0,56.2
coniferous,8.0,130.0,29.2,36.4,0.444,549.0,57.1
coniferous,8.0,140.0,30.2,37.6,0.443,520.0,57.9
coniferous,8.0,150.0,31.1,38.6,0.443,500.0,58.6
coniferous,7.0,30.0,6.1,8.3,0.373,4052.0,21.8
coniferous,7.0,40.0,9.1,12.0,0.467,2629.0,29.8
coniferous,7.0,50.0,11.9,15.5,0.473,1899.0,35.9
coniferous,7.0,60.0,14.6,18.8,0.468,1466.0,40.5
coniferous,7.0,70.0,17.0,21.8,0.463,1186.0,44.1
coniferous,7.0,80.0,19.2,24.5,0.458,994.0,46.8
coniferous,7.0,90.0,21.1,27.0,0.454,857.0,49.0
coniferous,7.0,100.0,22.8,29.2,0.451,757.0,50.8
coniferous,7.0,110.0,24.4,31.2,0.448,682.0,52.2
coniferous,7.0,120.0,25.7,33.0,0.447,625.0,53.4
coniferous,7.0,130.0,26.9,34.5,0.445,582.0,54.3
coniferous,7.0,140.0,28.0,35.7,0.444,550.0,55.1
coniferous,7.0,150.0,28.9,36.7,0.443,527.0,55.7
coniferous,6.0,30.0,5.3,7.3,0.285,4403.0,18.5
coniferous,6.0,40.0,8.0,10.9,0.454,2845.0,26.4
coniferous,6.0,50.0,10.5,14.2,0.471,2054.0,32.5
coniferous,6.0,60.0,12.9,17.3,0.469,1585.0,37.3
coniferous,6.0,70.0,15.1,20.2,0.464,1281.0,40.9
coniferous,6.0,80.0,17.1,22.8,0.459,1072.0,43.8
coniferous,6.0,90.0,19.0,25.2,0.455,923.0,46.0
coniferous,6.0,100.0,20.6,27.4,0.452,813.0,47.8
coniferous,6.0,110.0,22.1,29.3,0.449,731.0,49.3
coniferous,6.0,120.0,23.4,31.0,0.447,669.0,50.5
coniferous,6.0,130.0,24.5,32.5,0.446,622.0,51.5
coniferous,6.0,140.0,25.5,33.7,0.445,586.0,52.3
coniferous,6.0,150.0,26.5,34.7,0.444,560.0,52.9
coniferous,5.0,30.0,4.5,6.4,0.119,4703.0,15.0
coniferous,5.0,40.0,6.8,9.7,0.427,3042.0,22.7
coniferous,5.0,50.0,9.1,12.9,0.465,2206.0,28.8
coniferous,5.0,60.0,11.3,15.8,0.468,1707.0,33.6
coniferous,5.0,70.0,13.3,18.6,0.464,1382.0,37.4
coniferous,5.0,80.0,15.1,21.1,0.46,1158.0,40.4
coniferous,5.0,90.0,16.8,23.4,0.456,997.0,42.8
coniferous,5.0,100.0,18.3,25.5,0.453,878.0,44.7
coniferous,5.0,110.0,19.7,27.3,0.45,788.0,46.2
coniferous,5.0,120.0,20.9,29.0,0.448,720.0,47.5
coniferous,5.0,130.0,22.0,30.4,0.446,668.0,48.5
coniferous,5.0,140.0,23.0,31.6,0.445,628.0,49.4
coniferous,5.0,150.0,23.9,32.7,0.444,598.0,50.1
coniferous,4.0,40.0,5.8,8.6,0.374,3190.0,18.6
coniferous,4.0,50.0,7.7,11.6,0.452,2336.0,24.7
coniferous,4.0,60.0,9.6,14.4,0.463,1822.0,29.5
coniferous,4.0,70.0,11.4,17.0,0.463,1483.0,33.4
coniferous,4.0,80.0,13.0,19.3,0.459,1247.0,36.6
coniferous,4.0,90.0,14.5,21.5,0.456,1075.0,39.1
coniferous,4.0,100.0,15.9,23.5,0.453,948.0,41.1
coniferous,4.0,110.0,17.2,25.3,0.45,851.0,42.8
coniferous,4.0,120.0,18.3,26.9,0.448,777.0,44.2
coniferous,4.0,130.0,19.4,28.3,0.446,720.0,45.3
coniferous,4.0,140.0,20.3,29.5,0.445,676.0,46.3
coniferous,4.0,150.0,21.2,30.6,0.444,642.0,47.1
coniferous,3.0,40.0,4.7,7.5,0.268,3247.0,14.4
coniferous,3.0,50.0,6.4,10.3,0.423,2418.0,20.1
coniferous,3.0,60.0,8.0,12.9,0.453,1911.0,24.9
coniferous,3.0,70.0,9.6,15.3,0.458,1570.0,28.9
coniferous,3.0,80.0,11.0,17.6,0.457,1329.0,32.2
coniferous,3.0,90.0,12.3,19.6,0.454,1152.0,34.9
coniferous,3.0,100.0,13.6,21.5,0.452,1019.0,37.1
coniferous,3.0,110.0,14.7,23.3,0.449,917.0,38.9
coniferous,3.0,120.0,15.8,24.8,0.447,837.0,40.4
coniferous,3.0,130.0,16.7,26.2,0.446,776.0,41.7
coniferous,3.0,140.0,17.6,27.4,0.445,727.0,42.8
coniferous,3.0,150.0,18.4,28.4,0.444,690.0,43.7
coniferous,2.0,40.0,3.8,6.4,0.4,3156.0,10.2
coniferous,2.0,50.0,5.2,9.0,0.363,2410.0,15.3
coniferous,2.0,60.0,6.5,11.4,0.431,1943.0,19.9
coniferous,2.0,80.0,9.0,15.8,0.451,1389.0,27.1
coniferous,2.0,90.0,10.2,17.7,0.451,1214.0,29.9
coniferous,2.0,100.0,11.3,19.5,0.449,1081.0,32.3
coniferous,2.0,110.0,12.3,21.2,0.447,976.0,34.3
coniferous,2.0,120.0,13.2,22.6,0.445,894.0,36.0
coniferous,2.0,130.0,14.1,24.0,0.444,830.0,37.4
coniferous,2.0,140.0,14.8,25.2,0.443,778.0,38.7
coniferous,2.0,150.0,15.6,26.2,0.442,738.0,39.7
coniferous,17.0,20.0,7.4,8.5,0.439,4133.0,23.1
coniferous,17.0,30.0,13.2,13.1,0.494,2359.0,32.0
coniferous,17.0,40.0,18.5,17.7,0.486,1596.0,39.3
coniferous,17.0,50.0,23.1,22.1,0.473,1194.0,45.8
coniferous,17.0,60.0,27.0,26.3,0.464,944.0,51.4
coniferous,17.0,70.0,30.1,30.4,0.458,772.0,56.1
coniferous,17.0,80.0,32.8,34.4,0.451,645.0,59.8
coniferous,17.0,90.0,35.1,38.2,0.445,546.0,62.8
coniferous,17.0,100.0,36.8,42.1,0.441,466.0,65.0
coniferous,17.0,110.0,38.2,45.9,0.437,401.0,66.5
coniferous,17.0,120.0,39.4,49.7,0.434,348.0,67.5
coniferous,16.0,20.0,7.0,8.2,0.421,4212.0,22.1
coniferous,16.0,30.0,12.7,12.7,0.491,2442.0,31.1
coniferous,16.0,40.0,17.8,17.2,0.488,1662.0,38.5
coniferous,16.0,50.0,22.4,21.4,0.476,1243.0,44.8
coniferous,16.0,60.0,26.1,25.5,0.466,980.0,50.3
coniferous,16.0,70.0,29.2,29.5,0.458,799.0,54.8
coniferous,16.0,80.0,31.8,33.4,0.452,665.0,58.5
coniferous,16.0,90.0,34.0,37.3,0.447,561.0,61.2
coniferous,16.0,100.0,35.7,41.0,0.442,479.0,63.3
coniferous,16.0,110.0,37.1,44.7,0.438,411.0,64.6
coniferous,16.0,120.0,38.2,48.5,0.435,355.0,65.6
coniferous,15.0,20.0,6.6,7.9,0.397,4292.0,20.9
coniferous,15.0,30.0,12.1,12.3,0.489,2532.0,30.0
coniferous,15.0,40.0,17.1,16.6,0.488,1734.0,37.5
coniferous,15.0,50.0,21.5,20.7,0.477,1297.0,43.8
coniferous,15.0,60.0,25.2,24.7,0.468,1021.0,49.1
coniferous,15.0,70.0,28.2,28.6,0.461,830.0,53.5
coniferous,15.0,80.0,30.8,32.4,0.453,689.0,57.0
coniferous,15.0,90.0,32.9,36.2,0.447,580.0,59.6
coniferous,15.0,100.0,34.5,39.9,0.443,493.0,61.5
coniferous,15.0,110.0,35.9,43.5,0.439,422.0,62.9
coniferous,15.0,120.0,37.0,47.2,0.436,364.0,63.6
coniferous,14.0,20.0,6.2,7.6,0.352,4375.0,19.6
coniferous,14.0,30.0,11.5,11.8,0.488,2625.0,28.8
coniferous,14.0,40.0,16.3,16.0,0.49,1809.0,36.3
coniferous,14.0,50.0,20.6,20.0,0.477,1355.0,42.6
coniferous,14.0,60.0,24.2,23.9,0.468,1065.0,47.8
coniferous,14.0,70.0,27.1,27.7,0.462,864.0,52.1
coniferous,14.0,80.0,29.6,31.4,0.455,715.0,55.4
coniferous,14.0,90.0,31.7,35.1,0.448,599.0,57.9
coniferous,14.0,100.0,33.3,38.7,0.444,508.0,59.7
coniferous,14.0,110.0,34.6,42.2,0.44,434.0,60.9
coniferous,14.0,120.0,35.7,45.8,0.437,374.0,61.6
coniferous,13.0,20.0,5.8,7.2,0.284,4467.0,18.3
coniferous,13.0,30.0,10.8,11.3,0.483,2731.0,27.5
coniferous,13.0,40.0,15.5,15.4,0.489,1895.0,35.0
coniferous,13.0,50.0,19.6,19.2,0.48,1422.0,41.3
coniferous,13.0,60.0,23.1,23.0,0.471,1117.0,46.4
coniferous,13.0,70.0,26.0,26.7,0.463,903.0,50.6
coniferous,13.0,80.0,28.5,30.3,0.457,746.0,53.7
coniferous,13.0,90.0,30.5,33.8,0.45,624.0,56.1
coniferous,13.0,100.0,32.1,37.4,0.446,528.0,57.8
coniferous,13.0,110.0,33.4,40.8,0.442,450.0,58.9
coniferous,13.0,120.0,34.5,44.3,0.437,387.0,59.5
coniferous,12.0,30.0,10.1,10.8,0.478,2844.0,26.0
coniferous,12.0,40.0,14.7,14.7,0.509,1989.0,33.6
coniferous,12.0,50.0,18.6,18.4,0.482,1495.0,39.8
coniferous,12.0,70.0,24.9,25.6,0.465,948.0,48.9
coniferous,12.0,80.0,27.2,29.1,0.458,780.0,51.9
coniferous,12.0,90.0,29.2,32.5,0.451,651.0,54.2
coniferous,12.0,100.0,30.8,36.0,0.447,549.0,55.8
coniferous,12.0,110.0,32.1,39.4,0.443,467.0,56.9
coniferous,12.0,120.0,33.2,42.7,0.438,401.0,57.4
coniferous,11.0,30.0,9.4,10.2,0.465,2970.0,24.5
coniferous,11.0,40.0,13.7,13.9,0.487,2095.0,32.0
coniferous,11.0,50.0,17.5,17.5,0.483,1578.0,38.2
coniferous,11.0,60.0,20.8,21.0,0.475,1238.0,43.1
coniferous,11.0,70.0,23.7,24.5,0.466,999.0,47.1
coniferous,11.0,80.0,26.0,27.8,0.46,821.0,50.0
coniferous,11.0,90.0,27.9,31.2,0.454,683.0,52.2
coniferous,11.0,100.0,29.5,34.5,0.449,575.0,53.8
coniferous,11.0,110.0,30.8,37.8,0.444,488.0,54.8
coniferous,11.0,120.0,31.8,41.0,0.44,418.0,55.3
coniferous,10.0,30.0,8.6,9.6,0.45,3125.0,22.7
coniferous,10.0,40.0,12.7,13.1,0.489,2224.0,30.2
coniferous,10.0,50.0,16.4,16.6,0.486,1681.0,36.4
coniferous,10.0,70.0,22.3,23.3,0.469,1063.0,45.2
coniferous,10.0,80.0,24.6,26.5,0.462,872.0,48.1
coniferous,10.0,90.0,26.5,29.7,0.455,724.0,50.3
coniferous,10.0,100.0,28.1,32.9,0.45,608.0,51.7
coniferous,10.0,110.0,29.4,36.1,0.446,515.0,52.7
coniferous,10.0,120.0,30.4,39.2,0.442,439.0,53.1
coniferous,9.0,30.0,7.8,8.9,0.425,3311.0,20.7
coniferous,9.0,40.0,11.7,12.3,0.487,2379.0,28.2
coniferous,9.0,50.0,15.2,15.6,0.488,1805.0,34.4
coniferous,9.0,60.0,18.4,18.8,0.479,1418.0,39.3
coniferous,9.0,70.0,20.9,21.9,0.472,1141.0,43.2
coniferous,9.0,80.0,23.2,25.1,0.464,934.0,46.1
coniferous,9.0,90.0,25.1,28.1,0.458,774.0,48.2
coniferous,9.0,100.0,26.6,31.2,0.453,648.0,49.6
coniferous,9.0,110.0,27.9,34.2,0.448,548.0,50.5
coniferous,9.0,120.0,29.0,37.3,0.443,466.0,50.9
coniferous,8.0,40.0,10.7,11.3,0.478,2570.0,25.9
coniferous,8.0,50.0,14.1,14.4,0.487,1959.0,32.1
coniferous,8.0,60.0,17.0,17.5,0.482,1541.0,37.1
coniferous,8.0,70.0,19.5,20.5,0.474,1239.0,40.9
coniferous,8.0,80.0,21.7,23.5,0.467,1011.0,43.9
coniferous,8.0,90.0,23.5,26.4,0.461,837.0,46.0
coniferous,8.0,100.0,25.0,29.4,0.455,699.0,47.4
coniferous,8.0,110.0,26.3,32.3,0.45,589.0,48.3
coniferous,8.0,120.0,27.4,35.2,0.445,500.0,48.7
coniferous,7.0,40.0,9.7,10.2,0.466,2832.0,23.4
coniferous,7.0,50.0,12.8,13.2,0.487,2160.0,29.6
coniferous,7.0,60.0,15.6,16.1,0.483,1701.0,34.7
coniferous,7.0,70.0,18.0,18.9,0.477,1367.0,38.6
coniferous,7.0,80.0,20.1,21.8,0.47,1115.0,41.6
coniferous,7.0,90.0,21.8,24.6,0.464,919.0,43.7
coniferous,7.0,100.0,23.4,27.4,0.458,766.0,45.1
coniferous,7.0,110.0,24.6,30.2,0.454,643.0,46.0
coniferous,7.0,120.0,25.7,32.9,0.448,545.0,46.4
coniferous,6.0,40.0,8.7,8.9,0.434,3213.0,20.4
coniferous,6.0,50.0,11.6,11.7,0.481,2461.0,26.7
coniferous,6.0,60.0,14.2,14.4,0.485,1939.0,31.8
coniferous,6.0,70.0,16.4,17.1,0.483,1555.0,35.9
coniferous,6.0,80.0,18.5,19.8,0.475,1266.0,39.0
coniferous,6.0,90.0,20.2,22.4,0.468,1041.0,41.2
coniferous,6.0,100.0,21.7,25.0,0.462,864.0,42.7
coniferous,6.0,110.0,22.9,27.7,0.457,723.0,43.6
coniferous,6.0,120.0,24.0,30.3,0.451,609.0,44.1
coniferous,5.0,40.0,7.5,7.3,0.365,3878.0,16.9
coniferous,5.0,50.0,10.3,9.9,0.47,2944.0,23.2
coniferous,5.0,60.0,12.7,12.5,0.488,2309.0,28.5
coniferous,5.0,70.0,14.8,15.0,0.489,1846.0,32.8
coniferous,5.0,80.0,16.8,17.5,0.48,1496.0,36.1
coniferous,5.0,90.0,18.4,20.0,0.473,1225.0,38.5
coniferous,5.0,100.0,19.8,22.5,0.467,1011.0,40.2
coniferous,5.0,110.0,21.0,25.0,0.461,841.0,41.2
coniferous,5.0,120.0,22.1,27.4,0.455,705.0,41.6
coniferous,4.0,50.0,8.8,7.8,0.437,3911.0,18.6
coniferous,4.0,60.0,11.1,10.1,0.489,2994.0,24.2
coniferous,4.0,70.0,13.1,12.5,0.495,2361.0,29.0
coniferous,4.0,80.0,14.9,14.8,0.488,1893.0,32.7
coniferous,4.0,90.0,16.4,17.2,0.481,1533.0,35.5
coniferous,4.0,100.0,17.8,19.5,0.474,1254.0,37.4
coniferous,4.0,110.0,19.0,21.8,0.468,1032.0,38.6
coniferous,4.0,120.0,20.0,24.1,0.462,855.0,39.1
coniferous,14.0,20.0,9.5,10.3,0.471,3220.0,26.9
coniferous,14.0,30.0,14.9,15.5,0.486,1911.0,36.1
coniferous,14.0,40.0,19.7,20.3,0.475,1325.0,42.9
coniferous,14.0,50.0,23.8,24.7,0.466,1005.0,48.3
coniferous,14.0,60.0,27.1,28.8,0.458,807.0,52.4
coniferous,14.0,70.0,29.8,32.4,0.453,677.0,55.8
coniferous,14.0,80.0,32.0,35.7,0.449,586.0,58.5
coniferous,14.0,90.0,33.8,38.5,0.445,520.0,60.7
coniferous,14.0,100.0,35.2,41.0,0.443,473.0,62.5
coniferous,14.0,110.0,36.3,43.1,0.441,438.0,64.0
coniferous,14.0,120.0,37.2,44.9,0.439,413.0,65.3
coniferous,14.0,130.0,37.9,46.2,0.438,396.0,66.3
coniferous,14.0,140.0,38.4,47.1,0.437,385.0,67.1
coniferous,14.0,150.0,38.9,47.7,0.437,379.0,67.8
coniferous,13.0,20.0,9.1,9.7,0.463,3429.0,25.4
coniferous,13.0,30.0,14.3,14.7,0.488,2027.0,34.4
coniferous,13.0,40.0,18.9,19.3,0.478,1402.0,41.1
coniferous,13.0,50.0,22.8,23.6,0.468,1060.0,46.3
coniferous,13.0,60.0,26.1,27.5,0.46,850.0,50.4
coniferous,13.0,70.0,28.8,31.0,0.455,710.0,53.7
coniferous,13.0,80.0,30.9,34.2,0.45,614.0,56.3
coniferous,13.0,90.0,32.6,37.0,0.447,544.0,58.4
coniferous,13.0,100.0,34.0,39.4,0.444,493.0,60.2
coniferous,13.0,110.0,35.1,41.5,0.442,456.0,61.7
coniferous,13.0,120.0,35.9,43.2,0.44,429.0,62.9
coniferous,13.0,130.0,36.6,44.5,0.439,410.0,63.9
coniferous,13.0,140.0,37.1,45.5,0.438,397.0,64.7
coniferous,13.0,150.0,37.6,46.1,0.438,391.0,65.3
coniferous,12.0,20.0,8.6,9.1,0.45,3665.0,23.9
coniferous,12.0,30.0,13.6,13.9,0.489,2158.0,32.8
coniferous,12.0,40.0,18.0,18.3,0.481,1487.0,39.3
coniferous,12.0,50.0,21.8,22.4,0.471,1121.0,44.4
coniferous,12.0,60.0,25.0,26.2,0.463,896.0,48.4
coniferous,12.0,70.0,27.6,29.6,0.457,747.0,51.5
coniferous,12.0,80.0,29.7,32.7,0.452,644.0,54.1
coniferous,12.0,90.0,31.3,35.4,0.448,570.0,56.2
coniferous,12.0,100.0,32.7,37.8,0.445,515.0,57.9
coniferous,12.0,110.0,33.8,39.8,0.443,475.0,59.3
coniferous,12.0,120.0,34.6,41.5,0.441,446.0,60.4
coniferous,12.0,130.0,35.3,42.9,0.44,425.0,61.4
coniferous,12.0,140.0,35.8,43.9,0.439,411.0,62.2
coniferous,12.0,150.0,36.3,44.6,0.439,403.0,62.9
coniferous,11.0,20.0,8.1,8.5,0.43,3938.0,22.3
coniferous,11.0,30.0,12.8,13.1,0.49,2308.0,31.1
coniferous,11.0,40.0,17.1,17.4,0.483,1584.0,37.5
coniferous,11.0,50.0,20.8,21.3,0.473,1190.0,42.4
coniferous,11.0,60.0,23.8,24.9,0.465,949.0,46.3
coniferous,11.0,70.0,26.3,28.2,0.459,789.0,49.4
coniferous,11.0,80.0,28.4,31.2,0.454,678.0,51.8
coniferous,11.0,90.0,30.0,33.9,0.45,598.0,53.9
coniferous,11.0,100.0,31.3,36.2,0.447,540.0,55.5
coniferous,11.0,110.0,32.4,38.2,0.445,496.0,56.8
coniferous,11.0,120.0,33.2,39.9,0.443,464.0,57.9
coniferous,11.0,130.0,33.9,41.2,0.441,441.0,58.9
coniferous,11.0,140.0,34.4,42.3,0.44,425.0,59.6
coniferous,11.0,150.0,34.8,43.0,0.44,416.0,60.3
coniferous,10.0,20.0,7.5,7.9,0.399,4254.0,20.8
coniferous,10.0,30.0,12.0,12.3,0.489,2479.0,29.3
coniferous,10.0,40.0,16.1,16.4,0.485,1694.0,35.6
coniferous,10.0,50.0,19.6,20.1,0.476,1268.0,40.4
coniferous,10.0,60.0,22.6,23.6,0.468,1007.0,44.2
coniferous,10.0,70.0,25.0,26.8,0.461,835.0,47.1
coniferous,10.0,80.0,27.0,29.7,0.456,716.0,49.5
coniferous,10.0,90.0,28.6,32.3,0.452,630.0,51.5
coniferous,10.0,100.0,29.9,34.5,0.448,566.0,53.0
coniferous,10.0,110.0,30.9,36.5,0.446,519.0,54.3
coniferous,10.0,120.0,31.7,38.2,0.444,484.0,55.4
coniferous,10.0,130.0,32.4,39.6,0.442,458.0,56.3
coniferous,10.0,140.0,32.9,40.6,0.441,440.0,57.0
coniferous,10.0,150.0,33.3,41.4,0.441,429.0,57.7
coniferous,9.0,20.0,6.9,7.3,0.351,4622.0,19.1
coniferous,9.0,30.0,11.2,11.4,0.485,2675.0,27.5
coniferous,9.0,40.0,15.1,15.4,0.487,1818.0,33.7
coniferous,9.0,50.0,18.5,19.0,0.479,1355.0,38.3
coniferous,9.0,60.0,21.3,22.3,0.47,1073.0,42.0
coniferous,9.0,70.0,23.6,25.4,0.463,887.0,44.9
coniferous,9.0,80.0,25.6,28.2,0.458,757.0,47.2
coniferous,9.0,90.0,27.1,30.7,0.454,664.0,49.0
coniferous,9.0,100.0,28.4,32.9,0.45,596.0,50.6
coniferous,9.0,110.0,29.4,34.8,0.447,544.0,51.8
coniferous,9.0,120.0,30.2,36.5,0.445,506.0,52.8
coniferous,9.0,130.0,30.8,37.8,0.444,477.0,53.7
coniferous,9.0,140.0,31.3,38.9,0.442,457.0,54.4
coniferous,9.0,150.0,31.7,39.8,0.441,443.0,55.0
coniferous,8.0,20.0,6.1,6.6,0.269,5050.0,17.5
coniferous,8.0,30.0,10.2,10.6,0.478,2902.0,25.7
coniferous,8.0,40.0,13.9,14.3,0.488,1961.0,31.7
coniferous,8.0,50.0,17.1,17.8,0.481,1455.0,36.2
coniferous,8.0,60.0,19.9,21.0,0.473,1147.0,39.8
coniferous,8.0,70.0,22.2,24.0,0.466,944.0,42.6
coniferous,8.0,80.0,24.0,26.6,0.46,804.0,44.8
coniferous,8.0,90.0,25.5,29.1,0.455,702.0,46.6
coniferous,8.0,100.0,26.8,31.2,0.452,627.0,48.0
coniferous,8.0,110.0,27.7,33.1,0.449,571.0,49.2
coniferous,8.0,120.0,28.5,34.7,0.446,529.0,50.2
coniferous,8.0,130.0,29.1,36.2,0.445,497.0,51.0
coniferous,8.0,140.0,29.6,37.3,0.443,474.0,51.7
coniferous,8.0,150.0,30.0,38.1,0.442,458.0,52.3
coniferous,7.0,20.0,5.5,6.0,0.152,5565.0,15.8
