Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
1.2908111350824085,-0.23145022052418707,-0.25830175720403037,-0.22720815630691396,-0.21137164472383604,-0.31728072844828886,0.23760643486737673,-0.22683662737275764,-0.21959418212559595,-0.15877553066255706,-0.1930624946457078,-0.278669116043571,-0.21927742009168466,-0.19954802982678838,-0.2154103026669055,-0.21058654126818294,0.0,-0.16002513944267624
1.4654489094431258,-0.22674162302407713,-0.25830175720403037,-0.22720815630691396,-0.199813073423286,-0.2942808437790217,0.23760643486737673,-0.2258263962492238,-0.2181981742505668,-0.15877553066255706,-0.18820672940022928,-0.27896524300922354,-0.21917244963467136,-0.18191232618462908,-0.20619578322183021,-0.21058654126818294,0.0,-0.15607707295735262
1.640086683803843,-0.2314890206439325,-0.25830175720403037,-0.22720815630691396,-0.16820341661023763,-0.2635077025888292,0.23760643486737673,-0.2223161513144219,-0.21694221234939948,-0.15877553066255706,-0.18820672940022928,-0.27918168860515663,-0.2191418157637412,-0.17645736748525778,-0.20491629578334036,-0.21058654126818294,0.0,-0.15192917826405578
-1.6780310290497835,-0.2309343394186855,-0.25635898590185957,-0.2199122268004704,-0.21938295401390018,-0.330740692947285,0.2369441827686292,-0.23271517837968603,-0.2621404994126273,-0.1665016489885435,-0.1975658635260134,-0.24522263554398546,-0.21039191126746723,-0.23948166701532558,-0.23866302090906955,-0.21058654126818294,-0.23644412294794612,-0.2518777328338773
-1.5033932546890665,-0.2309343394186855,-0.25635898590185957,-0.2199122268004704,-0.21938295401390018,-0.3305446440714545,0.2369441827686292,-0.23298901941569988,-0.26313394439381343,-0.16645933393796344,-0.1975658635260134,0.01692116053853107,-0.21245301132559016,-0.2403107783868275,-0.23941045292564664,-0.21058654126818294,-0.24745923110118334,-0.25175349576569106
-1.3287554803283492,-0.2309343394186855,-0.25635898590185957,-0.2199122268004704,-0.21938295401390018,-0.3320188228119632,0.2369441827686292,-0.23320331250874263,-0.26301177739018805,-0.1664038520847226,-0.1975658635260134,0.01692116053853107,-0.21813025209679682,-0.24260716298338564,-0.2415535193539032,-0.21058654126818294,-0.25026835421041627,-0.2516609109815833
-1.154117705967632,-0.2309343394186855,-0.25635898590185957,-0.2199122268004704,-0.21938295401390018,-0.3286172537004308,0.2369441827686292,-0.23268450399174714,-0.2623713347973496,-0.16631443947643665,-0.1975658635260134,0.01692116053853107,-0.2178830855898195,-0.23875152029774852,-0.23776284822056548,-0.21058654126818294,-0.253448139565835,-0.25168755968445494
-0.9794799316069148,-0.2309343394186855,-0.25635898590185957,-0.2199122268004704,-0.21868202055926889,-0.3256856538911981,0.2369441827686292,-0.2326217639369347,-0.26259124613125745,-0.16622335716491474,-0.1975658635260134,0.01692116053853107,-0.21864863023627967,-0.2180171945645915,-0.21906688662829785,-0.21058654126818294,-0.2562432147371865,-0.25170798170849157
-0.8048421572461977,-0.2309343394186855,-0.25635898590185957,-0.2199122268004704,-0.21868202055926889,-0.325632462181825,0.2369441827686292,-0.23298362293983238,-0.26286019948052375,-0.16596674763045013,-0.2051249064530492,0.01692116053853107,-0.21766798470734738,-0.21568594473731503,-0.21646212588772715,-0.21058654126818294,-0.2506054609019244,-0.2516276464324493
-0.6302043828854805,-0.23172907160375927,-0.25461609718081823,-0.2199122268004704,-0.22008388746853147,-0.3259235770914286,0.2369441827686292,-0.23311804096261282,-0.2627895239111792,-0.16589720449067213,-0.2049732599227436,-0.24307012894101787,-0.21784755518119514,-0.21864304905913975,-0.217097058188326,-0.21058654126818294,-0.251161357872378,-0.251410657794115
-0.4555666085247633,-0.23158255630973257,-0.24915063044461577,-0.2199122268004704,-0.21868202055926889,-0.32878697476490304,0.2369441827686292,-0.233003058684949,-0.26280457800411827,-0.16577297856991627,-0.20498316497169322,-0.24307012894101787,-0.2188458371756826,-0.22415607151798586,-0.22362498912956374,-0.21058654126818294,-0.2545068089905614,-0.2510823116762563
-0.2809288341640461,-0.23159403585854288,-0.2537988130354529,-0.2199122268004704,-0.21868202055926889,-0.32305837260737075,0.2369441827686292,-0.23276972735505672,-0.2624962551623914,-0.16557492791322737,-0.20451068951905785,-0.24307012894101787,-0.21893476514643262,-0.22812844866082496,-0.2273278300025265,-0.21058654126818294,-0.25210118507276813,-0.25067731810702254
-0.10629105980332891,-0.23117142608712538,-0.254662389853869,-0.21991466822374095,-0.21868202055926889,-0.31036024681260943,0.2369441827686292,-0.23068739234394095,-0.2621424303414128,-0.16464071702625277,-0.20385269065250067,-0.24307012894101787,-0.2184860756029967,-0.22634081319490335,-0.22570554076170607,-0.21058654126818294,-0.2421624574374941,-0.2502602232839813
0.06834671455738828,-0.2312940193608516,-0.2368607830213664,-0.21991466822374095,-0.2179810871046376,-0.30474348821569625,0.2369441827686292,-0.22976476963331882,-0.2616234574723606,-0.16494265900357383,-0.2030975865187643,-0.24307012894101787,-0.21815549084640737,-0.2241674347508215,-0.22316871859826876,-0.21058654126818294,-0.24282530452267365,-0.24988078504246666
0.24298448891810548,-0.23161471037490364,-0.25830175720403037,-0.21991715583610041,-0.2179810871046376,-0.3045819672915641,0.21930684845793535,-0.22926856488187108,-0.2608892754385726,-0.1649015843039691,-0.20229988952010994,-0.24307012894101787,-0.2194252345093677,-0.22563676482217734,-0.22434200490518966,-0.21058654126818294,-0.24204528904730346,-0.2494759026639264
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.21991715583610041,-0.2179810871046376,-0.30075351436087494,0.21930684845793535,-0.22802081052308354,-0.2600298869762191,-0.164848881313971,-0.20153642727980073,-0.24307012894101787,-0.21915890155484447,-0.22646375190979603,-0.22541114923313701,-0.21058654126818294,-0.2397382460735083,-0.24888631401172676
0.5922600376395398,-0.2309491042331093,-0.25801407340609317,-0.21992013833155527,-0.22008388746853147,-0.29505447638970195,0.21930684845793535,-0.22924090794305005,-0.2590487784844961,-0.1653795607081677,-0.2008467622719046,-0.24307012894101787,-0.2141508374010095,-0.22539506852257482,-0.22407828532933205,-0.21058654126818294,-0.2577094759216561,-0.24833293646203844
0.7668978120002571,-0.23193944188804352,-0.25830175720403037,-0.21992166916993033,-0.2179810871046376,-0.2969780347338839,0.21930684845793535,-0.22880265507865283,-0.2576510184703838,-0.1651163677723727,-0.19996220561323053,-0.24307012894101787,-0.21401447701192663,-0.2268653090013092,-0.2255565550151001,-0.21058654126818294,-0.23848266890314282,-0.24782327538667165
0.9415355863609742,-0.2314856976166453,-0.25830175720403037,-0.21992166916993033,-0.22078482092316276,-0.28593014250867604,0.21930684845793535,-0.23174148187960347,-0.25541550354790404,-0.16518167702180236,-0.19905038698125277,-0.24307012894101787,-0.2144254066593625,-0.2271793321093167,-0.22603398232992392,-0.21058654126818294,-0.2406166935128741,-0.24736424314040462
1.1161733607216915,-0.2318695261491542,-0.25830175720403037,-0.21992166916993033,-0.22078482092316276,-0.2959248627143707,0.21930684845793535,-0.2271963964458272,-0.2555017695792947,-0.1648152248673146,-0.198150822672655,-0.24307012894101787,-0.21435295278458127,-0.22897192423763252,-0.22773960668754512,-0.21058654126818294,-0.22417926537149957,-0.24696569863139298
1.2908111350824085,-0.22280970762900373,-0.25650347766810216,-0.21992166916993033,-0.19129813057018566,-0.2887218237005321,0.21930684845793535,-0.2274591253189219,-0.25445438374490537,-0.1643876496479388,-0.19714950649757476,-0.24307012894101787,-0.21160816806974217,-0.231708237910769,-0.23192625421082325,-0.21058654126818294,-0.24181293282460223,-0.24662652995270185
1.4654489094431258,-0.2311216750820016,-0.25830175720403037,-0.21992166916993033,-0.22078482092316276,-0.2845252182221775,0.21930684845793535,-0.22630270751876258,-0.25246615285976537,-0.16410160563071446,-0.19771044627433712,-0.24307012894101787,-0.21098552046694025,-0.2343161504247417,-0.23578966861068354,-0.21058654126818294,-0.2435748579693002,-0.24631515894738176
1.640086683803843,-0.2316621956796043,-0.2579422008509803,-0.21992166916993033,-0.2179810871046376,-0.2856849126458665,0.21930684845793535,-0.22646574613676898,-0.25253638145485396,-0.1639373306851988,-0.19943096943897093,-0.24307012894101787,-0.2096831917595187,-0.2370304794456264,-0.2382726970948811,-0.21058654126818294,-0.24382067497340254,-0.24598779501398219
-1.6780310290497835,-0.22147643733419747,-0.23367706941902888,-0.22720815630691396,-0.14788774164150847,-0.025473790536189995,0.23445958589919308,0.0618995914861921,-0.1860657134833158,-0.15869625149201882,-0.1780256584911245,-0.27701313692257273,-0.14535928110642637,-0.275596010375783,-0.27223867486721887,-0.21058654126818294,-0.2582913129396014,-0.023915999999925944
-1.5033932546890665,-0.22147643733419747,-0.23367706941902888,-0.22720815630691396,-0.12685973800256975,-0.05897910729935425,0.23445958589919308,0.23262481480635328,-0.20907594817757544,-0.1578813528277057,-0.1760938483109374,-0.2763369926999137,-0.14671651354501508,-0.27642950519021864,-0.2730646103941801,-0.21058654126818294,-0.25750679301003837,-0.013851389061386511
-1.3287554803283492,-0.22147643733419747,-0.23367706941902888,-0.22720815630691396,-0.17942974709991658,0.003660791860526419,0.23445958589919308,0.2060140394470573,-0.21615602039119383,-0.15827549820300713,-0.17694267079221512,-0.2757620169579097,-0.14145461377009708,-0.27480473148867757,-0.2722286482745159,-0.21058654126818294,-0.257037400839852,-0.0037525869846007052
-1.154117705967632,-0.22147643733419747,-0.23367706941902888,-0.22720815630691396,-0.1850372147369669,-0.046214486904111216,0.23445958589919308,0.2747511328442461,-0.2246842891939614,-0.15841422668901253,-0.17642508741683935,-0.27347470988251127,-0.14342839471985525,-0.2739532645582141,-0.2716226114028207,-0.21058654126818294,-0.2574340469511773,0.006290397364056062
-0.9794799316069148,-0.22147643733419747,-0.23367706941902888,-0.22720815630691396,-0.1766260132813914,-0.07874863305116299,0.23445958589919308,0.27267519410251806,-0.23176436140757978,-0.15805642121199673,-0.17654705786770275,-0.27089884984224977,-0.152371097783298,-0.2730653476138178,-0.2716154649320485,-0.21058654126818294,-0.2578635212442269,0.01620438197648898
-0.8048421572461977,-0.22147643733419747,-0.23367706941902888,-0.22720815630691396,-0.13386907254888267,-0.09117226262267583,0.23445958589919308,0.2695078301622895,-0.23820079069268738,-0.1579384208990207,-0.17631428213340888,-0.2685159107161212,-0.15279974872992083,-0.27142057866874103,-0.27058910521913826,-0.21058654126818294,-0.25795380312573357,0.025918964611940338
-0.6302043828854805,-0.22004687477140972,-0.23002719357677714,-0.22720815630691396,-0.2011586841934866,-0.09956954386696293,0.23445958589919308,0.2713865867350147,-0.22886796822928135,-0.1597449801680773,-0.1773129818983327,-0.2659087050149834,-0.15719069583842252,-0.2752161007486037,-0.2728694081115448,-0.21058654126818294,-0.25791865260867636,0.03541218510844702
-0.4555666085247633,-0.22209212254333627,-0.2374122576246985,-0.22720815630691396,-0.20606521837590563,-0.10740470846919663,0.23445958589919308,0.2723955349909594,-0.22178789601566298,-0.15946618743347774,-0.17657543288408883,-0.26315269489615944,-0.14215091036007185,-0.27367933309365344,-0.27178531137488204,-0.21058654126818294,-0.25700413448164977,0.04468319100402565
-0.2809288341640461,-0.20579909318413328,-0.2362175526897294,-0.22720815630691396,-0.21377548637684984,-0.09795620100140918,0.23445958589919308,0.32323624608130863,-0.24807187743403078,-0.15851073553605136,-0.17583652147617806,-0.2605938249038648,-0.13871026512989154,-0.26804128135482325,-0.2676108707235255,-0.21058654126818294,-0.2565071810110034,0.05379245150414935
-0.10629105980332891,-0.21835364132188445,-0.23519283644128536,-0.22720815630691396,-0.20185961764811788,-0.08818864255269002,0.23445958589919308,0.3570891944433065,-0.24587646504179125,-0.15644601629381102,-0.17588181341272216,-0.24790557269801686,-0.12954918243852365,-0.27012372021742803,-0.2680409106116285,-0.21058654126818294,-0.2557538592466669,0.06302502248334696
0.06834671455738828,-0.21573452939446203,-0.14473557060380385,-0.22720815630691396,-0.19625215001106758,-6.780996660276636e-05,0.23445958589919308,0.3471657016996046,-0.22667141158294674,-0.15289103920766445,-0.19749350492251744,-0.23570251962698793,-0.12130420325370272,-0.26881354284335507,-0.267652619033008,-0.21058654126818294,-0.2549886628997793,0.07223264968363963
0.24298448891810548,-0.22380570953499568,-0.25672089283866667,-0.22720815630691396,-0.19064468237401724,-0.06428713954724094,0.2034780409283362,0.3670215528259336,-0.21025343927837517,-0.1427518974982303,-0.18981386534182715,-0.22309500873933957,-0.1206740262940026,-0.2678709340186637,-0.26757076435271376,-0.21058654126818294,-0.25519861077740064,0.08141329460898014
0.4176222632788227,-0.22893187562308168,-0.24996661485543317,-0.22720815630691396,-0.1850372147369669,-0.040224929675175304,0.2034780409283362,0.413841106424153,-0.19454637058834381,-0.13497255929863844,-0.18195435907680169,-0.23990469052156796,-0.11316462315898196,-0.26752683374837305,-0.26713221868395537,-0.21058654126818294,-0.25426384013356546,0.09062333094096497
0.5922600376395398,-0.22036845318479412,-0.24080428825576436,-0.22720815630691396,-0.18924281546475466,-0.022548663476959382,0.2034780409283362,0.4203624222760115,-0.19872068104325985,-0.12681785988514974,-0.17421202215246875,-0.223386165266974,-0.11512736531844282,-0.2663651876521669,-0.26606833663486285,-0.21058654126818294,-0.2534872336711933,0.09997950890775245
0.7668978120002571,-0.22193971642820953,-0.25488859897307753,-0.22720815630691396,-0.2011586841934866,-0.014621172839419645,0.2034780409283362,0.5001762160366626,-0.19107053786365358,-0.12057487526522848,-0.1664837520138527,-0.21985248226816792,-0.10177486124391162,-0.2647761221511391,-0.2650617609370845,-0.21058654126818294,-0.25450199781283406,0.10964539001945775
0.9415355863609742,-0.2225882542934832,-0.24608632649713674,-0.22720815630691396,-0.2011586841934866,0.0060794361596234955,0.2034780409283362,0.5329634387119085,-0.19560119407435153,-0.10930803984312638,-0.15965890199543026,-0.23270763005119663,-0.09005462619545163,-0.26493669103767753,-0.2647375588006806,-0.21058654126818294,-0.2528107855881397,0.11973207231065379
1.1161733607216915,-0.22792650882200766,-0.24342726318937433,-0.22720815630691396,-0.20185961764811788,0.15864155805724905,0.2034780409283362,0.5509146952281555,-0.18318866535081316,-0.09778664623624962,-0.1514314658760069,-0.2552608536332515,-0.08469347553627381,-0.26526976526305046,-0.2637986121342207,-0.21058654126818294,-0.25215259193715545,0.13029641128927544
1.2908111350824085,-0.21474602318070315,-0.20627847156928783,-0.22720815630691396,-0.19064468237401724,0.21378704517788996,0.2034780409283362,0.622920770133471,-0.17186947141517175,-0.08749222212587068,-0.1448948666352337,-0.22915032975373292,-0.06184201873961723,-0.2651259883348271,-0.2634095265032922,-0.21058654126818294,-0.2511464773991885,0.14134822879991382
1.4654489094431258,-0.2254296691940848,-0.2301344078500255,-0.22720815630691396,-0.1934484161925424,0.2496526522148256,0.2034780409283362,0.6451146384065494,-0.15975589695295642,-0.07808307467120085,-0.13740914320807637,-0.2750836293491472,-0.054617646189226994,-0.26514230823005697,-0.26357794634367404,-0.21058654126818294,-0.2508782871041245,0.15297475394160723
1.640086683803843,-0.21409066933332335,-0.2518348311716154,-0.22720815630691396,-0.18714001510086078,0.2854156880047955,0.2034780409283362,0.5309194090428881,-0.14558194996069718,-0.06854522887639308,-0.12746157643178646,-0.2777169838763805,-0.04454033199670984,-0.264276780563414,-0.26219341520579315,-0.21058654126818294,-0.24929017780468024,0.16518080497773996
-1.6780310290497835,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33669409410949136,0.23516501769629342,-0.23364884097899696,-0.2621072624069578,-0.15761123649588685,-0.19969841153278375,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2609277506988936,-0.27332462002409
-1.5033932546890665,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.336733268145547,0.23516501769629342,-0.23364884097899696,-0.26212435470250384,-0.15761123649588685,-0.1998091275840091,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26098823657990305,-0.2732961552065581
-1.3287554803283492,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33662285414934556,0.23516501769629342,-0.23364884097899696,-0.2620557888516472,-0.15761123649588685,-0.19953234034203227,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26080419369565516,-0.2732693582494284
-1.154117705967632,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33670555047989387,0.23516501769629342,-0.23364884097899696,-0.2621158085547308,-0.15761123649588685,-0.19971686517001683,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2609277506988936,-0.2732439511759673
-0.9794799316069148,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3368411406938948,0.23516501769629342,-0.23364884097899696,-0.2622015560959846,-0.15761123649588685,-0.20006746118875288,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2611746017994838,-0.27321917418310254
-0.8048421572461977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33697218409884533,0.23516501769629342,-0.23364884097899696,-0.26228728575826826,-0.15761123649588685,-0.20039959202590976,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.261389133003064,-0.27319471223053604
-0.6302043828854805,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33698123800682367,0.23516501769629342,-0.23364884097899696,-0.2623129957174682,-0.15761123649588685,-0.20045495293760895,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2614216982789016,-0.27317032440509853
-0.4555666085247633,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3369400784646325,0.23516501769629342,-0.23364884097899696,-0.2622701219468413,-0.15761123649588685,-0.20030732961191747,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2613283929796974,-0.27314677050986214
-0.2809288341640461,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3369676968549788,0.23516501769629342,-0.23364884097899696,-0.26229584978501147,-0.15761123649588685,-0.20038114993302278,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26135864468373166,-0.27312412467195585
-0.10629105980332891,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33698822698842107,0.23516501769629342,-0.23364884097899696,-0.2623215597442114,-0.15761123649588685,-0.20045495293760895,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2614216982789016,-0.2731030540355406
0.06834671455738828,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33709731069551163,0.23516501769629342,-0.23364884097899696,-0.2624415991503787,-0.15761123649588685,-0.20089780559816423,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26172928940285833,-0.27308593066874404
0.24298448891810548,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33709731069551163,0.23532000792668506,-0.23364855790492803,-0.2624415991503787,-0.15761123649588685,-0.20089780559816423,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26172928940285833,-0.27307622001484644
0.4176222632788227,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3369963675635771,0.23532000792668506,-0.23364812425954581,-0.26240728940649505,-0.15761123649588685,-0.20080373649400807,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26163598410365413,-0.27306815868956885
0.5922600376395398,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33706061854212555,0.23532000792668506,-0.23364779300265665,-0.2624587093248949,-0.15761123649588685,-0.20096799522242262,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2617595411068926,-0.27306291419519285
0.7668978120002571,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33706061854212555,0.23532000792668506,-0.23364737140297948,-0.2624587093248949,-0.15761123649588685,-0.20096618853225875,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2617595411068926,-0.273061579906871
0.9415355863609742,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3366088563310895,0.23532000792668506,-0.23364710037461559,-0.2624415991503787,-0.15761123649588685,-0.20087210211158343,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.261698801083526,-0.2730650453501513
1.1161733607216915,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3365163516002313,0.23532000792668506,-0.23362783326936984,-0.26241585343323826,-0.15761123649588685,-0.20077803300742728,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26163598410365413,-0.2730737738195898
1.2908111350824085,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.336504795954522,0.23532000792668506,-0.2336285258974109,-0.26239874325872203,-0.15761123649588685,-0.2007393248149703,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26160574116314944,-0.2730870240438966
1.4654489094431258,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33651666928121293,0.23532000792668506,-0.2336300014962809,-0.26241585343323826,-0.15761123649588685,-0.20077441962709947,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26163598410365413,-0.27310231276425073
1.640086683803843,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33647265061018644,0.23532000792668506,-0.23363024843323466,-0.26237297966261136,-0.15761123649588685,-0.20064344902065023,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26154293294680714,-0.27311645251410543
