-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
4.276323018934245823e+00,3.880201243985606840e+00
4.276323018934245823e+00,3.880201243985606840e+00
4.276323018934245823e+00,3.880201243985606840e+00
4.276323018934245823e+00,3.880201243985606840e+00
4.276323018934245823e+00,3.880201243985606840e+00
4.276323018934245823e+00,3.880201243985606840e+00
3.702349604808839345e+00,4.494403110596955742e+00
3.574799935392620309e+00,3.982252887977954625e+00
3.993969801673487030e+00,5.457671566683840680e+00
3.605604338422220057e+00,5.068574960362026260e+00
3.714800038195480436e+00,3.583275676273664168e+00
3.817495303011709140e+00,2.556508537129408065e+00
4.209773913746928109e+00,2.955816960720104358e+00
4.996050164176396358e+00,3.274136785048276099e+00
5.012705433177589320e+00,3.723446642673475360e+00
4.844756984468096661e+00,3.969078855512966353e+00
4.338466506181827498e+00,3.631584207537930098e+00
4.692983838541347374e+00,3.662573344586839141e+00
4.336647014607420303e+00,3.773042556886527343e+00
4.298779843204701301e+00,4.228055487751017694e+00
4.535989816263908736e+00,4.448253345045745100e+00
4.687021121516050215e+00,3.847298117125991901e+00
4.351938642937798640e+00,4.113708973296516191e+00
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
2.717642011154570714e-01,4.372607280261715801e-02
2.717642011154570714e-01,4.372607280261715801e-02
2.717642011154570714e-01,4.372607280261715801e-02
2.717642011154570714e-01,4.372607280261715801e-02
2.717642011154570714e-01,4.372607280261715801e-02
2.717642011154570714e-01,4.372607280261715801e-02
3.018999311220456061e-01,5.998005234620880088e-01
3.372443726427166721e-01,7.779985688676266387e-01
4.154167380538640875e-01,7.013889786248731495e-01
4.425123664271307655e-01,1.101690011447478357e+00
9.932176992270757010e-01,3.798664309749584800e-01
7.676897205807737823e-01,-1.529788891942340801e-01
3.866338414843942806e-01,-1.526635058974079862e-01
5.806384234544168521e-01,-1.072084965792967359e-01
2.843744386552214398e-01,-6.616345116774703661e-02
1.535239185308832632e-01,-9.490260552917580139e-02
1.667572958065679234e-01,-1.133877510570043962e-01
1.629758000785426209e-01,-1.161580783685045859e-01
2.695220841823712243e-01,-9.752977324208246535e-02
1.227266429165642381e-01,-5.292672560307287027e-02
5.111980594936867128e-02,-1.320123016203690602e-01
1.340557498887197663e-01,-1.758159784743263121e-01
1.053509333497999884e-01,-1.549932257801802937e-01
-2.240022644509766236e-01,-2.523837012873023089e-01
-2.240022644509766236e-01,-2.523837012873023089e-01
-2.240022644509766236e-01,-2.523837012873023089e-01
-2.240022644509766236e-01,-2.523837012873023089e-01
-2.244910729515419701e-01,-2.525649467413707550e-01
-2.245813714082865176e-01,-2.525620835493989080e-01
-2.243708536411778143e-01,-2.519609482915310950e-01
-2.245872126734409224e-01,-2.525625697518091850e-01
-2.244649569587110205e-01,-2.526354190796217813e-01
-2.241372030350020084e-01,-2.524247313684841454e-01
-2.247209544233215450e-01,-2.526354190796217813e-01
-2.247209544233215450e-01,-2.526354190796217813e-01
-2.238028397287023796e-01,-2.525300752240529634e-01
-2.239972091664546305e-01,-2.526354190796217813e-01
-2.233361280018250627e-01,-2.518275667636339366e-01
-2.247216868143653568e-01,-2.525651898425759212e-01
-2.240096062246110242e-01,-2.525300482128079449e-01
-2.247681847140500511e-01,-2.526354190796217813e-01
-2.190655200988991802e-01,-2.515465957929603480e-01
-2.244677257541206061e-01,-2.526354190796217813e-01
-2.244685117347530179e-01,-2.523545291426832482e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
9.470119317956536165e+00,8.929107258040425155e-01
9.470119317956536165e+00,8.929107258040425155e-01
9.470119317956536165e+00,8.929107258040425155e-01
9.470119317956536165e+00,8.929107258040425155e-01
9.470119317956536165e+00,8.929107258040425155e-01
9.470119317956536165e+00,8.929107258040425155e-01
7.185383942681893288e+00,1.470635364626285302e+00
6.800306843764607478e+00,2.332879792526273643e+00
7.992930347395664548e+00,1.757621253362898095e+00
1.370082434177859199e+01,2.467140779549958030e+00
1.631450756320604967e+01,6.874677881114518163e-01
1.984877960337786007e+01,3.513969298725408419e-01
1.753787160894032837e+01,9.129737061983322910e-01
4.803036150024742490e+00,1.793157814544263484e+00
1.179021437205819822e+01,-4.807658644770368417e-02
4.202592105034393732e+00,-6.042966614287043070e-02
1.126050845894109287e+01,1.320422076520077592e+00
1.040975687749648948e+01,3.153861592736456609e-01
5.369053064345211013e+00,-1.253637807829697803e-01
6.494233338366815822e+00,6.672340156149156876e-01
2.922507892005656416e+00,-1.062317429482135117e-01
2.024937496099559908e+01,3.994209449933961570e-02
1.985006328838252543e+01,1.999482014417160447e-01
-2.247676845445567284e-01,-2.525098708127797575e-01
-2.247676845445567284e-01,-2.525098708127797575e-01
-2.247676845445567284e-01,-2.525098708127797575e-01
-2.247676845445567284e-01,-2.525098708127797575e-01
-2.247676845445567284e-01,-2.525098708127797575e-01
-2.247676845445567284e-01,-2.525098708127797575e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.524213009403669106e-01
-2.247776343448349701e-01,-2.526110549366158975e-01
-2.247719538484463098e-01,-2.526354190796217813e-01
-2.247685419779738569e-01,-2.526002234273637681e-01
-2.247715429949339039e-01,-2.524595488633118445e-01
-2.247568058580764749e-01,-2.526354190796217813e-01
-2.246986254280830264e-01,-2.517556628293969312e-01
-2.247738473472425391e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526002234273637681e-01
-2.247688992418976628e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525298861453378341e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247742224743625450e-01,-2.526354190796217813e-01
-2.247761159731587743e-01,-2.525298861453378341e-01
-2.198455522869633416e-01,-2.517285435393992188e-01
-2.198455522869633416e-01,-2.517285435393992188e-01
-2.198455522869633416e-01,-2.517285435393992188e-01
-2.198455522869633416e-01,-2.517285435393992188e-01
-2.200677525843808824e-01,-2.521813870621201215e-01
-2.215523449566030312e-01,-2.520940056844880317e-01
-2.186750306301680491e-01,-2.485173386867209344e-01
-2.196500217414587286e-01,-2.520683990242112982e-01
-2.223412730163702167e-01,-2.453435444083921502e-01
-2.215546135825192386e-01,-2.526003044610988235e-01
-2.209018923937070000e-01,-2.508092158152235296e-01
-2.186980741532541794e-01,-2.526354190796217813e-01
-2.178083976669708266e-01,-2.526354190796217813e-01
-2.220260233299947428e-01,-2.525651898425759212e-01
-2.138709205098073829e-01,-2.526354190796217813e-01
-2.202052991950501082e-01,-2.522490772421343563e-01
-2.227667207600467492e-01,-2.525651898425759212e-01
-2.237518045771852426e-01,-2.526354190796217813e-01
-2.146621171954908036e-01,-2.514061643301135907e-01
-2.205168869262064124e-01,-2.525651628313309027e-01
-2.208358878837819450e-01,-2.525651628313309027e-01
-2.229298296044650574e-01,-2.402831497218055612e-01
-2.229298296044650574e-01,-2.402831497218055612e-01
-2.229298296044650574e-01,-2.402831497218055612e-01
-2.229298296044650574e-01,-2.402831497218055612e-01
-2.229298296044650574e-01,-2.402831497218055612e-01
-2.229298296044650574e-01,-2.402831497218055612e-01
-2.231683925895933396e-01,-2.260019263235439058e-01
-2.231671600290561774e-01,-2.263263313762058915e-01
-2.226328896941852098e-01,-2.230392519362730253e-01
-2.218107718158954800e-01,-2.233606587407380439e-01
-2.230757183277554401e-01,-2.153663836540694043e-01
-2.236148295887941118e-01,-2.480037468739553497e-01
-2.231195546112076933e-01,-2.477648324117742440e-01
-2.246138288357652502e-01,-2.511323243281246564e-01
-2.200017123480633996e-01,-2.412802428203870975e-01
-2.228246689684897364e-01,-2.422988638812476614e-01
-2.234443253811528307e-01,-2.460639883355028867e-01
-2.230918487939156925e-01,-2.511322162831445826e-01
-2.207324063882485643e-01,-2.376527676707418102e-01
-2.230658578434580874e-01,-2.431772425579765973e-01
-2.242709090584902032e-01,-2.484638023990959899e-01
-2.207751530167331722e-01,-2.362516133579412869e-01
-2.237117552913254759e-01,-2.500794259973366240e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.210121261774004864e-01,-2.192884974643672102e-01
-2.210121261774004864e-01,-2.192884974643672102e-01
-2.210121261774004864e-01,-2.192884974643672102e-01
-2.210121261774004864e-01,-2.192884974643672102e-01
-2.210121261774004864e-01,-2.192884974643672102e-01
-2.210121261774004864e-01,-2.192884974643672102e-01
-2.245701175946863137e-01,-2.258554173305681589e-01
-2.244807480241436948e-01,-2.249191265445213972e-01
-2.243864660746485717e-01,-2.312875947935776610e-01
-2.242618166916290900e-01,-2.202835647195723889e-01
-2.244559360446346519e-01,-2.328037629876633652e-01
-2.169859761143458632e-01,-1.894207862748560067e-01
-2.246182231820281761e-01,-2.515085909712205248e-01
-2.224621532649934397e-01,-2.316766377555668777e-01
-2.235787280692924650e-01,-2.441085362636951361e-01
-2.206499320114356233e-01,-2.282205759668036182e-01
-2.124375955106528879e-01,-1.245111708339876611e-01
-2.207095593603205230e-01,-2.345306188928867330e-01
-2.171215756366303151e-01,-2.024905823453211073e-01
-2.145809825583921693e-01,-1.892326799645530633e-01
-2.229526944955892709e-01,-2.436948860574948694e-01
-2.229103944470094689e-01,-2.413288630614188468e-01
-2.216820317609482782e-01,-2.310739898679780857e-01
-2.247752228133492181e-01,-2.526354190796217813e-01
-2.247752228133492181e-01,-2.526354190796217813e-01
-2.247752228133492181e-01,-2.526354190796217813e-01
-2.247752228133492181e-01,-2.526354190796217813e-01
-2.247752228133492181e-01,-2.526354190796217813e-01
-2.247752228133492181e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247218654463272458e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.230831672805669852e-01,-2.448270623924096445e-01
-2.230831672805669852e-01,-2.448270623924096445e-01
-2.230831672805669852e-01,-2.448270623924096445e-01
-2.230831672805669852e-01,-2.448270623924096445e-01
-2.245492533815354741e-01,-2.412104457632614773e-01
-2.245847118259742259e-01,-2.422017314441641811e-01
-2.245619719772233014e-01,-2.413464743931703627e-01
-2.245060065835574881e-01,-2.379583728968714951e-01
-2.246638279219033418e-01,-2.468036372578211735e-01
-2.238253830822952151e-01,-2.489718298953879083e-01
-2.152388126213149733e-01,-2.141673544877359392e-01
-2.215650992786832585e-01,-2.293171784920301493e-01
-2.240272193360551833e-01,-2.490771737509567818e-01
-2.234673510410427610e-01,-2.498528556741285989e-01
-2.213735879523215655e-01,-2.395327773352152467e-01
-2.241558164854328405e-01,-2.521774974428375726e-01
-2.242215530474150065e-01,-2.512259993258458279e-01
-2.237321371981791929e-01,-2.517548254808014141e-01
-2.243287679509522736e-01,-2.512263234607860496e-01
-2.245527009784002992e-01,-2.521421937455994855e-01
-2.224619924962277229e-01,-2.442526682671093130e-01
-2.247775093024616255e-01,-2.525738064297365360e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247673808702214671e-01,-2.526002234273637681e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247401216328342721e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247003402949173112e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247718466692691375e-01,-2.526147284659382986e-01
-2.247718466692691375e-01,-2.526147284659382986e-01
-2.247718466692691375e-01,-2.526147284659382986e-01
-2.247718466692691375e-01,-2.526147284659382986e-01
-2.247718466692691375e-01,-2.526147284659382986e-01
-2.247718466692691375e-01,-2.526147284659382986e-01
-2.247774378496768810e-01,-2.525554117718795122e-01
-2.247775093024616255e-01,-2.525738064297365360e-01
-2.247775093024616255e-01,-2.525738064297365360e-01
-2.247775093024616255e-01,-2.525738064297365360e-01
-2.223710866908126804e-01,-2.277207869002420282e-01
-2.223710866908126804e-01,-2.277207869002420282e-01
-2.223710866908126804e-01,-2.277207869002420282e-01
-2.223710866908126804e-01,-2.277207869002420282e-01
-2.223710866908126804e-01,-2.277207869002420282e-01
-2.223710866908126804e-01,-2.277207869002420282e-01
-2.236952139716527344e-01,-2.308083882957195632e-01
-2.240660539245739880e-01,-2.380721712721308725e-01
-2.238128252553730491e-01,-2.160597082911824285e-01
-2.240738780045055945e-01,-2.321212158373123779e-01
-2.239207368235617557e-01,-2.208156862464201176e-01
-2.237716863145456092e-01,-2.405502099012950534e-01
-2.231842908342031861e-01,-2.311307404937601728e-01
-2.199104492787245513e-01,-1.748719084497144527e-01
-2.240944921329097728e-01,-2.520349050803893931e-01
-2.216051307013468530e-01,-2.254248310737418104e-01
-2.235105085230397748e-01,-2.455797847573165105e-01
-2.204750513207275608e-01,-2.163051054521677730e-01
-2.215179404407394970e-01,-2.360463549070521416e-01
-2.235229055811961685e-01,-2.453167492533346039e-01
-2.221696255641726903e-01,-2.374356242720449262e-01
-2.186069897158772757e-01,-1.425876362246991935e-01
-2.243458987560992546e-01,-2.494827475948967754e-01
-3.982754926001087770e-02,-9.184474351446272888e-02
-3.982754926001087770e-02,-9.184474351446272888e-02
-3.982754926001087770e-02,-9.184474351446272888e-02
-3.982754926001087770e-02,-9.184474351446272888e-02
-3.982754926001087770e-02,-9.184474351446272888e-02
-3.982754926001087770e-02,-9.184474351446272888e-02
4.259323796439341142e-02,-7.099208937208216497e-02
6.371743207262227371e-02,-1.011271038422879992e-01
1.161680275295382814e-01,1.279785758568494913e-01
5.017743303432241342e-02,6.862925221410944021e-02
1.207829485390420621e-01,-3.159991606565246136e-02
-6.297339273393869064e-02,-2.225977801477045659e-01
8.674350952533821726e-03,-2.167094908013270094e-01
-3.610916420412773470e-02,-2.341477074835165151e-01
-7.371976651995755525e-02,-2.393228189276930540e-01
5.065982864745530861e-02,-1.855853245385748473e-01
-3.735206753188823059e-02,-2.180228585678201936e-01
-2.850596269345168424e-02,-2.279230741141792249e-01
-9.329813321942219406e-02,-2.409354442777367766e-01
-9.052823029168258206e-02,-2.364356679814915152e-01
-1.015590218874515560e-01,-2.501229411130601044e-01
-8.300895007671096892e-02,-2.402229686679062393e-01
-9.265952395560070332e-02,-2.491104516048185114e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245188680848148877e-01,-2.462900994675456257e-01
-2.245188680848148877e-01,-2.462900994675456257e-01
-2.245188680848148877e-01,-2.462900994675456257e-01
-2.245188680848148877e-01,-2.462900994675456257e-01
-2.245188680848148877e-01,-2.462900994675456257e-01
-2.245188680848148877e-01,-2.462900994675456257e-01
-2.246371224435980696e-01,-2.477312304229722928e-01
-2.246700264509815248e-01,-2.478150733275070738e-01
-2.245886060027438291e-01,-2.433849590321623402e-01
-2.243383426241105372e-01,-2.367216900549834191e-01
-2.246023963902031295e-01,-2.462637364924084027e-01
-2.244756034236407294e-01,-2.480472619896788022e-01
-2.246299771651217025e-01,-2.512993888785587937e-01
-2.246890686181209629e-01,-2.520766644651867283e-01
-2.246993220927344659e-01,-2.491807348643544362e-01
-2.244904120132829306e-01,-2.496182359999052913e-01
-2.245904101855590862e-01,-2.490235564295967263e-01
-2.245087396525746737e-01,-2.306948870441553889e-01
-2.245999669955211775e-01,-2.500256736197515317e-01
-2.247377994173294646e-01,-2.502407641638270674e-01
