squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
0.8982788638765643,0.4897959183673469,-1.0,1.0,-0.23529411764705882,-0.03188469098056344,-1.0,1.0,-0.35294117647058826,1.0,1.0,-0.5590801351555802,0.9210291049965232,-0.7411504424778761,1.0,-0.16666666666666666
-0.7313015996201349,0.9795918367346939,-1.0,1.0,0.17647058823529413,-0.31823145188508806,0.0,-0.6,-0.23529411764705882,0.0,1.0,0.7840032275959453,-0.06436872951226781,0.07964601769911504,1.0,-0.6666666666666666
0.5619961298689363,-0.3877551020408163,-1.0,0.0,0.35294117647058826,0.7119061327403761,-0.8,-0.2,-0.8823529411764706,0.0,0.0,0.2258308537999899,0.3667428230853283,-0.5796460176991151,0.0,-0.5
-0.45353034580999596,-0.673469387755102,0.0,1.0,-0.4117647058823529,0.5198832615299093,-0.6,-0.2,0.7647058823529411,1.0,0.0,0.971405517171819,0.8743419092083043,0.45132743362831856,0.0,0.5
-0.8855350022209855,0.02040816326530612,0.0,0.0,0.21568627450980393,-0.9543965534356449,0.0,-0.6,-0.5882352941176471,0.0,1.0,-0.018659539058954056,-0.519916559054336,0.1902654867256637,0.0,-0.8333333333333334
-0.40813033866199666,-0.6938775510204082,-1.0,1.0,0.9215686274509803,-0.829557862971272,0.6,0.0,-0.6470588235294118,1.0,1.0,0.9584951333904886,-0.45455448495082945,-0.2610619469026549,1.0,-0.5
0.8364793039890942,0.5510204081632653,-1.0,0.0,-0.8235294117647058,-0.770354781710973,0.8,0.0,0.17647058823529413,0.0,1.0,-0.004135357304957386,0.030396344491904242,0.4314159292035398,0.0,0.16666666666666666
0.49053655946369584,0.3469387755102041,0.0,1.0,0.2549019607843137,0.03601421509261649,0.0,0.8,0.17647058823529413,1.0,1.0,-0.44288668112360685,-0.17482864805801132,0.7743362831858407,1.0,-0.5
0.315614804527747,0.8163265306122449,-1.0,1.0,-0.4117647058823529,0.5536540332347277,0.8,0.8,0.7647058823529411,0.0,0.0,-0.2121135710323264,0.21853581007251416,0.8584070796460177,0.0,0.5
-0.6013305490174053,-0.2857142857142857,0.0,0.0,-0.9019607843137255,0.3092775318152038,-0.4,-0.6,0.6470588235294118,0.0,1.0,0.751525543396036,0.8882487334856461,0.915929203539823,0.0,-0.5
-0.8979929439035225,-0.24489795918367346,-1.0,0.0,-0.13725490196078433,-0.8551688538585241,-0.4,0.6,0.17647058823529413,1.0,0.0,0.5754198396288265,-0.4909108969901659,0.2721238938053097,0.0,0.0
-0.8479365257659847,0.8571428571428571,-1.0,1.0,0.43137254901960786,-0.4996922710397268,0.0,-0.8,-0.058823529411764705,1.0,0.0,-0.4842402541731807,0.11403595907420284,-0.21238938053097345,1.0,0.8333333333333334
0.4199143261223635,-0.6938775510204082,-1.0,1.0,-0.0196078431372549,-0.7074192459647799,-0.8,0.0,0.0,1.0,1.0,0.975641736850068,-0.7060693354524684,-0.8207964601769911,0.0,0.3333333333333333
0.1157158976610725,0.3877551020408163,0.0,0.0,-0.7058823529411765,0.8502650439754611,0.8,-0.2,0.4117647058823529,1.0,0.0,0.6740632407080539,0.33972385020363566,0.7898230088495575,0.0,-0.5
-0.6944587688081733,-0.7755102040816326,0.0,1.0,-0.9411764705882353,-0.9631717921737577,0.2,-0.8,0.7647058823529411,1.0,0.0,-0.9084673962378335,0.5610410251316181,0.00663716814159292,0.0,-0.16666666666666666
0.23145221817736228,0.673469387755102,0.0,0.0,-0.3137254901960784,0.9486390438563402,0.6,-0.8,0.058823529411764705,0.0,1.0,0.5875233244238237,0.6325618357008046,0.7411504424778761,1.0,0.3333333333333333
0.8968696868665724,-0.6938775510204082,0.0,1.0,0.23529411764705882,-0.4289344636582025,-0.2,-0.2,-0.4117647058823529,0.0,1.0,-0.5318472943668364,-0.23144928975861725,-0.49557522123893805,0.0,-0.5
0.7133294870289341,0.9387755102040817,-1.0,1.0,0.7058823529411765,-0.003930989298973575,0.2,0.4,0.47058823529411764,1.0,0.0,0.464067779514852,0.45892520115227975,-0.32079646017699115,0.0,0.3333333333333333
-0.35168156684145224,0.3469387755102041,-1.0,0.0,0.3333333333333333,-0.6045186523456888,-0.2,0.2,-0.17647058823529413,0.0,0.0,-0.03560441777195018,-0.08582497268302373,0.7809734513274337,0.0,-0.6666666666666666
-0.728626205586672,-0.6122448979591837,-1.0,0.0,-0.7254901960784313,0.7765689213603605,0.2,-0.4,0.8823529411764706,0.0,1.0,0.801351555802108,0.25370020860236414,-0.5796460176991151,1.0,-0.8333333333333334
0.949458539051052,-1.0204081632653061,0.0,1.0,-0.49019607843137253,0.6343981417141495,-0.8,0.2,0.29411764705882354,1.0,1.0,0.33274496948913207,0.4672692957186848,-0.8517699115044248,1.0,-0.8333333333333334
0.18972832496847222,-0.12244897959183673,-1.0,1.0,-0.5686274509803921,0.9255097381325815,0.0,0.0,-0.7647058823529411,0.0,0.0,-0.6331131171516465,0.08959968212973081,-0.3141592920353982,0.0,-0.8333333333333334
0.5432683716346964,-0.2653061224489796,0.0,0.0,0.2549019607843137,-0.37102185868292004,-0.2,0.6,0.0,0.0,1.0,-0.398708961621867,0.3504519717890136,-0.838495575221239,1.0,0.0
-0.7793770008015971,0.7551020408163265,-1.0,1.0,-0.5686274509803921,0.6128174075324108,-1.0,0.0,0.35294117647058826,1.0,0.0,-0.05678551616319532,-0.01410549319558955,0.995575221238938,0.0,-0.8333333333333334
-0.5097544662231503,-0.7551020408163265,0.0,0.0,0.19607843137254902,0.5148007703150748,-0.6,-0.2,0.4117647058823529,0.0,0.0,-0.06142518533461092,0.5513062481374789,-0.5265486725663717,1.0,0.0
-0.233371966567786,0.4897959183673469,-1.0,0.0,-0.17647058823529413,0.2096924695745399,0.0,-0.4,-0.4117647058823529,1.0,1.0,-0.9595037571234051,-0.9921525777292143,-0.5353982300884956,0.0,-0.16666666666666666
0.34296100766367643,0.6530612244897959,-1.0,1.0,-0.803921568627451,-0.7047191725068991,0.8,0.6,-0.23529411764705882,1.0,1.0,0.5937767915679056,0.8387801728419588,0.6592920353982301,1.0,0.3333333333333333
-0.669440771167013,-0.3469387755102041,0.0,0.0,0.09803921568627451,0.43973475748972585,0.6,-0.8,0.7647058823529411,1.0,1.0,0.135256442584094,0.5193205522995927,-0.336283185840708,0.0,0.16666666666666666
0.10268611603245191,-0.2653061224489796,0.0,1.0,-0.21568627450980393,0.9157616788103794,-0.4,-0.2,0.8235294117647058,1.0,0.0,0.15905996268092187,-0.42952220125161417,-0.3407079646017699,0.0,0.3333333333333333
-0.5791921739618807,-0.7551020408163265,-1.0,1.0,0.6862745098039216,-0.841628779606504,-1.0,0.2,-0.058823529411764705,1.0,1.0,0.07655454132835746,0.3985298500049667,-0.9933628318584071,1.0,-0.16666666666666666
0.19593687295452342,-0.16326530612244897,-1.0,0.0,-0.8627450980392157,-0.3807897714864302,0.2,-0.2,-0.9411764705882353,0.0,1.0,-0.1086287760351001,-0.12496274957782855,-0.06415929203539823,1.0,-0.8333333333333334
-0.3171260958138252,-0.3673469387755102,-1.0,1.0,-0.2549019607843137,0.6213544044948281,0.0,0.0,-0.8823529411764706,0.0,1.0,0.7997377578294417,0.8308334161120493,-0.3274336283185841,0.0,0.5
-0.4852061942519874,0.8979591836734694,-1.0,0.0,-0.45098039215686275,-0.6402350652186861,-1.0,-0.4,-0.7647058823529411,0.0,0.0,-0.22018256089565788,0.2836992152577729,0.661504424778761,1.0,0.6666666666666666
-0.43649768455878973,0.8775510204081632,0.0,1.0,0.21568627450980393,0.9286862951418531,0.2,-0.2,0.23529411764705882,1.0,0.0,-0.5449594028947501,0.7477898082844939,0.2013274336283186,1.0,0.16666666666666666
-0.20745536329706574,0.16326530612244897,-1.0,0.0,0.6470588235294118,0.933629811987532,-1.0,0.8,-0.35294117647058826,0.0,1.0,0.19637904079883,0.3840270189728817,-0.3606194690265487,0.0,-0.3333333333333333
0.536671789399517,-0.10204081632653061,-1.0,1.0,0.0196078431372549,0.806527824654053,-0.2,-0.4,0.8235294117647058,1.0,0.0,-0.3638105804629583,0.43587960663554187,-0.4690265486725664,0.0,-0.6666666666666666
-0.6554919610536151,-0.061224489795918366,0.0,1.0,0.6274509803921569,-0.4439436955270107,-0.8,-0.6,0.058823529411764705,1.0,1.0,-0.6024509556709869,-0.9108969901658885,0.18141592920353983,0.0,0.0
-0.004717679555190213,-0.30612244897959184,-1.0,0.0,0.49019607843137253,-0.8311461414759078,0.6,0.4,-0.47058823529411764,1.0,1.0,0.9181501840738313,0.3810469851991656,-0.5486725663716814,0.0,0.6666666666666666
0.3425525505593309,-0.6122448979591837,0.0,0.0,0.8235294117647058,-0.8778812364748159,0.0,0.4,-0.5882352941176471,0.0,0.0,-0.9393312824650764,0.17204728320254295,0.9800884955752213,1.0,0.0
-0.5825823679279482,-0.9591836734693877,-1.0,1.0,-0.19607843137254902,0.13875598086124402,-0.8,0.0,0.8235294117647058,1.0,1.0,0.31801906298855215,0.26462699910598986,0.7389380530973452,1.0,0.6666666666666666
-0.5801316253018753,-0.3469387755102041,0.0,1.0,0.43137254901960786,-0.16206396791677422,0.4,0.2,-0.35294117647058826,0.0,1.0,-0.6740632407080539,-0.4519717890136088,0.12831858407079647,0.0,-0.16666666666666666
0.7028729851576899,0.5102040816326531,-1.0,0.0,0.47058823529411764,0.037503226190712544,-0.8,0.8,-0.11764705882352941,1.0,0.0,-0.5056230773110091,0.07430217542465481,-0.24336283185840707,1.0,0.16666666666666666
0.06398480539571835,-0.8775510204081632,0.0,1.0,-0.27450980392156865,0.3382040540808831,0.2,0.2,0.7647058823529411,1.0,1.0,0.9260174491905795,-0.1935035263732989,-0.7588495575221239,1.0,0.3333333333333333
0.3588704118779326,-0.40816326530612246,0.0,1.0,-0.5294117647058824,0.02402271238261629,-0.4,1.0,-0.5882352941176471,1.0,0.0,-0.000907761359624792,0.15575643190622826,-0.42035398230088494,0.0,0.16666666666666666
-0.9636932691374918,-0.5714285714285714,-1.0,0.0,-0.29411764705882354,0.36498640036530405,-0.6,0.6,-0.8823529411764706,0.0,1.0,-0.5855060769579908,0.6500447005066058,-0.42035398230088494,0.0,0.0
-0.700034208282489,-0.6530612244897959,-1.0,0.0,-0.45098039215686275,-0.04135480156445433,0.4,0.4,-0.5882352941176471,0.0,0.0,-0.9233950274849967,0.26065362074103504,0.14601769911504425,0.0,0.0
-0.8837377909618654,0.8571428571428571,-1.0,0.0,-0.5882352941176471,0.3839663284957017,-0.8,0.4,0.8823529411764706,0.0,0.0,-0.891925967018004,-0.7704380649647362,0.7411504424778761,1.0,0.3333333333333333
-0.22575424157174293,-0.7142857142857143,-1.0,1.0,0.11764705882352941,0.14743195219281702,-0.2,-0.6,-0.17647058823529413,1.0,0.0,0.696656412325382,0.6722956193503526,-0.334070796460177,0.0,0.8333333333333334
0.9303835922781184,-0.42857142857142855,0.0,1.0,-0.2549019607843137,-0.0034545057475828386,0.6,-0.8,-0.47058823529411764,0.0,1.0,-0.8499672197286802,-0.4394556471640012,-0.033185840707964605,1.0,0.6666666666666666
0.2869819615131293,-0.7755102040816326,0.0,0.0,0.803921568627451,-0.46842303797970974,0.6,-0.8,-0.058823529411764705,0.0,0.0,0.2960310656109738,0.7781861527763981,0.4491150442477876,0.0,0.8333333333333334
0.3664268683083238,0.6122448979591837,0.0,1.0,-0.8823529411764706,0.4122178323969108,-1.0,1.0,-0.5294117647058824,0.0,0.0,0.8558172373795956,0.5151485050163902,0.04424778761061947,1.0,-0.5
0.4761997151011697,0.5306122448979592,0.0,0.0,0.7450980392156863,0.8800055589747662,0.6,0.8,0.0,1.0,1.0,-0.6879822482223007,-0.007748087811661865,0.9247787610619469,0.0,-0.16666666666666666
-0.6734844965000332,-0.4489795918367347,0.0,0.0,-0.0196078431372549,-0.5912565268319799,-0.8,-0.2,0.058823529411764705,1.0,1.0,-0.19859801301124616,0.7134200854276348,-0.2013274336283186,1.0,-0.6666666666666666
-0.01823760970902537,-0.6938775510204082,-1.0,1.0,0.0392156862745098,-0.5054894875816475,-0.4,-0.2,0.23529411764705882,0.0,0.0,0.7315547934842906,-0.019866891824774014,0.48008849557522126,0.0,-0.16666666666666666
0.6794479702234771,-0.5918367346938775,-1.0,0.0,0.27450980392156865,-0.2174948877285632,0.0,-0.2,-0.11764705882352941,0.0,1.0,-0.5518180442785818,0.23740935730604948,-0.20353982300884957,1.0,0.3333333333333333
-0.9899979066573402,0.2653061224489796,-1.0,0.0,0.11764705882352941,-0.2943080069090115,0.2,0.2,0.8235294117647058,0.0,0.0,-0.31559836602955266,0.6140856263037647,-0.32079646017699115,1.0,0.16666666666666666
-0.21748298520874712,0.061224489795918366,0.0,1.0,-0.17647058823529413,0.07601897992813039,0.2,1.0,-0.058823529411764705,0.0,1.0,-0.5473800998537496,0.7527565312406874,-0.8008849557522124,1.0,0.3333333333333333
-0.00833252492864765,-0.4489795918367347,-1.0,1.0,-0.8235294117647058,-0.5710258293791817,0.8,-0.4,-0.23529411764705882,0.0,1.0,-0.38156235816228756,-0.39733783649548027,0.9292035398230089,0.0,-0.6666666666666666
-0.13084923337707227,-0.9795918367346939,0.0,1.0,0.35294117647058826,-0.16869503067362862,-1.0,0.0,0.23529411764705882,1.0,1.0,-0.8531948156740128,-0.33813449885765373,0.8561946902654868,1.0,-0.3333333333333333
-0.7244803659775655,-0.2857142857142857,0.0,1.0,0.9607843137254902,-0.15999920586074767,-0.4,1.0,-0.5294117647058824,1.0,1.0,-0.7107771445862121,-0.1652925399821198,0.6814159292035398,1.0,0.6666666666666666
0.7909567597097912,0.9183673469387755,0.0,1.0,-0.9215686274509803,-0.9164764041374655,0.0,-0.8,-0.8235294117647058,0.0,0.0,0.08966664985627112,-0.23144928975861725,-0.40707964601769914,0.0,0.0
-0.3640169713926856,0.061224489795918366,0.0,0.0,-0.9607843137254902,0.919712521590661,-1.0,0.4,-0.47058823529411764,1.0,1.0,-0.728932371778708,0.44998509983113144,-0.11504424778761062,1.0,-0.8333333333333334
0.09039155719165318,0.12244897959183673,-1.0,1.0,-0.6862745098039216,0.15009231868808195,-0.8,-0.8,-0.29411764705882354,1.0,1.0,-0.9042311765595844,0.7903049567895103,-0.8451327433628318,0.0,0.5
0.5212116880000408,0.9591836734693877,0.0,1.0,-0.45098039215686275,-0.3989159999205861,-0.6,0.0,0.7058823529411765,0.0,0.0,-0.17640829088708457,0.2525081950928777,-0.3584070796460177,1.0,0.3333333333333333
0.5249694933600192,0.32653061224489793,-1.0,0.0,0.11764705882352941,0.8764716393019516,0.6,0.0,0.7647058823529411,1.0,1.0,-0.07776488980785717,0.8137478891427437,-0.4269911504424779,0.0,0.0
-0.16119759622994093,-0.8775510204081632,0.0,0.0,0.7647058823529411,-0.5629454624868471,-0.6,0.8,0.5294117647058824,0.0,1.0,-0.47092642089868375,0.18535810072514156,-0.9889380530973452,1.0,0.0
0.43237226780490046,0.5306122448979592,0.0,1.0,0.0196078431372549,-0.3937342412992118,0.8,0.0,0.11764705882352941,0.0,1.0,-0.9516364920066569,0.2485348167279229,0.3075221238938053,1.0,0.3333333333333333
-0.05781710312010171,0.30612244897959184,0.0,1.0,-0.45098039215686275,-0.909885048343227,0.6,1.0,-0.8823529411764706,1.0,1.0,0.6452166019466438,0.25330287076586866,0.7190265486725663,1.0,-0.16666666666666666
-0.4885555425076203,0.9591836734693877,0.0,0.0,0.8235294117647058,-0.602533304214894,-0.8,-0.2,-0.7647058823529411,0.0,1.0,0.939734731958243,0.8965928280520512,-0.9579646017699115,1.0,0.8333333333333334
-0.20806804895358397,-0.6530612244897959,-1.0,0.0,-0.6666666666666666,-0.5942345490281721,-1.0,-0.2,-0.8823529411764706,1.0,1.0,0.6546976650360583,0.49766564021058907,-0.033185840707964605,1.0,0.8333333333333334
0.7910792968410949,-0.2857142857142857,0.0,0.0,-0.47058823529411764,0.8998193333200977,-0.6,0.2,-0.35294117647058826,0.0,1.0,-0.7825911543698624,0.22827058706665343,0.665929203539823,0.0,0.8333333333333334
-0.37945664993694445,0.9795918367346939,-1.0,0.0,0.5294117647058824,-0.9452639520339892,-0.2,0.6,-0.8235294117647058,1.0,0.0,0.20928942458016037,-0.1499950332770438,-0.754424778761062,1.0,0.16666666666666666
0.14055008960527726,-0.4897959183673469,0.0,1.0,-0.27450980392156865,-0.4582382020687327,-0.4,-0.8,0.17647058823529413,0.0,0.0,0.5493973473195825,0.2499254991556571,0.3473451327433628,0.0,-0.16666666666666666
-0.6700126111130966,-1.0,-1.0,0.0,-0.8627450980392157,-0.32682800929142924,0.8,-0.2,-0.4117647058823529,0.0,0.0,0.6421907307478945,-0.13946558060991357,-0.7964601769911505,0.0,0.5
1.0003114485420634,0.08163265306122448,0.0,0.0,-0.1568627450980392,-0.7055530187218328,0.0,0.0,0.8235294117647058,1.0,0.0,0.06606485450602653,0.8560643687295123,0.3606194690265487,1.0,-0.8333333333333334
-0.4471584149822066,0.3469387755102041,0.0,1.0,0.6078431372549019,-0.8494510512418353,0.4,-0.6,-0.8823529411764706,1.0,1.0,-0.6197992838771497,-0.1994635939207311,-0.8097345132743363,0.0,0.6666666666666666
-0.746761701019611,0.8163265306122449,0.0,0.0,0.1568627450980392,0.955865711052433,-0.8,-0.8,0.47058823529411764,0.0,0.0,-0.6462252256795602,0.7364656799443727,-0.09513274336283185,1.0,0.6666666666666666
0.579212596817098,-0.5102040816326531,0.0,1.0,-0.0784313725490196,0.002461831682185471,0.2,0.0,-0.6470588235294118,0.0,0.0,-0.21413081849815926,0.10906923611800934,-0.8783185840707964,0.0,0.16666666666666666
0.691905911906014,-0.14285714285714285,0.0,0.0,-0.7254901960784313,0.8601917846294348,-0.6,0.8,-0.4117647058823529,0.0,0.0,-0.9159312118614151,-0.18396741829740737,-0.13274336283185842,0.0,-0.6666666666666666
0.3421032477445509,0.16326530612244897,-1.0,0.0,-0.9411764705882353,0.689293017530624,0.2,1.0,0.11764705882352941,1.0,1.0,-0.5068334257905088,0.5524982616469654,0.45353982300884954,1.0,0.16666666666666666
0.24564610255336747,0.6938775510204082,-1.0,0.0,0.9019607843137255,0.24544858941015307,0.4,0.8,0.47058823529411764,1.0,0.0,0.5372938625245852,0.9712923413132015,0.37389380530973454,0.0,-0.5
0.6171786846660098,0.7142857142857143,0.0,1.0,-0.09803921568627451,-0.7280867200063531,-0.4,0.2,-0.5882352941176471,1.0,0.0,0.2635533814110646,-0.16708056024634946,0.07079646017699115,1.0,0.3333333333333333
-0.7320980909736086,-0.24489795918367346,-1.0,0.0,-0.8235294117647058,0.8136155174809903,-0.8,-0.6,0.17647058823529413,0.0,0.0,-0.7390186091078723,-0.3780669514254495,0.8915929203539823,1.0,-0.5
-0.8439949147090509,-0.7959183673469388,-1.0,1.0,0.4117647058823529,-0.8692648255871667,-0.6,-0.8,-0.9411764705882353,0.0,0.0,-0.5203489838115891,-0.2856859044402503,0.46238938053097345,1.0,-0.3333333333333333
-0.6453213791554129,-0.4897959183673469,0.0,0.0,0.8627450980392157,-0.9207250491373662,0.2,-0.2,-0.11764705882352941,1.0,0.0,-0.8864793988602552,-0.7624913082348267,-0.47345132743362833,0.0,-0.6666666666666666
0.5566453418020106,0.02040816326530612,0.0,0.0,-0.7647058823529411,-0.7307867934642339,0.8,1.0,-0.23529411764705882,1.0,1.0,-0.6803167078521357,0.96791496970299,-0.26327433628318586,0.0,-0.16666666666666666
0.961998172154458,0.8775510204081632,0.0,0.0,-0.9411764705882353,0.7825646727153607,-0.4,-0.4,0.11764705882352941,1.0,1.0,0.9163346613545816,0.4414423363464786,-0.3473451327433628,0.0,-0.16666666666666666
-0.5515804737081268,0.4897959183673469,0.0,0.0,0.0,-0.6156366018781393,-0.8,-0.2,0.5882352941176471,0.0,1.0,0.9750365626103182,-0.1327108373894904,-0.42920353982300885,1.0,-0.5
-0.04615565279103845,-0.3673469387755102,-1.0,0.0,0.3137254901960784,0.03601421509261649,0.0,-0.8,0.7058823529411765,1.0,0.0,0.30531040395380504,0.01549617562332373,0.6747787610619469,1.0,0.3333333333333333
0.566672963713692,-0.2653061224489796,0.0,0.0,-0.5686274509803921,0.14141634735650896,0.0,0.2,0.17647058823529413,0.0,0.0,-0.9421554289172425,0.012317472931359888,-0.6747787610619469,1.0,0.3333333333333333
-0.18613390245023206,0.46938775510204084,0.0,1.0,0.0392156862745098,-0.8157001330183248,0.8,0.8,-0.8823529411764706,0.0,0.0,0.9403399061979928,-0.8268600377470945,0.413716814159292,0.0,0.6666666666666666
0.895276704159625,0.2857142857142857,-1.0,1.0,-0.8235294117647058,-0.4299271377235998,-1.0,-0.4,0.058823529411764705,1.0,0.0,-0.19516869231933026,-0.6037548425548823,-0.7057522123893806,1.0,0.8333333333333334
-0.9564840012457941,0.04081632653061224,0.0,0.0,-0.7450980392156863,-0.24310587861581529,-0.4,-0.6,0.29411764705882354,0.0,0.0,0.38156235816228756,-0.8924207807688487,0.8716814159292036,0.0,-0.6666666666666666
0.388606089074283,0.3877551020408163,-1.0,0.0,-0.39215686274509803,-0.7770652583930592,-1.0,0.2,0.7647058823529411,0.0,1.0,-0.3123707700842201,0.4464090593026721,0.18805309734513273,1.0,0.6666666666666666
-0.4064556645341802,0.3877551020408163,0.0,1.0,-0.21568627450980393,-0.4843455299886835,-0.2,0.8,0.29411764705882354,0.0,1.0,-0.7210651066619598,-0.9492400913877024,-0.15265486725663716,0.0,0.0
-0.3293593860889722,0.6530612244897959,0.0,1.0,0.37254901960784315,0.7427584426929262,-0.6,-0.2,-0.4117647058823529,1.0,0.0,0.9780624338090675,-0.8431508890434092,0.3805309734513274,1.0,-0.16666666666666666
0.5356098009282187,-0.061224489795918366,-1.0,0.0,-0.9019607843137255,-0.2955190692687963,0.8,0.4,-0.35294117647058826,0.0,0.0,-1.0099349437692269,0.12039336445813052,0.831858407079646,0.0,0.3333333333333333
0.4774250864142061,-0.6530612244897959,-1.0,1.0,-0.0392156862745098,-0.671583712203935,-0.6,0.0,0.29411764705882354,0.0,0.0,0.45357809269252103,0.12456541174133307,-0.9623893805309734,1.0,-0.5
0.6649273201639955,0.42857142857142855,-1.0,1.0,0.3137254901960784,0.713831920427247,-0.6,0.6,-0.11764705882352941,0.0,1.0,0.5548439154773311,0.5711731399622529,0.8451327433628318,1.0,-0.6666666666666666
0.2761782711031916,-0.6122448979591837,0.0,1.0,0.7058823529411765,0.8199487780182255,-0.4,-0.6,-0.5294117647058824,1.0,0.0,-0.6111251197740682,-0.3087314989569882,0.7256637168141593,1.0,0.5
-0.2187287793770008,-0.5510204081632653,0.0,0.0,0.3333333333333333,0.47219519942821975,-0.4,-0.4,-0.23529411764705882,1.0,0.0,-0.7057340259216299,-0.42336346478593423,-0.9070796460176991,0.0,0.6666666666666666
0.6300859291633267,0.2857142857142857,-1.0,0.0,-0.8627450980392157,-0.27054338978339854,0.2,1.0,0.8823529411764706,1.0,1.0,-0.5003782338998437,-0.7616966325618357,-0.34513274336283184,0.0,0.0
-0.2678253233193267,-0.2653061224489796,-1.0,1.0,-0.5294117647058824,0.8700192578768687,-0.2,-0.6,0.23529411764705882,0.0,1.0,-0.5155075898935902,0.3530346677262342,-0.21902654867256638,1.0,-0.3333333333333333
-0.2982349547378471,-0.5102040816326531,-1.0,1.0,0.3333333333333333,-0.7452599813377275,-0.4,-0.6,0.4117647058823529,0.0,0.0,-0.10499773059660093,-0.5401807887156055,-0.5907079646017699,1.0,0.8333333333333334
-0.06380099969876289,0.5306122448979592,0.0,1.0,0.5490196078431373,0.17365840100061547,0.6,0.6,-0.5294117647058824,0.0,0.0,-0.464067779514852,-0.3123075394854475,-0.7853982300884956,1.0,0.8333333333333334
0.05842978877661992,-0.8367346938775511,-1.0,1.0,0.5686274509803921,-0.8043836486727948,0.0,-0.2,-0.8823529411764706,0.0,1.0,0.11024257400776641,-0.6061388695738552,-0.6792035398230089,0.0,-0.8333333333333334
-0.10730168131155576,0.5510204081632653,0.0,0.0,-0.19607843137254902,-0.3131688141515615,-0.8,0.6,-0.058823529411764705,0.0,1.0,0.6397700337888951,-0.6577927883182676,0.3008849557522124,1.0,0.8333333333333334
0.06322915975267922,0.24489795918367346,0.0,0.0,0.9215686274509803,0.6929460580912863,-0.6,0.8,-0.5882352941176471,1.0,0.0,-0.9272277976700791,0.8979835104797854,-0.15265486725663716,0.0,0.5
0.4222425316171327,0.3673469387755102,0.0,1.0,0.9411764705882353,-0.39978955309813574,-0.6,-0.4,-0.058823529411764705,0.0,0.0,0.10318220787735136,0.2825072017482865,-0.8606194690265486,0.0,0.6666666666666666
0.13078796481142047,-0.1836734693877551,0.0,1.0,-0.37254901960784315,0.5012606960630547,0.0,0.0,0.5882352941176471,0.0,1.0,-0.07292349588985829,0.13886957385517035,0.30973451327433627,0.0,0.8333333333333334
