Year,Area,Savanna fires,Forest fires
1990,Malta,0.0,0.0
1991,Malta,0.0,0.0
1992,Malta,0.0,0.0
1993,Malta,0.0,0.0
1994,Malta,0.0,0.0
1995,Malta,0.0,0.0
1996,Malta,0.0,0.0
1997,Malta,0.0,0.0
1998,Malta,0.0,0.0
1999,Malta,0.0,0.0
2000,Malta,0.0,0.0
2001,Malta,0.0,0.0
2002,Malta,0.0,0.0
2003,Malta,0.0,0.0
2004,Malta,0.0,0.0
2005,Malta,0.0,0.0
2006,Malta,0.0,0.0
2007,Malta,0.0,0.0
2008,Malta,0.0,0.0
2009,Malta,0.0,0.0
2010,Malta,0.0,0.0
2011,Malta,0.0,0.0
2012,Malta,0.0,0.0
2006,Montenegro,1.0671,0.0
2007,Montenegro,15.9395,1.5612
2008,Montenegro,2.7155,0.1301
2009,Montenegro,0.0635,0.0
2010,Montenegro,0.3789,0.0
2011,Montenegro,5.8483,4.553
2012,Montenegro,14.437,4.6839
1992,North Macedonia,3.1499,3.3494
1993,North Macedonia,3.1499,3.3494
1994,North Macedonia,3.1499,3.3494
1995,North Macedonia,3.1499,3.3494
1996,North Macedonia,0.6608,4.4705
1997,North Macedonia,0.5775,4.6086
1998,North Macedonia,0.7055,5.0071
1999,North Macedonia,0.6861,4.8823
2000,North Macedonia,3.9871,28.4448
2001,North Macedonia,1.9004,0.2601
2002,North Macedonia,0.2645,0.0
2003,North Macedonia,0.1693,0.0
2004,North Macedonia,0.4973,0.0
2005,North Macedonia,1.1849,0.0
2006,North Macedonia,0.4635,0.0
2007,North Macedonia,20.7863,7.5438
2008,North Macedonia,3.7619,2.341
2009,North Macedonia,0.2539,0.0
2010,North Macedonia,0.8105,0.1301
2011,North Macedonia,8.3954,2.3411
2012,North Macedonia,8.9064,3.7719
1990,Portugal,50.98,71.0949
1991,Portugal,50.98,71.0949
1992,Portugal,50.98,71.0949
1993,Portugal,50.98,71.0949
1994,Portugal,50.98,71.0949
1995,Portugal,50.98,71.0949
1996,Portugal,62.6287,179.5455
1997,Portugal,43.059,101.8056
1998,Portugal,80.5929,154.0904
1999,Portugal,56.5123,117.4636
2000,Portugal,66.1866,84.9333
2001,Portugal,37.728,4.2911
2002,Portugal,42.5159,18.598
2003,Portugal,187.8742,119.7004
2004,Portugal,48.369,5.7213
2005,Portugal,136.392,117.9465
2006,Portugal,26.3739,20.027
2007,Portugal,7.3657,2.4709
2008,Portugal,1.6498,0.39
2009,Portugal,31.2543,6.1124
2010,Portugal,56.5242,22.5003
2011,Portugal,23.9965,7.2827
2012,Portugal,36.3678,15.7346
2006,Serbia,0.8358,0.6506
2007,Serbia,19.5111,25.1147
2008,Serbia,0.4475,0.2603
2009,Serbia,1.0953,3.6436
2010,Serbia,0.7521,0.5206
2011,Serbia,6.2618,14.1872
2012,Serbia,7.2388,10.1487
1992,Slovenia,0.0441,0.8181
1993,Slovenia,0.0441,0.8181
1994,Slovenia,0.0441,0.8181
1995,Slovenia,0.0441,0.8181
1996,Slovenia,0.0359,0.4629
1997,Slovenia,0.0318,0.4381
1998,Slovenia,0.0378,0.4713
1999,Slovenia,0.0348,0.4582
2000,Slovenia,0.0234,0.3008
2001,Slovenia,0.0,0.2604
2002,Slovenia,0.0,0.0
2003,Slovenia,0.3056,3.2549
2004,Slovenia,0.0,0.1302
2005,Slovenia,0.0,0.0
2006,Slovenia,0.0597,1.6925
2007,Slovenia,0.0,0.2604
2008,Slovenia,0.0,0.0
2009,Slovenia,0.0,0.5208
2010,Slovenia,0.0,0.0
2011,Slovenia,0.0426,7.0306
2012,Slovenia,0.1106,3.7761
1990,Spain,38.7762,55.3751
1991,Spain,38.7762,55.3751
1992,Spain,38.7762,55.3751
1993,Spain,38.7762,55.3751
1994,Spain,38.7762,55.3751
1995,Spain,38.7762,55.3751
1996,Spain,41.4046,121.4868
1997,Spain,43.6999,327.2512
1998,Spain,60.7914,222.4817
1999,Spain,44.2515,104.9963
2000,Spain,74.7871,192.6375
2001,Spain,29.3715,6.5046
2002,Spain,25.0864,14.4422
2003,Spain,59.8054,28.3519
2004,Spain,47.0395,24.0695
2005,Spain,80.7224,57.1025
2006,Spain,51.5418,64.5271
2007,Spain,39.2439,16.4812
2008,Spain,11.6143,2.4721
2009,Spain,43.4255,13.0
2010,Spain,11.9267,2.3411
2011,Spain,29.7059,15.0915
2012,Spain,98.89,26.7876
