Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
0.4166666666666667,-0.1430498163486786,-0.08456008856912246,-0.14974832520032072,-0.30373475274231615,1.2367132428808087,-0.9655172413793104
0.5,-0.14310477163936955,-0.08457075535130965,-0.14985800440126476,-0.30445631209904084,1.2367132428808087,-0.9655172413793104
0.5833333333333334,-0.14290103271050372,-0.08457254040465527,-0.14958317605866933,-0.30176351903915877,1.2367132428808087,-0.9655172413793104
0.6666666666666666,-0.14262460208441968,-0.08457876632242167,-0.14930869153802045,-0.2986911952518415,1.2367132428808087,-0.9655172413793104
0.75,-0.15023949388580835,-0.08462047561766792,-0.15282564622910705,-0.3388684035059425,1.2367132428808087,-0.9655172413793104
0.8333333333333334,-0.15048357624713787,-0.08462221713312704,-0.15304557766757268,-0.3419035812276915,1.2367132428808087,-0.9655172413793104
0.9166666666666666,-0.15049515545554434,-0.08461781980659273,-0.15304557766757268,-0.3415240505002564,1.2367132428808087,-0.9655172413793104
-1.0,-0.12942568297826187,-0.08384384679866737,-0.15407658507790978,0.14083813165103376,-0.083237289666131,-0.9568965517241379
-0.9166666666666666,-0.12939250762719262,-0.08384045084352207,-0.15393458661399162,0.14083813165103376,-0.08316746299569919,-0.9568965517241379
-0.8333333333333334,-0.12935850518980863,-0.08381920435492063,-0.15378995218181674,0.14083813165103376,-0.08297760155377493,-0.9568965517241379
-0.75,-0.12906222449217064,-0.08375890438214813,-0.1559553428010819,0.14083813165103376,-0.08292155749932048,-0.9568965517241379
-0.6666666666666666,-0.12872890870732792,-0.08379012104675311,-0.15589815375064187,0.14083813165103376,-0.08284268943280747,-0.9568965517241379
-0.5833333333333334,-0.1278268332333781,-0.08385660339940551,-0.1574668986853567,0.14083813165103376,-0.08273329484084961,-0.9568965517241379
-0.5,-0.12605751180917718,-0.0838572564677027,-0.15759365437631187,-0.39458097459436736,-0.08261886762511488,-0.9568965517241379
-0.4166666666666667,-0.1239612155952133,-0.08387732743336922,-0.15754494626721968,-0.3944549390619921,-0.08257945721920004,-0.9568965517241379
-0.3333333333333333,-0.12252851830111405,-0.08382203431754172,-0.15744810308561288,-0.3942841621023988,-0.08357680669022827,-0.9568965517241379
-0.25,-0.12144485143183774,-0.08370313234956939,-0.1573087405899515,-0.3940983130970319,-0.08378975204496955,-0.9568965517241379
-0.16666666666666666,-0.11915124918256717,-0.08371497465469149,-0.15720043667679356,-0.39385454945908577,-0.08375419289574781,-0.9568965517241379
-0.08333333333333333,-0.12037607211622683,-0.08374862944093925,-0.15701293910861755,-0.3936138714368098,-0.0837230205562972,-0.9568965517241379
0.0,-0.1205648315929478,-0.08357156085663187,-0.15674957149757324,-0.39331765233247024,-0.0837522948326332,-0.9568965517241379
0.08333333333333333,-0.12090844000748512,-0.08370800859285496,-0.1564352036311265,-0.3929775225435931,-0.08362351794472084,-0.9568965517241379
0.16666666666666666,-0.11881058151937116,-0.08360621701426861,-0.1560636467142398,-0.39263430713904574,-0.08364789348554946,-0.9568965517241379
0.25,-0.1185755971075038,-0.08358906308699615,-0.155665157078208,-0.3923107922037774,-0.08355985801046634,-0.9568965517241379
0.3333333333333333,-0.11899612454931255,-0.08376469492104975,-0.15545725940787103,-0.3917071983076752,-0.08364138021502758,-0.9568965517241379
0.4166666666666667,-0.12076415939480163,-0.08375180770665216,-0.1551512578754566,-0.3910920926915725,-0.0835247005260531,-0.9568965517241379
0.5,-0.120973320333953,-0.0837583819275104,-0.1547228557300764,-0.3905808299105248,-0.08359637012913564,-0.9568965517241379
0.5833333333333334,-0.12249414826981239,-0.08383627120642013,-0.1540164162372665,-0.39037563646845624,-0.08372789566446291,-0.9568965517241379
0.6666666666666666,-0.12309213167537388,-0.08383587936544183,-0.15346870787643935,-0.39005758069937363,-0.0834981197666681,-0.9568965517241379
0.75,-0.12233709376849004,-0.0838158519376618,-0.1517133822320726,-0.3885852673145831,-0.08331569306159108,-0.9568965517241379
0.8333333333333334,-0.12285034677602974,-0.0840552232375197,-0.15138319855608537,-0.38831907362426504,-0.08333524074893732,-0.9568965517241379
0.9166666666666666,-0.12449523765910107,-0.08402661884610342,-0.1511691120907108,-0.3881964797401373,-0.08339174159866415,-0.9568965517241379
-1.0,-0.06758912604714018,-0.05740415909810397,-0.09722975208202812,-0.1458969327754829,-0.06988972393099258,-0.9482758620689655
-0.9166666666666666,-0.06889316547005667,-0.06022719919524571,-0.09314468892795344,-0.1458969327754829,-0.0696439680744445,-0.9482758620689655
-0.8333333333333334,-0.06564308384702185,-0.06288113814130558,-0.10241378478453797,-0.1458969327754829,-0.06813807157697208,-0.9482758620689655
-0.75,-0.04627713348267828,-0.06377231513963062,-0.10951886530964348,-0.1458969327754829,-0.06952528793720816,-0.9482758620689655
-0.6666666666666666,-0.03558566438739265,-0.032763587480484815,-0.1133076685531222,-0.1458969327754829,-0.06957347983844575,-0.9482758620689655
-0.5833333333333334,-0.042943516141854085,-0.03470585613416983,-0.1026396758034102,-0.1458969327754829,-0.07056639524501952,-0.9482758620689655
-0.5,-0.04410529671863421,-0.03375437916307229,-0.0621422640090682,-0.1458969327754829,-0.06811163258163712,-0.9482758620689655
-0.4166666666666667,-0.04750342679200861,-0.02311528707168039,-0.06738875769853153,-0.1458969327754829,-0.06683659096389603,-0.9482758620689655
-0.3333333333333333,-0.06947993726112937,-0.0255653816332487,-0.13407336805056339,-0.1458969327754829,-0.06508597033712869,-0.9482758620689655
-0.25,-0.0352928758319725,-0.018444803837603465,-0.11720649481949148,-0.1458969327754829,-0.06937692398304676,-0.9482758620689655
-0.16666666666666666,-0.04272424636996693,-0.011754685125569524,-0.09713944151740544,-0.11857334714452537,-0.06921918785002072,-0.9482758620689655
-0.08333333333333333,-0.028357205691949276,0.005203887650266254,-0.07614234984994751,-0.11857334714452537,-0.05778794916460087,-0.9482758620689655
0.0,0.0006869411336364393,0.01699068196711356,-0.05385042473184611,-0.11857334714452537,-0.05584823892240403,-0.9482758620689655
0.08333333333333333,0.07396614533079211,0.03196928227957408,-0.03153821411889925,-0.11857334714452537,-0.05207469255605852,-0.9482758620689655
0.16666666666666666,0.0505844152129176,0.011346430364062172,-0.006863602911323791,-0.11857334714452537,-0.04977980036223352,-0.9482758620689655
0.25,0.035268982227324316,0.026316584326545912,0.023452782616912485,-0.23848748263809652,-0.031136323506129267,-0.9482758620689655
0.3333333333333333,0.17005170326619723,0.03594681651246183,0.04335170698714388,-0.23848748263809652,-0.0293324310996641,-0.9482758620689655
0.4166666666666667,0.1896094457570825,0.061085461551393126,0.06516273980936103,-0.23848748263809652,-0.02831944820422722,-0.9482758620689655
0.5,0.27420346643540416,0.10068286453823364,0.1768794296085593,-0.23848748263809652,-0.016330604255264145,-0.9482758620689655
0.5833333333333334,0.3587915137125638,0.16184562760706908,0.23584695637065678,-0.1371744632270988,-0.015180834803086874,-0.9482758620689655
0.6666666666666666,0.42891878386270116,0.14956032449004486,0.27600719344276536,-0.15775596990667579,-0.023590128612421917,-0.9482758620689655
0.75,0.5038785355529417,0.14966855967582995,0.31015192173833167,-0.14534009559939326,-0.008461699253171416,-0.9482758620689655
0.8333333333333334,0.5173112443907345,0.2601068931304344,0.3334580069913901,-0.12271344114387235,0.022851467029618877,-0.9482758620689655
0.9166666666666666,0.6138476562661557,0.3312628202068692,0.45598182282133076,-0.12552678190006206,0.05573978942411322,-0.9482758620689655
-1.0,-0.1574893649269557,-0.08300387035484084,-0.15576360476223194,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.9166666666666666,-0.1574571085606806,-0.0828940678051425,-0.15587809747042747,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.8333333333333334,-0.15736226932992303,-0.08269910514949251,-0.1554840775197006,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.75,-0.15726761389612431,-0.08214591276389878,-0.15535732182874543,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.6666666666666666,-0.15717295846232557,-0.08213367861779837,-0.15560166462541491,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.5833333333333334,-0.1570780273330886,-0.08199879824548847,-0.15581265669327068,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.5,-0.1570457709668135,-0.08200441463284418,-0.15523068074510574,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.4166666666666667,-0.15701342270205898,-0.08185690827345558,-0.15436619776420613,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.3333333333333333,-0.15698135013274273,-0.0817754924257411,-0.1542193857930365,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.25,-0.15682420373294095,-0.08160521575172433,-0.1545021220404022,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.16666666666666666,-0.15679185546818644,-0.08148139400257993,-0.15366078973723582,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-0.08333333333333333,-0.15660236080363013,-0.08136027160239721,-0.15293074113743066,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.0,-0.15673873814708383,-0.08144072961660917,-0.15224080509805432,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.08333333333333333,-0.15640358439265278,-0.08160495452440546,-0.15226796703183043,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.16666666666666666,-0.15583712216553108,-0.08129213481005862,-0.15216206987229824,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.25,-0.15564137840437448,-0.08157547937525962,-0.15136887264164647,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.3333333333333333,-0.154929257087378,-0.08123605801227453,-0.15121976852416666,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.4166666666666667,-0.15523215447553396,-0.08065121358321106,-0.14960953574123687,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.5,-0.1552113854191859,-0.08049939697306109,-0.14960999417049892,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.5833333333333334,-0.1553246962443061,-0.08027156321311997,-0.14976116121965796,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.6666666666666666,-0.15538718721030917,-0.07989504757085532,-0.14781868182906172,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.75,-0.15556730822996498,-0.07992043015867219,-0.14817339147056832,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.8333333333333334,-0.15559303980420153,-0.07992513225041185,-0.1490918544970736,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
0.9166666666666666,-0.1558961209893163,-0.08016724643711788,-0.1493831862931026,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
-1.0,-0.14957699774769667,-0.08205021648941939,-0.15249087826049937,-0.09530890281167509,-0.08584377136619276,-0.9310344827586207
-0.9166666666666666,-0.14922153442931463,-0.08176452087834857,-0.15222544771777582,-0.09530890281167509,-0.08582520027563577,-0.9310344827586207
-0.8333333333333334,-0.14922153442931463,-0.08193510231757067,-0.1525445144841585,-0.09530890281167509,-0.08582349123125456,-0.9310344827586207
-0.75,-0.1486205183739324,-0.08184510950621997,-0.15204287826416676,-0.09530890281167509,-0.08581533192259592,-0.9310344827586207
-0.6666666666666666,-0.14819953143972658,-0.08191524904133655,-0.1523041829435319,-0.09530890281167509,-0.08580012379033743,-0.9310344827586207
-0.5833333333333334,-0.14761882494829537,-0.08170870530788334,-0.15146124613794837,-0.09530890281167509,-0.08578986164826967,-0.9310344827586207
-0.5,-0.14731969539779552,-0.08150590583266726,-0.1505182571459237,-0.09530890281167509,-0.08575286910698632,-0.9310344827586207
-0.4166666666666667,-0.14655022942964332,-0.08115816873336477,-0.14905689926584276,-0.09530890281167509,-0.08572865108176886,-0.9310344827586207
-0.3333333333333333,-0.14625109987914345,-0.08097356809469665,-0.14789799009139534,-0.09530890281167509,-0.08568804355720913,-0.9310344827586207
-0.25,-0.14533854797854015,-0.08088731954158306,-0.14703442396901983,-0.09530890281167509,-0.0856296997748316,-0.9310344827586207
-0.16666666666666666,-0.1451046663484258,-0.08062983648095019,-0.1456463001635504,-0.09530890281167509,-0.08559266785464545,-0.9310344827586207
-0.08333333333333333,-0.144968932294328,-0.08048746759216603,-0.14400225822254484,-0.09530890281167509,-0.0855419084489458,-0.9310344827586207
0.0,-0.14390925092817933,-0.07981075822263327,-0.14116435187586104,-0.09530890281167509,-0.08549051898080143,-0.9310344827586207
0.08333333333333333,-0.1435628855592595,-0.07968071055572248,-0.13961658007988476,-0.09530890281167509,-0.0854213932548393,-0.9310344827586207
0.16666666666666666,-0.14294082475209097,-0.07974793305244503,-0.13860241994492775,-0.09530890281167509,-0.08533790998091899,-0.9310344827586207
0.25,-0.1423747301188869,-0.07938095220731914,-0.13656000297520593,-0.09530890281167509,-0.08523869089744275,-0.9310344827586207
0.3333333333333333,-0.14155637415968528,-0.07877290208476272,-0.1352169198447323,-0.09530890281167509,-0.08517974067996223,-0.9310344827586207
0.4166666666666667,-0.14221142652096425,-0.0779284847765154,-0.13139293215539172,-0.09530890281167509,-0.08511545068326304,-0.9310344827586207
0.5,-0.14246203367433236,-0.0776306856330036,-0.13037453154976084,-0.09530890281167509,-0.08504882157973795,-0.9310344827586207
0.5833333333333334,-0.14248758145161006,-0.07740093620605741,-0.12975702733378747,-0.09530890281167509,-0.08496250302481656,-0.9310344827586207
0.6666666666666666,-0.14236508077854823,-0.07493869457416165,-0.12871536144310783,-0.09530890281167509,-0.08490915248731315,-0.9310344827586207
0.75,-0.1424334532472339,-0.07496869217794522,-0.12717205933243647,-0.09530890281167509,-0.08487797227208196,-0.9310344827586207
0.8333333333333334,-0.1420136609932605,-0.07684460909263725,-0.12206641803373618,-0.09530890281167509,-0.08482225900041099,-0.9310344827586207
0.9166666666666666,-0.14184521108049053,-0.07678356897579462,-0.12366633615826997,-0.09530890281167509,-0.08476317489466098,-0.9310344827586207
-1.0,2.5240204094926724,1.235932993233505,1.2295605732039045,3.100179255108404,0.4235217140694442,-0.9224137931034483
-0.9166666666666666,2.7294832619338507,1.1200445871495424,1.0434127353826534,3.0818016839370554,0.4422080745506896,-0.9224137931034483
-0.8333333333333334,3.0702457643606187,1.1904665960736118,0.9682989861894175,3.160097655003127,0.3207280973257931,-0.9224137931034483
-0.75,3.271784092238326,1.213013909647239,0.9523849581795041,3.141576347459683,0.3413907195468074,-0.9224137931034483
-0.6666666666666666,3.457357632474886,1.2348573026722847,0.84554377818946,3.141576347459683,0.36586952761011104,-0.9224137931034483
-0.5833333333333334,3.6715972491927125,1.277344663487784,0.8349854646406921,2.131197203261653,0.3369423684264272,-0.9224137931034483
-0.5,3.6560179756727154,1.397012680572704,0.845600508810638,2.254353025473939,0.319297745315438,-0.9224137931034483
-0.4166666666666667,3.4305906380707554,1.276841234906435,0.8320310026541335,2.2632830345785617,0.37907800706058603,-0.9224137931034483
-0.3333333333333333,3.3760935531982113,1.4004994122113212,0.3442754476805284,0.029497379659126525,0.4140278307678342,-0.9224137931034483
-0.25,3.6070122844376895,1.5362638648440328,0.49367628350021975,0.4536254597959209,0.38685256808736823,-0.9224137931034483
-0.16666666666666666,3.527614938973397,1.5782027353656782,0.5859687524300333,0.8777531839001379,0.3973787378225641,-0.9224137931034483
-0.08333333333333333,3.1372042830420046,1.4891145977580926,0.7015398008571826,1.3018813827144582,0.4370773658027192,-0.9224137931034483
0.0,3.0589428946817763,1.2885319411078249,0.8453746177917658,1.7260091068186754,0.40128336080474497,-0.9224137931034483
0.08333333333333333,2.94615625848814,1.4203808574579937,1.0218508588643573,2.1501371869554697,0.5081230810525303,-0.9224137931034483
0.16666666666666666,3.2491971920689227,1.4995720933249834,1.9904102328746158,2.5742650297372127,0.5539976677490411,-0.9224137931034483
0.25,3.506890085793925,1.5951497706015973,2.436405747258894,2.9983928725189557,0.5731440289453679,-0.9224137931034483
0.3333333333333333,3.903619037880623,2.023257590653635,2.657619297763157,3.977475220850855,0.6202843717143413,-0.9224137931034483
0.4166666666666667,3.9436172077571867,1.7856145271995056,3.2376168944477515,4.941076441977711,0.6491331353783455,-0.9224137931034483
0.5,4.199231357877794,2.0181772852941373,3.727062105073935,5.561057805549382,0.6263729880243027,-0.9224137931034483
