Year,Food Transport,Food Household Consumption,Food Retail,Food Processing,IPPU,Area
1.5,-0.15570662632476,-0.0781753010549611,-0.149808723255595,0.17873163850259205,-0.08602917511632088,-0.9396551724137931
1.0,-0.14142256997365524,-0.07649656722812943,-0.12176500079394219,-0.09530890281167509,-0.08469958584243148,-0.9310344827586207
1.0833333333333333,-0.14114191201751802,-0.07602605328895808,-0.12056024869329036,-0.09530890281167509,-0.08463993468048124,-0.9310344827586207
1.1666666666666667,-0.1406851765748193,-0.07591742626219462,-0.1199143218630703,-0.09530890281167509,-0.08457949594047516,-0.9310344827586207
1.25,-0.1404187628829916,-0.07617207936020641,-0.12075737327596933,-0.09530890281167509,-0.08452749216144725,-0.9310344827586207
1.3333333333333333,-0.1398981579970986,-0.07598451814525774,-0.11651598574353761,-0.09530890281167509,-0.08446547826532946,-0.9310344827586207
1.4166666666666667,-0.1390280631939856,-0.0763623834620032,-0.11356244061550319,-0.09530890281167509,-0.08439795132282071,-0.9310344827586207
1.5,-0.13960500184776078,-0.07648777257506081,-0.11217019094667535,-0.09530890281167509,-0.08433593742670292,-0.9310344827586207
1.0,5.1300592928795465,2.4824996580915353,7.225920759470591,9.694365793965332,0.824674691327043,-0.9224137931034483
1.0833333333333333,5.482890271217173,2.5117945168494615,8.268350966337367,10.46978089321014,0.8616756439440494,-0.9224137931034483
1.1666666666666667,5.503867845215039,2.6183651621587627,8.678484361803147,10.522281457063407,0.8507238749032517,-0.9224137931034483
1.25,5.79796264562161,2.5054645435343765,9.247671394237534,10.412466531556301,0.9071958913974515,-0.9224137931034483
1.3333333333333333,5.434162940476299,2.4086219165040212,9.343114762092691,10.260055512464707,0.9485203640129855,-0.9224137931034483
1.4166666666666667,5.373885716943912,2.278345675689222,8.721175586831,9.674298255099107,0.9046390271149085,-0.9224137931034483
1.5,4.866320765787667,2.1925200931427775,9.051272046651137,10.206445313745423,0.8749259516650706,-0.9224137931034483
1.0,0.04066728270519322,0.009512832275027085,0.0471282472478629,-0.12617252429030806,0.005776152592082721,-0.9137931034482759
1.0833333333333333,0.03971870660065878,0.009214946055742326,0.05883481149073573,-0.1482528339937125,0.009526150374558253,-0.9137931034482759
1.1666666666666667,0.029543431264254173,0.017527373493731995,0.07621409402945742,-0.19423040632016866,0.006500748030808263,-0.9137931034482759
1.25,0.037074695449374064,0.021986741516275467,0.09123819623442767,-0.2087967671565226,0.014424901633519003,-0.9137931034482759
1.3333333333333333,0.05336324143350593,0.014160109815611065,0.11047274199664164,-0.13728323293108477,0.026989228867893147,-0.9137931034482759
1.4166666666666667,0.07930691736054644,0.022270956839206046,0.12956975898024245,-0.17387934684486214,0.032774407104495924,-0.9137931034482759
1.5,0.09599246477575647,0.034739772147736464,0.14678755981140906,-0.21023003563533246,0.0366010677349281,-0.9137931034482759
1.0,-0.1367857402962293,-0.06452791515946213,-0.0599494822413959,0.14083813165103376,-0.08570860722024742,-0.9051724137931034
1.0833333333333333,-0.1362390362421821,-0.06428597512430202,-0.057998178087505334,0.14083813165103376,-0.08571018237635912,-0.9051724137931034
1.1666666666666667,-0.1362713845069366,-0.06413498573399516,-0.054782182206950684,0.14083813165103376,-0.08571490784469425,-0.9051724137931034
1.25,-0.13543051342027798,-0.06492759295733325,-0.05412215867692273,0.14083813165103376,-0.08571490784469425,-0.9051724137931034
1.3333333333333333,-0.13520407556699635,-0.06616894517660354,-0.0509333247301442,0.14083813165103376,-0.0857156954227501,-0.9051724137931034
1.4166666666666667,-0.1371161153297307,-0.06574044529788377,-0.04606423293065862,0.14083813165103376,-0.08571963331302936,-0.9051724137931034
1.5,-0.13860689246282099,-0.06541730710444156,-0.042025929561312424,0.14083813165103376,-0.08572199604719691,-0.9051724137931034
1.0,8.922857311142767,4.512390180443314,8.622032351009201,9.496115699219862,2.1664333299315865,-0.896551724137931
1.0833333333333333,9.18028388307442,4.787586238348921,9.674028601287052,9.818476258194968,2.2267756940109766,-0.896551724137931
1.1666666666666667,9.249870790165591,4.8953670627507755,9.61592899572532,9.787102192770433,2.264857353360443,-0.896551724137931
1.25,9.365595880238562,4.875864614805897,9.630104774580877,9.044600525137014,2.2821124324892272,-0.896551724137931
1.3333333333333333,9.581834013188253,4.71127507721036,9.318129794274713,8.694275150020372,2.3306915070990697,-0.896551724137931
1.4166666666666667,9.67480522355472,4.590002601932941,9.850371554051703,8.356879216627041,2.4858135819241554,-0.896551724137931
1.5,9.14608956166539,4.777986700372972,9.925763684414317,8.335442020435822,2.4310913197208612,-0.896551724137931
1.0,1.5039190751392022,0.3844986402845942,1.2174347754008923,1.1018466153363524,2.0791935449582737,-0.8879310344827587
1.0833333333333333,1.5345970850303292,0.4293602526634166,1.3243757783627463,1.2011931149721875,2.052904669876547,-0.8879310344827587
1.1666666666666667,1.5947587002756105,0.41594797135490064,1.2908144013031313,1.083926308944012,2.197241241264206,-0.8879310344827587
1.25,1.6294123302847636,0.44988788722120043,1.4342576050406133,1.106129924596699,2.105897623315265,-0.8879310344827587
1.3333333333333333,1.6444131947753151,0.4215196017633063,1.4239439781104613,1.0663188365096203,1.9247544341958813,-0.8879310344827587
1.4166666666666667,1.6496632630058856,0.4048179025176926,1.3199078121675494,1.0566889860354902,2.12097633287185,-0.8879310344827587
1.5,1.4273282173378026,0.3984583669776887,1.3022475124911947,1.0873244025395874,1.953476972724874,-0.8879310344827587
1.0,0.5953536386745133,0.506461365214241,0.2144969887787405,0.8270224579887838,0.04039220071926079,-0.8793103448275862
1.0833333333333333,0.5232746286185338,0.5233609006160121,1.2743297434692884,0.8701140302433927,0.0350304008181424,-0.8793103448275862
1.1666666666666667,0.45859004591182334,0.5851811293085569,1.2580637563934407,0.9713790707609401,0.024079025566372637,-0.8793103448275862
1.25,0.5577535596183167,0.4981327416824814,1.3454440411731368,0.47154374867032306,0.040790289923371754,-0.8793103448275862
1.3333333333333333,0.6094212741065929,0.5135724517506339,1.3739231568264156,0.32484728979994554,0.056693097530258196,-0.8793103448275862
1.4166666666666667,0.6268228944734143,0.4910272279955577,1.4654872962661567,0.6890553245269401,0.056058096971166385,-0.8793103448275862
1.5,0.5234489600339864,0.5841174987418912,1.438730040921115,0.35687230145336685,0.05701890282040306,-0.8793103448275862
1.0,-0.1111810778597553,-0.03391194277423739,-0.03159620542054783,-0.1458969327754829,-0.08503674013236116,-0.8706896551724138
1.0833333333333333,-0.10898985051655442,-0.030766852930815415,-0.018806029009518322,-0.1458969327754829,-0.08506036747403674,-0.8706896551724138
1.1666666666666667,-0.10930956532644352,-0.023487187697978334,0.0060369403445428085,-0.1458969327754829,-0.08506036747403674,-0.8706896551724138
1.25,-0.10627121779998373,-0.034987676873344094,0.012206825175078413,-0.1458969327754829,-0.08506035959825617,-0.8706896551724138
1.3333333333333333,-0.10437489267722956,-0.033644184772395634,0.01667421833369789,-0.1458969327754829,-0.08506035959825617,-0.8706896551724138
1.4166666666666667,-0.0983006788832542,-0.032765416071716916,0.04081922913629693,-0.1458969327754829,-0.08506035959825617,-0.8706896551724138
1.5,-0.11667688262428483,-0.03509343039959997,0.038024758962191804,-0.1458969327754829,-0.08506035959825617,-0.8706896551724138
1.0,0.1884626446324472,0.18940188794425586,0.7315354005093034,-0.3886133938881922,0.1884521655026686,-0.8620689655172413
1.0833333333333333,0.20578716217503837,0.20718737579797464,0.7691253393164464,-0.38838778791169004,0.17767052119771556,-0.8620689655172413
1.1666666666666667,0.21396842430506932,0.20928037261464763,0.751404985406764,-0.38801169883250247,0.1981301294232729,-0.8620689655172413
1.25,0.2260482037288961,0.2370563686648906,0.6878225658709843,-0.3876206563850669,0.20251449770239557,-0.8620689655172413
1.3333333333333333,0.23441638736605974,0.2291367400387085,0.7605768942597952,-0.3875299867553732,0.20390432094599653,-0.8620689655172413
1.4166666666666667,0.22610582407549012,0.27122468428365565,0.8331502576974141,-0.3873068730069123,0.21859044646908052,-0.8620689655172413
1.5,0.1810343067442735,0.2349146964911348,0.730683065903848,-0.3870151636485522,0.22231243797588998,-0.8620689655172413
1.0,0.7838392579268145,0.6923969625575809,1.204966530939133,3.0051133118039894,0.10399802048556285,-0.853448275862069
1.0833333333333333,0.8299438060651493,0.7320935013119326,1.3547626473900218,2.9994356323834066,0.13315097042207885,-0.853448275862069
1.1666666666666667,0.8891052901589435,0.8354253632461108,1.5542167383640482,2.9994356323834066,0.12843598475089008,-0.853448275862069
1.25,1.006957278639524,0.9336857580117465,1.75415985875336,3.131948526694802,0.14341044260022148,-0.853448275862069
1.3333333333333333,1.1122338791967856,0.986528779277664,1.9804459290421412,3.126291235279592,0.1599600644370375,-0.853448275862069
1.4166666666666667,1.0802774695584991,1.1360172444860763,2.2784017986930527,3.126291235279592,0.11665585686250832,-0.853448275862069
1.5,0.9372715806829814,1.1318625110552218,2.378181563545201,3.1403117672154517,0.10406509063279921,-0.853448275862069
1.0,-0.11800601033208194,-0.0605041436911344,-0.018137639145458063,-0.1458969327754829,-0.07970486032158461,-0.8448275862068966
1.0833333333333333,-0.11728708852760869,-0.0594376396239611,-0.025385061956428256,-0.1458969327754829,-0.07969698454102608,-0.8448275862068966
1.1666666666666667,-0.11659683904871328,-0.058129630900492474,-0.01720129737773306,-0.1458969327754829,-0.07969698454102608,-0.8448275862068966
1.25,-0.11579171647054759,-0.05975076410351327,-0.00291010895545574,-0.1458969327754829,-0.07968123297990903,-0.8448275862068966
1.3333333333333333,-0.11660345573923127,-0.06304383922307512,0.005801307703852185,-0.1458969327754829,-0.07967335719935052,-0.8448275862068966
1.4166666666666667,-0.11559992434400589,-0.06296281521633895,0.015080718218832707,-0.1458969327754829,-0.07972061188270163,-0.8448275862068966
1.5,-0.12489766110046478,-0.06371301653824714,0.015856380530211257,-0.1458969327754829,-0.07972061188270163,-0.8448275862068966
1.0,0.9948936733480742,0.4649819500086015,0.7452824333975345,2.097846207612724,1.594458854399159,-0.8362068965517241
1.0833333333333333,0.8753702353238714,0.46137339936361765,0.6748527997965491,1.9217578353533418,1.58461852338656,-0.8362068965517241
1.1666666666666667,0.9137848106031342,0.4543610567537575,0.6671692961500595,1.9795414479441025,1.57645452076272,-0.8362068965517241
1.25,0.9641812934256456,0.4441707531961844,0.6600859910149011,1.9975372332428372,1.5842253014148342,-0.8362068965517241
1.3333333333333333,1.0271319356227304,0.4471089945409477,0.6864156464657712,2.064224033817395,1.5950734330592624,-0.8362068965517241
1.4166666666666667,1.0386581186065538,0.4257224445587194,0.6401894733982955,1.9706125069372118,1.7922646828063735,-0.8362068965517241
1.5,0.9295602873766853,0.4265368642631831,0.603318237066722,1.9806423006732108,1.8739371178817712,-0.8362068965517241
1.0,1.665496268227551,0.45134510028163033,3.1967922787676257,3.707378464065091,1.3192637160365894,-0.8275862068965517
1.0833333333333333,1.734942754442173,0.5015210341597713,3.3483849794964646,3.9890446181287604,1.290077097138186,-0.8275862068965517
1.1666666666666667,1.753773028569999,0.47530865776451137,3.1724303163167638,3.63117289518053,1.3024245805064423,-0.8275862068965517
1.25,1.7189311904750015,0.46364503212851127,3.146172061223457,3.730205967470788,1.3086028468265014,-0.8275862068965517
1.3333333333333333,1.72554650251578,0.48257408610847,3.2295839530962684,4.204358286207986,1.336409298188269,-0.8275862068965517
1.4166666666666667,1.7111397616946544,0.44674392936282686,2.903452791785498,4.046266173957441,1.2527590498443326,-0.8275862068965517
1.5,1.469724018542336,0.43043476770170197,2.787933202043013,3.865984924712354,1.176649845633618,-0.8275862068965517
1.0,-0.11997171880679537,-0.07265252015518427,-0.12646527601768004,-0.1458969327754829,-0.08580306145648575,-0.8103448275862069
1.0833333333333333,-0.10709177932269136,-0.06202622820241699,-0.12447787055940349,-0.1458969327754829,-0.08579754841009479,-0.8103448275862069
1.1666666666666667,-0.10992445805221761,-0.06082619343741463,-0.12267246151815843,-0.1458969327754829,-0.08579911569042593,-0.8103448275862069
1.25,-0.11204428027691206,-0.06132827234428281,-0.12367412945572472,-0.1458969327754829,-0.08579911569042593,-0.8103448275862069
1.3333333333333333,-0.1134668687382755,-0.05986435444933526,-0.12158575495248296,-0.1458969327754829,-0.08579675295625838,-0.8103448275862069
1.4166666666666667,-0.10553648945705088,-0.055259395734408225,-0.1082903894946809,-0.1458969327754829,-0.08579439022209083,-0.8103448275862069
1.5,-0.11555425079973602,-0.05546707145290988,-0.1129613252456479,-0.1458969327754829,-0.08579280719019858,-0.8103448275862069
1.0,0.2602947234742353,-0.06419088838023335,0.2614283406585554,-0.3707151615156466,-0.06507724397226985,-0.8017241379310345
1.0833333333333333,0.31270415058988005,-0.06207533893836455,0.29999461918653675,-0.3561521236500144,-0.06523469657719579,-0.8017241379310345
1.1666666666666667,0.44002508269407176,-0.05891797141095569,0.37059513229494906,-0.3657442346709475,-0.06554964116595047,-0.8017241379310345
1.25,0.4590851949189181,-0.06295336749497314,0.4269539673413848,-0.36779889867472626,-0.06531330474295038,-0.8017241379310345
1.3333333333333333,0.5374895773131175,-0.05300774685940816,0.5001568687631057,-0.35926835812186914,-0.05113683673136935,-0.8017241379310345
1.4166666666666667,0.4510250549847577,-0.05426634008172388,0.5808821359457078,-0.35507536245863885,-0.05137307076922217,-0.8017241379310345
1.5,0.4778416745677731,-0.05116343845029941,0.6417735757132887,-0.35641463833703335,-0.051373007762977714,-0.8017241379310345
1.0,-0.1455555202884419,-0.08390353724102916,-0.1501873858260434,0.17873163850259205,1.2367132428808087,-0.7931034482758621
1.0833333333333333,-0.14667199491486982,-0.08441384480844173,-0.15008022798604062,0.17873163850259205,1.2367132428808087,-0.7931034482758621
1.1666666666666667,-0.14699510996849732,-0.08217882740607639,-0.1500094006650548,0.17873163850259205,1.2367132428808087,-0.7931034482758621
1.25,-0.14698637961295277,-0.08428849923327061,-0.14968701028652232,0.17873163850259205,1.2367132428808087,-0.7931034482758621
1.3333333333333333,-0.14759869918130322,-0.08282279628497745,-0.14943040450709316,0.17873163850259205,1.2367132428808087,-0.7931034482758621
1.4166666666666667,-0.150047334165349,-0.08305955531164665,-0.14954913768596256,0.17873163850259205,1.2367132428808087,-0.7931034482758621
1.5,-0.1520389580112578,-0.08355836887702892,-0.1493963661343864,0.17873163850259205,1.2367132428808087,-0.7931034482758621
1.0,-0.15205053721966424,-0.07254711493202022,-0.13770332555474382,-0.09530890281167509,-0.03912817731852105,-0.7844827586206896
1.0833333333333333,-0.15143040628056342,-0.07195199556174785,-0.13609527031080876,-0.09530890281167509,-0.028749977748458732,-0.7844827586206896
1.1666666666666667,-0.1509330517099627,-0.07210672921029185,-0.1333004563147571,-0.09530890281167509,-0.0240200359699893,-0.7844827586206896
1.25,-0.1502161516720366,-0.07139936916867835,-0.13019838010582038,-0.09530890281167509,-0.021387887101087345,-0.7844827586206896
1.3333333333333333,-0.14831063670134084,-0.07540376627752322,-0.12793843845125863,-0.09530890281167509,-0.021560776235907984,-0.7844827586206896
1.4166666666666667,-0.14736757450557136,-0.07074421105295235,-0.12400328166587236,-0.09530890281167509,-0.008519302712176434,-0.7844827586206896
1.5,-0.1512173856052766,-0.07034383664889758,-0.12283703762323225,-0.09530890281167509,-0.00613664281980729,-0.7844827586206896
1.0,0.740138130720653,1.0564326002768682,0.5428687231077516,1.893881490233122,3.5140223695047,-0.7758620689655172
1.0833333333333333,0.7766901076191075,1.0748929253710013,0.5890322059736428,1.893881490233122,3.6633838857832086,-0.7758620689655172
1.1666666666666667,0.8270891635990426,1.1220827697671392,0.7040530246790235,1.910796512599272,3.811957824005866,-0.7758620689655172
1.25,0.8965005445945273,1.1504342060629664,0.8003697002783755,1.949314647073783,3.9581690280609667,-0.7758620689655172
1.3333333333333333,0.9407531545756659,1.1601781156704771,0.8972881788914757,1.949314647073783,4.108318122395327,-0.7758620689655172
1.4166666666666667,0.9557468509848228,1.1655977553171868,0.9726681608786439,1.9741149977440178,4.25846512964784,-0.7758620689655172
1.5,0.7480986527031261,1.1872729179488801,1.054887563633563,1.9939139110001345,4.382624148139085,-0.7758620689655172
1.0,0.23747532015190878,0.07595891786800849,0.6699228515125273,-0.14988215774510613,0.06603727011923126,-0.7672413793103449
1.0833333333333333,0.2511540412190988,0.08278422171755764,0.6693699858225021,-0.09137674844256909,0.06826237502152721,-0.7672413793103449
1.1666666666666667,0.3071777436317049,0.09130149491142789,0.7188558201577421,-0.06110970697848383,0.07213939339285057,-0.7672413793103449
1.25,0.32495283941887393,0.11234100440053747,0.7097181788920488,-0.028587199137004957,0.08058071800171711,-0.7672413793103449
1.3333333333333333,0.3222592030887045,0.08051136989184264,0.6469435117159906,-0.07527470042265966,0.08808608484900911,-0.7672413793103449
1.4166666666666667,0.3490357549346943,0.08197450410483359,0.6408912139911694,-0.014519877296543708,0.09389586702407668,-0.7672413793103449
1.5,0.3109617554201481,0.08475735873275582,0.6216235467147728,-0.00971533634298408,0.09872757963892331,-0.7672413793103449
1.0,0.07098128271935257,0.05310483634625487,0.2067926266008278,-0.1964210747684879,-0.08270713149783422,-0.7586206896551724
1.0833333333333333,0.050721527744206615,0.020830288175637934,0.18806579124632763,-0.23386407150621055,-0.08269043484305016,-0.7586206896551724
1.1666666666666667,0.0691596710603638,0.027729127515449023,0.22722046373214255,-0.21970536797090093,-0.08257714173971585,-0.7586206896551724
1.25,0.07967276520710251,0.04121659875391305,0.26979135107870983,-0.2195133477341936,-0.08257619664604882,-0.7586206896551724
1.3333333333333333,0.08313807306893017,0.028411017893472702,0.28053727680296936,-0.2392417062317477,-0.08295328901919076,-0.7586206896551724
1.4166666666666667,0.08623597081005169,0.03566408147767152,0.31182186493264274,-0.2363361243681473,-0.0828504313250965,-0.7586206896551724
1.5,0.06291866152624796,0.03459374607648813,0.3507198170317129,-0.23584622354173948,-0.08278647998696131,-0.7586206896551724
1.0,25.216591423930073,9.295524256289905,16.140744316064513,8.06839408928727,4.454878472797626,-0.75
1.0833333333333333,23.763467211521654,9.334842494348647,16.79250018895881,9.018223614290376,4.277738873718921,-0.75
1.1666666666666667,23.958258812533018,8.791243899729853,16.54483102956393,8.860462137626646,4.1241170957113304,-0.75
1.25,24.287988534911946,8.904846000781179,16.91876513138898,8.78479999313262,4.051796559365633,-0.75
1.3333333333333333,23.023757511512038,8.61668662425242,17.12785953131453,8.101892007713111,4.075608619598414,-0.75
1.4166666666666667,23.420997694839727,8.699020816606396,17.98222142557404,8.11811154648354,4.070778482139679,-0.75
1.5,22.64394927504938,9.058185000207622,18.23982589315057,8.232099529829545,4.237935261583921,-0.75
1.0,-0.154847559339177,1.7465940823468955,-0.15141838300194727,1.669003924688135,-0.08597569069054796,-0.7413793103448276
1.0833333333333333,-0.154847559339177,1.7465940823468955,-0.1509282075135066,1.669003924688135,-0.08597600572177032,-0.7413793103448276
1.1666666666666667,-0.154847559339177,1.7465940823468955,-0.1501183922221058,1.669003924688135,-0.08597600572177032,-0.7413793103448276
1.25,-0.1557840967429079,1.7465940823468955,-0.14914342778905354,1.669003924688135,-0.08597206783149104,-0.7413793103448276
1.3333333333333333,-0.15597781873751734,1.7465940823468955,-0.14817373529251487,1.669003924688135,-0.08597088646440727,-0.7413793103448276
1.4166666666666667,-0.15581644500766242,1.7465940823468955,-0.14723349687606246,1.669003924688135,-0.08597167404246313,-0.7413793103448276
1.5,-0.15597781873751734,1.7465940823468955,-0.14626174144784454,1.669003924688135,-0.08597104398001844,-0.7413793103448276
1.0,-0.020023300187607923,0.08880838491801898,0.08279908655677393,-0.23848748263809652,-0.03720810139725659,-0.7327586206896551
1.0833333333333333,-0.019385524740459213,0.0788412565665337,0.07912764120437847,-0.23848748263809652,-0.03445290133290831,-0.7327586206896551
1.1666666666666667,-0.02136023926615542,0.09223129001505921,0.09303569737090245,-0.23848748263809652,-0.031737080171352634,-0.7327586206896551
1.25,-0.022010145312587086,0.08737642383174654,0.11315535543080806,-0.23848748263809652,-0.02902691382023798,-0.7327586206896551
1.3333333333333333,-0.01973869059685583,0.10882984800760563,0.15855887718754563,-0.23848748263809652,-0.026271713755889704,-0.7327586206896551
1.4166666666666667,-0.02288575402446504,0.10456074054897248,0.17344716972363536,-0.23848748263809652,-0.023469266883970857,-0.7327586206896551
1.5,-0.03516697491517225,0.11228209764013226,0.19881630126320754,-0.23848748263809652,-0.02077484421819268,-0.7327586206896551
1.0,0.41797992406082707,0.26667754388197185,0.5008228518735404,0.659336573231945,0.35021535839545714,-0.7241379310344828
1.0833333333333333,0.48683908709349977,0.3211452249197148,0.5449664954108653,0.702105461293966,0.4038864716707277,-0.7241379310344828
1.1666666666666667,0.4973791993931868,0.30733770667774857,0.5599402850043261,0.6501811955058714,0.4554751891874227,-0.7241379310344828
1.25,0.5029532097636995,0.34583847737997275,0.5865777757046589,0.7322373290561911,0.564160409590364,-0.7241379310344828
1.3333333333333333,0.5220132300900665,0.28645340975393424,0.5228478565538165,0.6638051381100296,0.6805478519756574,-0.7241379310344828
1.4166666666666667,0.5492282295813513,0.2709147816077028,0.5784097123281887,0.6627997021116462,0.7128203907156226,-0.7241379310344828
1.5,0.5115664866454663,0.28527614530356005,0.49675245845585103,0.6005536958741411,0.2841401821443977,-0.7241379310344828
1.0,-0.01283775808205195,-0.021143586806736028,0.2711795894914948,0.1330249505664501,-0.03817145899939423,-0.7155172413793104
1.0833333333333333,0.004416916616182873,-0.01215719288606173,0.3420508050791441,0.13687396098681354,-0.005213176046198547,-0.7155172413793104
1.1666666666666667,0.019502603403235553,-0.0028316823676076833,0.4012638207110662,0.12667551732086638,0.00936783930955144,-0.7155172413793104
1.25,0.050746248435169596,0.0058432415132006095,0.47510038598024756,0.15608836464474013,0.019527289074600846,-0.7155172413793104
