squareMeters,numberOfRooms,hasYard,hasPool,floors,cityCode,cityPartRange,numPrevOwners,made,isNewBuilt,hasStormProtector,basement,attic,garage,hasStorageRoom,hasGuestRoom
-0.122618822724511,0.10204081632653061,-1.0,1.0,0.9607843137254902,-0.4899640651988326,0.6,-0.4,-0.6470588235294118,1.0,1.0,-0.12476675576176308,-0.3369424853481673,-0.13495575221238937,1.0,-0.8333333333333334
0.25816531280155625,-0.16326530612244897,-1.0,0.0,0.9019607843137255,0.08284857749806429,0.2,0.2,-0.17647058823529413,1.0,0.0,0.9677744717333199,-0.7501738353034668,-0.41814159292035397,0.0,0.0
0.5537248735059405,-0.7142857142857143,-1.0,0.0,0.5882352941176471,0.5442831900573766,0.2,0.8,0.23529411764705882,1.0,0.0,-0.6185889353976499,0.2648256680242376,-0.6924778761061947,1.0,0.8333333333333334
0.3627303315139973,-0.8163265306122449,0.0,0.0,0.37254901960784315,-0.7928289225515694,-0.4,1.0,-0.058823529411764705,1.0,1.0,-0.28473447980230976,-0.7116320651634052,0.3495575221238938,0.0,-0.3333333333333333
0.769594453152523,-0.3877551020408163,-1.0,1.0,0.7647058823529411,0.17925708272945662,0.0,0.8,0.17647058823529413,1.0,0.0,-0.48040748398809824,0.7038839773517434,0.9380530973451328,0.0,-0.3333333333333333
0.6544912411479686,-0.12244897959183673,0.0,0.0,0.058823529411764705,0.7154201989318827,0.4,0.0,0.058823529411764705,1.0,1.0,0.28917242422714207,-0.17900069534121388,-0.33849557522123896,0.0,0.5
-0.10581081288069479,-0.673469387755102,-1.0,1.0,-0.8235294117647058,0.7217733129504259,0.6,0.0,-0.8235294117647058,1.0,0.0,0.32064148469413484,-0.7692460514552498,0.6991150442477876,0.0,0.6666666666666666
-1.0082763620768,-0.40816326530612246,-1.0,0.0,0.17647058823529413,0.11499136373563104,0.0,-0.6,0.29411764705882354,1.0,1.0,0.15926168742750518,-0.5791198966921625,-0.922566371681416,0.0,0.8333333333333334
0.997288865969907,-0.3877551020408163,-1.0,0.0,-0.0392156862745098,0.22863269074232168,-0.4,1.0,-0.11764705882352941,0.0,1.0,-0.8364516617076,-0.9784444223701202,0.035398230088495575,1.0,0.8333333333333334
0.15592849958388433,-0.32653061224489793,-1.0,0.0,0.7843137254901961,0.22388770870972224,-1.0,-0.2,-0.47058823529411764,1.0,0.0,-0.7234858036209592,0.5272673090295024,0.059734513274336286,0.0,0.3333333333333333
0.436068804599227,-0.5918367346938775,0.0,1.0,-0.11764705882352941,-0.9956123806309436,-0.8,-0.8,-0.29411764705882354,1.0,1.0,0.1197236370971809,-0.9840071520810569,0.7168141592920354,0.0,-0.16666666666666666
-0.5937945154422314,-0.16326530612244897,-1.0,1.0,0.9215686274509803,0.6576862752883719,-0.4,-0.8,-0.7058823529411765,1.0,0.0,-0.18730142720258208,0.6905731598291447,0.8141592920353983,0.0,-0.5
-0.9654087889757428,0.4897959183673469,0.0,0.0,0.47058823529411764,-0.49220750858663065,0.2,0.6,-0.8823529411764706,0.0,0.0,-0.6470321246658934,-0.01569484454157147,-0.168141592920354,0.0,0.3333333333333333
0.36152538305617815,-0.3877551020408163,-1.0,0.0,0.19607843137254902,-0.7938414500982748,-0.8,1.0,0.5882352941176471,1.0,0.0,-0.4150486660951132,0.6142842952220126,-0.5685840707964602,1.0,-0.3333333333333333
-0.02093342659770549,0.40816326530612246,-1.0,1.0,-0.43137254901960786,0.17951517798645994,0.4,0.4,0.29411764705882354,1.0,1.0,-1.0258711987493065,0.46846130922817125,-0.672566371681416,1.0,0.16666666666666666
-0.9031190805630581,-0.8367346938775511,-1.0,0.0,-0.23529411764705882,0.878198892175743,-0.6,0.2,-0.7058823529411765,0.0,1.0,0.13666851581017703,-0.6925598490116222,0.6106194690265486,0.0,-0.8333333333333334
1.0231646235301926,0.12244897959183673,0.0,1.0,0.1568627450980392,-0.3387996585201215,-1.0,0.6,-0.9411764705882353,0.0,0.0,-0.5362852387916688,-0.23085328300387403,-0.8716814159292036,0.0,-0.16666666666666666
0.5637524954176218,0.14285714285714285,0.0,1.0,-0.6666666666666666,-0.09674601441362743,0.4,-0.8,-0.5882352941176471,1.0,1.0,-0.9231933027384134,-0.8324227674580312,-0.48672566371681414,0.0,0.6666666666666666
0.5480473197555384,0.40816326530612246,-1.0,0.0,-0.6078431372549019,0.3097341618852866,-1.0,0.2,-0.8235294117647058,1.0,0.0,0.43965908517827423,0.5000496672295619,-0.7013274336283186,1.0,0.3333333333333333
0.12319066267059466,-0.9795918367346939,0.0,1.0,-0.7647058823529411,-0.10951180289463758,-1.0,-0.4,-0.7058823529411765,1.0,0.0,-0.8263654243784356,-0.8733485646170657,0.21460176991150443,1.0,0.6666666666666666
0.7461285925078756,0.08163265306122448,0.0,1.0,-0.9019607843137255,0.09626953086223669,-0.6,-0.4,0.7058823529411765,1.0,1.0,-0.10519945534318423,0.5538889440746995,-0.19247787610619468,1.0,0.16666666666666666
-0.8864336078505456,-0.04081632653061224,0.0,0.0,-0.7843137254901961,0.6989021024836705,0.4,-0.6,0.11764705882352941,0.0,0.0,0.2599223359725654,-0.1589351345981921,0.5221238938053098,0.0,0.3333333333333333
0.017175621237727142,-0.1836734693877551,0.0,0.0,0.47058823529411764,-0.7026544104508725,0.4,-0.6,0.5882352941176471,0.0,0.0,-0.35332089364062735,0.6838184166087216,0.8982300884955752,1.0,-0.8333333333333334
-0.3618725715948718,0.5714285714285714,-1.0,1.0,-0.21568627450980393,-0.3221227342214457,-0.8,0.0,0.6470588235294118,1.0,0.0,-0.7380099853749559,0.9536108075891527,0.8473451327433629,0.0,0.16666666666666666
0.9342843576246177,-0.8979591836734694,0.0,1.0,-0.5686274509803921,0.7988842343504934,0.2,0.0,-0.23529411764705882,1.0,1.0,-0.4578143123707701,0.2980033773716102,-0.16592920353982302,0.0,-0.5
-0.9209073874573035,0.1836734693877551,0.0,0.0,-0.49019607843137253,-0.8762731044888721,-0.6,0.2,-0.7058823529411765,0.0,0.0,0.23410156840990468,0.8290453958478196,-0.6106194690265486,0.0,0.5
0.10534108721069749,0.0,-1.0,0.0,-0.7843137254901961,0.2771744525402529,-0.6,0.4,-0.11764705882352941,1.0,0.0,0.09571839225376973,0.604748187146121,-0.5508849557522124,1.0,-0.5
-0.8432801147764463,-0.8367346938775511,0.0,1.0,-0.0392156862745098,-0.6741249578113522,0.4,1.0,-0.47058823529411764,0.0,0.0,0.8301981945635181,0.7267309029502335,0.6991150442477876,0.0,-0.8333333333333334
-0.4803455547102763,0.04081632653061224,-1.0,0.0,0.6274509803921569,0.6114078103595465,0.8,1.0,0.8235294117647058,1.0,1.0,-0.6623632054062232,-0.730902950233436,-0.7190265486725663,0.0,-0.16666666666666666
0.4463210779182984,0.9591836734693877,-1.0,1.0,-0.43137254901960786,-0.7067640810816177,0.6,0.0,0.35294117647058826,1.0,1.0,-0.9143174138887488,0.9208304360782755,-0.6061946902654868,1.0,0.8333333333333334
-0.9330181406011467,-0.1836734693877551,0.0,1.0,0.45098039215686275,-0.4520836228632691,0.6,0.0,0.7647058823529411,1.0,1.0,0.7501134701699531,0.6722956193503526,0.334070796460177,0.0,0.0
0.32813401477593573,0.40816326530612246,0.0,0.0,-0.6862745098039216,0.9280708372213068,0.8,0.6,0.35294117647058826,0.0,1.0,-0.9992435322003127,0.801231747293136,0.17035398230088494,1.0,-0.16666666666666666
-0.4342920161953242,-0.6122448979591837,-1.0,0.0,-0.09803921568627451,0.5965971133038178,0.8,-0.2,0.35294117647058826,0.0,0.0,-0.0803873115134399,0.22926393165789213,-0.8716814159292036,1.0,-0.3333333333333333
0.35362173808709324,0.8367346938775511,-1.0,0.0,0.19607843137254902,0.6859179257082729,0.6,-0.8,-0.8235294117647058,1.0,1.0,0.3482777749760452,-0.5441541670805602,0.45132743362831856,0.0,0.5
0.42996237088926215,-0.12244897959183673,-1.0,1.0,-0.09803921568627451,-0.9123865869880283,0.4,0.6,-0.17647058823529413,0.0,1.0,-0.8063946744666902,-0.3979338432502235,0.9977876106194691,0.0,0.6666666666666666
0.7017905738311745,0.08163265306122448,0.0,1.0,-0.0196078431372549,0.20731005181758622,0.2,-0.2,-0.35294117647058826,0.0,0.0,0.27565686620606183,0.6621635045197178,0.084070796460177,0.0,0.0
-0.4272461311453648,-0.9183673469387755,0.0,0.0,-0.5882352941176471,-0.03287736504596081,0.2,0.8,0.058823529411764705,1.0,1.0,0.7323616924706239,-0.04787920929770537,0.7920353982300885,0.0,-0.5
-0.38278557533736,-0.7142857142857143,0.0,0.0,-0.5490196078431373,-0.8901109809605114,-0.6,0.0,0.7058823529411765,0.0,0.0,0.7424479297997882,-0.1786033575047184,0.8960176991150443,1.0,0.8333333333333334
0.7713303958459913,-0.7755102040816326,0.0,0.0,0.09803921568627451,-0.5382477317397606,0.8,0.6,0.35294117647058826,0.0,0.0,-0.34605880276362905,-0.2107877222608523,-0.9070796460176991,1.0,0.0
-0.8066823582270919,0.16326530612244897,-1.0,0.0,-0.8823529411764706,-0.13297861780063133,0.6,0.8,0.8235294117647058,0.0,1.0,-0.5461697513742498,-0.25707758021257576,0.9491150442477876,1.0,-0.16666666666666666
0.364425428497031,-1.0204081632653061,0.0,0.0,-0.0196078431372549,-0.652345688816534,-0.8,1.0,0.47058823529411764,0.0,1.0,0.5477835493469161,-0.08006357405383928,0.3893805309734513,1.0,-0.5
0.19722351283321166,0.16326530612244897,0.0,0.0,-0.17647058823529413,0.2210089539200699,-0.4,-0.6,0.7058823529411765,0.0,0.0,0.2320843209440718,0.3637627893116122,0.5553097345132744,1.0,0.8333333333333334
0.48549211422502925,0.6326530612244898,-1.0,1.0,-0.9411764705882353,-0.8381941273402291,-0.8,0.2,0.8235294117647058,0.0,1.0,-0.363608855716375,-0.3103208503029701,-0.36283185840707965,0.0,-0.8333333333333334
-0.9397985285332816,-0.5102040816326531,-1.0,0.0,-0.803921568627451,-0.5650697849867974,-1.0,-0.4,0.5294117647058824,1.0,1.0,-0.1667255030510868,0.6967318962948247,-0.8982300884955752,0.0,-0.8333333333333334
-0.4602903108869135,-0.7142857142857143,-1.0,0.0,0.21568627450980393,0.5205979868569953,-0.8,0.0,-0.7058823529411765,1.0,0.0,-0.04064753643653235,0.2924406476606735,0.7699115044247787,0.0,-0.3333333333333333
