-2.247223834790168240e-01,-2.523542050077430265e-01
-2.241509219696765642e-01,-2.514401174651007542e-01
-2.225947160439254446e-01,-2.473975605132692768e-01
5.718489449479052800e-01,-2.526354190796217813e-01
1.815103130454009950e-01,-2.526354190796217813e-01
7.006422567921763433e-02,-2.524955278416753934e-01
-2.304870266757022210e-02,-2.523556095924839870e-01
6.319213196395356835e-01,-2.524605482793775280e-01
2.309794160156972420e-01,-2.524955278416753934e-01
-6.067441724737743236e-02,-2.525305074039732034e-01
4.804312696460177889e-01,-2.526354190796217813e-01
8.749337947174039565e-01,5.038994209939943181e-01
1.615559789847835548e+00,1.435593217273722910e+00
2.062401533347888449e+00,3.056461318847032871e+00
1.525363206911160230e+00,2.506256438741142123e+00
2.053275637267515386e+00,3.962474308982455895e+00
6.898529688996594134e-01,9.983626533641920542e-01
1.920699871791872404e+00,3.282536660990130084e+00
1.988657632904405226e+00,5.274383225143480125e+00
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247693815481948132e-01,-2.520355533502698364e-01
-2.247212223712643786e-01,-2.525229442553683090e-01
-2.247665413000004553e-01,-2.524104694311147812e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247701139392386527e-01,-2.526354190796217813e-01
-2.247657195929756990e-01,-2.524104694311147812e-01
-2.243689958687739572e-01,-2.514404956225310128e-01
-2.246856388844522823e-01,-2.519325054505274775e-01
-2.243890741012924683e-01,-2.511942881241951420e-01
-2.240466902199031718e-01,-2.519677821365205461e-01
-2.241447770301869258e-01,-2.518623572472166727e-01
-2.245470204820116111e-01,-2.524597109307820109e-01
-2.240124464728053821e-01,-2.521083216443473773e-01
-2.242557610681204239e-01,-2.522840297931872033e-01
2.412425391041064706e-03,-2.526354190796217813e-01
-1.284226184961482185e-02,-2.526354190796217813e-01
-6.247118683623020807e-02,-2.526354190796217813e-01
-4.025792053658829375e-03,-2.526354190796217813e-01
-2.805418459858987842e-02,-2.526354190796217813e-01
-7.886108019481215259e-02,-2.526354190796217813e-01
-7.559402665388607889e-02,-2.525305884377083143e-01
-6.928379900989332929e-02,-2.524956358866554673e-01
-2.202179999275417632e-01,-2.507144603677015637e-01
-2.217937481899256436e-01,-2.526354190796217813e-01
-2.208438370060868405e-01,-2.524607913805826942e-01
-2.203346823250601494e-01,-2.526354190796217813e-01
-2.214614391511879610e-01,-2.526354190796217813e-01
-2.208465879383002262e-01,-2.526004935398140083e-01
-2.207157936157911338e-01,-2.523909403009670371e-01
-2.211907224129162353e-01,-2.517971791129890446e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-5.317676265374538663e-03,1.138637450989850697e+00
-3.163670218424569081e-02,1.070153437495796833e+00
1.934375222616651485e-02,1.226307389752471222e+00
-3.097060146148651258e-02,1.055920348136156539e+00
1.560893302978780782e-02,9.840069599634169162e-01
-4.991807579788409832e-02,5.798739228438924975e-01
-1.063635361520770713e-02,5.929570624693965009e-01
-3.104696662520223249e-02,6.868545248045710983e-01
3.424446237110526786e-02,5.934207718503142770e-03
1.233205473095677802e-02,-1.041878560602179787e-01
-4.145479711701285236e-02,-9.229893759943451348e-02
1.947835140946424168e-02,9.230795116682186455e-03
-8.385948159089242487e-03,2.317510055619891561e-03
-1.785824733999467895e-02,-7.347590840768013221e-02
-3.357821725183261080e-02,1.164012591185896728e-01
3.192794522588462969e-02,2.320493104142665741e-01
8.865172088597796096e-02,-8.834319478908973788e-02
5.136404943088565545e-02,-8.314879731597060730e-02
-2.693719894077844720e-02,1.648907927357187997e-01
-1.644471364682472680e-01,-3.309758155690108172e-02
-2.302271171711257544e-02,8.467657885660508088e-02
-1.352704100123586495e-01,6.215766650603770094e-01
-1.509848780597697893e-01,1.084399917733326335e-01
-2.160837775275327166e-01,-1.926004419933536604e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
1.683855826306633885e+00,5.443600112614385367e+00
1.588044001236964986e+00,4.607253310122458423e+00
1.616048008862926988e+00,5.172249764089975166e+00
1.882620682113565147e+00,7.017272546218157103e+00
1.590549510997884441e+00,5.887403349785305551e+00
1.655778115133188733e+00,5.705941481621795042e+00
1.330552834024166131e+00,5.632828253945371344e+00
1.504416876647402868e+00,5.290690102839351816e+00
5.458047621656259007e-01,8.733297273662081472e-02
4.855380358994393908e-01,6.431666384583645257e-02
4.810792570878394958e-01,8.752961460034931751e-02
6.702068470970430347e-01,3.120340367557102867e-01
4.488385994949105062e-01,1.378506456859001361e-01
5.474507663786282174e-01,1.050458127469047764e-01
3.567944797658075262e-01,5.024042878601375772e-02
5.298299737601260828e-01,4.623601171214717503e-02
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.234856072275497874e-01,-2.389064405857459772e-01
-2.174743201718102592e-01,-2.137431698959787463e-01
-2.151891707991006875e-01,-1.058535585067213736e-01
-2.202067461139415872e-01,-2.259950924785544268e-01
-1.974370122358113100e-01,9.489012484516884394e-02
-2.231950444783100396e-01,-2.417178520009180265e-01
-2.184393972092150693e-01,-2.141581436531849181e-01
-2.204218011328827609e-01,-1.990804936955778703e-01
-1.832117631284356785e-01,-1.461139542617533871e-01
-1.650349428021021247e-01,-8.515170814527436849e-02
-1.799032491091507313e-01,-1.025633997848565127e-01
-1.882459154893416364e-01,-9.574222306930441073e-02
-1.960990767043157001e-01,-1.694030227047259862e-01
-1.873888036097141052e-01,-7.194302025292852176e-02
-1.794796948642704004e-01,-7.593814545850903486e-02
-1.955020708244225858e-01,-8.953722687509492462e-02
-2.247066995927612942e-01,-2.525304263702382035e-01
-2.247685955675624292e-01,-2.523904540985567602e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.246231712873730246e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247381924076456705e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-1.833075098600184527e-01,-1.465690127065657489e-01
-1.650439815793746656e-01,-8.539667312633941743e-02
-1.799064644844650673e-01,-1.026684195054851506e-01
-1.884003785468035819e-01,-9.574222306930441073e-02
-1.960990767043157001e-01,-1.694030227047259862e-01
-1.874282455469034048e-01,-7.194302025292852176e-02
-1.794820885325599802e-01,-7.593814545850903486e-02
-1.955020708244225858e-01,-8.953722687509492462e-02
-2.247528223653259549e-01,-2.522853533441930529e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247744189695206340e-01,-2.525303993589931850e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247752406765453903e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
6.339559757610024014e-03,-2.075689124985993783e-01
1.005252444884408430e-01,-1.554433411671544141e-01
-4.193963998802386489e-02,-1.524868253437475507e-01
3.418805039753466946e-02,-1.468017686048828097e-01
-5.672289961800802693e-02,-1.913995490511139486e-01
7.783008945440721138e-02,5.173134146600797539e-02
-6.247723575049140415e-03,-1.893691947968722811e-01
8.144122388036070803e-02,-1.353987284194768381e-01
-2.246486084787487625e-01,-2.525228902328782721e-01
-2.246343893745808840e-01,-2.525604088522077628e-01
-2.246279764871483564e-01,-2.521853036926476888e-01
-2.246287981941731404e-01,-2.526354190796217813e-01
-2.247752585397415903e-01,-2.526354190796217813e-01
-2.247240804826549365e-01,-2.525979004602922906e-01
-2.244459326547678102e-01,-2.525979004602922906e-01
-2.247712214574024703e-01,-2.526354190796217813e-01
2.029400749876699162e-01,-1.430010163184493588e-01
1.262282580866718740e-01,-2.004895623031685559e-01
1.924983937390777611e-01,-1.304477832977017637e-01
1.942370186243294605e-01,-5.913010112258126894e-02
1.863328401210344321e-01,-1.610553865107364202e-01
2.017523332097467259e-01,-9.765229624948250364e-02
1.993464107675910757e-01,-8.901774661091550744e-02
1.371221997364230338e-01,-1.123187540241858823e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.206339265876486322e-01,-2.400000178515305782e-01
-2.216990375237219424e-01,-2.480385643687831321e-01
-2.220568194802277351e-01,-2.334553552512241281e-01
-2.204267671014237817e-01,-2.339978761074036351e-01
-2.224489880894007787e-01,-2.470372034934887884e-01
-2.218486239286238115e-01,-2.442573682237424160e-01
-2.221588361936734368e-01,-2.387203060963293821e-01
-2.227650952091934089e-01,-2.387010470786317673e-01
-2.247209008337329450e-01,-2.526354190796217813e-01
-2.246966247501096248e-01,-2.523541779964980081e-01
-2.243681205721606287e-01,-2.514756912747890261e-01
-2.244734955664902110e-01,-2.526354190796217813e-01
-2.204337516111343764e-01,-2.510182558404150943e-01
-2.246861033275532604e-01,-2.526002504386088421e-01
-2.244946455907801397e-01,-2.518619790897864141e-01
-2.240435284341773803e-01,-2.491197704843496064e-01
-2.164736775107895805e-01,-2.398544272408854039e-01
-2.184681033654936877e-01,-2.477632927708082189e-01
-2.126878588892861521e-01,-2.352382865011041213e-01
-2.189937457766045203e-01,-2.480064209872121228e-01
-2.143675173639119358e-01,-2.397637504913611717e-01
-2.206564163516528676e-01,-2.489437652118145772e-01
-2.208582168790204636e-01,-2.516316542035209047e-01
-2.044331687503349870e-01,-2.228532795143265133e-01
-2.245683848646558289e-01,-2.526354190796217813e-01
-2.247285641448988347e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.245605607847242224e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247682025772462511e-01,-2.526354190796217813e-01
-2.246461790840668105e-01,-2.526354190796217813e-01
-2.247579133762403203e-01,-2.524946364705897839e-01
-2.247757408460387407e-01,-2.516147721753848598e-01
-2.247386032611580764e-01,-2.526002234273637681e-01
-2.247776343448349701e-01,-2.526002234273637681e-01
-2.247651122443052318e-01,-2.521778485890228128e-01
-2.247742224743625450e-01,-2.526354190796217813e-01
-2.247647549803813982e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.243145667099805673e-01,-2.456815901397880197e-01
-2.229479607485987391e-01,-1.512001176760867927e-01
-2.234168875118037190e-01,-2.150289861925539503e-01
-2.246989469656144600e-01,-2.512309153724390787e-01
-2.242954173636640403e-01,-2.452226420756931091e-01
-2.240923664125630821e-01,-2.274246626211135491e-01
-2.230999944113787326e-01,-2.288246284391333152e-01
-2.245162064685824466e-01,-2.518629514946070791e-01
3.803343114376754208e+00,8.311720502228686414e+00
3.634260245529969069e+00,7.904111198909125946e+00
3.787459428271827466e+00,8.723654359898064925e+00
3.754994462524330334e+00,8.802582595413131372e+00
3.931053695464260311e+00,8.434465163905361607e+00
3.636128968073077949e+00,7.207666546906594363e+00
3.769088649361254539e+00,7.856172937791562561e+00
3.780522899106188994e+00,8.034705004252989724e+00
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247662554888614495e-01,-2.524944203806296361e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247752585397415903e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.224986656380074368e-01,-2.503518073920946163e-01
-2.234530068945015380e-01,-2.505694099819568144e-01
-2.225244779565031805e-01,-2.430883215393785102e-01
-2.246183482244015206e-01,-2.524605482793775280e-01
-2.246320671590760487e-01,-2.523351080575155780e-01
-2.240665540940673384e-01,-2.526354190796217813e-01
-2.242626919882424463e-01,-2.512031208013159045e-01
-2.241971697846145695e-01,-2.523530705354523063e-01
-2.213435063299362404e-01,-2.522086143970979077e-01
-2.235370175061869580e-01,-2.509810613560258252e-01
-2.229377787267699529e-01,-2.474782971246270169e-01
-2.160937094646148415e-01,-2.495932235870189642e-01
-2.231016735518206728e-01,-2.521813600508751030e-01
-2.224039371086075634e-01,-2.500703502190106953e-01
-2.184897892856693113e-01,-2.466244176471290850e-01
-2.197333535516888814e-01,-2.489398215700420192e-01
-2.245768341564540749e-01,-2.526354190796217813e-01
-2.247011977283345230e-01,-2.526354190796217813e-01
-2.245603821527623056e-01,-2.526354190796217813e-01
-2.245217976489901901e-01,-2.526354190796217813e-01
-2.243360739981943019e-01,-2.526354190796217813e-01
-2.243525795914746157e-01,-2.526354190796217813e-01
-2.236124180573083597e-01,-2.526354190796217813e-01
-2.237270104608723997e-01,-2.526354190796217813e-01
-2.228433181453129408e-01,-2.435874353248146384e-01
-2.243393786894895825e-01,-2.525279953581865966e-01
-2.230586768385893759e-01,-2.436968038558910976e-01
-2.246796725769245884e-01,-2.524231647162731296e-01
-2.231045495264074030e-01,-2.441152350524595227e-01
-2.235052746065558371e-01,-2.499916394510292850e-01
-2.234279626934420337e-01,-2.476926583650870817e-01
-2.239561774048043075e-01,-2.507019001387684187e-01
-2.247748834126215844e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525229442553683090e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.525604358634527813e-01
-2.247776343448349701e-01,-2.525229442553683090e-01
-2.247776343448349701e-01,-2.526354190796217813e-01
-2.247776343448349701e-01,-2.522605300100218551e-01
-2.238593767446463156e-01,-2.526354190796217813e-01
-2.241360597904457908e-01,-2.526354190796217813e-01
-2.244031860262832023e-01,-2.526354190796217813e-01
-2.246933736484029165e-01,-2.526354190796217813e-01
-2.246803513783798278e-01,-2.526354190796217813e-01
-2.247704712031624863e-01,-2.526354190796217813e-01
-2.239034095232566579e-01,-2.526354190796217813e-01
-2.203991506001128087e-01,-2.526354190796217813e-01
-2.246972856883686920e-01,-2.525648927188807180e-01
-2.247719359852501098e-01,-2.526001423936287682e-01
-2.247528759549145272e-01,-2.526001423936287682e-01
-2.247757408460387407e-01,-2.526354190796217813e-01
-2.247738473472425391e-01,-2.526001423936287682e-01
-2.247696316329415023e-01,-2.524591166833916045e-01
-2.247613073835165731e-01,-2.526354190796217813e-01
-2.247635581462366083e-01,-2.526354190796217813e-01
