Year,Savanna fires,Forest fires,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Food Household Consumption,Food Retail,Food Packaging,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure Management,Fires in humid tropical forests,On-farm energy use,Urban population
1.9893622325252773,-0.22934980294695817,-0.2576184286788906,-0.2199623287650472,-0.216579220195375,-0.2854022559924006,0.2229830953546149,-0.2262287709810956,-0.2501908035915989,-0.16354953018219406,-0.19751642622168933,-0.24307012894101787,-0.20307243575091866,-0.2359874223401711,-0.23767559667627947,-0.21058654126818294,-0.2391262274597652,-0.24515101091838506
2.1640000068859946,-0.2280526328122265,-0.2571869721168012,-0.2199623287650472,-0.2179810871046376,-0.2873689593849094,0.2229830953546149,-0.22614606517014385,-0.24992129599425528,-0.1632944472335452,-0.19740703199809187,-0.24307012894101787,-0.20205184697619988,-0.23651353664858316,-0.2369536012505863,-0.21058654126818294,-0.24312939899833677,-0.2446304160914923
2.3386377812467116,-0.23192862316852325,-0.25830175720403037,-0.22000544957875845,-0.2172801536500063,-0.2832280076435361,0.2229830953546149,-0.2258119052660349,-0.2482640406061317,-0.1630811903509573,-0.1969683699351691,-0.24307012894101787,-0.20073070157392478,-0.23709333127353643,-0.23751943754187396,-0.21058654126818294,-0.24124076197975944,-0.24406912547078435
2.513275555607429,-0.23196140030131066,-0.25830175720403037,-0.22000544957875845,-0.2179810871046376,-0.27879522621035036,0.2229830953546149,-0.22539712345794988,-0.24697212409581895,-0.1614356620325579,-0.19722652460254841,-0.24307012894101787,-0.20163729180723722,-0.23575371739422454,-0.23643620215008768,-0.21058654126818294,-0.2383512860680091,-0.2434901369980302
2.687913329968146,-0.23155816226851061,-0.25819385158261815,-0.220012648478186,-0.2172801536500063,-0.28098323411673465,0.2229830953546149,-0.22536845467990366,-0.24147940049669978,-0.1621321548845377,-0.1993390648997076,-0.24307012894101787,-0.2031428506419184,-0.2368071936063452,-0.23667545414804741,-0.21058654126818294,-0.23989800521735088,-0.24291516992202372
2.862551104328863,-0.231801611778972,-0.2581219513735788,-0.2200265052048568,-0.2172801536500063,-0.28012545575602704,0.23120698265650286,-0.2250345838727162,-0.24019569043372552,-0.16454956315602076,-0.1992349579866217,-0.24307012894101787,-0.20405408588864837,-0.2384172996334544,-0.23731111320838583,-0.21058654126818294,-0.23929710752261693,-0.2423480973852546
3.0371888786895807,-0.2298812607428685,-0.25758258919007715,-0.2200229090543637,-0.216579220195375,-0.2800550695635196,0.23120698265650286,-0.2240047363184898,-0.2366454096769709,-0.16308491140388318,-0.19966654336538814,-0.24307012894101787,-0.20198643280454742,-0.23971786715186513,-0.2385699149113261,-0.21058654126818294,-0.23617156841516232,-0.24178434203750776
3.2118266530502977,-0.2317063768378546,-0.25830175720403037,-0.2201091968708751,-0.2172801536500063,-0.27966487789774885,0.23120698265650286,-0.2237194157255524,-0.23343402480104739,-0.16117873048389783,-0.20062676166836974,-0.24307012894101787,-0.20170847913077902,-0.2410442632647925,-0.23944885006521907,-0.21058654126818294,-0.2364862755251202,-0.24122944488167516
3.3864644274110147,-0.23173562325414937,-0.25830175720403037,-0.22022858906724718,-0.21587828674074372,-0.2791836110655377,0.23120698265650286,-0.224157253013125,-0.23215954028671512,-0.16348797776504534,-0.20062997099658417,-0.24307012894101787,-0.20114992110432625,-0.24583614192347136,-0.24405335752170607,-0.21058654126818294,-0.2365338176729724,-0.24068855775322157
3.561102201771732,-0.23149753590135597,-0.25830175720403037,-0.2202381568070913,-0.21517735328611243,-0.2879038547378436,0.23120698265650286,-0.22375080081008994,-0.23030745775992542,-0.160033588372414,-0.20089736691301263,-0.24307012894101787,-0.20116831511933017,-0.2510917888445292,-0.24882924569158782,-0.21058654126818294,-0.2375746007338709,-0.2401659614938461
1.81472445816456,-0.22174928430764848,-0.25564316401301934,-0.22720815630691396,-0.194850283101805,0.32918233873754443,0.2034780409283362,0.5182390037360732,-0.13764005774477314,-0.06783989852371437,-0.1450203479051147,-0.27038491890008776,-0.039268409946766634,-0.26257256538839874,-0.2605162556046373,-0.21058654126818294,-0.24930434843197552,0.17802842631527618
1.9893622325252773,-0.22770979457653875,-0.23415783293216338,-0.22720815630691396,-0.17942974709991658,0.3863442066142072,0.22378388653871137,0.5959370717911784,-0.17468667863429313,-0.06852918779887612,-0.11568395373511216,-0.26705248204182597,-0.04176732000712646,-0.2614868202925281,-0.2593131048558267,-0.21058654126818294,-0.2485745129268545,0.1915637620920118
2.1640000068859946,-0.20248877270013557,-0.20714074865315596,-0.22720815630691396,-0.17942974709991658,0.4834860274869618,0.22378388653871137,0.7164837243825117,-0.16779869807689474,-0.06862749754011946,-0.10796217729117465,-0.028442931178675242,-0.0430573180717527,-0.26012431135358594,-0.2578150646134404,-0.21058654126818294,-0.25030622142163644,0.20572693611950565
2.3386377812467116,-0.22937653821195064,-0.25506826653389636,-0.22720815630691396,-0.19204654928327983,0.5250351259820285,0.22378388653871137,0.7869278327125124,-0.15637324942113834,-0.06594355692636952,-0.10282984385375916,-0.0703563710180799,-0.055039662252858695,-0.25840630519272556,-0.2561808780465134,-0.21058654126818294,-0.24915862846248488,0.2202963824092083
2.513275555607429,-0.21321886557219064,-0.2514037064566446,-0.22720815630691396,-0.19134561582864854,0.592363043388828,0.22378388653871137,0.8252792134925836,-0.14918792370973824,-0.062451444167057044,-0.09545519435255613,0.052726101959478085,-0.023257105252292538,-0.25681363178097555,-0.25448139077113724,-0.21058654126818294,-0.24447612563963514,0.23495743129855962
2.687913329968146,-0.22316642327978295,-0.2573317404223094,-0.22720815630691396,-0.1864390816462295,0.6504658823332804,0.22378388653871137,0.9413809587562841,-0.1408348866942577,-0.05644611794987213,-0.08418470900766782,0.07722656409778511,-0.005179619411644381,-0.2561072230928237,-0.25359320961833565,-0.21058654126818294,-0.24633999692368147,0.24946012610860727
2.862551104328863,-0.22756450653690788,-0.24691273643826486,-0.22720815630691396,-0.19555121655643629,0.620458550859594,0.2300083783982022,0.9383371777271333,-0.1348689782688617,-0.05346294266333375,-0.08199775385557946,0.11398325167407705,0.026271937594029487,-0.2565038909595262,-0.25378749672203965,-0.21058654126818294,-0.24698856821921106,0.26369750139221954
3.0371888786895807,-0.22472216647530013,-0.17936824206248358,-0.22720815630691396,-0.18714001510086078,0.6081429526769199,0.2300083783982022,0.9979469693709175,-0.12860665439591626,-0.041990471361270786,-0.07520581099570114,-0.03694911034801654,0.013124488313995928,-0.25623572540836287,-0.2541812524572204,-0.21058654126818294,-0.24607300723216702,0.27767222572603995
3.2118266530502977,-0.2318573857710538,-0.25830175720403037,-0.22720815630691396,-0.1864390816462295,0.621332352254816,0.2300083783982022,1.2120552812979977,-0.12097871689734359,-0.031738195331148286,-0.07581874073510293,-0.03000095253674443,0.04608256857879655,-0.25752981891874854,-0.25432637561039584,-0.21058654126818294,-0.2476001486564762,0.291374736710429
3.3864644274110147,-0.22712505505901198,-0.24946370054712919,-0.22720815630691396,-0.18714001510086078,0.6222426472528105,0.2300083783982022,1.251743283625947,-0.1155425981179929,-0.009516114963678721,-0.07107492072117295,-0.02425921162025785,0.03533055316467638,-0.25720746726916704,-0.2538850171122751,-0.21058654126818294,-0.24714651331243512,0.30483650131164264
3.561102201771732,-0.2242207858525064,-0.22866158737570674,-0.22720815630691396,-0.18714001510086078,0.515180741349999,0.2300083783982022,1.2261124685333653,-0.09862903863743831,0.057878963527680745,-0.059204562292316486,0.0005343828719765366,0.03754769203783752,-0.2566454087286992,-0.2528606761764191,-0.21058654126818294,-0.24714651331243512,0.3180770705599519
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33641292658562716,0.23532000792668506,-0.23363110970114656,-0.2623301595288951,-0.15761123649588685,-0.20049401900479488,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26145194998293586,-0.2731270897571154
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3380581566797189,0.2353563184651567,-0.23363687959387097,-0.26287881148853987,-0.15761123649588685,-0.20244813624049057,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2627776967344723,-0.2731331867134748
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3381108917226808,0.2353563184651567,-0.2336371205079722,-0.2629131212324235,-0.15761123649588685,-0.20259575956618206,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26286842555598644,-0.27313548465447346
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3381133934604117,0.2353563184651567,-0.23363651219986661,-0.2629131212324235,-0.15761123649588685,-0.20257730015677594,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26283818261548175,-0.2731349657645706
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33809026231393174,0.2353563184651567,-0.23363579548041546,-0.2629045214477398,-0.15761123649588685,-0.20254039865448287,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26283818261548175,-0.27313348322199077
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33812943634998743,0.2353563184651567,-0.23363599423454895,-0.2629216673801965,-0.15761123649588685,-0.20261420165906902,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26286842555598644,-0.2731323898468382
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33818920008466935,0.23528014060285335,-0.233636199011535,-0.26295599500305045,-0.15761123649588685,-0.2027802728498205,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2629919825592249,-0.27313179682980626
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3381454990946245,0.23528014060285335,-0.2336362953771755,-0.2629302671648802,-0.15761123649588685,-0.2026511031613621,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26290099959535357,-0.2731314076623791
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33815705474033375,0.23528014060285335,-0.23363631344573307,-0.2629473773393965,-0.15761123649588685,-0.2026880046636552,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2629314879146859,-0.27313096289960515
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33815705474033375,0.23528014060285335,-0.2336362170800926,-0.2629473773393965,-0.15761123649588685,-0.2026880046636552,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.2629314879146859,-0.27313024016009746
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3381396219964631,0.23528014060285335,-0.23363595207458124,-0.2629353984293381,-0.15761123649588685,-0.20264372632420732,-0.07549698437411671,0.0,0.0,0.0,-0.21058654126818294,-0.26290099959535357,-0.2731290355942514
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33219285242474966,0.2359603535224343,-0.233528341768415,-0.2629791303905364,-0.15877553066255706,-0.2049378476410968,-0.11064351117064015,-0.22133110985765575,0.0,0.0,-0.21058654126818294,-0.26009630206854745,-0.27264022277391287
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3320297232406477,0.2359603535224343,-0.2335255712562509,-0.2627052960823955,-0.15877553066255706,-0.2048662380622687,-0.11064351117064015,-0.22129663614865536,0.0,0.0,-0.21058654126818294,-0.2603278958641771,-0.27265315795792155
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33214061375832166,0.2359603535224343,-0.23355868489946474,-0.2626537867691444,-0.15877553066255706,-0.204853291078123,-0.11064351117064015,-0.2213003301324113,0.0,0.0,-0.21058654126818294,-0.26040231575718376,-0.2726763041539485
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3324959995015351,0.2359603535224343,-0.2335547278853521,-0.2626203888527428,-0.15877553066255706,-0.20484732842336487,-0.11064351117064015,-0.2213110072635415,0.0,0.0,-0.21058654126818294,-0.2604276073034882,-0.27270471337613367
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3324582748849584,0.2359603535224343,-0.23355319808080927,-0.26252418211390066,-0.15877553066255706,-0.2048340062479711,-0.11064351117064015,-0.22130048491658155,0.0,0.0,-0.21058654126818294,-0.26063244604337726,-0.27273178830999706
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33246161053526624,0.2359603535224343,-0.23354323025987095,-0.2622127840892931,-0.15877553066255706,-0.20495467929770347,-0.11064351117064015,-0.22132087773101508,0.0,0.0,-0.21058654126818294,-0.26076665949855826,-0.2727530072006703
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3323655716034867,0.2359603535224343,-0.23353842402355143,-0.26208782796631086,-0.15877553066255706,-0.20494731977706784,-0.11064351117064015,-0.22130405685897248,0.0,0.0,-0.21058654126818294,-0.2607329900179963,-0.2727663871474529
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3319991464461593,0.2359603535224343,-0.23353311186761933,-0.2616437858615194,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.2212825626956351,0.0,0.0,-0.21058654126818294,-0.2607050694128245,-0.27277294739836844
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33151966656947,0.2359603535224343,-0.23352198163614257,-0.2617299803770291,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22126980193144352,0.0,0.0,-0.21058654126818294,-0.2605531886820545,-0.272774411409166
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33157700798666656,0.2359603535224343,-0.23352048194586245,-0.2617722105047275,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22127661392324488,0.0,0.0,-0.21058654126818294,-0.26073671451805847,-0.27277357747896486
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33395762984326666,0.2359603535224343,-0.2335451876869434,-0.2617934686003386,-0.15877553066255706,-0.17911643030170296,-0.11064351117064015,-0.22127097025426723,0.0,0.0,-0.21058654126818294,-0.2600209444778781,-0.27277272501698147
1.81472445816456,4.799998166970245,4.554435772475641,-0.2052057594611332,-0.22008388746853147,-0.21292852218899405,0.2359603535224343,-0.20124126881302445,-0.1959800315746908,-0.16490218062655337,-0.19363928805330982,-0.24522263554398546,-0.21001012122839466,-0.23647364731788706,-0.24061466689703914,5.196061958831724,-0.26209969750668694,-0.01512541202732779
1.9893622325252773,4.959633509079481,3.939181950445518,-0.20528222879703217,-0.22008388746853147,-0.19673314574202513,0.2359603535224343,-0.2012262960016331,-0.19065338573009766,-0.16457894993297376,-0.1930354115015433,-0.24522263554398546,-0.2071512576034454,-0.2307318765754886,-0.23596008031109228,4.486129679197562,-0.26178978404739733,-0.002373748258268376
2.1640000068859946,4.605461862258656,4.211931549540643,-0.20528222879703217,-0.22008388746853147,-0.19383095127866082,0.2359603535224343,-0.1859487102036722,-0.1870175898587023,-0.16425571923939414,-0.1919349085701792,-0.24522263554398546,-0.20123391681795816,-0.22376806938077518,-0.23080855156546357,4.784630149669123,-0.26178978404739733,0.01091409556655381
2.3386377812467116,4.709959383203202,3.7542982506923157,-0.20522501371276433,-0.22008388746853147,-0.17297384468600863,0.2359603535224343,-0.17610529128436617,-0.1679036297532122,-0.16393252432516955,-0.19207174231001461,-0.23294253024566408,-0.19501891416656056,-0.21603827239280424,-0.225142194295452,4.240866724970728,-0.2608649337190218,0.02469091899775475
2.513275555607429,4.4345495815994145,3.940797879989752,-0.20522702623735223,-0.22008388746853147,-0.20100502175798077,0.2359603535224343,-0.16992501343420674,-0.16786569057837059,-0.16360929363158994,-0.19214469096788933,-0.23294253024566408,-0.1886511365624845,-0.20747568868502544,-0.2189051825862499,4.4710947713057045,-0.2608649337190218,0.03892258649243482
2.687913329968146,4.63535330458304,4.268267603291054,-0.20528293483024826,-0.22008388746853147,-0.18820255761579294,0.2359603535224343,-0.16335513532239318,-0.17898406792031663,-0.16546484676417048,-0.19099608137842602,-0.2000676599443701,-0.18779010347774963,-0.19842070946063178,-0.2128262680374254,4.801193528003335,-0.26148219292344055,0.05353282123486388
2.862551104328863,4.655809445184656,3.977734648954952,-0.20539475861448156,-0.22008388746853147,-0.2317641055647331,0.2359603535224343,-0.1784555649360157,-0.18766997560365864,-0.16313043466996663,-0.19423042426829099,-0.24522263554398546,-0.1955598193560555,-0.20580687824139726,-0.2176409301852631,4.519813712993683,-0.26178978404739733,0.06850386977764898
3.0371888786895807,4.758450035824109,4.877242905490371,-0.20532592367513408,-0.22008388746853147,-0.2118691553903377,0.2359603535224343,-0.16882837244541476,-0.20680333439185514,-0.16492612894153777,-0.19192840573160122,-0.21660997222169592,-0.20288448758385488,-0.19920642474709074,-0.21312925955624562,5.563338598246123,-0.2626359028262237,0.08384885262262125
3.2118266530502977,4.038396186333146,3.0127531494886894,-0.20527000188535552,-0.22008388746853147,-0.21340446786476186,0.2359603535224343,-0.16552319961643105,-0.21249762550141962,-0.16366911671324427,-0.19069174834231917,-0.21071601636289028,-0.2020195104793967,-0.192607994380292,-0.20847737813155154,3.4500219770092855,-0.2629130056308481,0.09959899582286748
3.3864644274110147,4.74563223217803,4.1100696937767465,-0.20637829587669207,-0.22008388746853147,-0.20249085541950548,0.2359603535224343,-0.16550340852301512,-0.20456020302805472,-0.16492612894153777,-0.15043734728034652,-0.2000676599443701,-0.20074353675358284,-0.1856549771989537,-0.20374362856804948,4.6670610625282976,-0.26258378611594213,0.11580322328352068
3.561102201771732,4.345675802109088,3.375374719065789,-0.20634891961614998,-0.22008388746853147,-0.2272436441805987,0.2359603535224343,-0.15377160248978736,-0.21827036953238146,-0.15534899741487807,-0.11040853943052036,-0.1869599961795306,-0.20063454637307043,-0.17936820962473676,-0.19927287182066547,3.795827626350624,-0.2615278859665561,0.1325006000015583
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3391703379415826,0.0,-0.23298318327159764,-0.2620977150368516,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26426062615216134,-0.2737750720551765
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3392092538618406,0.0,-0.23298669459462304,-0.26215305044973325,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26426663793343813,-0.27377169927080747
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3392148132790203,0.0,-0.23298734506269636,-0.26229633251720785,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2642687236534729,-0.27376840061356744
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3392802952713728,0.0,-0.23302083814561966,-0.2623417808595488,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26426719879932986,-0.2737652502105854
2.513275555607429,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3392263490696682,0.0,-0.23296423537753602,-0.26229084367334526,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26425076718140855,-0.27376228512542583
2.687913329968146,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3391854079331519,0.0,-0.23263444204151185,-0.2622502584109086,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2641961002840257,-0.27375946829452424
2.862551104328863,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33921685835034,0.0,-0.2326062731602257,-0.2620987162591848,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26421548521140803,-0.2737566329318404
3.0371888786895807,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33923486689099,0.0,-0.23269135197507454,-0.26253650072439355,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2641818420214348,-0.2737539458234145
3.2118266530502977,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.3392188637115369,0.0,-0.23270816777934028,-0.26251204229311015,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.2641056256048687,-0.2737514255010289
3.3864644274110147,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33919841299834014,0.0,-0.2326624723971898,-0.26228980669307156,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26410534517192286,-0.27374903490111896
3.561102201771732,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.2127373446554746,-0.33923935413485645,0.0,-0.23274528059663455,-0.26240816547603657,-0.1580138160169876,-0.17727338649459562,0.005377300627728362,-0.22180941080351244,0.0,0.0,-0.21058654126818294,-0.26403549107781593,-0.273747014936854
1.81472445816456,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.3363568558923575,0.0,-0.23229754173950143,-0.2591175588829956,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22159775684544755,-0.30533824389998476,-0.30235571960043234,-0.21058654126818294,-0.2629327936805901,-0.2735699622892628
1.9893622325252773,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.3363716280580064,0.0,-0.2323016914848951,-0.2588768006697921,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22159186462881186,-0.3053147756208939,-0.302352691434851,-0.21058654126818294,-0.26302674748098154,-0.2735742987263086
2.1640000068859946,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22078482092316276,-0.33628093013773164,0.0,-0.23256119813188586,-0.25808031042473023,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.22158133632861463,-0.3053147756208939,-0.302352691434851,-0.21058654126818294,-0.2630339598658078,-0.2735724455480839
2.3386377812467116,-0.23198337759541468,-0.25830175720403037,-0.22720815630691396,-0.22008388746853147,-0.3362445358102658,0.0,-0.23255275409263781,-0.2583299008492305,-0.14630661466850609,-0.190602021517586,-0.09589105666687954,-0.2215701710320243,-0.30532728529265063,-0.30235483133852853,-0.21058654126818294,-0.2628922798834434,-0.2735706850287704
