Area,Year,Savanna fires,Forest fires,Crop Residues,Rice Cultivation,Drained organic soils (CO2),Pesticides Manufacturing,Food Transport,Forestland,Net Forest conversion,Food Household Consumption,Food Retail,On-farm Electricity Use,Food Packaging,Agrifood Systems Waste Disposal,Food Processing,Fertilizers Manufacturing,IPPU,Manure applied to Soils,Manure left on Pasture,Manure Management,Fires in organic soils,Fires in humid tropical forests,On-farm energy use,Rural population,Urban population,Total Population - Male,Total Population - Female,total_emission
Malta,2016,0.0,0.0,0.9318,246.40727646443952,0.0,2.0,105.426,-4.5348,0.0,78.0354,194.4435,7.8324,2.9994,157.2654,39.1621,1253.0020536320098,395.9098,8.1257,4.4359,31.2149,0.0,0.0,13.891,23701.0,405661.0,237468.0,230237.0,2536.5478300964496
Malta,2017,0.0,0.0,1.0575,246.40727646443952,0.0,2.0,111.1494,-4.5348,0.0,66.617,173.5266,5.4219,2.1831,158.6159,29.4562,1253.0020536320098,412.835,7.6467,4.4237,28.6898,0.0,0.0,16.8711,23498.0,407337.0,244709.0,234787.0,2515.3684300964487
Malta,2018,0.0,0.0,0.123,246.40727646443952,0.0,1.0,119.6405,-4.5348,0.0,64.7489,150.6862,4.1738,1.9375,160.1047,25.5103,1166.2591032369587,397.5922,7.858,4.5358,29.6468,0.0,0.0,19.017,23280.0,408809.0,252149.0,239438.0,2394.7062797013987
Malta,2019,0.0,0.0,0.1211,246.40727646443952,0.0,2.0,125.8849,-4.5348,0.0,67.6762,139.7087,4.0311,2.0173,161.5872,26.6268,1166.2591032369587,375.5771,7.7819,4.4954,29.1912,0.0,0.0,20.4551,23057.0,410188.0,259634.0,244000.0,2375.285579701398
Malta,2020,0.0,0.0,0.1029,246.40727646443952,0.0,2.0,119.187,-4.5348,0.0,67.8461,128.1824,4.0311,2.9621,162.4851,25.33,1166.2591032369587,426.6493,8.2011,4.486,32.4908,0.0,0.0,20.4551,22830.0,411533.0,266911.0,248447.0,2412.5405797013987
Montenegro,2013,0.3924,0.0,0.6699,246.40727646443952,34.8934,2.0,75.7526,0.0,0.0,95.5315,85.6313,4.6848,40.077,175.354,23.599,2210.0975110932354,906.4396,29.1433,37.0563,69.3748,0.0,0.0,25.2781,218623.0,408471.0,309082.0,324863.0,4062.3827875576753
Montenegro,2014,0.102,0.2602,0.7285,246.40727646443952,34.8934,2.0,74.3766,0.0,0.0,93.8713,112.6959,6.1152,41.805,177.8977,61.0004,2210.0975110932354,940.9972,29.9089,36.9667,71.5819,0.0,0.0,20.3988,216730.0,410944.0,309278.0,325017.0,4162.1044875576745
Montenegro,2015,6.5161,3.5127,0.6932,246.40727646443952,34.8934,2.0,83.0572,0.0,0.0,106.3492,126.166,7.2718,46.878,179.2034,47.3802,2310.544616598611,958.7426,30.6266,37.42,73.1772,0.0,0.0,23.9324,214802.0,413376.0,309144.0,324822.0,4324.771893063051
Montenegro,2016,0.3345,0.0,0.7302,246.40727646443952,34.8934,2.0,95.3664,0.0,0.0,84.0358,123.6407,5.6028,33.9327,182.554,40.6979,2210.0975110932354,1033.5269,31.4602,36.5347,77.3034,0.0,0.0,15.6325,212843.0,415772.0,308838.0,324425.0,4254.750887557676
Montenegro,2017,13.9663,15.0902,0.7296,246.40727646443952,34.8934,2.0,103.1192,0.0,0.0,107.4455,140.1339,9.3762,44.0262,184.5068,43.9187,2310.544616598611,1075.0399,29.7688,35.7359,70.7553,0.0,0.0,15.0043,210847.0,418113.0,308428.0,324010.0,4482.46209306305
Montenegro,2018,1.448,0.1301,0.7274,246.40727646443952,34.8934,2.0,110.3038,0.0,0.0,81.5144,124.7139,6.7861,37.0271,186.5451,41.6547,2210.0975110932354,1101.7058,28.646,34.9156,68.5191,0.0,0.0,13.261,208816.0,420403.0,307940.0,323515.0,4331.296287557675
Montenegro,2019,0.9342,1.9516,0.7103,246.40727646443952,18.5739,2.0,114.4412,0.0,0.0,92.29,139.1134,7.061,38.9463,188.1833,52.2175,2310.544616598611,1074.3927,27.8534,34.0485,66.2042,0.0,0.0,11.3518,206740.0,422615.0,307383.0,323013.0,4427.225193063051
Montenegro,2020,3.1254,5.0734,0.6735,246.40727646443952,18.5739,2.0,101.5795,0.0,0.0,90.5813,129.2704,6.7035,39.7847,189.3385,52.1709,2310.544616598611,1194.6746,27.931,34.1169,66.4254,0.0,0.0,11.3518,204630.0,424767.0,306615.0,322432.0,4530.3265930630505
Portugal,2013,65.0491,25.7503,68.2497,425.8578,261.5223,158.0,1277.3897,-1112.584,0.0,1861.4462,1375.2362,266.8696,422.4287,2828.4208,1182.0915,444.9891,23683.9306,487.1465,464.5179,1469.2914,0.0,0.0,1143.8551,3963418.0,6564256.0,4979863.0,5484672.0,36799.4585
Portugal,2014,4.3111,2.0809,67.2895,405.7764,259.7491,195.0,1284.9858,-1112.584,0.0,1750.6815,1417.5211,225.3583,441.9649,2884.5536,1163.5106,494.1927,25337.8024,506.0465,472.8872,1536.2319,0.0,0.0,1204.4828,3881018.0,6590150.0,4943859.0,5464514.0,38541.8423
Portugal,2015,17.5653,20.1594,62.5082,411.2519,259.1414,159.0,1310.7059,-1112.584,0.0,2027.8605,1623.4526,298.4026,512.3456,2788.3971,1375.4325,470.8077,26812.8057,522.92,482.7297,1601.3955,0.0,0.0,1238.7497,3801276.0,6617197.0,4915615.0,5449820.0,40883.0473
Portugal,2016,58.2802,134.0724,58.3429,411.3507,253.6462,146.0,1334.7557,0.0,0.0,1879.4285,1516.8471,256.2997,426.6533,3025.325,1255.4056,222.4243,28243.5184,521.4145,487.0952,1578.3311,0.0,0.0,1219.3503,3724867.0,6646760.0,4895002.0,5437751.0,43028.5411
Portugal,2017,187.9545,521.6432,57.7497,408.4577,252.5988,136.0,1347.5696,0.0,0.0,2160.4387,1705.793,380.3127,500.8248,2948.6102,1416.073,227.0874,30835.7854,531.4802,504.3079,1608.48,0.0,0.0,1253.6037,3651305.0,6678201.0,4878087.0,5429443.0,46984.7705
Portugal,2018,14.3627,28.5881,56.4265,414.1872,248.9571,137.0,1359.2418,0.0,0.0,1938.3691,1618.8966,329.7927,466.975,2871.1401,1277.8203,407.2741,32839.7007,526.1551,494.6497,1601.2343,0.0,0.0,1246.8095,3580203.0,6710993.0,4862542.0,5427292.0,47877.5806
Portugal,2019,9.9504,12.7426,58.1313,406.849,247.8007,157.0,1392.7005,0.0,0.0,1718.1741,1520.2852,242.7591,432.4481,2794.1359,1173.5352,223.1932,36245.1839,534.0709,500.7933,1629.6416,0.0,0.0,1306.6832,3510812.0,6743854.0,4857720.0,5432203.0,50606.0782
Portugal,2020,15.3059,121.5664,53.4754,366.0653,247.2523,163.0,1187.2833,0.0,0.0,2402.1741,1481.3751,150.5519,418.2116,2717.0422,1146.5948,438.015,39462.3146,535.0464,498.7708,1634.5742,0.0,0.0,138.935,3442606.0,6775807.0,4859873.0,5438319.0,53177.5543
Serbia,2013,0.0318,0.0,482.7698,926.3422784724488,2.4863,119.67346989504424,823.1095,-4697.7446,1853.4434,1297.198,1494.3095,239.1805,291.8949,1672.9581,2259.4478,573.9527,11191.4871,438.8828,324.7736,1244.8777,0.0,0.0,590.9033,3972253.0,4947962.0,3632561.0,3934114.0,21129.977948367497
Serbia,2014,0.0424,0.5206,547.908,926.3422784724488,2.4863,120.9890526907724,860.9265,-4697.7446,1853.4434,1153.1176,1456.288,263.8609,286.9244,1687.7527,1865.733,471.9533,11396.2775,449.1434,336.0166,1280.7123,0.0,0.0,470.3097,3946346.0,4938366.0,3620319.0,3923641.0,20733.003331163225
Serbia,2015,0.6127,0.7808,454.3464,926.3422784724488,2.4863,129.46419980705343,856.1998,-4697.7446,1853.4434,1315.0465,1555.0125,324.1492,328.3526,1670.041,2009.3752,420.9354,12029.2527,445.7041,335.5344,1268.9602,0.0,0.0,468.475,3921443.0,4929837.0,3607570.0,3911926.0,21696.770078279504
Serbia,2016,0.6282,0.3904,561.4912,918.8684605945868,2.4863,128.52590760996304,880.1177,-6725.1092,6636.1258,1252.5603,1568.6187,311.3472,373.1117,1689.337,1820.9314,408.9705,12625.285,422.6046,321.4535,1197.6005,0.0,0.0,605.4222,3897595.0,4922488.0,3594151.0,3899137.0,25000.767368204542
Serbia,2017,1.8599,1.0411,386.0947,910.8123984016376,2.4863,129.01893754787454,915.0884,-6725.1092,6636.1258,1319.6892,1649.3753,362.213,423.6208,1699.2882,2019.0133,306.0066,13277.5148,420.0644,324.1102,1178.7493,0.0,0.0,586.1103,3872979.0,4917595.0,3580054.0,3884826.0,25823.173735949513
Serbia,2018,1.587,1.1713,549.939,886.0463687567221,2.4863,129.01893754787454,927.3951,-6725.1092,6636.1258,1203.5771,1546.7575,341.6873,474.75,1709.2628,1722.3213,319.418,13842.5971,409.5764,322.1684,1144.3138,0.0,0.0,518.0881,3847250.0,4914777.0,3565022.0,3868796.0,25963.178406304596
Serbia,2019,5.0911,16.2645,543.0584,910.8123984016376,2.5151,129.01893754787454,985.7616,-6725.1092,6636.1258,1205.5434,1510.4911,358.3068,472.1719,1718.2837,1637.3091,324.5134,14354.4124,415.6777,319.267,1173.0241,0.0,0.0,459.7287,3819987.0,4913420.0,3548963.0,3852092.0,26452.267935949516
Serbia,2020,0.6322,8.5874,592.4325,910.8123984016376,2.5151,129.01893754787454,952.1909,-6725.1092,6636.1258,1232.8746,1482.2436,246.7484,415.028,1726.4948,1546.1644,296.0934,14921.3281,415.7543,321.3275,1180.8475,0.0,0.0,363.7285,3790875.0,4913067.0,3527301.0,3830704.0,26655.83913594951
Slovenia,2013,0.0,0.1302,23.8484,248.06149701135485,155.4239,17.0,430.2324,-5092.0397,2315.8524,285.2796,284.4636,4.9034,241.8291,427.1087,229.8029,0.9212,2085.7837,115.6083,96.4212,264.9429,0.0,0.0,230.8391,964206.0,1101913.0,1025989.0,1046386.0,2366.4127970113555
Slovenia,2014,0.0,0.3906,32.1531,248.06149701135485,156.4485,17.0,428.7891,-5092.0397,2315.8524,215.0497,240.6034,3.473,207.7624,427.3026,242.9818,0.9541,2156.8624,114.0999,96.0384,262.0704,0.0,0.0,244.5896,961764.0,1109081.0,1027745.0,1047171.0,2318.443197011354
Slovenia,2015,0.0,0.0,31.0341,248.06149701135485,156.4485,18.0,424.1399,-5092.0397,2315.8524,244.8278,269.8294,4.1414,235.5931,436.0214,241.979,0.9419,2132.128,116.0863,97.5528,263.0303,0.0,0.0,244.5899,958942.0,1115846.0,1032237.0,1048625.0,2388.2179970113543
Slovenia,2016,0.1341,0.1302,31.607,248.06149701135485,156.6227,20.0,449.4785,-965.2655,1162.213,247.605,289.5881,4.1605,233.3614,437.1622,237.3737,1.0267,2141.2806,119.1842,100.2664,268.4445,0.0,0.0,241.3957,955396.0,1122466.0,1039261.0,1050759.0,5423.830497011354
Slovenia,2017,0.0341,0.0,27.8359,248.06149701135485,156.6227,19.0,460.8759,-965.2655,1162.213,250.7864,280.9292,4.3684,240.9205,430.4565,233.9898,1.0475,2186.5625,120.1138,101.1308,267.5226,0.0,0.0,241.1585,951104.0,1128872.0,1045880.0,1052512.0,5468.364097011355
Slovenia,2018,0.0,1.1719,28.7899,248.06149701135485,155.948,20.0,472.1611,-965.2655,1162.213,240.0108,269.3753,4.2756,253.0701,424.385,241.4169,1.0627,2168.9465,117.4639,98.3502,260.3178,0.0,0.0,241.3861,946127.0,1135133.0,1052097.0,1053828.0,5443.140797011354
Slovenia,2019,0.0,0.3906,30.9596,248.06149701135485,165.4637,16.0,461.8113,-965.2655,1162.213,228.9523,245.9955,4.1745,247.2664,418.5564,217.0092,1.0735,2161.3969,117.7574,99.2833,257.9071,0.0,0.0,238.8103,940556.0,1141344.0,1058072.0,1054830.0,5357.816997011356
Slovenia,2020,0.0,0.0,35.8677,248.06149701135485,165.6156,15.0,383.795,-965.2655,1162.213,221.9579,228.7197,4.1745,230.8947,412.6233,210.7418,1.1634,2081.5114,117.5283,100.0632,255.3707,0.0,0.0,238.8103,934472.0,1147583.0,1062997.0,1054644.0,5148.846497011355
Spain,2013,16.2693,4.9435,1466.5809,1580.544,424.2555,1000.0,6187.8238,-8784.7989,464.5491,3333.4521,6296.6052,1109.6276,2037.0742,12999.6732,12647.1129,2631.2826,30993.1223,2789.0016,2573.9098,9117.4838,0.0,0.0,7612.2426,9744548.0,36953005.0,22940611.0,23662847.0,96500.7551
Spain,2014,15.1898,7.1552,1207.7976,1558.2329,423.4836,1113.0,6242.8921,-8784.7989,464.5491,3359.5243,6153.7583,1326.3738,1963.3581,12768.6377,12970.939,2714.9988,32403.7668,2892.1645,2592.0043,9491.2801,0.0,0.0,7159.9511,9599224.0,36922603.0,22845295.0,23619256.0,98044.2582
Spain,2015,32.3132,21.7277,1180.7536,1542.3005,423.4836,1146.0,6364.7688,-8784.7989,464.5491,3638.3429,4822.81,1716.6406,2204.2385,12540.2826,9811.4665,2670.5853,28565.1467,3009.8428,2738.9668,9973.1663,0.0,0.0,6492.3513,9464206.0,36933458.0,22811354.0,23619988.0,90574.9379
Spain,2016,20.9331,23.2659,1400.3544,1542.0465,421.9023,1115.0,6603.5772,-15139.749,807.8143,3317.9196,4457.9443,1478.6518,2139.2285,12422.4097,9466.899,2821.2349,28448.7133,3051.9909,2713.3662,10179.5295,0.0,0.0,6950.6709,9343737.0,37003839.0,22816404.0,23656911.0,84243.70330000001
Spain,2017,52.7547,62.4373,1001.3977,1518.5076,414.9803,1174.0,6788.1988,-15139.749,807.8143,3640.3955,4434.7422,1709.8646,2444.4671,12553.3472,8819.2925,2950.8553,27980.5747,3103.5909,2738.9978,10360.5698,0.0,0.0,7004.3253,9233918.0,37120403.0,22854449.0,23729720.0,84421.36459999999
